Date,OAS,Source
2021-02-26,5.7554,proxy
2021-03-01,5.5113,proxy
2021-03-02,5.5281,proxy
2021-03-03,5.4465,proxy
2021-03-04,5.4188,proxy
2021-03-05,5.4077,proxy
2021-03-08,5.4025,proxy
2021-03-09,5.5331,proxy
2021-03-10,5.5209,proxy
2021-03-11,5.4056,proxy
2021-03-12,5.2170,proxy
2021-03-15,5.2739,proxy
2021-03-16,5.2569,proxy
2021-03-17,5.1695,proxy
2021-03-18,5.1453,proxy
2021-03-19,5.1678,proxy
2021-03-22,5.2417,proxy
2021-03-23,5.3213,proxy
2021-03-24,5.3702,proxy
2021-03-25,5.2724,proxy
2021-03-26,5.2081,proxy
2021-03-29,5.1200,proxy
2021-03-30,5.1938,proxy
2021-03-31,5.0936,proxy
2021-04-01,5.2522,proxy
2021-04-05,5.2046,proxy
2021-04-06,5.2544,proxy
2021-04-07,5.1890,proxy
2021-04-08,5.2667,proxy
2021-04-09,5.2375,proxy
2021-04-12,5.2434,proxy
2021-04-13,5.3112,proxy
2021-04-14,5.2838,proxy
2021-04-15,5.4122,proxy
2021-04-16,5.3531,proxy
2021-04-19,5.3401,proxy
2021-04-20,5.4051,proxy
2021-04-21,5.3914,proxy
2021-04-22,5.4560,proxy
2021-04-23,5.4038,proxy
2021-04-26,5.3938,proxy
2021-04-27,5.3182,proxy
2021-04-28,5.3051,proxy
2021-04-29,5.2639,proxy
2021-04-30,5.2916,proxy
2021-05-03,5.3129,proxy
2021-05-04,5.3879,proxy
2021-05-05,5.3848,proxy
2021-05-06,5.4053,proxy
2021-05-07,5.3474,proxy
2021-05-10,5.2678,proxy
2021-05-11,5.2218,proxy
2021-05-12,5.1659,proxy
2021-05-13,5.1463,proxy
2021-05-14,5.2055,proxy
2021-05-17,5.2028,proxy
2021-05-18,5.2013,proxy
2021-05-19,5.2036,proxy
2021-05-20,5.2423,proxy
2021-05-21,5.2592,proxy
2021-05-24,5.2847,proxy
2021-05-25,5.3772,proxy
2021-05-26,5.3560,proxy
2021-05-27,5.3197,proxy
2021-05-28,5.3071,proxy
2021-06-01,5.2938,proxy
2021-06-02,5.3044,proxy
2021-06-03,5.2873,proxy
2021-06-04,5.4038,proxy
2021-06-07,5.3685,proxy
2021-06-08,5.4340,proxy
2021-06-09,5.5185,proxy
2021-06-10,5.5633,proxy
2021-06-11,5.5421,proxy
2021-06-14,5.4698,proxy
2021-06-15,5.4583,proxy
2021-06-16,5.4638,proxy
2021-06-17,5.6165,proxy
2021-06-18,5.8324,proxy
2021-06-21,5.6193,proxy
2021-06-22,5.6387,proxy
2021-06-23,5.6216,proxy
2021-06-24,5.6054,proxy
2021-06-25,5.4818,proxy
2021-06-28,5.5931,proxy
2021-06-29,5.5977,proxy
2021-06-30,5.6454,proxy
2021-07-01,5.6467,proxy
2021-07-02,5.6961,proxy
2021-07-06,5.8359,proxy
2021-07-07,5.9359,proxy
2021-07-08,6.0091,proxy
2021-07-09,5.8205,proxy
2021-07-12,5.8095,proxy
2021-07-13,5.7552,proxy
2021-07-14,5.8675,proxy
2021-07-15,6.0068,proxy
2021-07-16,6.0005,proxy
2021-07-19,6.3613,proxy
2021-07-20,6.1706,proxy
2021-07-21,5.9832,proxy
2021-07-22,6.0915,proxy
2021-07-23,5.9855,proxy
2021-07-26,5.9676,proxy
2021-07-27,6.1145,proxy
2021-07-28,6.1054,proxy
2021-07-29,6.0103,proxy
2021-07-30,6.0847,proxy
2021-08-02,6.2539,proxy
2021-08-03,6.2460,proxy
2021-08-04,6.2964,proxy
2021-08-05,6.2010,proxy
2021-08-06,6.0054,proxy
2021-08-09,5.9896,proxy
2021-08-10,5.9615,proxy
2021-08-11,5.9349,proxy
2021-08-12,5.8949,proxy
2021-08-13,6.0578,proxy
2021-08-16,6.0835,proxy
2021-08-17,6.1070,proxy
2021-08-18,6.1780,proxy
2021-08-19,6.2736,proxy
2021-08-20,6.2510,proxy
2021-08-23,6.2029,proxy
2021-08-24,6.0874,proxy
2021-08-25,5.9728,proxy
2021-08-26,6.0132,proxy
2021-08-27,6.0629,proxy
2021-08-30,6.0796,proxy
2021-08-31,5.9931,proxy
2021-09-01,6.0257,proxy
2021-09-02,6.0639,proxy
2021-09-03,5.9513,proxy
2021-09-07,5.8817,proxy
2021-09-08,5.9488,proxy
2021-09-09,6.0844,proxy
2021-09-10,5.9939,proxy
2021-09-13,6.0371,proxy
2021-09-14,6.1933,proxy
2021-09-15,6.1303,proxy
2021-09-16,6.0773,proxy
2021-09-17,6.0334,proxy
2021-09-20,6.2323,proxy
2021-09-21,6.1994,proxy
2021-09-22,6.2523,proxy
2021-09-23,5.9618,proxy
2021-09-24,5.8627,proxy
2021-09-27,5.8303,proxy
2021-09-28,5.7029,proxy
2021-09-29,5.7018,proxy
2021-09-30,5.7132,proxy
2021-10-01,5.8048,proxy
2021-10-04,5.8164,proxy
2021-10-05,5.7107,proxy
2021-10-06,5.7813,proxy
2021-10-07,5.6611,proxy
2021-10-08,5.6165,proxy
2021-10-11,5.6229,proxy
2021-10-12,5.7931,proxy
2021-10-13,5.8749,proxy
2021-10-14,5.8525,proxy
2021-10-15,5.8045,proxy
2021-10-18,5.8643,proxy
2021-10-19,5.6969,proxy
2021-10-20,5.6178,proxy
2021-10-21,5.6325,proxy
2021-10-22,5.7831,proxy
2021-10-25,5.7459,proxy
2021-10-26,5.8381,proxy
2021-10-27,6.0640,proxy
2021-10-28,5.9916,proxy
2021-10-29,6.0612,proxy
2021-11-01,6.0093,proxy
2021-11-02,6.0338,proxy
2021-11-03,5.8854,proxy
2021-11-04,5.9787,proxy
2021-11-05,6.1146,proxy
2021-11-08,6.1069,proxy
2021-11-09,6.2610,proxy
2021-11-10,6.0982,proxy
2021-11-11,6.1012,proxy
2021-11-12,6.0425,proxy
2021-11-15,5.9040,proxy
2021-11-16,5.8685,proxy
2021-11-17,5.9748,proxy
2021-11-18,6.0303,proxy
2021-11-19,6.1711,proxy
2021-11-22,6.0712,proxy
2021-11-23,5.9116,proxy
2021-11-24,6.1083,proxy
2021-11-26,6.5302,proxy
2021-11-29,6.3382,proxy
2021-11-30,6.6000,proxy
2021-12-01,6.7146,proxy
2021-12-02,6.6279,proxy
2021-12-03,6.7980,proxy
2021-12-06,6.5390,proxy
2021-12-07,6.3576,proxy
2021-12-08,6.1358,proxy
2021-12-09,6.2643,proxy
2021-12-10,6.2036,proxy
2021-12-13,6.3951,proxy
2021-12-14,6.3864,proxy
2021-12-15,6.2105,proxy
2021-12-16,6.2544,proxy
2021-12-17,6.4149,proxy
2021-12-20,6.3380,proxy
2021-12-21,6.2193,proxy
2021-12-22,6.2446,proxy
2021-12-23,6.0979,proxy
2021-12-27,6.1152,proxy
2021-12-28,6.0716,proxy
2021-12-29,5.9573,proxy
2021-12-30,6.0645,proxy
2021-12-31,6.0916,proxy
2022-01-03,5.7794,proxy
2022-01-04,5.7607,proxy
2022-01-05,5.7872,proxy
2022-01-06,5.8157,proxy
2022-01-07,5.7621,proxy
2022-01-10,5.7810,proxy
2022-01-11,5.8039,proxy
2022-01-12,5.7414,proxy
2022-01-13,5.8854,proxy
2022-01-14,5.7203,proxy
2022-01-18,5.6167,proxy
2022-01-19,5.7039,proxy
2022-01-20,5.7953,proxy
2022-01-21,5.9328,proxy
2022-01-24,5.8478,proxy
2022-01-25,5.8632,proxy
2022-01-26,5.7618,proxy
2022-01-27,6.0287,proxy
2022-01-28,5.9983,proxy
2022-01-31,5.9331,proxy
2022-02-01,5.8730,proxy
2022-02-02,5.8948,proxy
2022-02-03,5.9085,proxy
2022-02-04,5.7810,proxy
2022-02-07,5.7967,proxy
2022-02-08,5.7323,proxy
2022-02-09,5.6943,proxy
2022-02-10,5.6638,proxy
2022-02-11,5.8723,proxy
2022-02-14,5.7471,proxy
2022-02-15,5.6007,proxy
2022-02-16,5.6046,proxy
2022-02-17,5.7343,proxy
2022-02-18,5.8381,proxy
2022-02-22,5.8956,proxy
2022-02-23,5.7555,proxy
2022-02-24,5.6824,proxy
2022-02-25,5.6279,proxy
2022-02-28,5.8665,proxy
2022-03-01,6.0670,proxy
2022-03-02,5.6326,proxy
2022-03-03,5.7806,proxy
2022-03-04,6.0619,proxy
2022-03-07,6.0756,proxy
2022-03-08,5.9952,proxy
2022-03-09,5.7809,proxy
2022-03-10,5.7121,proxy
2022-03-11,5.8337,proxy
2022-03-14,5.6999,proxy
2022-03-15,5.5976,proxy
2022-03-16,5.5523,proxy
2022-03-17,5.4008,proxy
2022-03-18,5.4938,proxy
2022-03-21,5.3700,proxy
2022-03-22,5.1895,proxy
2022-03-23,5.4408,proxy
2022-03-24,5.3381,proxy
2022-03-25,5.2701,proxy
2022-03-28,5.2928,proxy
2022-03-29,5.2455,proxy
2022-03-30,5.3541,proxy
2022-03-31,5.4167,proxy
2022-04-01,5.4840,proxy
2022-04-04,5.3334,proxy
2022-04-05,5.2350,proxy
2022-04-06,5.2326,proxy
2022-04-07,5.1744,proxy
2022-04-08,5.1281,proxy
2022-04-11,5.0423,proxy
2022-04-12,4.9594,proxy
2022-04-13,4.9239,proxy
2022-04-14,4.8044,proxy
2022-04-18,4.7754,proxy
2022-04-19,4.7190,proxy
2022-04-20,4.8638,proxy
2022-04-21,4.8590,proxy
2022-04-22,4.8565,proxy
2022-04-25,4.8701,proxy
2022-04-26,5.0140,proxy
2022-04-27,4.9409,proxy
2022-04-28,4.9044,proxy
2022-04-29,4.8986,proxy
2022-05-02,4.7645,proxy
2022-05-03,4.7772,proxy
2022-05-04,4.7378,proxy
2022-05-05,4.6553,proxy
2022-05-06,4.5805,proxy
2022-05-09,4.7405,proxy
2022-05-10,4.7687,proxy
2022-05-11,4.9909,proxy
2022-05-12,4.9774,proxy
2022-05-13,4.8338,proxy
2022-05-16,4.8373,proxy
2022-05-17,4.7404,proxy
2022-05-18,4.9998,proxy
2022-05-19,4.9605,proxy
2022-05-20,5.0709,proxy
2022-05-23,4.8835,proxy
2022-05-24,5.0062,proxy
2022-05-25,4.9055,proxy
2022-05-26,4.7457,proxy
2022-05-27,4.6913,proxy
2022-05-31,4.5869,proxy
2022-06-01,4.6246,proxy
2022-06-02,4.5949,proxy
2022-06-03,4.6382,proxy
2022-06-06,4.5487,proxy
2022-06-07,4.6166,proxy
2022-06-08,4.6142,proxy
2022-06-09,4.7079,proxy
2022-06-10,4.8011,proxy
2022-06-13,4.8197,proxy
2022-06-14,4.6568,proxy
2022-06-15,4.6505,proxy
2022-06-16,4.8538,proxy
2022-06-17,4.8547,proxy
2022-06-21,4.7135,proxy
2022-06-22,4.9528,proxy
2022-06-23,4.9623,proxy
2022-06-24,4.7765,proxy
2022-06-27,4.7558,proxy
2022-06-28,4.8926,proxy
2022-06-29,5.0475,proxy
2022-06-30,5.1355,proxy
2022-07-01,5.1665,proxy
2022-07-05,5.2526,proxy
2022-07-06,5.1245,proxy
2022-07-07,4.8937,proxy
2022-07-08,4.7891,proxy
2022-07-11,4.9912,proxy
2022-07-12,5.0087,proxy
2022-07-13,5.1260,proxy
2022-07-14,5.0661,proxy
2022-07-15,5.0005,proxy
2022-07-18,4.9935,proxy
2022-07-19,4.8273,proxy
2022-07-20,4.8123,proxy
2022-07-21,4.8593,proxy
2022-07-22,5.0217,proxy
2022-07-25,4.9342,proxy
2022-07-26,5.0055,proxy
2022-07-27,4.8561,proxy
2022-07-28,4.8363,proxy
2022-07-29,4.7871,proxy
2022-08-01,5.0153,proxy
2022-08-02,4.8639,proxy
2022-08-03,4.9253,proxy
2022-08-04,4.8983,proxy
2022-08-05,4.7335,proxy
2022-08-08,4.8641,proxy
2022-08-09,4.8956,proxy
2022-08-10,4.7105,proxy
2022-08-11,4.5643,proxy
2022-08-12,4.5737,proxy
2022-08-15,4.5810,proxy
2022-08-16,4.6531,proxy
2022-08-17,4.6522,proxy
2022-08-18,4.6516,proxy
2022-08-19,4.6025,proxy
2022-08-22,4.6680,proxy
2022-08-23,4.6024,proxy
2022-08-24,4.5342,proxy
2022-08-25,4.5697,proxy
2022-08-26,4.7693,proxy
2022-08-29,4.7313,proxy
2022-08-30,4.8187,proxy
2022-08-31,4.7830,proxy
2022-09-01,4.6296,proxy
2022-09-02,4.6816,proxy
2022-09-06,4.5012,proxy
2022-09-07,4.5118,proxy
2022-09-08,4.3988,proxy
2022-09-09,4.3857,proxy
2022-09-12,4.3023,proxy
2022-09-13,4.4932,proxy
2022-09-14,4.5084,proxy
2022-09-15,4.5534,proxy
2022-09-16,4.4614,proxy
2022-09-19,4.4503,proxy
2022-09-20,4.4521,proxy
2022-09-21,4.6069,proxy
2022-09-22,4.4500,proxy
2022-09-23,4.5827,proxy
2022-09-26,4.5235,proxy
2022-09-27,4.3362,proxy
2022-09-28,4.4509,proxy
2022-09-29,4.4837,proxy
2022-09-30,4.4193,proxy
2022-10-03,4.4597,proxy
2022-10-04,4.2800,proxy
2022-10-05,4.2395,proxy
2022-10-06,4.2213,proxy
2022-10-07,4.2391,proxy
2022-10-10,4.2151,proxy
2022-10-11,4.2245,proxy
2022-10-12,4.2473,proxy
2022-10-13,4.1642,proxy
2022-10-14,4.1294,proxy
2022-10-17,4.0154,proxy
2022-10-18,3.9851,proxy
2022-10-19,3.9296,proxy
2022-10-20,3.8572,proxy
2022-10-21,3.6937,proxy
2022-10-24,3.6432,proxy
2022-10-25,3.7519,proxy
2022-10-26,3.8204,proxy
2022-10-27,3.8391,proxy
2022-10-28,3.7524,proxy
2022-10-31,3.7995,proxy
2022-11-01,3.8275,proxy
2022-11-02,3.8565,proxy
2022-11-03,3.8672,proxy
2022-11-04,3.7256,proxy
2022-11-07,3.6693,proxy
2022-11-08,3.7368,proxy
2022-11-09,3.8272,proxy
2022-11-10,3.8704,proxy
2022-11-11,3.8268,proxy
2022-11-14,3.8569,proxy
2022-11-15,3.9018,proxy
2022-11-16,4.0543,proxy
2022-11-17,4.0130,proxy
2022-11-18,3.9547,proxy
2022-11-21,3.9842,proxy
2022-11-22,4.0286,proxy
2022-11-23,4.1064,proxy
2022-11-25,4.0969,proxy
2022-11-28,4.1887,proxy
2022-11-29,4.0789,proxy
2022-11-30,4.0287,proxy
2022-12-01,4.2303,proxy
2022-12-02,4.3261,proxy
2022-12-05,4.2931,proxy
2022-12-06,4.4148,proxy
2022-12-07,4.5531,proxy
2022-12-08,4.5250,proxy
2022-12-09,4.3246,proxy
2022-12-12,4.3197,proxy
2022-12-13,4.3146,proxy
2022-12-14,4.3882,proxy
2022-12-15,4.4682,proxy
2022-12-16,4.4231,proxy
2022-12-19,4.3345,proxy
2022-12-20,4.2237,proxy
2022-12-21,4.1819,proxy
2022-12-22,4.2239,proxy
2022-12-23,4.1042,proxy
2022-12-27,4.0405,proxy
2022-12-28,4.0912,proxy
2022-12-29,4.0807,proxy
2022-12-30,4.0017,proxy
2023-01-03,4.1143,proxy
2023-01-04,4.1289,proxy
2023-01-05,4.1714,proxy
2023-01-06,4.2000,proxy
2023-01-09,4.2122,proxy
2023-01-10,4.1053,proxy
2023-01-11,4.1706,proxy
2023-01-12,4.2684,proxy
2023-01-13,4.2015,proxy
2023-01-17,4.1800,proxy
2023-01-18,4.3431,proxy
2023-01-19,4.3403,proxy
2023-01-20,4.2085,proxy
2023-01-23,4.1764,proxy
2023-01-24,4.2727,proxy
2023-01-25,4.2911,proxy
2023-01-26,4.2398,proxy
2023-01-27,4.2433,proxy
2023-01-30,4.2566,proxy
2023-01-31,4.2581,proxy
2023-02-01,4.2851,proxy
2023-02-02,4.2533,proxy
2023-02-03,4.2212,proxy
2023-02-06,4.2142,proxy
2023-02-07,4.1337,proxy
2023-02-08,4.1956,proxy
2023-02-09,4.1745,proxy
2023-02-10,4.1501,proxy
2023-02-13,4.1906,proxy
2023-02-14,4.1727,proxy
2023-02-15,4.1194,proxy
2023-02-16,4.0775,proxy
2023-02-17,4.1033,proxy
2023-02-21,4.0759,proxy
2023-02-22,4.0934,proxy
2023-02-23,4.0927,proxy
2023-02-24,4.0458,proxy
2023-02-27,4.0199,proxy
2023-02-28,4.0621,proxy
2023-03-01,4.0333,proxy
2023-03-02,3.9677,proxy
2023-03-03,4.0569,proxy
2023-03-06,4.0059,proxy
2023-03-07,4.0933,proxy
2023-03-08,4.1320,proxy
2023-03-09,4.1873,proxy
2023-03-10,4.4336,proxy
2023-03-13,4.4932,proxy
2023-03-14,4.3135,proxy
2023-03-15,4.4822,proxy
2023-03-16,4.3727,proxy
2023-03-17,4.5331,proxy
2023-03-20,4.4852,proxy
2023-03-21,4.3376,proxy
2023-03-22,4.4298,proxy
2023-03-23,4.4599,proxy
2023-03-24,4.5085,proxy
2023-03-27,4.3461,proxy
2023-03-28,4.3637,proxy
2023-03-29,4.2581,proxy
2023-03-30,4.2487,proxy
2023-03-31,4.2780,proxy
2023-04-03,4.3324,proxy
2023-04-04,4.3911,proxy
2023-04-05,4.5142,proxy
2023-04-06,4.4998,proxy
2023-04-10,4.3826,proxy
2023-04-11,4.3820,proxy
2023-04-12,4.3763,proxy
2023-04-13,4.2687,proxy
2023-04-14,4.2166,proxy
2023-04-17,4.1518,proxy
2023-04-18,4.1717,proxy
2023-04-19,4.1929,proxy
2023-04-20,4.2597,proxy
2023-04-21,4.1981,proxy
2023-04-24,4.2463,proxy
2023-04-25,4.3643,proxy
2023-04-26,4.3138,proxy
2023-04-27,4.2182,proxy
2023-04-28,4.3024,proxy
2023-05-01,4.1411,proxy
2023-05-02,4.3221,proxy
2023-05-03,4.3672,proxy
2023-05-04,4.3158,proxy
2023-05-05,4.2529,proxy
2023-05-08,4.1734,proxy
2023-05-09,4.1662,proxy
2023-05-10,4.1914,proxy
2023-05-11,4.2774,proxy
2023-05-12,4.2431,proxy
2023-05-15,4.1719,proxy
2023-05-16,4.1998,proxy
2023-05-17,4.1607,proxy
2023-05-18,4.1063,proxy
2023-05-19,4.0517,proxy
2023-05-22,3.9993,proxy
2023-05-23,4.0524,proxy
2023-05-24,4.0662,proxy
2023-05-25,4.0542,proxy
2023-05-26,4.0671,proxy
2023-05-30,4.1048,proxy
2023-05-31,4.1856,proxy
2023-06-01,4.1859,proxy
2023-06-02,4.0759,proxy
2023-06-05,4.0689,proxy
2023-06-06,4.0974,proxy
2023-06-07,4.0346,proxy
2023-06-08,4.0698,proxy
2023-06-09,4.0589,proxy
2023-06-12,4.0856,proxy
2023-06-13,4.0121,proxy
2023-06-14,4.0619,proxy
2023-06-15,4.0936,proxy
2023-06-16,4.0845,proxy
2023-06-20,4.1494,proxy
2023-06-21,4.1837,proxy
2023-06-22,4.1205,proxy
2023-06-23,4.2010,proxy
2023-06-26,4.2047,proxy
2023-06-27,4.1631,proxy
2023-06-28,4.1528,proxy
2023-06-29,4.0481,proxy
2023-06-30,4.0942,proxy
2023-07-03,4.0845,proxy
2023-07-05,4.0416,proxy
2023-07-06,3.9963,proxy
2023-07-07,3.9515,proxy
2023-07-10,3.9283,proxy
2023-07-11,3.9267,proxy
2023-07-12,3.9477,proxy
2023-07-13,3.9763,proxy
2023-07-14,3.9853,proxy
2023-07-17,3.9765,proxy
2023-07-18,3.9877,proxy
2023-07-19,4.0558,proxy
2023-07-20,4.0045,proxy
2023-07-21,3.9901,proxy
2023-07-24,3.9777,proxy
2023-07-25,3.9700,proxy
2023-07-26,3.9509,proxy
2023-07-27,3.8780,proxy
2023-07-28,3.8743,proxy
2023-07-31,3.8744,proxy
2023-08-01,3.8163,proxy
2023-08-02,3.7779,proxy
2023-08-03,3.6622,proxy
2023-08-04,3.7285,proxy
2023-08-07,3.6616,proxy
2023-08-08,3.7149,proxy
2023-08-09,3.7439,proxy
2023-08-10,3.6509,proxy
2023-08-11,3.6463,proxy
2023-08-14,3.6348,proxy
2023-08-15,3.6188,proxy
2023-08-16,3.5928,proxy
2023-08-17,3.5923,proxy
2023-08-18,3.6078,proxy
2023-08-21,3.5371,proxy
2023-08-22,3.5750,proxy
2023-08-23,3.6652,proxy
2023-08-24,3.6590,proxy
2023-08-25,3.6539,proxy
2023-08-28,3.6389,proxy
2023-08-29,3.6617,proxy
2023-08-30,3.6581,proxy
2023-08-31,3.6869,proxy
2023-09-01,3.5986,proxy
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
