Date,OAS,Source
2021-02-26,5.7722,proxy
2021-03-01,5.5264,proxy
2021-03-02,5.5433,proxy
2021-03-03,5.4612,proxy
2021-03-04,5.4332,proxy
2021-03-05,5.4221,proxy
2021-03-08,5.4169,proxy
2021-03-09,5.5483,proxy
2021-03-10,5.5361,proxy
2021-03-11,5.4200,proxy
2021-03-12,5.2301,proxy
2021-03-15,5.2874,proxy
2021-03-16,5.2703,proxy
2021-03-17,5.1823,proxy
2021-03-18,5.1579,proxy
2021-03-19,5.1806,proxy
2021-03-22,5.2550,proxy
2021-03-23,5.3351,proxy
2021-03-24,5.3843,proxy
2021-03-25,5.2859,proxy
2021-03-26,5.2211,proxy
2021-03-29,5.1325,proxy
2021-03-30,5.2068,proxy
2021-03-31,5.1059,proxy
2021-04-01,5.2656,proxy
2021-04-05,5.2176,proxy
2021-04-06,5.2678,proxy
2021-04-07,5.2019,proxy
2021-04-08,5.2801,proxy
2021-04-09,5.2507,proxy
2021-04-12,5.2567,proxy
2021-04-13,5.3249,proxy
2021-04-14,5.2973,proxy
2021-04-15,5.4267,proxy
2021-04-16,5.3671,proxy
2021-04-19,5.3541,proxy
2021-04-20,5.4195,proxy
2021-04-21,5.4057,proxy
2021-04-22,5.4707,proxy
2021-04-23,5.4182,proxy
2021-04-26,5.4081,proxy
2021-04-27,5.3320,proxy
2021-04-28,5.3188,proxy
2021-04-29,5.2774,proxy
2021-04-30,5.3053,proxy
2021-05-03,5.3267,proxy
2021-05-04,5.4021,proxy
2021-05-05,5.3990,proxy
2021-05-06,5.4197,proxy
2021-05-07,5.3614,proxy
2021-05-10,5.2813,proxy
2021-05-11,5.2350,proxy
2021-05-12,5.1787,proxy
2021-05-13,5.1590,proxy
2021-05-14,5.2186,proxy
2021-05-17,5.2158,proxy
2021-05-18,5.2143,proxy
2021-05-19,5.2166,proxy
2021-05-20,5.2556,proxy
2021-05-21,5.2726,proxy
2021-05-24,5.2983,proxy
2021-05-25,5.3914,proxy
2021-05-26,5.3701,proxy
2021-05-27,5.3335,proxy
2021-05-28,5.3208,proxy
2021-06-01,5.3074,proxy
2021-06-02,5.3181,proxy
2021-06-03,5.3009,proxy
2021-06-04,5.4182,proxy
2021-06-07,5.3827,proxy
2021-06-08,5.4486,proxy
2021-06-09,5.5337,proxy
2021-06-10,5.5787,proxy
2021-06-11,5.5574,proxy
2021-06-14,5.4846,proxy
2021-06-15,5.4731,proxy
2021-06-16,5.4786,proxy
2021-06-17,5.6323,proxy
2021-06-18,5.8498,proxy
2021-06-21,5.6352,proxy
2021-06-22,5.6547,proxy
2021-06-23,5.6374,proxy
2021-06-24,5.6211,proxy
2021-06-25,5.4967,proxy
2021-06-28,5.6088,proxy
2021-06-29,5.6134,proxy
2021-06-30,5.6614,proxy
2021-07-01,5.6627,proxy
2021-07-02,5.7125,proxy
2021-07-06,5.8533,proxy
2021-07-07,5.9540,proxy
2021-07-08,6.0278,proxy
2021-07-09,5.8378,proxy
2021-07-12,5.8267,proxy
2021-07-13,5.7720,proxy
2021-07-14,5.8851,proxy
2021-07-15,6.0254,proxy
2021-07-16,6.0190,proxy
2021-07-19,6.3826,proxy
2021-07-20,6.1904,proxy
2021-07-21,6.0016,proxy
2021-07-22,6.1108,proxy
2021-07-23,6.0040,proxy
2021-07-26,5.9859,proxy
2021-07-27,6.1339,proxy
2021-07-28,6.1247,proxy
2021-07-29,6.0289,proxy
2021-07-30,6.1039,proxy
2021-08-02,6.2743,proxy
2021-08-03,6.2664,proxy
2021-08-04,6.3171,proxy
2021-08-05,6.2210,proxy
2021-08-06,6.0240,proxy
2021-08-09,6.0081,proxy
2021-08-10,5.9798,proxy
2021-08-11,5.9529,proxy
2021-08-12,5.9127,proxy
2021-08-13,6.0768,proxy
2021-08-16,6.1027,proxy
2021-08-17,6.1263,proxy
2021-08-18,6.1978,proxy
2021-08-19,6.2942,proxy
2021-08-20,6.2714,proxy
2021-08-23,6.2229,proxy
2021-08-24,6.1066,proxy
2021-08-25,5.9912,proxy
2021-08-26,6.0319,proxy
2021-08-27,6.0819,proxy
2021-08-30,6.0988,proxy
2021-08-31,6.0117,proxy
2021-09-01,6.0445,proxy
2021-09-02,6.0829,proxy
2021-09-03,5.9695,proxy
2021-09-07,5.8994,proxy
2021-09-08,5.9670,proxy
2021-09-09,6.1035,proxy
2021-09-10,6.0124,proxy
2021-09-13,6.0559,proxy
2021-09-14,6.2133,proxy
2021-09-15,6.1498,proxy
2021-09-16,6.0964,proxy
2021-09-17,6.0522,proxy
2021-09-20,6.2526,proxy
2021-09-21,6.2194,proxy
2021-09-22,6.2728,proxy
2021-09-23,5.9801,proxy
2021-09-24,5.8803,proxy
2021-09-27,5.8477,proxy
2021-09-28,5.7194,proxy
2021-09-29,5.7183,proxy
2021-09-30,5.7297,proxy
2021-10-01,5.8220,proxy
2021-10-04,5.8337,proxy
2021-10-05,5.7272,proxy
2021-10-06,5.7983,proxy
2021-10-07,5.6773,proxy
2021-10-08,5.6324,proxy
2021-10-11,5.6388,proxy
2021-10-12,5.8102,proxy
2021-10-13,5.8926,proxy
2021-10-14,5.8700,proxy
2021-10-15,5.8216,proxy
2021-10-18,5.8819,proxy
2021-10-19,5.7133,proxy
2021-10-20,5.6336,proxy
2021-10-21,5.6484,proxy
2021-10-22,5.8001,proxy
2021-10-25,5.7626,proxy
2021-10-26,5.8555,proxy
2021-10-27,6.0830,proxy
2021-10-28,6.0101,proxy
2021-10-29,6.0802,proxy
2021-11-01,6.0280,proxy
2021-11-02,6.0526,proxy
2021-11-03,5.9032,proxy
2021-11-04,5.9971,proxy
2021-11-05,6.1340,proxy
2021-11-08,6.1263,proxy
2021-11-09,6.2815,proxy
2021-11-10,6.1175,proxy
2021-11-11,6.1205,proxy
2021-11-12,6.0614,proxy
2021-11-15,5.9219,proxy
2021-11-16,5.8861,proxy
2021-11-17,5.9932,proxy
2021-11-18,6.0490,proxy
2021-11-19,6.1909,proxy
2021-11-22,6.0903,proxy
2021-11-23,5.9296,proxy
2021-11-24,6.1277,proxy
2021-11-26,6.5527,proxy
2021-11-29,6.3593,proxy
2021-11-30,6.6230,proxy
2021-12-01,6.7385,proxy
2021-12-02,6.6511,proxy
2021-12-03,6.8225,proxy
2021-12-06,6.5616,proxy
2021-12-07,6.3788,proxy
2021-12-08,6.1553,proxy
2021-12-09,6.2848,proxy
2021-12-10,6.2236,proxy
2021-12-13,6.4165,proxy
2021-12-14,6.4078,proxy
2021-12-15,6.2306,proxy
2021-12-16,6.2748,proxy
2021-12-17,6.4365,proxy
2021-12-20,6.3591,proxy
2021-12-21,6.2395,proxy
2021-12-22,6.2650,proxy
2021-12-23,6.1172,proxy
2021-12-27,6.1346,proxy
2021-12-28,6.0906,proxy
2021-12-29,5.9755,proxy
2021-12-30,6.0836,proxy
2021-12-31,6.1109,proxy
2022-01-03,5.7964,proxy
2022-01-04,5.7776,proxy
2022-01-05,5.8042,proxy
2022-01-06,5.8330,proxy
2022-01-07,5.7790,proxy
2022-01-10,5.7979,proxy
2022-01-11,5.8211,proxy
2022-01-12,5.7581,proxy
2022-01-13,5.9031,proxy
2022-01-14,5.7368,proxy
2022-01-18,5.6326,proxy
2022-01-19,5.7204,proxy
2022-01-20,5.8123,proxy
2022-01-21,5.9508,proxy
2022-01-24,5.8652,proxy
2022-01-25,5.8808,proxy
2022-01-26,5.7787,proxy
2022-01-27,6.0474,proxy
2022-01-28,6.0169,proxy
2022-01-31,5.9512,proxy
2022-02-01,5.8906,proxy
2022-02-02,5.9126,proxy
2022-02-03,5.9264,proxy
2022-02-04,5.7980,proxy
2022-02-07,5.8138,proxy
2022-02-08,5.7490,proxy
2022-02-09,5.7107,proxy
2022-02-10,5.6800,proxy
2022-02-11,5.8900,proxy
2022-02-14,5.7639,proxy
2022-02-15,5.6164,proxy
2022-02-16,5.6204,proxy
2022-02-17,5.7510,proxy
2022-02-18,5.8555,proxy
2022-02-22,5.9134,proxy
2022-02-23,5.7723,proxy
2022-02-24,5.6987,proxy
2022-02-25,5.6438,proxy
2022-02-28,5.8841,proxy
2022-03-01,6.0860,proxy
2022-03-02,5.6486,proxy
2022-03-03,5.7976,proxy
2022-03-04,6.0809,proxy
2022-03-07,6.0947,proxy
2022-03-08,6.0137,proxy
2022-03-09,5.7979,proxy
2022-03-10,5.7286,proxy
2022-03-11,5.8510,proxy
2022-03-14,5.7163,proxy
2022-03-15,5.6133,proxy
2022-03-16,5.5677,proxy
2022-03-17,5.4152,proxy
2022-03-18,5.5088,proxy
2022-03-21,5.3841,proxy
2022-03-22,5.2025,proxy
2022-03-23,5.4554,proxy
2022-03-24,5.3520,proxy
2022-03-25,5.2836,proxy
2022-03-28,5.3064,proxy
2022-03-29,5.2588,proxy
2022-03-30,5.3682,proxy
2022-03-31,5.4312,proxy
2022-04-01,5.4990,proxy
2022-04-04,5.3473,proxy
2022-04-05,5.2483,proxy
2022-04-06,5.2459,proxy
2022-04-07,5.1872,proxy
2022-04-08,5.1406,proxy
2022-04-11,5.0543,proxy
2022-04-12,4.9708,proxy
2022-04-13,4.9351,proxy
2022-04-14,4.8148,proxy
2022-04-18,4.7857,proxy
2022-04-19,4.7289,proxy
2022-04-20,4.8747,proxy
2022-04-21,4.8698,proxy
2022-04-22,4.8673,proxy
2022-04-25,4.8809,proxy
2022-04-26,5.0257,proxy
2022-04-27,4.9522,proxy
2022-04-28,4.9155,proxy
2022-04-29,4.9096,proxy
2022-05-02,4.7746,proxy
2022-05-03,4.7875,proxy
2022-05-04,4.7478,proxy
2022-05-05,4.6648,proxy
2022-05-06,4.5896,proxy
2022-05-09,4.7506,proxy
2022-05-10,4.7790,proxy
2022-05-11,5.0026,proxy
2022-05-12,4.9889,proxy
2022-05-13,4.8444,proxy
2022-05-16,4.8479,proxy
2022-05-17,4.7505,proxy
2022-05-18,5.0115,proxy
2022-05-19,4.9719,proxy
2022-05-20,5.0831,proxy
2022-05-23,4.8944,proxy
2022-05-24,5.0180,proxy
2022-05-25,4.9166,proxy
2022-05-26,4.7557,proxy
2022-05-27,4.7011,proxy
2022-05-31,4.5960,proxy
2022-06-01,4.6339,proxy
2022-06-02,4.6040,proxy
2022-06-03,4.6476,proxy
2022-06-06,4.5576,proxy
2022-06-07,4.6259,proxy
2022-06-08,4.6234,proxy
2022-06-09,4.7177,proxy
2022-06-10,4.8116,proxy
2022-06-13,4.8303,proxy
2022-06-14,4.6663,proxy
2022-06-15,4.6600,proxy
2022-06-16,4.8646,proxy
2022-06-17,4.8655,proxy
2022-06-21,4.7234,proxy
2022-06-22,4.9642,proxy
2022-06-23,4.9738,proxy
2022-06-24,4.7868,proxy
2022-06-27,4.7660,proxy
2022-06-28,4.9036,proxy
2022-06-29,5.0595,proxy
2022-06-30,5.1480,proxy
2022-07-01,5.1793,proxy
2022-07-05,5.2659,proxy
2022-07-06,5.1370,proxy
2022-07-07,4.9047,proxy
2022-07-08,4.7995,proxy
2022-07-11,5.0029,proxy
2022-07-12,5.0205,proxy
2022-07-13,5.1385,proxy
2022-07-14,5.0782,proxy
2022-07-15,5.0122,proxy
2022-07-18,5.0052,proxy
2022-07-19,4.8379,proxy
2022-07-20,4.8228,proxy
2022-07-21,4.8701,proxy
2022-07-22,5.0335,proxy
2022-07-25,4.9454,proxy
2022-07-26,5.0172,proxy
2022-07-27,4.8669,proxy
2022-07-28,4.8469,proxy
2022-07-29,4.7975,proxy
2022-08-01,5.0271,proxy
2022-08-02,4.8748,proxy
2022-08-03,4.9366,proxy
2022-08-04,4.9094,proxy
2022-08-05,4.7435,proxy
2022-08-08,4.8749,proxy
2022-08-09,4.9066,proxy
2022-08-10,4.7203,proxy
2022-08-11,4.5732,proxy
2022-08-12,4.5828,proxy
2022-08-15,4.5901,proxy
2022-08-16,4.6626,proxy
2022-08-17,4.6617,proxy
2022-08-18,4.6611,proxy
2022-08-19,4.6117,proxy
2022-08-22,4.6776,proxy
2022-08-23,4.6116,proxy
2022-08-24,4.5430,proxy
2022-08-25,4.5787,proxy
2022-08-26,4.7796,proxy
2022-08-29,4.7413,proxy
2022-08-30,4.8292,proxy
2022-08-31,4.7933,proxy
2022-09-01,4.6390,proxy
2022-09-02,4.6913,proxy
2022-09-06,4.5097,proxy
2022-09-07,4.5204,proxy
2022-09-08,4.4068,proxy
2022-09-09,4.3936,proxy
2022-09-12,4.3097,proxy
2022-09-13,4.5017,proxy
2022-09-14,4.5171,proxy
2022-09-15,4.5623,proxy
2022-09-16,4.4697,proxy
2022-09-19,4.4586,proxy
2022-09-20,4.4604,proxy
2022-09-21,4.6161,proxy
2022-09-22,4.4583,proxy
2022-09-23,4.5918,proxy
2022-09-26,4.5322,proxy
2022-09-27,4.3438,proxy
2022-09-28,4.4591,proxy
2022-09-29,4.4921,proxy
2022-09-30,4.4274,proxy
2022-10-03,4.4680,proxy
2022-10-04,4.2872,proxy
2022-10-05,4.2465,proxy
2022-10-06,4.2282,proxy
2022-10-07,4.2461,proxy
2022-10-10,4.2220,proxy
2022-10-11,4.2314,proxy
2022-10-12,4.2544,proxy
2022-10-13,4.1708,proxy
2022-10-14,4.1358,proxy
2022-10-17,4.0211,proxy
2022-10-18,3.9907,proxy
2022-10-19,3.9349,proxy
2022-10-20,3.8621,proxy
2022-10-21,3.6977,proxy
2022-10-24,3.6470,proxy
2022-10-25,3.7562,proxy
2022-10-26,3.8251,proxy
2022-10-27,3.8439,proxy
2022-10-28,3.7568,proxy
2022-10-31,3.8041,proxy
2022-11-01,3.8322,proxy
2022-11-02,3.8614,proxy
2022-11-03,3.8722,proxy
2022-11-04,3.7298,proxy
2022-11-07,3.6732,proxy
2022-11-08,3.7411,proxy
2022-11-09,3.8320,proxy
2022-11-10,3.8753,proxy
2022-11-11,3.8315,proxy
2022-11-14,3.8617,proxy
2022-11-15,3.9069,proxy
2022-11-16,4.0603,proxy
2022-11-17,4.0188,proxy
2022-11-18,3.9602,proxy
2022-11-21,3.9898,proxy
2022-11-22,4.0345,proxy
2022-11-23,4.1126,proxy
2022-11-25,4.1031,proxy
2022-11-28,4.1955,proxy
2022-11-29,4.0850,proxy
2022-11-30,4.0345,proxy
2022-12-01,4.2373,proxy
2022-12-02,4.3337,proxy
2022-12-05,4.3004,proxy
2022-12-06,4.4228,proxy
2022-12-07,4.5620,proxy
2022-12-08,4.5337,proxy
2022-12-09,4.3321,proxy
2022-12-12,4.3272,proxy
2022-12-13,4.3221,proxy
2022-12-14,4.3961,proxy
2022-12-15,4.4766,proxy
2022-12-16,4.4312,proxy
2022-12-19,4.3420,proxy
2022-12-20,4.2306,proxy
2022-12-21,4.1886,proxy
2022-12-22,4.2308,proxy
2022-12-23,4.1105,proxy
2022-12-27,4.0464,proxy
2022-12-28,4.0974,proxy
2022-12-29,4.0868,proxy
2022-12-30,4.0073,proxy
2023-01-03,4.1206,proxy
2023-01-04,4.1353,proxy
2023-01-05,4.1781,proxy
2023-01-06,4.2068,proxy
2023-01-09,4.2190,proxy
2023-01-10,4.1116,proxy
2023-01-11,4.1772,proxy
2023-01-12,4.2756,proxy
2023-01-13,4.2084,proxy
2023-01-17,4.1867,proxy
2023-01-18,4.3508,proxy
2023-01-19,4.3480,proxy
2023-01-20,4.2153,proxy
2023-01-23,4.1831,proxy
2023-01-24,4.2799,proxy
2023-01-25,4.2985,proxy
2023-01-26,4.2468,proxy
2023-01-27,4.2503,proxy
2023-01-30,4.2637,proxy
2023-01-31,4.2652,proxy
2023-02-01,4.2924,proxy
2023-02-02,4.2604,proxy
2023-02-03,4.2281,proxy
2023-02-06,4.2211,proxy
2023-02-07,4.1401,proxy
2023-02-08,4.2024,proxy
2023-02-09,4.1811,proxy
2023-02-10,4.1566,proxy
2023-02-13,4.1973,proxy
2023-02-14,4.1793,proxy
2023-02-15,4.1257,proxy
2023-02-16,4.0836,proxy
2023-02-17,4.1096,proxy
2023-02-21,4.0820,proxy
2023-02-22,4.0996,proxy
2023-02-23,4.0989,proxy
2023-02-24,4.0518,proxy
2023-02-27,4.0257,proxy
2023-02-28,4.0681,proxy
2023-03-01,4.0391,proxy
2023-03-02,3.9732,proxy
2023-03-03,4.0629,proxy
2023-03-06,4.0116,proxy
2023-03-07,4.0995,proxy
2023-03-08,4.1384,proxy
2023-03-09,4.1940,proxy
2023-03-10,4.4417,proxy
2023-03-13,4.5017,proxy
2023-03-14,4.3210,proxy
2023-03-15,4.4907,proxy
2023-03-16,4.3805,proxy
2023-03-17,4.5419,proxy
2023-03-20,4.4937,proxy
2023-03-21,4.3452,proxy
2023-03-22,4.4379,proxy
2023-03-23,4.4682,proxy
2023-03-24,4.5171,proxy
2023-03-27,4.3538,proxy
2023-03-28,4.3714,proxy
2023-03-29,4.2652,proxy
2023-03-30,4.2558,proxy
2023-03-31,4.2853,proxy
2023-04-03,4.3400,proxy
2023-04-04,4.3990,proxy
2023-04-05,4.5229,proxy
2023-04-06,4.5084,proxy
2023-04-10,4.3905,proxy
2023-04-11,4.3899,proxy
2023-04-12,4.3841,proxy
2023-04-13,4.2759,proxy
2023-04-14,4.2235,proxy
2023-04-17,4.1583,proxy
2023-04-18,4.1784,proxy
2023-04-19,4.1996,proxy
2023-04-20,4.2669,proxy
2023-04-21,4.2049,proxy
2023-04-24,4.2534,proxy
2023-04-25,4.3720,proxy
2023-04-26,4.3212,proxy
2023-04-27,4.2251,proxy
2023-04-28,4.3098,proxy
2023-05-01,4.1476,proxy
2023-05-02,4.3296,proxy
2023-05-03,4.3750,proxy
2023-05-04,4.3232,proxy
2023-05-05,4.2600,proxy
2023-05-08,4.1800,proxy
2023-05-09,4.1728,proxy
2023-05-10,4.1982,proxy
2023-05-11,4.2846,proxy
2023-05-12,4.2502,proxy
2023-05-15,4.1785,proxy
2023-05-16,4.2066,proxy
2023-05-17,4.1673,proxy
2023-05-18,4.1125,proxy
2023-05-19,4.0576,proxy
2023-05-22,4.0050,proxy
2023-05-23,4.0584,proxy
2023-05-24,4.0722,proxy
2023-05-25,4.0602,proxy
2023-05-26,4.0731,proxy
2023-05-30,4.1111,proxy
2023-05-31,4.1923,proxy
2023-06-01,4.1926,proxy
2023-06-02,4.0820,proxy
2023-06-05,4.0749,proxy
2023-06-06,4.1036,proxy
2023-06-07,4.0405,proxy
2023-06-08,4.0759,proxy
2023-06-09,4.0649,proxy
2023-06-12,4.0918,proxy
2023-06-13,4.0178,proxy
2023-06-14,4.0679,proxy
2023-06-15,4.0998,proxy
2023-06-16,4.0906,proxy
2023-06-20,4.1559,proxy
2023-06-21,4.1904,proxy
2023-06-22,4.1269,proxy
2023-06-23,4.2078,proxy
2023-06-26,4.2115,proxy
2023-06-27,4.1697,proxy
2023-06-28,4.1593,proxy
2023-06-29,4.0540,proxy
2023-06-30,4.1004,proxy
2023-07-03,4.0907,proxy
2023-07-05,4.0475,proxy
2023-07-06,4.0019,proxy
2023-07-07,3.9570,proxy
2023-07-10,3.9335,proxy
2023-07-11,3.9320,proxy
2023-07-12,3.9531,proxy
2023-07-13,3.9819,proxy
2023-07-14,3.9909,proxy
2023-07-17,3.9820,proxy
2023-07-18,3.9933,proxy
2023-07-19,4.0618,proxy
2023-07-20,4.0102,proxy
2023-07-21,3.9957,proxy
2023-07-24,3.9833,proxy
2023-07-25,3.9755,proxy
2023-07-26,3.9563,proxy
2023-07-27,3.8830,proxy
2023-07-28,3.8793,proxy
2023-07-31,3.8794,proxy
2023-08-01,3.8210,proxy
2023-08-02,3.7823,proxy
2023-08-03,3.6661,proxy
2023-08-04,3.7327,proxy
2023-08-07,3.6654,proxy
2023-08-08,3.7190,proxy
2023-08-09,3.7482,proxy
2023-08-10,3.6547,proxy
2023-08-11,3.6501,proxy
2023-08-14,3.6385,proxy
2023-08-15,3.6224,proxy
2023-08-16,3.5963,proxy
2023-08-17,3.5958,proxy
2023-08-18,3.6114,proxy
2023-08-21,3.5403,proxy
2023-08-22,3.5784,proxy
2023-08-23,3.6691,proxy
2023-08-24,3.6628,proxy
2023-08-25,3.6577,proxy
2023-08-28,3.6427,proxy
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
