Date,OAS,Source
2021-02-26,5.8168,proxy
2021-03-01,5.5663,proxy
2021-03-02,5.5835,proxy
2021-03-03,5.4999,proxy
2021-03-04,5.4714,proxy
2021-03-05,5.4601,proxy
2021-03-08,5.4548,proxy
2021-03-09,5.5886,proxy
2021-03-10,5.5762,proxy
2021-03-11,5.4580,proxy
2021-03-12,5.2646,proxy
2021-03-15,5.3230,proxy
2021-03-16,5.3055,proxy
2021-03-17,5.2159,proxy
2021-03-18,5.1911,proxy
2021-03-19,5.2142,proxy
2021-03-22,5.2900,proxy
2021-03-23,5.3715,proxy
2021-03-24,5.4216,proxy
2021-03-25,5.3214,proxy
2021-03-26,5.2555,proxy
2021-03-29,5.1653,proxy
2021-03-30,5.2409,proxy
2021-03-31,5.1382,proxy
2021-04-01,5.3008,proxy
2021-04-05,5.2519,proxy
2021-04-06,5.3030,proxy
2021-04-07,5.2359,proxy
2021-04-08,5.3155,proxy
2021-04-09,5.2856,proxy
2021-04-12,5.2916,proxy
2021-04-13,5.3611,proxy
2021-04-14,5.3330,proxy
2021-04-15,5.4647,proxy
2021-04-16,5.4041,proxy
2021-04-19,5.3908,proxy
2021-04-20,5.4574,proxy
2021-04-21,5.4434,proxy
2021-04-22,5.5096,proxy
2021-04-23,5.4561,proxy
2021-04-26,5.4458,proxy
2021-04-27,5.3683,proxy
2021-04-28,5.3549,proxy
2021-04-29,5.3127,proxy
2021-04-30,5.3411,proxy
2021-05-03,5.3629,proxy
2021-05-04,5.4398,proxy
2021-05-05,5.4366,proxy
2021-05-06,5.4577,proxy
2021-05-07,5.3983,proxy
2021-05-10,5.3167,proxy
2021-05-11,5.2696,proxy
2021-05-12,5.2123,proxy
2021-05-13,5.1922,proxy
2021-05-14,5.2529,proxy
2021-05-17,5.2500,proxy
2021-05-18,5.2486,proxy
2021-05-19,5.2509,proxy
2021-05-20,5.2905,proxy
2021-05-21,5.3079,proxy
2021-05-24,5.3340,proxy
2021-05-25,5.4288,proxy
2021-05-26,5.4071,proxy
2021-05-27,5.3698,proxy
2021-05-28,5.3570,proxy
2021-06-01,5.3433,proxy
2021-06-02,5.3542,proxy
2021-06-03,5.3367,proxy
2021-06-04,5.4561,proxy
2021-06-07,5.4199,proxy
2021-06-08,5.4870,proxy
2021-06-09,5.5737,proxy
2021-06-10,5.6196,proxy
2021-06-11,5.5979,proxy
2021-06-14,5.5238,proxy
2021-06-15,5.5120,proxy
2021-06-16,5.5176,proxy
2021-06-17,5.6742,proxy
2021-06-18,5.8958,proxy
2021-06-21,5.6771,proxy
2021-06-22,5.6970,proxy
2021-06-23,5.6794,proxy
2021-06-24,5.6628,proxy
2021-06-25,5.5361,proxy
2021-06-28,5.6502,proxy
2021-06-29,5.6550,proxy
2021-06-30,5.7039,proxy
2021-07-01,5.7052,proxy
2021-07-02,5.7559,proxy
2021-07-06,5.8993,proxy
2021-07-07,6.0020,proxy
2021-07-08,6.0772,proxy
2021-07-09,5.8836,proxy
2021-07-12,5.8722,proxy
2021-07-13,5.8165,proxy
2021-07-14,5.9318,proxy
2021-07-15,6.0748,proxy
2021-07-16,6.0683,proxy
2021-07-19,6.4391,proxy
2021-07-20,6.2431,proxy
2021-07-21,6.0506,proxy
2021-07-22,6.1618,proxy
2021-07-23,6.0530,proxy
2021-07-26,6.0345,proxy
2021-07-27,6.1855,proxy
2021-07-28,6.1761,proxy
2021-07-29,6.0784,proxy
2021-07-30,6.1548,proxy
2021-08-02,6.3287,proxy
2021-08-03,6.3205,proxy
2021-08-04,6.3723,proxy
2021-08-05,6.2743,proxy
2021-08-06,6.0734,proxy
2021-08-09,6.0572,proxy
2021-08-10,6.0283,proxy
2021-08-11,6.0010,proxy
2021-08-12,5.9599,proxy
2021-08-13,6.1272,proxy
2021-08-16,6.1536,proxy
2021-08-17,6.1777,proxy
2021-08-18,6.2506,proxy
2021-08-19,6.3489,proxy
2021-08-20,6.3257,proxy
2021-08-23,6.2762,proxy
2021-08-24,6.1576,proxy
2021-08-25,6.0399,proxy
2021-08-26,6.0814,proxy
2021-08-27,6.1324,proxy
2021-08-30,6.1496,proxy
2021-08-31,6.0608,proxy
2021-09-01,6.0943,proxy
2021-09-02,6.1334,proxy
2021-09-03,6.0179,proxy
2021-09-07,5.9464,proxy
2021-09-08,6.0153,proxy
2021-09-09,6.1545,proxy
2021-09-10,6.0616,proxy
2021-09-13,6.1060,proxy
2021-09-14,6.2664,proxy
2021-09-15,6.2016,proxy
2021-09-16,6.1472,proxy
2021-09-17,6.1021,proxy
2021-09-20,6.3064,proxy
2021-09-21,6.2726,proxy
2021-09-22,6.3271,proxy
2021-09-23,6.0286,proxy
2021-09-24,5.9269,proxy
2021-09-27,5.8936,proxy
2021-09-28,5.7629,proxy
2021-09-29,5.7618,proxy
2021-09-30,5.7734,proxy
2021-10-01,5.8675,proxy
2021-10-04,5.8794,proxy
2021-10-05,5.7709,proxy
2021-10-06,5.8433,proxy
2021-10-07,5.7200,proxy
2021-10-08,5.6743,proxy
2021-10-11,5.6808,proxy
2021-10-12,5.8554,proxy
2021-10-13,5.9394,proxy
2021-10-14,5.9164,proxy
2021-10-15,5.8671,proxy
2021-10-18,5.9285,proxy
2021-10-19,5.7567,proxy
2021-10-20,5.6755,proxy
2021-10-21,5.6906,proxy
2021-10-22,5.8451,proxy
2021-10-25,5.8070,proxy
2021-10-26,5.9016,proxy
2021-10-27,6.1335,proxy
2021-10-28,6.0592,proxy
2021-10-29,6.1307,proxy
2021-11-01,6.0774,proxy
2021-11-02,6.1026,proxy
2021-11-03,5.9502,proxy
2021-11-04,6.0460,proxy
2021-11-05,6.1856,proxy
2021-11-08,6.1776,proxy
2021-11-09,6.3360,proxy
2021-11-10,6.1687,proxy
2021-11-11,6.1718,proxy
2021-11-12,6.1115,proxy
2021-11-15,5.9693,proxy
2021-11-16,5.9328,proxy
2021-11-17,6.0420,proxy
2021-11-18,6.0989,proxy
2021-11-19,6.2435,proxy
2021-11-22,6.1410,proxy
2021-11-23,5.9771,proxy
2021-11-24,6.1791,proxy
2021-11-26,6.6127,proxy
2021-11-29,6.4153,proxy
2021-11-30,6.6844,proxy
2021-12-01,6.8024,proxy
2021-12-02,6.7131,proxy
2021-12-03,6.8881,proxy
2021-12-06,6.6217,proxy
2021-12-07,6.4352,proxy
2021-12-08,6.2073,proxy
2021-12-09,6.3394,proxy
2021-12-10,6.2769,proxy
2021-12-13,6.4737,proxy
2021-12-14,6.4648,proxy
2021-12-15,6.2840,proxy
2021-12-16,6.3292,proxy
2021-12-17,6.4941,proxy
2021-12-20,6.4151,proxy
2021-12-21,6.2931,proxy
2021-12-22,6.3191,proxy
2021-12-23,6.1684,proxy
2021-12-27,6.1862,proxy
2021-12-28,6.1413,proxy
2021-12-29,6.0240,proxy
2021-12-30,6.1341,proxy
2021-12-31,6.1620,proxy
2022-01-03,5.8414,proxy
2022-01-04,5.8222,proxy
2022-01-05,5.8494,proxy
2022-01-06,5.8786,proxy
2022-01-07,5.8237,proxy
2022-01-10,5.8430,proxy
2022-01-11,5.8666,proxy
2022-01-12,5.8024,proxy
2022-01-13,5.9501,proxy
2022-01-14,5.7807,proxy
2022-01-18,5.6745,proxy
2022-01-19,5.7639,proxy
2022-01-20,5.8576,proxy
2022-01-21,5.9988,proxy
2022-01-24,5.9115,proxy
2022-01-25,5.9274,proxy
2022-01-26,5.8233,proxy
2022-01-27,6.0973,proxy
2022-01-28,6.0661,proxy
2022-01-31,5.9991,proxy
2022-02-01,5.9374,proxy
2022-02-02,5.9598,proxy
2022-02-03,5.9739,proxy
2022-02-04,5.8430,proxy
2022-02-07,5.8592,proxy
2022-02-08,5.7930,proxy
2022-02-09,5.7541,proxy
2022-02-10,5.7228,proxy
2022-02-11,5.9368,proxy
2022-02-14,5.8082,proxy
2022-02-15,5.6580,proxy
2022-02-16,5.6621,proxy
2022-02-17,5.7951,proxy
2022-02-18,5.9016,proxy
2022-02-22,5.9607,proxy
2022-02-23,5.8168,proxy
2022-02-24,5.7419,proxy
2022-02-25,5.6859,proxy
2022-02-28,5.9308,proxy
2022-03-01,6.1366,proxy
2022-03-02,5.6908,proxy
2022-03-03,5.8426,proxy
2022-03-04,6.1315,proxy
2022-03-07,6.1454,proxy
2022-03-08,6.0629,proxy
2022-03-09,5.8429,proxy
2022-03-10,5.7723,proxy
2022-03-11,5.8971,proxy
2022-03-14,5.7598,proxy
2022-03-15,5.6548,proxy
2022-03-16,5.6084,proxy
2022-03-17,5.4530,proxy
2022-03-18,5.5484,proxy
2022-03-21,5.4214,proxy
2022-03-22,5.2365,proxy
2022-03-23,5.4940,proxy
2022-03-24,5.3887,proxy
2022-03-25,5.3191,proxy
2022-03-28,5.3423,proxy
2022-03-29,5.2938,proxy
2022-03-30,5.4052,proxy
2022-03-31,5.4693,proxy
2022-04-01,5.5384,proxy
2022-04-04,5.3839,proxy
2022-04-05,5.2831,proxy
2022-04-06,5.2807,proxy
2022-04-07,5.2210,proxy
2022-04-08,5.1735,proxy
2022-04-11,5.0857,proxy
2022-04-12,5.0008,proxy
2022-04-13,4.9644,proxy
2022-04-14,4.8421,proxy
2022-04-18,4.8125,proxy
2022-04-19,4.7547,proxy
2022-04-20,4.9029,proxy
2022-04-21,4.8980,proxy
2022-04-22,4.8955,proxy
2022-04-25,4.9093,proxy
2022-04-26,5.0566,proxy
2022-04-27,4.9819,proxy
2022-04-28,4.9445,proxy
2022-04-29,4.9385,proxy
2022-05-02,4.8012,proxy
2022-05-03,4.8143,proxy
2022-05-04,4.7740,proxy
2022-05-05,4.6896,proxy
2022-05-06,4.6131,proxy
2022-05-09,4.7767,proxy
2022-05-10,4.8056,proxy
2022-05-11,5.0331,proxy
2022-05-12,5.0192,proxy
2022-05-13,4.8722,proxy
2022-05-16,4.8758,proxy
2022-05-17,4.7767,proxy
2022-05-18,5.0421,proxy
2022-05-19,5.0019,proxy
2022-05-20,5.1150,proxy
2022-05-23,4.9230,proxy
2022-05-24,5.0488,proxy
2022-05-25,4.9456,proxy
2022-05-26,4.7820,proxy
2022-05-27,4.7264,proxy
2022-05-31,4.6196,proxy
2022-06-01,4.6582,proxy
2022-06-02,4.6278,proxy
2022-06-03,4.6721,proxy
2022-06-06,4.5806,proxy
2022-06-07,4.6500,proxy
2022-06-08,4.6475,proxy
2022-06-09,4.7434,proxy
2022-06-10,4.8388,proxy
2022-06-13,4.8578,proxy
2022-06-14,4.6911,proxy
2022-06-15,4.6847,proxy
2022-06-16,4.8927,proxy
2022-06-17,4.8936,proxy
2022-06-21,4.7492,proxy
2022-06-22,4.9941,proxy
2022-06-23,5.0038,proxy
2022-06-24,4.8136,proxy
2022-06-27,4.7924,proxy
2022-06-28,4.9324,proxy
2022-06-29,5.0910,proxy
2022-06-30,5.1811,proxy
2022-07-01,5.2129,proxy
2022-07-05,5.3011,proxy
2022-07-06,5.1699,proxy
2022-07-07,4.9335,proxy
2022-07-08,4.8265,proxy
2022-07-11,5.0334,proxy
2022-07-12,5.0513,proxy
2022-07-13,5.1714,proxy
2022-07-14,5.1100,proxy
2022-07-15,5.0429,proxy
2022-07-18,5.0357,proxy
2022-07-19,4.8656,proxy
2022-07-20,4.8502,proxy
2022-07-21,4.8983,proxy
2022-07-22,5.0646,proxy
2022-07-25,4.9749,proxy
2022-07-26,5.0479,proxy
2022-07-27,4.8950,proxy
2022-07-28,4.8748,proxy
2022-07-29,4.8244,proxy
2022-08-01,5.0581,proxy
2022-08-02,4.9031,proxy
2022-08-03,4.9659,proxy
2022-08-04,4.9383,proxy
2022-08-05,4.7695,proxy
2022-08-08,4.9032,proxy
2022-08-09,4.9355,proxy
2022-08-10,4.7460,proxy
2022-08-11,4.5965,proxy
2022-08-12,4.6062,proxy
2022-08-15,4.6136,proxy
2022-08-16,4.6873,proxy
2022-08-17,4.6864,proxy
2022-08-18,4.6858,proxy
2022-08-19,4.6356,proxy
2022-08-22,4.7026,proxy
2022-08-23,4.6355,proxy
2022-08-24,4.5657,proxy
2022-08-25,4.6020,proxy
2022-08-26,4.8062,proxy
2022-08-29,4.7673,proxy
2022-08-30,4.8567,proxy
2022-08-31,4.8202,proxy
2022-09-01,4.6633,proxy
2022-09-02,4.7165,proxy
2022-09-06,4.5320,proxy
2022-09-07,4.5428,proxy
2022-09-08,4.4273,proxy
2022-09-09,4.4139,proxy
2022-09-12,4.3288,proxy
2022-09-13,4.5238,proxy
2022-09-14,4.5394,proxy
2022-09-15,4.5853,proxy
2022-09-16,4.4913,proxy
2022-09-19,4.4800,proxy
2022-09-20,4.4818,proxy
2022-09-21,4.6400,proxy
2022-09-22,4.4797,proxy
2022-09-23,4.6153,proxy
2022-09-26,4.5548,proxy
2022-09-27,4.3634,proxy
2022-09-28,4.4805,proxy
2022-09-29,4.5141,proxy
2022-09-30,4.4482,proxy
2022-10-03,4.4896,proxy
2022-10-04,4.3059,proxy
2022-10-05,4.2645,proxy
2022-10-06,4.2460,proxy
2022-10-07,4.2641,proxy
2022-10-10,4.2396,proxy
2022-10-11,4.2492,proxy
2022-10-12,4.2726,proxy
2022-10-13,4.1877,proxy
2022-10-14,4.1521,proxy
2022-10-17,4.0357,proxy
2022-10-18,4.0048,proxy
2022-10-19,3.9482,proxy
2022-10-20,3.8743,proxy
2022-10-21,3.7077,proxy
2022-10-24,3.6562,proxy
2022-10-25,3.7670,proxy
2022-10-26,3.8369,proxy
2022-10-27,3.8559,proxy
2022-10-28,3.7675,proxy
2022-10-31,3.8155,proxy
2022-11-01,3.8440,proxy
2022-11-02,3.8737,proxy
2022-11-03,3.8846,proxy
2022-11-04,3.7401,proxy
2022-11-07,3.6828,proxy
2022-11-08,3.7516,proxy
2022-11-09,3.8438,proxy
2022-11-10,3.8878,proxy
2022-11-11,3.8433,proxy
2022-11-14,3.8740,proxy
2022-11-15,3.9198,proxy
2022-11-16,4.0755,proxy
2022-11-17,4.0333,proxy
2022-11-18,3.9739,proxy
2022-11-21,4.0039,proxy
2022-11-22,4.0493,proxy
2022-11-23,4.1286,proxy
2022-11-25,4.1190,proxy
2022-11-28,4.2127,proxy
2022-11-29,4.1005,proxy
2022-11-30,4.0493,proxy
2022-12-01,4.2552,proxy
2022-12-02,4.3531,proxy
2022-12-05,4.3193,proxy
2022-12-06,4.4436,proxy
2022-12-07,4.5850,proxy
2022-12-08,4.5563,proxy
2022-12-09,4.3514,proxy
2022-12-12,4.3465,proxy
2022-12-13,4.3413,proxy
2022-12-14,4.4165,proxy
2022-12-15,4.4982,proxy
2022-12-16,4.4521,proxy
2022-12-19,4.3616,proxy
2022-12-20,4.2484,proxy
2022-12-21,4.2057,proxy
2022-12-22,4.2486,proxy
2022-12-23,4.1264,proxy
2022-12-27,4.0614,proxy
2022-12-28,4.1131,proxy
2022-12-29,4.1024,proxy
2022-12-30,4.0217,proxy
2023-01-03,4.1367,proxy
2023-01-04,4.1517,proxy
2023-01-05,4.1950,proxy
2023-01-06,4.2242,proxy
2023-01-09,4.2367,proxy
2023-01-10,4.1276,proxy
2023-01-11,4.1942,proxy
2023-01-12,4.2940,proxy
2023-01-13,4.2258,proxy
2023-01-17,4.2038,proxy
2023-01-18,4.3704,proxy
2023-01-19,4.3676,proxy
2023-01-20,4.2329,proxy
2023-01-23,4.2001,proxy
2023-01-24,4.2985,proxy
2023-01-25,4.3173,proxy
2023-01-26,4.2649,proxy
2023-01-27,4.2684,proxy
2023-01-30,4.2820,proxy
2023-01-31,4.2835,proxy
2023-02-01,4.3112,proxy
2023-02-02,4.2787,proxy
2023-02-03,4.2459,proxy
2023-02-06,4.2387,proxy
2023-02-07,4.1565,proxy
2023-02-08,4.2197,proxy
2023-02-09,4.1981,proxy
2023-02-10,4.1733,proxy
2023-02-13,4.2146,proxy
2023-02-14,4.1963,proxy
2023-02-15,4.1419,proxy
2023-02-16,4.0991,proxy
2023-02-17,4.1255,proxy
2023-02-21,4.0975,proxy
2023-02-22,4.1154,proxy
2023-02-23,4.1146,proxy
2023-02-24,4.0668,proxy
2023-02-27,4.0404,proxy
2023-02-28,4.0834,proxy
2023-03-01,4.0540,proxy
2023-03-02,3.9871,proxy
2023-03-03,4.0782,proxy
2023-03-06,4.0261,proxy
2023-03-07,4.1153,proxy
2023-03-08,4.1547,proxy
2023-03-09,4.2112,proxy
2023-03-10,4.4629,proxy
2023-03-13,4.5238,proxy
2023-03-14,4.3402,proxy
2023-03-15,4.5126,proxy
2023-03-16,4.4007,proxy
2023-03-17,4.5646,proxy
2023-03-20,4.5157,proxy
2023-03-21,4.3648,proxy
2023-03-22,4.4590,proxy
2023-03-23,4.4897,proxy
2023-03-24,4.5394,proxy
2023-03-27,4.3735,proxy
2023-03-28,4.3914,proxy
2023-03-29,4.2835,proxy
2023-03-30,4.2739,proxy
2023-03-31,4.3039,proxy
2023-04-03,4.3595,proxy
2023-04-04,4.4195,proxy
2023-04-05,4.5453,proxy
2023-04-06,4.5306,proxy
2023-04-10,4.4107,proxy
2023-04-11,4.4101,proxy
2023-04-12,4.4043,proxy
2023-04-13,4.2944,proxy
2023-04-14,4.2411,proxy
2023-04-17,4.1750,proxy
2023-04-18,4.1954,proxy
2023-04-19,4.2170,proxy
2023-04-20,4.2852,proxy
2023-04-21,4.2222,proxy
2023-04-24,4.2715,proxy
2023-04-25,4.3920,proxy
2023-04-26,4.3404,proxy
2023-04-27,4.2428,proxy
2023-04-28,4.3288,proxy
2023-05-01,4.1641,proxy
2023-05-02,4.3490,proxy
2023-05-03,4.3951,proxy
2023-05-04,4.3425,proxy
2023-05-05,4.2782,proxy
2023-05-08,4.1970,proxy
2023-05-09,4.1897,proxy
2023-05-10,4.2154,proxy
2023-05-11,4.3033,proxy
2023-05-12,4.2683,proxy
2023-05-15,4.1955,proxy
2023-05-16,4.2240,proxy
2023-05-17,4.1841,proxy
2023-05-18,4.1285,proxy
2023-05-19,4.0728,proxy
2023-05-22,4.0193,proxy
2023-05-23,4.0735,proxy
2023-05-24,4.0876,proxy
2023-05-25,4.0753,proxy
2023-05-26,4.0885,proxy
2023-05-30,4.1270,proxy
2023-05-31,4.2095,proxy
2023-06-01,4.2098,proxy
2023-06-02,4.0975,proxy
2023-06-05,4.0903,proxy
2023-06-06,4.1195,proxy
2023-06-07,4.0554,proxy
2023-06-08,4.0913,proxy
2023-06-09,4.0801,proxy
2023-06-12,4.1074,proxy
2023-06-13,4.0324,proxy
2023-06-14,4.0832,proxy
2023-06-15,4.1156,proxy
2023-06-16,4.1063,proxy
2023-06-20,4.1725,proxy
2023-06-21,4.2076,proxy
2023-06-22,4.1431,proxy
2023-06-23,4.2253,proxy
2023-06-26,4.2290,proxy
2023-06-27,4.1866,proxy
2023-06-28,4.1760,proxy
2023-06-29,4.0691,proxy
2023-06-30,4.1162,proxy
2023-07-03,4.1063,proxy
2023-07-05,4.0625,proxy
2023-07-06,4.0163,proxy
2023-07-07,3.9706,proxy
2023-07-10,3.9468,proxy
2023-07-11,3.9453,proxy
2023-07-12,3.9667,proxy
2023-07-13,3.9959,proxy
2023-07-14,4.0050,proxy
2023-07-17,3.9960,proxy
2023-07-18,4.0075,proxy
2023-07-19,4.0770,proxy
2023-07-20,4.0246,proxy
2023-07-21,4.0099,proxy
2023-07-24,3.9973,proxy
2023-07-25,3.9894,proxy
2023-07-26,3.9699,proxy
2023-07-27,3.8956,proxy
2023-07-28,3.8918,proxy
2023-07-31,3.8919,proxy
2023-08-01,3.8327,proxy
2023-08-02,3.7935,proxy
2023-08-03,3.6756,proxy
2023-08-04,3.7431,proxy
2023-08-07,3.6749,proxy
2023-08-08,3.7293,proxy
2023-08-09,3.7588,proxy
2023-08-10,3.6641,proxy
2023-08-11,3.6593,proxy
2023-08-14,3.6476,proxy
2023-08-15,3.6313,proxy
2023-08-16,3.6048,proxy
2023-08-17,3.6043,proxy
2023-08-18,3.6201,proxy
2023-08-21,3.9700,fred
2023-08-22,3.9300,fred
2023-08-23,3.9200,fred
2023-08-24,3.9100,fred
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
2024-09-11,3.4400,fred
