Date,OAS,Source
2021-02-26,5.6937,proxy
2021-03-01,5.4560,proxy
2021-03-02,5.4723,proxy
2021-03-03,5.3928,proxy
2021-03-04,5.3658,proxy
2021-03-05,5.3550,proxy
2021-03-08,5.3499,proxy
2021-03-09,5.4772,proxy
2021-03-10,5.4653,proxy
2021-03-11,5.3529,proxy
2021-03-12,5.1690,proxy
2021-03-15,5.2246,proxy
2021-03-16,5.2079,proxy
2021-03-17,5.1227,proxy
2021-03-18,5.0990,proxy
2021-03-19,5.1211,proxy
2021-03-22,5.1932,proxy
2021-03-23,5.2708,proxy
2021-03-24,5.3184,proxy
2021-03-25,5.2231,proxy
2021-03-26,5.1603,proxy
2021-03-29,5.0744,proxy
2021-03-30,5.1464,proxy
2021-03-31,5.0486,proxy
2021-04-01,5.2034,proxy
2021-04-05,5.1569,proxy
2021-04-06,5.2055,proxy
2021-04-07,5.1417,proxy
2021-04-08,5.2175,proxy
2021-04-09,5.1890,proxy
2021-04-12,5.1947,proxy
2021-04-13,5.2609,proxy
2021-04-14,5.2341,proxy
2021-04-15,5.3594,proxy
2021-04-16,5.3017,proxy
2021-04-19,5.2891,proxy
2021-04-20,5.3524,proxy
2021-04-21,5.3391,proxy
2021-04-22,5.4020,proxy
2021-04-23,5.3512,proxy
2021-04-26,5.3414,proxy
2021-04-27,5.2677,proxy
2021-04-28,5.2549,proxy
2021-04-29,5.2148,proxy
2021-04-30,5.2418,proxy
2021-05-03,5.2626,proxy
2021-05-04,5.3356,proxy
2021-05-05,5.3326,proxy
2021-05-06,5.3527,proxy
2021-05-07,5.2962,proxy
2021-05-10,5.2186,proxy
2021-05-11,5.1737,proxy
2021-05-12,5.1192,proxy
2021-05-13,5.1001,proxy
2021-05-14,5.1578,proxy
2021-05-17,5.1551,proxy
2021-05-18,5.1537,proxy
2021-05-19,5.1559,proxy
2021-05-20,5.1937,proxy
2021-05-21,5.2102,proxy
2021-05-24,5.2351,proxy
2021-05-25,5.3253,proxy
2021-05-26,5.3046,proxy
2021-05-27,5.2691,proxy
2021-05-28,5.2569,proxy
2021-06-01,5.2439,proxy
2021-06-02,5.2542,proxy
2021-06-03,5.2376,proxy
2021-06-04,5.3512,proxy
2021-06-07,5.3168,proxy
2021-06-08,5.3806,proxy
2021-06-09,5.4630,proxy
2021-06-10,5.5066,proxy
2021-06-11,5.4860,proxy
2021-06-14,5.4155,proxy
2021-06-15,5.4043,proxy
2021-06-16,5.4097,proxy
2021-06-17,5.5584,proxy
2021-06-18,5.7687,proxy
2021-06-21,5.5612,proxy
2021-06-22,5.5801,proxy
2021-06-23,5.5634,proxy
2021-06-24,5.5476,proxy
2021-06-25,5.4272,proxy
2021-06-28,5.5357,proxy
2021-06-29,5.5402,proxy
2021-06-30,5.5866,proxy
2021-07-01,5.5879,proxy
2021-07-02,5.6360,proxy
2021-07-06,5.7721,proxy
2021-07-07,5.8695,proxy
2021-07-08,5.9407,proxy
2021-07-09,5.7572,proxy
2021-07-12,5.7464,proxy
2021-07-13,5.6935,proxy
2021-07-14,5.8029,proxy
2021-07-15,5.9385,proxy
2021-07-16,5.9323,proxy
2021-07-19,6.2833,proxy
2021-07-20,6.0978,proxy
2021-07-21,5.9155,proxy
2021-07-22,6.0209,proxy
2021-07-23,5.9178,proxy
2021-07-26,5.9003,proxy
2021-07-27,6.0433,proxy
2021-07-28,6.0344,proxy
2021-07-29,5.9419,proxy
2021-07-30,6.0143,proxy
2021-08-02,6.1789,proxy
2021-08-03,6.1712,proxy
2021-08-04,6.2202,proxy
2021-08-05,6.1274,proxy
2021-08-06,5.9371,proxy
2021-08-09,5.9218,proxy
2021-08-10,5.8944,proxy
2021-08-11,5.8685,proxy
2021-08-12,5.8296,proxy
2021-08-13,5.9881,proxy
2021-08-16,6.0131,proxy
2021-08-17,6.0359,proxy
2021-08-18,6.1050,proxy
2021-08-19,6.1980,proxy
2021-08-20,6.1761,proxy
2021-08-23,6.1292,proxy
2021-08-24,6.0169,proxy
2021-08-25,5.9054,proxy
2021-08-26,5.9447,proxy
2021-08-27,5.9930,proxy
2021-08-30,6.0093,proxy
2021-08-31,5.9252,proxy
2021-09-01,5.9569,proxy
2021-09-02,5.9940,proxy
2021-09-03,5.8845,proxy
2021-09-07,5.8167,proxy
2021-09-08,5.8820,proxy
2021-09-09,6.0139,proxy
2021-09-10,5.9259,proxy
2021-09-13,5.9680,proxy
2021-09-14,6.1199,proxy
2021-09-15,6.0586,proxy
2021-09-16,6.0071,proxy
2021-09-17,5.9644,proxy
2021-09-20,6.1579,proxy
2021-09-21,6.1259,proxy
2021-09-22,6.1774,proxy
2021-09-23,5.8947,proxy
2021-09-24,5.7982,proxy
2021-09-27,5.7667,proxy
2021-09-28,5.6426,proxy
2021-09-29,5.6416,proxy
2021-09-30,5.6526,proxy
2021-10-01,5.7418,proxy
2021-10-04,5.7532,proxy
2021-10-05,5.6502,proxy
2021-10-06,5.7190,proxy
2021-10-07,5.6019,proxy
2021-10-08,5.5585,proxy
2021-10-11,5.5647,proxy
2021-10-12,5.7304,proxy
2021-10-13,5.8101,proxy
2021-10-14,5.7882,proxy
2021-10-15,5.7415,proxy
2021-10-18,5.7998,proxy
2021-10-19,5.6368,proxy
2021-10-20,5.5597,proxy
2021-10-21,5.5740,proxy
2021-10-22,5.7207,proxy
2021-10-25,5.6844,proxy
2021-10-26,5.7742,proxy
2021-10-27,5.9941,proxy
2021-10-28,5.9237,proxy
2021-10-29,5.9914,proxy
2021-11-01,5.9409,proxy
2021-11-02,5.9648,proxy
2021-11-03,5.8203,proxy
2021-11-04,5.9111,proxy
2021-11-05,6.0434,proxy
2021-11-08,6.0359,proxy
2021-11-09,6.1858,proxy
2021-11-10,6.0274,proxy
2021-11-11,6.0303,proxy
2021-11-12,5.9732,proxy
2021-11-15,5.8384,proxy
2021-11-16,5.8039,proxy
2021-11-17,5.9074,proxy
2021-11-18,5.9613,proxy
2021-11-19,6.0983,proxy
2021-11-22,6.0012,proxy
2021-11-23,5.8459,proxy
2021-11-24,6.0373,proxy
2021-11-26,6.4475,proxy
2021-11-29,6.2609,proxy
2021-11-30,6.5153,proxy
2021-12-01,6.6267,proxy
2021-12-02,6.5424,proxy
2021-12-03,6.7077,proxy
2021-12-06,6.4561,proxy
2021-12-07,6.2797,proxy
2021-12-08,6.0640,proxy
2021-12-09,6.1890,proxy
2021-12-10,6.1299,proxy
2021-12-13,6.3161,proxy
2021-12-14,6.3077,proxy
2021-12-15,6.1366,proxy
2021-12-16,6.1793,proxy
2021-12-17,6.3354,proxy
2021-12-20,6.2607,proxy
2021-12-21,6.1453,proxy
2021-12-22,6.1698,proxy
2021-12-23,6.0271,proxy
2021-12-27,6.0439,proxy
2021-12-28,6.0015,proxy
2021-12-29,5.8903,proxy
2021-12-30,5.9947,proxy
2021-12-31,6.0210,proxy
2022-01-03,5.7171,proxy
2022-01-04,5.6989,proxy
2022-01-05,5.7247,proxy
2022-01-06,5.7525,proxy
2022-01-07,5.7003,proxy
2022-01-10,5.7186,proxy
2022-01-11,5.7410,proxy
2022-01-12,5.6801,proxy
2022-01-13,5.8203,proxy
2022-01-14,5.6595,proxy
2022-01-18,5.5587,proxy
2022-01-19,5.6436,proxy
2022-01-20,5.7325,proxy
2022-01-21,5.8664,proxy
2022-01-24,5.7837,proxy
2022-01-25,5.7987,proxy
2022-01-26,5.7000,proxy
2022-01-27,5.9598,proxy
2022-01-28,5.9302,proxy
2022-01-31,5.8667,proxy
2022-02-01,5.8082,proxy
2022-02-02,5.8295,proxy
2022-02-03,5.8428,proxy
2022-02-04,5.7187,proxy
2022-02-07,5.7340,proxy
2022-02-08,5.6712,proxy
2022-02-09,5.6342,proxy
2022-02-10,5.6045,proxy
2022-02-11,5.8076,proxy
2022-02-14,5.6857,proxy
2022-02-15,5.5430,proxy
2022-02-16,5.5469,proxy
2022-02-17,5.6732,proxy
2022-02-18,5.7743,proxy
2022-02-22,5.8302,proxy
2022-02-23,5.6938,proxy
2022-02-24,5.6227,proxy
2022-02-25,5.5696,proxy
2022-02-28,5.8019,proxy
2022-03-01,5.9970,proxy
2022-03-02,5.5742,proxy
2022-03-03,5.7183,proxy
2022-03-04,5.9921,proxy
2022-03-07,6.0054,proxy
2022-03-08,5.9272,proxy
2022-03-09,5.7186,proxy
2022-03-10,5.6516,proxy
2022-03-11,5.7700,proxy
2022-03-14,5.6397,proxy
2022-03-15,5.5400,proxy
2022-03-16,5.4959,proxy
2022-03-17,5.3483,proxy
2022-03-18,5.4389,proxy
2022-03-21,5.3182,proxy
2022-03-22,5.1422,proxy
2022-03-23,5.3872,proxy
2022-03-24,5.2871,proxy
2022-03-25,5.2209,proxy
2022-03-28,5.2429,proxy
2022-03-29,5.1968,proxy
2022-03-30,5.3027,proxy
2022-03-31,5.3637,proxy
2022-04-01,5.4294,proxy
2022-04-04,5.2825,proxy
2022-04-05,5.1866,proxy
2022-04-06,5.1843,proxy
2022-04-07,5.1275,proxy
2022-04-08,5.0823,proxy
2022-04-11,4.9986,proxy
2022-04-12,4.9177,proxy
2022-04-13,4.8830,proxy
2022-04-14,4.7663,proxy
2022-04-18,4.7381,proxy
2022-04-19,4.6829,proxy
2022-04-20,4.8244,proxy
2022-04-21,4.8196,proxy
2022-04-22,4.8173,proxy
2022-04-25,4.8305,proxy
2022-04-26,4.9709,proxy
2022-04-27,4.8996,proxy
2022-04-28,4.8640,proxy
2022-04-29,4.8583,proxy
2022-05-02,4.7273,proxy
2022-05-03,4.7398,proxy
2022-05-04,4.7013,proxy
2022-05-05,4.6207,proxy
2022-05-06,4.5476,proxy
2022-05-09,4.7040,proxy
2022-05-10,4.7315,proxy
2022-05-11,4.9485,proxy
2022-05-12,4.9353,proxy
2022-05-13,4.7951,proxy
2022-05-16,4.7985,proxy
2022-05-17,4.7039,proxy
2022-05-18,4.9571,proxy
2022-05-19,4.9187,proxy
2022-05-20,5.0265,proxy
2022-05-23,4.8436,proxy
2022-05-24,4.9634,proxy
2022-05-25,4.8651,proxy
2022-05-26,4.7090,proxy
2022-05-27,4.6559,proxy
2022-05-31,4.5538,proxy
2022-06-01,4.5907,proxy
2022-06-02,4.5617,proxy
2022-06-03,4.6040,proxy
2022-06-06,4.5166,proxy
2022-06-07,4.5829,proxy
2022-06-08,4.5805,proxy
2022-06-09,4.6721,proxy
2022-06-10,4.7632,proxy
2022-06-13,4.7813,proxy
2022-06-14,4.6222,proxy
2022-06-15,4.6160,proxy
2022-06-16,4.8146,proxy
2022-06-17,4.8155,proxy
2022-06-21,4.6776,proxy
2022-06-22,4.9113,proxy
2022-06-23,4.9205,proxy
2022-06-24,4.7391,proxy
2022-06-27,4.7189,proxy
2022-06-28,4.8525,proxy
2022-06-29,5.0037,proxy
2022-06-30,5.0895,proxy
2022-07-01,5.1198,proxy
2022-07-05,5.2037,proxy
2022-07-06,5.0788,proxy
2022-07-07,4.8535,proxy
2022-07-08,4.7514,proxy
2022-07-11,4.9487,proxy
2022-07-12,4.9659,proxy
2022-07-13,5.0802,proxy
2022-07-14,5.0218,proxy
2022-07-15,4.9578,proxy
2022-07-18,4.9510,proxy
2022-07-19,4.7888,proxy
2022-07-20,4.7741,proxy
2022-07-21,4.8200,proxy
2022-07-22,4.9785,proxy
2022-07-25,4.8931,proxy
2022-07-26,4.9626,proxy
2022-07-27,4.8168,proxy
2022-07-28,4.7975,proxy
2022-07-29,4.7495,proxy
2022-08-01,4.9723,proxy
2022-08-02,4.8245,proxy
2022-08-03,4.8844,proxy
2022-08-04,4.8581,proxy
2022-08-05,4.6971,proxy
2022-08-08,4.8246,proxy
2022-08-09,4.8554,proxy
2022-08-10,4.6746,proxy
2022-08-11,4.5318,proxy
2022-08-12,4.5410,proxy
2022-08-15,4.5481,proxy
2022-08-16,4.6185,proxy
2022-08-17,4.6176,proxy
2022-08-18,4.6171,proxy
2022-08-19,4.5691,proxy
2022-08-22,4.6331,proxy
2022-08-23,4.5690,proxy
2022-08-24,4.5024,proxy
2022-08-25,4.5370,proxy
2022-08-26,4.7321,proxy
2022-08-29,4.6949,proxy
2022-08-30,4.7803,proxy
2022-08-31,4.7455,proxy
2022-09-01,4.5956,proxy
2022-09-02,4.6464,proxy
2022-09-06,4.4701,proxy
2022-09-07,4.4805,proxy
2022-09-08,4.3700,proxy
2022-09-09,4.3572,proxy
2022-09-12,4.2756,proxy
2022-09-13,4.4623,proxy
2022-09-14,4.4772,proxy
2022-09-15,4.5211,proxy
2022-09-16,4.4312,proxy
2022-09-19,4.4204,proxy
2022-09-20,4.4221,proxy
2022-09-21,4.5734,proxy
2022-09-22,4.4201,proxy
2022-09-23,4.5498,proxy
2022-09-26,4.4919,proxy
2022-09-27,4.3088,proxy
2022-09-28,4.4209,proxy
2022-09-29,4.4530,proxy
2022-09-30,4.3900,proxy
2022-10-03,4.4296,proxy
2022-10-04,4.2538,proxy
2022-10-05,4.2141,proxy
2022-10-06,4.1964,proxy
2022-10-07,4.2137,proxy
2022-10-10,4.1903,proxy
2022-10-11,4.1995,proxy
2022-10-12,4.2218,proxy
2022-10-13,4.1405,proxy
2022-10-14,4.1064,proxy
2022-10-17,3.9948,proxy
2022-10-18,3.9651,proxy
2022-10-19,3.9107,proxy
2022-10-20,3.8398,proxy
2022-10-21,3.6795,proxy
2022-10-24,3.6300,proxy
2022-10-25,3.7366,proxy
2022-10-26,3.8038,proxy
2022-10-27,3.8220,proxy
2022-10-28,3.7371,proxy
2022-10-31,3.7833,proxy
2022-11-01,3.8107,proxy
2022-11-02,3.8392,proxy
2022-11-03,3.8496,proxy
2022-11-04,3.7108,proxy
2022-11-07,3.6556,proxy
2022-11-08,3.7218,proxy
2022-11-09,3.8104,proxy
2022-11-10,3.8527,proxy
2022-11-11,3.8100,proxy
2022-11-14,3.8395,proxy
2022-11-15,3.8835,proxy
2022-11-16,4.0329,proxy
2022-11-17,3.9924,proxy
2022-11-18,3.9354,proxy
2022-11-21,3.9643,proxy
2022-11-22,4.0077,proxy
2022-11-23,4.0838,proxy
2022-11-25,4.0746,proxy
2022-11-28,4.1645,proxy
2022-11-29,4.0569,proxy
2022-11-30,4.0078,proxy
2022-12-01,4.2051,proxy
2022-12-02,4.2989,proxy
2022-12-05,4.2666,proxy
2022-12-06,4.3856,proxy
2022-12-07,4.5208,proxy
2022-12-08,4.4934,proxy
2022-12-09,4.2974,proxy
2022-12-12,4.2926,proxy
2022-12-13,4.2876,proxy
2022-12-14,4.3596,proxy
2022-12-15,4.4378,proxy
2022-12-16,4.3937,proxy
2022-12-19,4.3071,proxy
2022-12-20,4.1987,proxy
2022-12-21,4.1578,proxy
2022-12-22,4.1989,proxy
2022-12-23,4.0818,proxy
2022-12-27,4.0193,proxy
2022-12-28,4.0690,proxy
2022-12-29,4.0587,proxy
2022-12-30,3.9813,proxy
2023-01-03,4.0917,proxy
2023-01-04,4.1060,proxy
2023-01-05,4.1475,proxy
2023-01-06,4.1755,proxy
2023-01-09,4.1874,proxy
2023-01-10,4.0829,proxy
2023-01-11,4.1467,proxy
2023-01-12,4.2424,proxy
2023-01-13,4.1770,proxy
2023-01-17,4.1559,proxy
2023-01-18,4.3155,proxy
2023-01-19,4.3128,proxy
2023-01-20,4.1838,proxy
2023-01-23,4.1524,proxy
2023-01-24,4.2466,proxy
2023-01-25,4.2647,proxy
2023-01-26,4.2144,proxy
2023-01-27,4.2178,proxy
2023-01-30,4.2309,proxy
2023-01-31,4.2323,proxy
2023-02-01,4.2588,proxy
2023-02-02,4.2277,proxy
2023-02-03,4.1963,proxy
2023-02-06,4.1894,proxy
2023-02-07,4.1106,proxy
2023-02-08,4.1712,proxy
2023-02-09,4.1505,proxy
2023-02-10,4.1267,proxy
2023-02-13,4.1663,proxy
2023-02-14,4.1488,proxy
2023-02-15,4.0966,proxy
2023-02-16,4.0556,proxy
2023-02-17,4.0809,proxy
2023-02-21,4.0541,proxy
2023-02-22,4.0711,proxy
2023-02-23,4.0704,proxy
2023-02-24,4.0246,proxy
2023-02-27,3.9992,proxy
2023-02-28,4.0405,proxy
2023-03-01,4.0123,proxy
2023-03-02,3.9481,proxy
2023-03-03,4.0355,proxy
2023-03-06,3.9855,proxy
2023-03-07,4.0711,proxy
2023-03-08,4.1089,proxy
2023-03-09,4.1630,proxy
2023-03-10,4.4040,proxy
2023-03-13,4.4623,proxy
2023-03-14,4.2866,proxy
2023-03-15,4.4515,proxy
2023-03-16,4.3445,proxy
2023-03-17,4.5013,proxy
2023-03-20,4.4545,proxy
2023-03-21,4.3101,proxy
2023-03-22,4.4003,proxy
2023-03-23,4.4297,proxy
2023-03-24,4.4772,proxy
2023-03-27,4.3185,proxy
2023-03-28,4.3356,proxy
2023-03-29,4.2323,proxy
2023-03-30,4.2231,proxy
2023-03-31,4.2518,proxy
2023-04-03,4.3051,proxy
2023-04-04,4.3625,proxy
2023-04-05,4.4828,proxy
2023-04-06,4.4688,proxy
2023-04-10,4.3541,proxy
2023-04-11,4.3536,proxy
2023-04-12,4.3480,proxy
2023-04-13,4.2428,proxy
2023-04-14,4.1917,proxy
2023-04-17,4.1283,proxy
2023-04-18,4.1478,proxy
2023-04-19,4.1685,proxy
2023-04-20,4.2339,proxy
2023-04-21,4.1736,proxy
2023-04-24,4.2208,proxy
2023-04-25,4.3362,proxy
2023-04-26,4.2868,proxy
2023-04-27,4.1934,proxy
2023-04-28,4.2757,proxy
2023-05-01,4.1179,proxy
2023-05-02,4.2950,proxy
2023-05-03,4.3391,proxy
2023-05-04,4.2888,proxy
2023-05-05,4.2273,proxy
2023-05-08,4.1494,proxy
2023-05-09,4.1425,proxy
2023-05-10,4.1671,proxy
2023-05-11,4.2512,proxy
2023-05-12,4.2177,proxy
2023-05-15,4.1480,proxy
2023-05-16,4.1753,proxy
2023-05-17,4.1371,proxy
2023-05-18,4.0838,proxy
2023-05-19,4.0303,proxy
2023-05-22,3.9790,proxy
2023-05-23,4.0310,proxy
2023-05-24,4.0445,proxy
2023-05-25,4.0328,proxy
2023-05-26,4.0454,proxy
2023-05-30,4.0823,proxy
2023-05-31,4.1614,proxy
2023-06-01,4.1617,proxy
2023-06-02,4.0541,proxy
2023-06-05,4.0471,proxy
2023-06-06,4.0751,proxy
2023-06-07,4.0136,proxy
2023-06-08,4.0480,proxy
2023-06-09,4.0374,proxy
2023-06-12,4.0635,proxy
2023-06-13,3.9916,proxy
2023-06-14,4.0403,proxy
2023-06-15,4.0714,proxy
2023-06-16,4.0624,proxy
2023-06-20,4.1260,proxy
2023-06-21,4.1596,proxy
2023-06-22,4.0977,proxy
2023-06-23,4.1765,proxy
2023-06-26,4.1801,proxy
2023-06-27,4.1394,proxy
2023-06-28,4.1293,proxy
2023-06-29,4.0268,proxy
2023-06-30,4.0719,proxy
2023-07-03,4.0625,proxy
2023-07-05,4.0205,proxy
2023-07-06,3.9761,proxy
2023-07-07,3.9322,proxy
2023-07-10,3.9094,proxy
2023-07-11,3.9079,proxy
2023-07-12,3.9285,proxy
2023-07-13,3.9565,proxy
2023-07-14,3.9653,proxy
2023-07-17,3.9567,proxy
2023-07-18,3.9676,proxy
2023-07-19,4.0344,proxy
2023-07-20,3.9841,proxy
2023-07-21,3.9700,proxy
2023-07-24,3.9579,proxy
2023-07-25,3.9503,proxy
2023-07-26,3.9316,proxy
2023-07-27,3.8602,proxy
2023-07-28,3.8566,proxy
2023-07-31,3.8566,proxy
2023-08-01,3.7998,proxy
2023-08-02,3.7621,proxy
2023-08-03,3.6487,proxy
2023-08-04,3.7136,proxy
2023-08-07,3.6480,proxy
2023-08-08,3.7003,proxy
2023-08-09,3.7288,proxy
2023-08-10,3.6376,proxy
2023-08-11,3.6330,proxy
2023-08-14,3.6218,proxy
2023-08-15,3.6061,proxy
2023-08-16,3.5805,proxy
2023-08-17,3.5800,proxy
2023-08-18,3.5953,proxy
2023-08-21,3.5259,proxy
2023-08-22,3.5631,proxy
2023-08-23,3.6516,proxy
2023-08-24,3.6455,proxy
2023-08-25,3.6405,proxy
2023-08-28,3.6258,proxy
2023-08-29,3.6481,proxy
2023-08-30,3.6446,proxy
2023-08-31,3.6729,proxy
2023-09-01,3.5862,proxy
2023-09-05,3.5462,proxy
2023-09-06,3.5719,proxy
2023-09-07,3.5688,proxy
2023-09-08,3.5913,proxy
2023-09-11,3.5438,proxy
2023-09-12,3.5826,proxy
2023-09-13,3.5673,proxy
2023-09-14,3.5230,proxy
2023-09-15,3.5108,proxy
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
