Date,OAS,Source
2021-02-26,5.7756,proxy
2021-03-01,5.5295,proxy
2021-03-02,5.5464,proxy
2021-03-03,5.4642,proxy
2021-03-04,5.4362,proxy
2021-03-05,5.4251,proxy
2021-03-08,5.4198,proxy
2021-03-09,5.5514,proxy
2021-03-10,5.5392,proxy
2021-03-11,5.4229,proxy
2021-03-12,5.2328,proxy
2021-03-15,5.2902,proxy
2021-03-16,5.2730,proxy
2021-03-17,5.1849,proxy
2021-03-18,5.1605,proxy
2021-03-19,5.1832,proxy
2021-03-22,5.2577,proxy
2021-03-23,5.3379,proxy
2021-03-24,5.3872,proxy
2021-03-25,5.2887,proxy
2021-03-26,5.2238,proxy
2021-03-29,5.1351,proxy
2021-03-30,5.2095,proxy
2021-03-31,5.1084,proxy
2021-04-01,5.2683,proxy
2021-04-05,5.2203,proxy
2021-04-06,5.2705,proxy
2021-04-07,5.2046,proxy
2021-04-08,5.2829,proxy
2021-04-09,5.2534,proxy
2021-04-12,5.2594,proxy
2021-04-13,5.3277,proxy
2021-04-14,5.3001,proxy
2021-04-15,5.4296,proxy
2021-04-16,5.3700,proxy
2021-04-19,5.3569,proxy
2021-04-20,5.4224,proxy
2021-04-21,5.4086,proxy
2021-04-22,5.4737,proxy
2021-04-23,5.4211,proxy
2021-04-26,5.4110,proxy
2021-04-27,5.3348,proxy
2021-04-28,5.3216,proxy
2021-04-29,5.2801,proxy
2021-04-30,5.3080,proxy
2021-05-03,5.3295,proxy
2021-05-04,5.4050,proxy
2021-05-05,5.4019,proxy
2021-05-06,5.4226,proxy
2021-05-07,5.3642,proxy
2021-05-10,5.2840,proxy
2021-05-11,5.2376,proxy
2021-05-12,5.1813,proxy
2021-05-13,5.1616,proxy
2021-05-14,5.2212,proxy
2021-05-17,5.2184,proxy
2021-05-18,5.2170,proxy
2021-05-19,5.2193,proxy
2021-05-20,5.2583,proxy
2021-05-21,5.2754,proxy
2021-05-24,5.3011,proxy
2021-05-25,5.3943,proxy
2021-05-26,5.3729,proxy
2021-05-27,5.3363,proxy
2021-05-28,5.3236,proxy
2021-06-01,5.3102,proxy
2021-06-02,5.3209,proxy
2021-06-03,5.3037,proxy
2021-06-04,5.4211,proxy
2021-06-07,5.3855,proxy
2021-06-08,5.4515,proxy
2021-06-09,5.5367,proxy
2021-06-10,5.5819,proxy
2021-06-11,5.5605,proxy
2021-06-14,5.4876,proxy
2021-06-15,5.4760,proxy
2021-06-16,5.4816,proxy
2021-06-17,5.6355,proxy
2021-06-18,5.8533,proxy
2021-06-21,5.6384,proxy
2021-06-22,5.6579,proxy
2021-06-23,5.6406,proxy
2021-06-24,5.6243,proxy
2021-06-25,5.4997,proxy
2021-06-28,5.6119,proxy
2021-06-29,5.6166,proxy
2021-06-30,5.6647,proxy
2021-07-01,5.6660,proxy
2021-07-02,5.7158,proxy
2021-07-06,5.8567,proxy
2021-07-07,5.9576,proxy
2021-07-08,6.0315,proxy
2021-07-09,5.8413,proxy
2021-07-12,5.8301,proxy
2021-07-13,5.7754,proxy
2021-07-14,5.8886,proxy
2021-07-15,6.0291,proxy
2021-07-16,6.0227,proxy
2021-07-19,6.3867,proxy
2021-07-20,6.1943,proxy
2021-07-21,6.0053,proxy
2021-07-22,6.1146,proxy
2021-07-23,6.0077,proxy
2021-07-26,5.9895,proxy
2021-07-27,6.1378,proxy
2021-07-28,6.1286,proxy
2021-07-29,6.0326,proxy
2021-07-30,6.1077,proxy
2021-08-02,6.2784,proxy
2021-08-03,6.2704,proxy
2021-08-04,6.3212,proxy
2021-08-05,6.2249,proxy
2021-08-06,6.0277,proxy
2021-08-09,6.0118,proxy
2021-08-10,5.9834,proxy
2021-08-11,5.9566,proxy
2021-08-12,5.9163,proxy
2021-08-13,6.0806,proxy
2021-08-16,6.1065,proxy
2021-08-17,6.1301,proxy
2021-08-18,6.2018,proxy
2021-08-19,6.2982,proxy
2021-08-20,6.2755,proxy
2021-08-23,6.2269,proxy
2021-08-24,6.1104,proxy
2021-08-25,5.9948,proxy
2021-08-26,6.0356,proxy
2021-08-27,6.0856,proxy
2021-08-30,6.1026,proxy
2021-08-31,6.0153,proxy
2021-09-01,6.0482,proxy
2021-09-02,6.0866,proxy
2021-09-03,5.9732,proxy
2021-09-07,5.9029,proxy
2021-09-08,5.9706,proxy
2021-09-09,6.1073,proxy
2021-09-10,6.0161,proxy
2021-09-13,6.0597,proxy
2021-09-14,6.2172,proxy
2021-09-15,6.1537,proxy
2021-09-16,6.1002,proxy
2021-09-17,6.0559,proxy
2021-09-20,6.2566,proxy
2021-09-21,6.2234,proxy
2021-09-22,6.2768,proxy
2021-09-23,5.9837,proxy
2021-09-24,5.8838,proxy
2021-09-27,5.8511,proxy
2021-09-28,5.7227,proxy
2021-09-29,5.7216,proxy
2021-09-30,5.7330,proxy
2021-10-01,5.8254,proxy
2021-10-04,5.8371,proxy
2021-10-05,5.7305,proxy
2021-10-06,5.8017,proxy
2021-10-07,5.6805,proxy
2021-10-08,5.6356,proxy
2021-10-11,5.6420,proxy
2021-10-12,5.8136,proxy
2021-10-13,5.8961,proxy
2021-10-14,5.8734,proxy
2021-10-15,5.8251,proxy
2021-10-18,5.8854,proxy
2021-10-19,5.7166,proxy
2021-10-20,5.6368,proxy
2021-10-21,5.6516,proxy
2021-10-22,5.8035,proxy
2021-10-25,5.7660,proxy
2021-10-26,5.8589,proxy
2021-10-27,6.0868,proxy
2021-10-28,6.0138,proxy
2021-10-29,6.0840,proxy
2021-11-01,6.0317,proxy
2021-11-02,6.0564,proxy
2021-11-03,5.9067,proxy
2021-11-04,6.0008,proxy
2021-11-05,6.1379,proxy
2021-11-08,6.1301,proxy
2021-11-09,6.2855,proxy
2021-11-10,6.1213,proxy
2021-11-11,6.1243,proxy
2021-11-12,6.0651,proxy
2021-11-15,5.9254,proxy
2021-11-16,5.8896,proxy
2021-11-17,5.9969,proxy
2021-11-18,6.0528,proxy
2021-11-19,6.1948,proxy
2021-11-22,6.0941,proxy
2021-11-23,5.9331,proxy
2021-11-24,6.1315,proxy
2021-11-26,6.5571,proxy
2021-11-29,6.3634,proxy
2021-11-30,6.6275,proxy
2021-12-01,6.7432,proxy
2021-12-02,6.6557,proxy
2021-12-03,6.8273,proxy
2021-12-06,6.5660,proxy
2021-12-07,6.3830,proxy
2021-12-08,6.1592,proxy
2021-12-09,6.2889,proxy
2021-12-10,6.2276,proxy
2021-12-13,6.4208,proxy
2021-12-14,6.4120,proxy
2021-12-15,6.2345,proxy
2021-12-16,6.2788,proxy
2021-12-17,6.4408,proxy
2021-12-20,6.3632,proxy
2021-12-21,6.2435,proxy
2021-12-22,6.2690,proxy
2021-12-23,6.1210,proxy
2021-12-27,6.1384,proxy
2021-12-28,6.0944,proxy
2021-12-29,5.9792,proxy
2021-12-30,6.0874,proxy
2021-12-31,6.1147,proxy
2022-01-03,5.7998,proxy
2022-01-04,5.7809,proxy
2022-01-05,5.8076,proxy
2022-01-06,5.8364,proxy
2022-01-07,5.7824,proxy
2022-01-10,5.8013,proxy
2022-01-11,5.8245,proxy
2022-01-12,5.7614,proxy
2022-01-13,5.9066,proxy
2022-01-14,5.7401,proxy
2022-01-18,5.6358,proxy
2022-01-19,5.7237,proxy
2022-01-20,5.8158,proxy
2022-01-21,5.9544,proxy
2022-01-24,5.8687,proxy
2022-01-25,5.8843,proxy
2022-01-26,5.7820,proxy
2022-01-27,6.0512,proxy
2022-01-28,6.0206,proxy
2022-01-31,5.9548,proxy
2022-02-01,5.8942,proxy
2022-02-02,5.9161,proxy
2022-02-03,5.9300,proxy
2022-02-04,5.8014,proxy
2022-02-07,5.8172,proxy
2022-02-08,5.7523,proxy
2022-02-09,5.7140,proxy
2022-02-10,5.6832,proxy
2022-02-11,5.8935,proxy
2022-02-14,5.7672,proxy
2022-02-15,5.6196,proxy
2022-02-16,5.6236,proxy
2022-02-17,5.7543,proxy
2022-02-18,5.8590,proxy
2022-02-22,5.9170,proxy
2022-02-23,5.7756,proxy
2022-02-24,5.7020,proxy
2022-02-25,5.6470,proxy
2022-02-28,5.8876,proxy
2022-03-01,6.0898,proxy
2022-03-02,5.6518,proxy
2022-03-03,5.8010,proxy
2022-03-04,6.0847,proxy
2022-03-07,6.0985,proxy
2022-03-08,6.0174,proxy
2022-03-09,5.8013,proxy
2022-03-10,5.7320,proxy
2022-03-11,5.8545,proxy
2022-03-14,5.7196,proxy
2022-03-15,5.6165,proxy
2022-03-16,5.5708,proxy
2022-03-17,5.4181,proxy
2022-03-18,5.5119,proxy
2022-03-21,5.3870,proxy
2022-03-22,5.2051,proxy
2022-03-23,5.4584,proxy
2022-03-24,5.3549,proxy
2022-03-25,5.2864,proxy
2022-03-28,5.3092,proxy
2022-03-29,5.2615,proxy
2022-03-30,5.3710,proxy
2022-03-31,5.4341,proxy
2022-04-01,5.5020,proxy
2022-04-04,5.3501,proxy
2022-04-05,5.2510,proxy
2022-04-06,5.2486,proxy
2022-04-07,5.1898,proxy
2022-04-08,5.1432,proxy
2022-04-11,5.0568,proxy
2022-04-12,4.9732,proxy
2022-04-13,4.9374,proxy
2022-04-14,4.8170,proxy
2022-04-18,4.7878,proxy
2022-04-19,4.7310,proxy
2022-04-20,4.8769,proxy
2022-04-21,4.8720,proxy
2022-04-22,4.8695,proxy
2022-04-25,4.8832,proxy
2022-04-26,5.0282,proxy
2022-04-27,4.9546,proxy
2022-04-28,4.9178,proxy
2022-04-29,4.9119,proxy
2022-05-02,4.7768,proxy
2022-05-03,4.7896,proxy
2022-05-04,4.7499,proxy
2022-05-05,4.6668,proxy
2022-05-06,4.5915,proxy
2022-05-09,4.7527,proxy
2022-05-10,4.7811,proxy
2022-05-11,5.0050,proxy
2022-05-12,4.9913,proxy
2022-05-13,4.8466,proxy
2022-05-16,4.8501,proxy
2022-05-17,4.7526,proxy
2022-05-18,5.0139,proxy
2022-05-19,4.9743,proxy
2022-05-20,5.0856,proxy
2022-05-23,4.8967,proxy
2022-05-24,5.0204,proxy
2022-05-25,4.9189,proxy
2022-05-26,4.7578,proxy
2022-05-27,4.7031,proxy
2022-05-31,4.5979,proxy
2022-06-01,4.6359,proxy
2022-06-02,4.6060,proxy
2022-06-03,4.6496,proxy
2022-06-06,4.5595,proxy
2022-06-07,4.6278,proxy
2022-06-08,4.6254,proxy
2022-06-09,4.7198,proxy
2022-06-10,4.8137,proxy
2022-06-13,4.8325,proxy
2022-06-14,4.6683,proxy
2022-06-15,4.6620,proxy
2022-06-16,4.8668,proxy
2022-06-17,4.8678,proxy
2022-06-21,4.7255,proxy
2022-06-22,4.9666,proxy
2022-06-23,4.9761,proxy
2022-06-24,4.7889,proxy
2022-06-27,4.7681,proxy
2022-06-28,4.9059,proxy
2022-06-29,5.0620,proxy
2022-06-30,5.1506,proxy
2022-07-01,5.1819,proxy
2022-07-05,5.2686,proxy
2022-07-06,5.1396,proxy
2022-07-07,4.9070,proxy
2022-07-08,4.8016,proxy
2022-07-11,5.0053,proxy
2022-07-12,5.0229,proxy
2022-07-13,5.1411,proxy
2022-07-14,5.0807,proxy
2022-07-15,5.0146,proxy
2022-07-18,5.0076,proxy
2022-07-19,4.8401,proxy
2022-07-20,4.8250,proxy
2022-07-21,4.8723,proxy
2022-07-22,5.0360,proxy
2022-07-25,4.9478,proxy
2022-07-26,5.0196,proxy
2022-07-27,4.8691,proxy
2022-07-28,4.8492,proxy
2022-07-29,4.7996,proxy
2022-08-01,5.0296,proxy
2022-08-02,4.8770,proxy
2022-08-03,4.9389,proxy
2022-08-04,4.9117,proxy
2022-08-05,4.7456,proxy
2022-08-08,4.8771,proxy
2022-08-09,4.9089,proxy
2022-08-10,4.7224,proxy
2022-08-11,4.5751,proxy
2022-08-12,4.5847,proxy
2022-08-15,4.5920,proxy
2022-08-16,4.6646,proxy
2022-08-17,4.6637,proxy
2022-08-18,4.6631,proxy
2022-08-19,4.6136,proxy
2022-08-22,4.6796,proxy
2022-08-23,4.6136,proxy
2022-08-24,4.5449,proxy
2022-08-25,4.5806,proxy
2022-08-26,4.7817,proxy
2022-08-29,4.7434,proxy
2022-08-30,4.8314,proxy
2022-08-31,4.7955,proxy
2022-09-01,4.6409,proxy
2022-09-02,4.6934,proxy
2022-09-06,4.5116,proxy
2022-09-07,4.5223,proxy
2022-09-08,4.4085,proxy
2022-09-09,4.3953,proxy
2022-09-12,4.3113,proxy
2022-09-13,4.5035,proxy
2022-09-14,4.5189,proxy
2022-09-15,4.5641,proxy
2022-09-16,4.4715,proxy
2022-09-19,4.4604,proxy
2022-09-20,4.4622,proxy
2022-09-21,4.6180,proxy
2022-09-22,4.4601,proxy
2022-09-23,4.5937,proxy
2022-09-26,4.5341,proxy
2022-09-27,4.3455,proxy
2022-09-28,4.4609,proxy
2022-09-29,4.4939,proxy
2022-09-30,4.4291,proxy
2022-10-03,4.4698,proxy
2022-10-04,4.2888,proxy
2022-10-05,4.2480,proxy
2022-10-06,4.2297,proxy
2022-10-07,4.2476,proxy
2022-10-10,4.2235,proxy
2022-10-11,4.2330,proxy
2022-10-12,4.2559,proxy
2022-10-13,4.1723,proxy
2022-10-14,4.1372,proxy
2022-10-17,4.0224,proxy
2022-10-18,3.9919,proxy
2022-10-19,3.9361,proxy
2022-10-20,3.8632,proxy
2022-10-21,3.6987,proxy
2022-10-24,3.6479,proxy
2022-10-25,3.7572,proxy
2022-10-26,3.8262,proxy
2022-10-27,3.8450,proxy
2022-10-28,3.7578,proxy
2022-10-31,3.8052,proxy
2022-11-01,3.8333,proxy
2022-11-02,3.8626,proxy
2022-11-03,3.8733,proxy
2022-11-04,3.7308,proxy
2022-11-07,3.6741,proxy
2022-11-08,3.7421,proxy
2022-11-09,3.8331,proxy
2022-11-10,3.8765,proxy
2022-11-11,3.8326,proxy
2022-11-14,3.8629,proxy
2022-11-15,3.9081,proxy
2022-11-16,4.0616,proxy
2022-11-17,4.0200,proxy
2022-11-18,3.9614,proxy
2022-11-21,3.9911,proxy
2022-11-22,4.0358,proxy
2022-11-23,4.1140,proxy
2022-11-25,4.1045,proxy
2022-11-28,4.1970,proxy
2022-11-29,4.0863,proxy
2022-11-30,4.0358,proxy
2022-12-01,4.2388,proxy
2022-12-02,4.3353,proxy
2022-12-05,4.3020,proxy
2022-12-06,4.4246,proxy
2022-12-07,4.5639,proxy
2022-12-08,4.5356,proxy
2022-12-09,4.3337,proxy
2022-12-12,4.3288,proxy
2022-12-13,4.3237,proxy
2022-12-14,4.3978,proxy
2022-12-15,4.4783,proxy
2022-12-16,4.4329,proxy
2022-12-19,4.3437,proxy
2022-12-20,4.2322,proxy
2022-12-21,4.1901,proxy
2022-12-22,4.2323,proxy
2022-12-23,4.1119,proxy
2022-12-27,4.0477,proxy
2022-12-28,4.0988,proxy
2022-12-29,4.0881,proxy
2022-12-30,4.0086,proxy
2023-01-03,4.1220,proxy
2023-01-04,4.1368,proxy
2023-01-05,4.1795,proxy
2023-01-06,4.2082,proxy
2023-01-09,4.2206,proxy
2023-01-10,4.1130,proxy
2023-01-11,4.1787,proxy
2023-01-12,4.2771,proxy
2023-01-13,4.2098,proxy
2023-01-17,4.1882,proxy
2023-01-18,4.3524,proxy
2023-01-19,4.3496,proxy
2023-01-20,4.2168,proxy
2023-01-23,4.1846,proxy
2023-01-24,4.2815,proxy
2023-01-25,4.3001,proxy
2023-01-26,4.2484,proxy
2023-01-27,4.2519,proxy
2023-01-30,4.2653,proxy
2023-01-31,4.2667,proxy
2023-02-01,4.2940,proxy
2023-02-02,4.2620,proxy
2023-02-03,4.2297,proxy
2023-02-06,4.2226,proxy
2023-02-07,4.1416,proxy
2023-02-08,4.2039,proxy
2023-02-09,4.1826,proxy
2023-02-10,4.1581,proxy
2023-02-13,4.1988,proxy
2023-02-14,4.1808,proxy
2023-02-15,4.1272,proxy
2023-02-16,4.0850,proxy
2023-02-17,4.1110,proxy
2023-02-21,4.0834,proxy
2023-02-22,4.1010,proxy
2023-02-23,4.1002,proxy
2023-02-24,4.0531,proxy
2023-02-27,4.0270,proxy
2023-02-28,4.0695,proxy
2023-03-01,4.0405,proxy
2023-03-02,3.9745,proxy
2023-03-03,4.0643,proxy
2023-03-06,4.0129,proxy
2023-03-07,4.1009,proxy
2023-03-08,4.1398,proxy
2023-03-09,4.1955,proxy
2023-03-10,4.4435,proxy
2023-03-13,4.5036,proxy
2023-03-14,4.3226,proxy
2023-03-15,4.4925,proxy
2023-03-16,4.3822,proxy
2023-03-17,4.5437,proxy
2023-03-20,4.4955,proxy
2023-03-21,4.3468,proxy
2023-03-22,4.4397,proxy
2023-03-23,4.4700,proxy
2023-03-24,4.5189,proxy
2023-03-27,4.3555,proxy
2023-03-28,4.3731,proxy
2023-03-29,4.2668,proxy
2023-03-30,4.2573,proxy
2023-03-31,4.2868,proxy
2023-04-03,4.3416,proxy
2023-04-04,4.4007,proxy
2023-04-05,4.5247,proxy
2023-04-06,4.5102,proxy
2023-04-10,4.3922,proxy
2023-04-11,4.3916,proxy
2023-04-12,4.3858,proxy
2023-04-13,4.2775,proxy
2023-04-14,4.2250,proxy
2023-04-17,4.1597,proxy
2023-04-18,4.1798,proxy
2023-04-19,4.2011,proxy
2023-04-20,4.2684,proxy
2023-04-21,4.2064,proxy
2023-04-24,4.2549,proxy
2023-04-25,4.3737,proxy
2023-04-26,4.3229,proxy
2023-04-27,4.2267,proxy
2023-04-28,4.3114,proxy
2023-05-01,4.1490,proxy
2023-05-02,4.3313,proxy
2023-05-03,4.3767,proxy
2023-05-04,4.3248,proxy
2023-05-05,4.2616,proxy
2023-05-08,4.1815,proxy
2023-05-09,4.1743,proxy
2023-05-10,4.1996,proxy
2023-05-11,4.2862,proxy
2023-05-12,4.2517,proxy
2023-05-15,4.1800,proxy
2023-05-16,4.2081,proxy
2023-05-17,4.1687,proxy
2023-05-18,4.1139,proxy
2023-05-19,4.0589,proxy
2023-05-22,4.0062,proxy
2023-05-23,4.0597,proxy
2023-05-24,4.0736,proxy
2023-05-25,4.0615,proxy
2023-05-26,4.0745,proxy
2023-05-30,4.1125,proxy
2023-05-31,4.1937,proxy
2023-06-01,4.1941,proxy
2023-06-02,4.0834,proxy
2023-06-05,4.0763,proxy
2023-06-06,4.1050,proxy
2023-06-07,4.0418,proxy
2023-06-08,4.0772,proxy
2023-06-09,4.0662,proxy
2023-06-12,4.0931,proxy
2023-06-13,4.0191,proxy
2023-06-14,4.0692,proxy
2023-06-15,4.1012,proxy
2023-06-16,4.0920,proxy
2023-06-20,4.1573,proxy
2023-06-21,4.1919,proxy
2023-06-22,4.1283,proxy
2023-06-23,4.2093,proxy
2023-06-26,4.2130,proxy
2023-06-27,4.1712,proxy
2023-06-28,4.1608,proxy
2023-06-29,4.0554,proxy
2023-06-30,4.1017,proxy
2023-07-03,4.0920,proxy
2023-07-05,4.0489,proxy
2023-07-06,4.0032,proxy
2023-07-07,3.9582,proxy
2023-07-10,3.9347,proxy
2023-07-11,3.9332,proxy
2023-07-12,3.9543,proxy
2023-07-13,3.9831,proxy
2023-07-14,3.9921,proxy
2023-07-17,3.9833,proxy
2023-07-18,3.9945,proxy
2023-07-19,4.0632,proxy
2023-07-20,4.0115,proxy
2023-07-21,3.9970,proxy
2023-07-24,3.9845,proxy
2023-07-25,3.9767,proxy
2023-07-26,3.9575,proxy
2023-07-27,3.8841,proxy
2023-07-28,3.8804,proxy
2023-07-31,3.8805,proxy
2023-08-01,3.8221,proxy
2023-08-02,3.7834,proxy
2023-08-03,3.6670,proxy
2023-08-04,3.7337,proxy
2023-08-07,3.6664,proxy
2023-08-08,3.7200,proxy
2023-08-09,3.7492,proxy
2023-08-10,3.6557,proxy
2023-08-11,3.6510,proxy
2023-08-14,3.6394,proxy
2023-08-15,3.6233,proxy
2023-08-16,3.5971,proxy
2023-08-17,3.5966,proxy
2023-08-18,3.6123,proxy
2023-08-21,3.5411,proxy
2023-08-22,3.5793,proxy
2023-08-23,3.6700,proxy
2023-08-24,3.6638,proxy
2023-08-25,3.6587,proxy
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
