Date,OAS,Source
2021-02-26,5.8470,proxy
2021-03-01,5.5934,proxy
2021-03-02,5.6108,proxy
2021-03-03,5.5262,proxy
2021-03-04,5.4974,proxy
2021-03-05,5.4859,proxy
2021-03-08,5.4805,proxy
2021-03-09,5.6160,proxy
2021-03-10,5.6035,proxy
2021-03-11,5.4837,proxy
2021-03-12,5.2880,proxy
2021-03-15,5.3471,proxy
2021-03-16,5.3294,proxy
2021-03-17,5.2388,proxy
2021-03-18,5.2137,proxy
2021-03-19,5.2371,proxy
2021-03-22,5.3137,proxy
2021-03-23,5.3962,proxy
2021-03-24,5.4469,proxy
2021-03-25,5.3455,proxy
2021-03-26,5.2788,proxy
2021-03-29,5.1875,proxy
2021-03-30,5.2640,proxy
2021-03-31,5.1601,proxy
2021-04-01,5.3246,proxy
2021-04-05,5.2752,proxy
2021-04-06,5.3268,proxy
2021-04-07,5.2590,proxy
2021-04-08,5.3396,proxy
2021-04-09,5.3093,proxy
2021-04-12,5.3154,proxy
2021-04-13,5.3857,proxy
2021-04-14,5.3573,proxy
2021-04-15,5.4906,proxy
2021-04-16,5.4292,proxy
2021-04-19,5.4158,proxy
2021-04-20,5.4832,proxy
2021-04-21,5.4690,proxy
2021-04-22,5.5360,proxy
2021-04-23,5.4819,proxy
2021-04-26,5.4714,proxy
2021-04-27,5.3930,proxy
2021-04-28,5.3794,proxy
2021-04-29,5.3367,proxy
2021-04-30,5.3655,proxy
2021-05-03,5.3875,proxy
2021-05-04,5.4653,proxy
2021-05-05,5.4621,proxy
2021-05-06,5.4834,proxy
2021-05-07,5.4233,proxy
2021-05-10,5.3407,proxy
2021-05-11,5.2930,proxy
2021-05-12,5.2351,proxy
2021-05-13,5.2148,proxy
2021-05-14,5.2761,proxy
2021-05-17,5.2733,proxy
2021-05-18,5.2718,proxy
2021-05-19,5.2741,proxy
2021-05-20,5.3143,proxy
2021-05-21,5.3319,proxy
2021-05-24,5.3583,proxy
2021-05-25,5.4543,proxy
2021-05-26,5.4323,proxy
2021-05-27,5.3945,proxy
2021-05-28,5.3815,proxy
2021-06-01,5.3677,proxy
2021-06-02,5.3787,proxy
2021-06-03,5.3610,proxy
2021-06-04,5.4819,proxy
2021-06-07,5.4452,proxy
2021-06-08,5.5132,proxy
2021-06-09,5.6009,proxy
2021-06-10,5.6474,proxy
2021-06-11,5.6254,proxy
2021-06-14,5.5504,proxy
2021-06-15,5.5384,proxy
2021-06-16,5.5441,proxy
2021-06-17,5.7027,proxy
2021-06-18,5.9271,proxy
2021-06-21,5.7056,proxy
2021-06-22,5.7258,proxy
2021-06-23,5.7080,proxy
2021-06-24,5.6911,proxy
2021-06-25,5.5628,proxy
2021-06-28,5.6784,proxy
2021-06-29,5.6832,proxy
2021-06-30,5.7327,proxy
2021-07-01,5.7341,proxy
2021-07-02,5.7854,proxy
2021-07-06,5.9307,proxy
2021-07-07,6.0347,proxy
2021-07-08,6.1109,proxy
2021-07-09,5.9147,proxy
2021-07-12,5.9032,proxy
2021-07-13,5.8468,proxy
2021-07-14,5.9636,proxy
2021-07-15,6.1084,proxy
2021-07-16,6.1019,proxy
2021-07-19,6.4775,proxy
2021-07-20,6.2789,proxy
2021-07-21,6.0839,proxy
2021-07-22,6.1966,proxy
2021-07-23,6.0863,proxy
2021-07-26,6.0676,proxy
2021-07-27,6.2205,proxy
2021-07-28,6.2111,proxy
2021-07-29,6.1120,proxy
2021-07-30,6.1895,proxy
2021-08-02,6.3657,proxy
2021-08-03,6.3574,proxy
2021-08-04,6.4099,proxy
2021-08-05,6.3105,proxy
2021-08-06,6.1070,proxy
2021-08-09,6.0906,proxy
2021-08-10,6.0613,proxy
2021-08-11,6.0336,proxy
2021-08-12,5.9921,proxy
2021-08-13,6.1615,proxy
2021-08-16,6.1883,proxy
2021-08-17,6.2127,proxy
2021-08-18,6.2866,proxy
2021-08-19,6.3862,proxy
2021-08-20,6.3626,proxy
2021-08-23,6.3125,proxy
2021-08-24,6.1923,proxy
2021-08-25,6.0731,proxy
2021-08-26,6.1151,proxy
2021-08-27,6.1668,proxy
2021-08-30,6.1842,proxy
2021-08-31,6.0942,proxy
2021-09-01,6.1281,proxy
2021-09-02,6.1678,proxy
2021-09-03,6.0507,proxy
2021-09-07,5.9783,proxy
2021-09-08,6.0481,proxy
2021-09-09,6.1891,proxy
2021-09-10,6.0950,proxy
2021-09-13,6.1400,proxy
2021-09-14,6.3026,proxy
2021-09-15,6.2369,proxy
2021-09-16,6.1818,proxy
2021-09-17,6.1361,proxy
2021-09-20,6.3431,proxy
2021-09-21,6.3089,proxy
2021-09-22,6.3640,proxy
2021-09-23,6.0616,proxy
2021-09-24,5.9586,proxy
2021-09-27,5.9249,proxy
2021-09-28,5.7925,proxy
2021-09-29,5.7914,proxy
2021-09-30,5.8031,proxy
2021-10-01,5.8984,proxy
2021-10-04,5.9105,proxy
2021-10-05,5.8006,proxy
2021-10-06,5.8739,proxy
2021-10-07,5.7491,proxy
2021-10-08,5.7027,proxy
2021-10-11,5.7093,proxy
2021-10-12,5.8862,proxy
2021-10-13,5.9713,proxy
2021-10-14,5.9479,proxy
2021-10-15,5.8980,proxy
2021-10-18,5.9602,proxy
2021-10-19,5.7862,proxy
2021-10-20,5.7040,proxy
2021-10-21,5.7193,proxy
2021-10-22,5.8758,proxy
2021-10-25,5.8371,proxy
2021-10-26,5.9329,proxy
2021-10-27,6.1679,proxy
2021-10-28,6.0926,proxy
2021-10-29,6.1650,proxy
2021-11-01,6.1111,proxy
2021-11-02,6.1365,proxy
2021-11-03,5.9822,proxy
2021-11-04,6.0792,proxy
2021-11-05,6.2207,proxy
2021-11-08,6.2126,proxy
2021-11-09,6.3731,proxy
2021-11-10,6.2035,proxy
2021-11-11,6.2067,proxy
2021-11-12,6.1456,proxy
2021-11-15,6.0015,proxy
2021-11-16,5.9646,proxy
2021-11-17,6.0752,proxy
2021-11-18,6.1328,proxy
2021-11-19,6.2794,proxy
2021-11-22,6.1755,proxy
2021-11-23,6.0095,proxy
2021-11-24,6.2141,proxy
2021-11-26,6.6535,proxy
2021-11-29,6.4534,proxy
2021-11-30,6.7263,proxy
2021-12-01,6.8458,proxy
2021-12-02,6.7553,proxy
2021-12-03,6.9327,proxy
2021-12-06,6.6627,proxy
2021-12-07,6.4736,proxy
2021-12-08,6.2427,proxy
2021-12-09,6.3765,proxy
2021-12-10,6.3132,proxy
2021-12-13,6.5127,proxy
2021-12-14,6.5036,proxy
2021-12-15,6.3204,proxy
2021-12-16,6.3661,proxy
2021-12-17,6.5333,proxy
2021-12-20,6.4533,proxy
2021-12-21,6.3296,proxy
2021-12-22,6.3560,proxy
2021-12-23,6.2032,proxy
2021-12-27,6.2212,proxy
2021-12-28,6.1758,proxy
2021-12-29,6.0569,proxy
2021-12-30,6.1685,proxy
2021-12-31,6.1967,proxy
2022-01-03,5.8720,proxy
2022-01-04,5.8525,proxy
2022-01-05,5.8801,proxy
2022-01-06,5.9097,proxy
2022-01-07,5.8540,proxy
2022-01-10,5.8736,proxy
2022-01-11,5.8975,proxy
2022-01-12,5.8324,proxy
2022-01-13,5.9821,proxy
2022-01-14,5.8105,proxy
2022-01-18,5.7029,proxy
2022-01-19,5.7935,proxy
2022-01-20,5.8884,proxy
2022-01-21,6.0314,proxy
2022-01-24,5.9430,proxy
2022-01-25,5.9591,proxy
2022-01-26,5.8537,proxy
2022-01-27,6.1312,proxy
2022-01-28,6.0996,proxy
2022-01-31,6.0318,proxy
2022-02-01,5.9693,proxy
2022-02-02,5.9919,proxy
2022-02-03,6.0062,proxy
2022-02-04,5.8737,proxy
2022-02-07,5.8900,proxy
2022-02-08,5.8230,proxy
2022-02-09,5.7835,proxy
2022-02-10,5.7518,proxy
2022-02-11,5.9686,proxy
2022-02-14,5.8384,proxy
2022-02-15,5.6863,proxy
2022-02-16,5.6904,proxy
2022-02-17,5.8251,proxy
2022-02-18,5.9330,proxy
2022-02-22,5.9928,proxy
2022-02-23,5.8471,proxy
2022-02-24,5.7712,proxy
2022-02-25,5.7146,proxy
2022-02-28,5.9625,proxy
2022-03-01,6.1710,proxy
2022-03-02,5.7195,proxy
2022-03-03,5.8732,proxy
2022-03-04,6.1658,proxy
2022-03-07,6.1800,proxy
2022-03-08,6.0964,proxy
2022-03-09,5.8735,proxy
2022-03-10,5.8021,proxy
2022-03-11,5.9284,proxy
2022-03-14,5.7893,proxy
2022-03-15,5.6831,proxy
2022-03-16,5.6360,proxy
2022-03-17,5.4787,proxy
2022-03-18,5.5753,proxy
2022-03-21,5.4467,proxy
2022-03-22,5.2596,proxy
2022-03-23,5.5202,proxy
2022-03-24,5.4137,proxy
2022-03-25,5.3432,proxy
2022-03-28,5.3667,proxy
2022-03-29,5.3176,proxy
2022-03-30,5.4303,proxy
2022-03-31,5.4952,proxy
2022-04-01,5.5651,proxy
2022-04-04,5.4087,proxy
2022-04-05,5.3068,proxy
2022-04-06,5.3043,proxy
2022-04-07,5.2439,proxy
2022-04-08,5.1959,proxy
2022-04-11,5.1070,proxy
2022-04-12,5.0211,proxy
2022-04-13,4.9843,proxy
2022-04-14,4.8606,proxy
2022-04-18,4.8306,proxy
2022-04-19,4.7722,proxy
2022-04-20,4.9221,proxy
2022-04-21,4.9171,proxy
2022-04-22,4.9146,proxy
2022-04-25,4.9286,proxy
2022-04-26,5.0776,proxy
2022-04-27,5.0019,proxy
2022-04-28,4.9641,proxy
2022-04-29,4.9581,proxy
2022-05-02,4.8193,proxy
2022-05-03,4.8325,proxy
2022-05-04,4.7917,proxy
2022-05-05,4.7063,proxy
2022-05-06,4.6290,proxy
2022-05-09,4.7945,proxy
2022-05-10,4.8237,proxy
2022-05-11,5.0537,proxy
2022-05-12,5.0397,proxy
2022-05-13,4.8910,proxy
2022-05-16,4.8946,proxy
2022-05-17,4.7944,proxy
2022-05-18,5.0629,proxy
2022-05-19,5.0222,proxy
2022-05-20,5.1366,proxy
2022-05-23,4.9425,proxy
2022-05-24,5.0696,proxy
2022-05-25,4.9653,proxy
2022-05-26,4.7998,proxy
2022-05-27,4.7436,proxy
2022-05-31,4.6356,proxy
2022-06-01,4.6746,proxy
2022-06-02,4.6439,proxy
2022-06-03,4.6886,proxy
2022-06-06,4.5961,proxy
2022-06-07,4.6663,proxy
2022-06-08,4.6638,proxy
2022-06-09,4.7607,proxy
2022-06-10,4.8572,proxy
2022-06-13,4.8765,proxy
2022-06-14,4.7079,proxy
2022-06-15,4.7014,proxy
2022-06-16,4.9117,proxy
2022-06-17,4.9127,proxy
2022-06-21,4.7666,proxy
2022-06-22,5.0143,proxy
2022-06-23,5.0241,proxy
2022-06-24,4.8317,proxy
2022-06-27,4.8103,proxy
2022-06-28,4.9519,proxy
2022-06-29,5.1124,proxy
2022-06-30,5.2035,proxy
2022-07-01,5.2357,proxy
2022-07-05,5.3249,proxy
2022-07-06,5.1922,proxy
2022-07-07,4.9530,proxy
2022-07-08,4.8448,proxy
2022-07-11,5.0540,proxy
2022-07-12,5.0722,proxy
2022-07-13,5.1937,proxy
2022-07-14,5.1316,proxy
2022-07-15,5.0637,proxy
2022-07-18,5.0564,proxy
2022-07-19,4.8843,proxy
2022-07-20,4.8688,proxy
2022-07-21,4.9174,proxy
2022-07-22,5.0856,proxy
2022-07-25,4.9949,proxy
2022-07-26,5.0688,proxy
2022-07-27,4.9141,proxy
2022-07-28,4.8936,proxy
2022-07-29,4.8427,proxy
2022-08-01,5.0790,proxy
2022-08-02,4.9222,proxy
2022-08-03,4.9858,proxy
2022-08-04,4.9578,proxy
2022-08-05,4.7872,proxy
2022-08-08,4.9223,proxy
2022-08-09,4.9550,proxy
2022-08-10,4.7634,proxy
2022-08-11,4.6122,proxy
2022-08-12,4.6220,proxy
2022-08-15,4.6295,proxy
2022-08-16,4.7040,proxy
2022-08-17,4.7031,proxy
2022-08-18,4.7025,proxy
2022-08-19,4.6517,proxy
2022-08-22,4.7195,proxy
2022-08-23,4.6516,proxy
2022-08-24,4.5811,proxy
2022-08-25,4.6178,proxy
2022-08-26,4.8243,proxy
2022-08-29,4.7849,proxy
2022-08-30,4.8753,proxy
2022-08-31,4.8385,proxy
2022-09-01,4.6798,proxy
2022-09-02,4.7336,proxy
2022-09-06,4.5470,proxy
2022-09-07,4.5580,proxy
2022-09-08,4.4412,proxy
2022-09-09,4.4277,proxy
2022-09-12,4.3416,proxy
2022-09-13,4.5387,proxy
2022-09-14,4.5545,proxy
2022-09-15,4.6009,proxy
2022-09-16,4.5058,proxy
2022-09-19,4.4944,proxy
2022-09-20,4.4963,proxy
2022-09-21,4.6562,proxy
2022-09-22,4.4941,proxy
2022-09-23,4.6313,proxy
2022-09-26,4.5701,proxy
2022-09-27,4.3766,proxy
2022-09-28,4.4950,proxy
2022-09-29,4.5289,proxy
2022-09-30,4.4624,proxy
2022-10-03,4.5041,proxy
2022-10-04,4.3185,proxy
2022-10-05,4.2767,proxy
2022-10-06,4.2580,proxy
2022-10-07,4.2763,proxy
2022-10-10,4.2515,proxy
2022-10-11,4.2612,proxy
2022-10-12,4.2848,proxy
2022-10-13,4.1990,proxy
2022-10-14,4.1631,proxy
2022-10-17,4.0456,proxy
2022-10-18,4.0143,proxy
2022-10-19,3.9572,proxy
2022-10-20,3.8826,proxy
2022-10-21,3.7143,proxy
2022-10-24,3.6624,proxy
2022-10-25,3.7742,proxy
2022-10-26,3.8447,proxy
2022-10-27,3.8639,proxy
2022-10-28,3.7748,proxy
2022-10-31,3.8232,proxy
2022-11-01,3.8520,proxy
2022-11-02,3.8819,proxy
2022-11-03,3.8929,proxy
2022-11-04,3.7471,proxy
2022-11-07,3.6892,proxy
2022-11-08,3.7587,proxy
2022-11-09,3.8518,proxy
2022-11-10,3.8962,proxy
2022-11-11,3.8513,proxy
2022-11-14,3.8823,proxy
2022-11-15,3.9285,proxy
2022-11-16,4.0857,proxy
2022-11-17,4.0431,proxy
2022-11-18,3.9831,proxy
2022-11-21,4.0135,proxy
2022-11-22,4.0592,proxy
2022-11-23,4.1394,proxy
2022-11-25,4.1297,proxy
2022-11-28,4.2244,proxy
2022-11-29,4.1110,proxy
2022-11-30,4.0593,proxy
2022-12-01,4.2672,proxy
2022-12-02,4.3662,proxy
2022-12-05,4.3320,proxy
2022-12-06,4.4577,proxy
2022-12-07,4.6006,proxy
2022-12-08,4.5716,proxy
2022-12-09,4.3645,proxy
2022-12-12,4.3595,proxy
2022-12-13,4.3543,proxy
2022-12-14,4.4302,proxy
2022-12-15,4.5129,proxy
2022-12-16,4.4663,proxy
2022-12-19,4.3748,proxy
2022-12-20,4.2604,proxy
2022-12-21,4.2173,proxy
2022-12-22,4.2606,proxy
2022-12-23,4.1372,proxy
2022-12-27,4.0715,proxy
2022-12-28,4.1237,proxy
2022-12-29,4.1129,proxy
2022-12-30,4.0314,proxy
2023-01-03,4.1476,proxy
2023-01-04,4.1627,proxy
2023-01-05,4.2065,proxy
2023-01-06,4.2359,proxy
2023-01-09,4.2485,proxy
2023-01-10,4.1383,proxy
2023-01-11,4.2056,proxy
2023-01-12,4.3065,proxy
2023-01-13,4.2376,proxy
2023-01-17,4.2153,proxy
2023-01-18,4.3837,proxy
2023-01-19,4.3808,proxy
2023-01-20,4.2447,proxy
2023-01-23,4.2116,proxy
2023-01-24,4.3110,proxy
2023-01-25,4.3300,proxy
2023-01-26,4.2770,proxy
2023-01-27,4.2806,proxy
2023-01-30,4.2944,proxy
2023-01-31,4.2959,proxy
2023-02-01,4.3238,proxy
2023-02-02,4.2910,proxy
2023-02-03,4.2579,proxy
2023-02-06,4.2506,proxy
2023-02-07,4.1676,proxy
2023-02-08,4.2314,proxy
2023-02-09,4.2096,proxy
2023-02-10,4.1845,proxy
2023-02-13,4.2262,proxy
2023-02-14,4.2078,proxy
2023-02-15,4.1528,proxy
2023-02-16,4.1096,proxy
2023-02-17,4.1363,proxy
2023-02-21,4.1080,proxy
2023-02-22,4.1260,proxy
2023-02-23,4.1253,proxy
2023-02-24,4.0770,proxy
2023-02-27,4.0503,proxy
2023-02-28,4.0937,proxy
2023-03-01,4.0640,proxy
2023-03-02,3.9965,proxy
2023-03-03,4.0884,proxy
2023-03-06,4.0358,proxy
2023-03-07,4.1259,proxy
2023-03-08,4.1658,proxy
2023-03-09,4.2228,proxy
2023-03-10,4.4771,proxy
2023-03-13,4.5387,proxy
2023-03-14,4.3531,proxy
2023-03-15,4.5274,proxy
2023-03-16,4.4143,proxy
2023-03-17,4.5800,proxy
2023-03-20,4.5305,proxy
2023-03-21,4.3780,proxy
2023-03-22,4.4732,proxy
2023-03-23,4.5043,proxy
2023-03-24,4.5545,proxy
2023-03-27,4.3868,proxy
2023-03-28,4.4049,proxy
2023-03-29,4.2959,proxy
2023-03-30,4.2862,proxy
2023-03-31,4.3165,proxy
2023-04-03,4.3727,proxy
2023-04-04,4.4333,proxy
2023-04-05,4.5604,proxy
2023-04-06,4.5456,proxy
2023-04-10,4.4245,proxy
2023-04-11,4.4239,proxy
2023-04-12,4.4180,proxy
2023-04-13,4.3069,proxy
2023-04-14,4.2531,proxy
2023-04-17,4.1862,proxy
2023-04-18,4.2068,proxy
2023-04-19,4.2286,proxy
2023-04-20,4.2976,proxy
2023-04-21,4.2340,proxy
2023-04-24,4.2838,proxy
2023-04-25,4.4055,proxy
2023-04-26,4.3534,proxy
2023-04-27,4.2548,proxy
2023-04-28,4.3416,proxy
2023-05-01,4.1752,proxy
2023-05-02,4.3620,proxy
2023-05-03,4.4086,proxy
2023-05-04,4.3554,proxy
2023-05-05,4.2906,proxy
2023-05-08,4.2085,proxy
2023-05-09,4.2011,proxy
2023-05-10,4.2271,proxy
2023-05-11,4.3158,proxy
2023-05-12,4.2805,proxy
2023-05-15,4.2070,proxy
2023-05-16,4.2358,proxy
2023-05-17,4.1954,proxy
2023-05-18,4.1393,proxy
2023-05-19,4.0830,proxy
2023-05-22,4.0290,proxy
2023-05-23,4.0838,proxy
2023-05-24,4.0980,proxy
2023-05-25,4.0856,proxy
2023-05-26,4.0989,proxy
2023-05-30,4.1378,proxy
2023-05-31,4.2211,proxy
2023-06-01,4.2214,proxy
2023-06-02,4.1080,proxy
2023-06-05,4.1007,proxy
2023-06-06,4.1302,proxy
2023-06-07,4.0654,proxy
2023-06-08,4.1017,proxy
2023-06-09,4.0904,proxy
2023-06-12,4.1180,proxy
2023-06-13,4.0422,proxy
2023-06-14,4.0935,proxy
2023-06-15,4.1262,proxy
2023-06-16,4.1168,proxy
2023-06-20,4.1838,proxy
2023-06-21,4.2192,proxy
2023-06-22,4.1540,proxy
2023-06-23,4.2370,proxy
2023-06-26,4.2408,proxy
2023-06-27,4.1979,proxy
2023-06-28,4.1873,proxy
2023-06-29,4.0793,proxy
2023-06-30,4.1268,proxy
2023-07-03,4.1169,proxy
2023-07-05,4.0726,proxy
2023-07-06,4.0259,proxy
2023-07-07,3.9798,proxy
2023-07-10,3.9558,proxy
2023-07-11,3.9542,proxy
2023-07-12,3.9758,proxy
2023-07-13,4.0053,proxy
2023-07-14,4.0145,proxy
2023-07-17,4.0055,proxy
2023-07-18,4.0170,proxy
2023-07-19,4.0873,proxy
2023-07-20,4.0343,proxy
2023-07-21,4.0195,proxy
2023-07-24,4.0068,proxy
2023-07-25,3.9988,proxy
2023-07-26,3.9791,proxy
2023-07-27,3.9040,proxy
2023-07-28,3.9002,proxy
2023-07-31,3.9003,proxy
2023-08-01,3.8405,proxy
2023-08-02,3.8009,proxy
2023-08-03,3.6819,proxy
2023-08-04,3.7501,proxy
2023-08-07,3.6813,proxy
2023-08-08,3.7361,proxy
2023-08-09,3.7660,proxy
2023-08-10,3.6703,proxy
2023-08-11,3.6656,proxy
2023-08-14,3.6537,proxy
2023-08-15,3.8500,fred
2023-08-16,3.8100,fred
2023-08-17,3.9500,fred
2023-08-18,4.0200,fred
2023-08-21,3.9700,fred
2023-08-22,3.9300,fred
2023-08-23,3.9200,fred
2023-08-24,3.9100,fred
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
2024-09-11,3.4400,fred
