Date,OAS,Source
2021-02-26,5.8561,proxy
2021-03-01,5.6015,proxy
2021-03-02,5.6190,proxy
2021-03-03,5.5340,proxy
2021-03-04,5.5050,proxy
2021-03-05,5.4935,proxy
2021-03-08,5.4881,proxy
2021-03-09,5.6242,proxy
2021-03-10,5.6115,proxy
2021-03-11,5.4913,proxy
2021-03-12,5.2949,proxy
2021-03-15,5.3542,proxy
2021-03-16,5.3364,proxy
2021-03-17,5.2454,proxy
2021-03-18,5.2202,proxy
2021-03-19,5.2437,proxy
2021-03-22,5.3207,proxy
2021-03-23,5.4035,proxy
2021-03-24,5.4544,proxy
2021-03-25,5.3526,proxy
2021-03-26,5.2856,proxy
2021-03-29,5.1940,proxy
2021-03-30,5.2708,proxy
2021-03-31,5.1665,proxy
2021-04-01,5.3316,proxy
2021-04-05,5.2820,proxy
2021-04-06,5.3338,proxy
2021-04-07,5.2658,proxy
2021-04-08,5.3466,proxy
2021-04-09,5.3162,proxy
2021-04-12,5.3223,proxy
2021-04-13,5.3929,proxy
2021-04-14,5.3644,proxy
2021-04-15,5.4982,proxy
2021-04-16,5.4366,proxy
2021-04-19,5.4231,proxy
2021-04-20,5.4908,proxy
2021-04-21,5.4765,proxy
2021-04-22,5.5438,proxy
2021-04-23,5.4895,proxy
2021-04-26,5.4790,proxy
2021-04-27,5.4003,proxy
2021-04-28,5.3866,proxy
2021-04-29,5.3438,proxy
2021-04-30,5.3726,proxy
2021-05-03,5.3948,proxy
2021-05-04,5.4728,proxy
2021-05-05,5.4696,proxy
2021-05-06,5.4910,proxy
2021-05-07,5.4307,proxy
2021-05-10,5.3478,proxy
2021-05-11,5.2999,proxy
2021-05-12,5.2417,proxy
2021-05-13,5.2214,proxy
2021-05-14,5.2829,proxy
2021-05-17,5.2801,proxy
2021-05-18,5.2786,proxy
2021-05-19,5.2809,proxy
2021-05-20,5.3212,proxy
2021-05-21,5.3389,proxy
2021-05-24,5.3654,proxy
2021-05-25,5.4617,proxy
2021-05-26,5.4397,proxy
2021-05-27,5.4018,proxy
2021-05-28,5.3887,proxy
2021-06-01,5.3749,proxy
2021-06-02,5.3859,proxy
2021-06-03,5.3681,proxy
2021-06-04,5.4895,proxy
2021-06-07,5.4527,proxy
2021-06-08,5.5209,proxy
2021-06-09,5.6090,proxy
2021-06-10,5.6556,proxy
2021-06-11,5.6336,proxy
2021-06-14,5.5582,proxy
2021-06-15,5.5462,proxy
2021-06-16,5.5520,proxy
2021-06-17,5.7111,proxy
2021-06-18,5.9365,proxy
2021-06-21,5.7141,proxy
2021-06-22,5.7343,proxy
2021-06-23,5.7164,proxy
2021-06-24,5.6996,proxy
2021-06-25,5.5707,proxy
2021-06-28,5.6868,proxy
2021-06-29,5.6916,proxy
2021-06-30,5.7413,proxy
2021-07-01,5.7426,proxy
2021-07-02,5.7942,proxy
2021-07-06,5.9401,proxy
2021-07-07,6.0445,proxy
2021-07-08,6.1210,proxy
2021-07-09,5.9241,proxy
2021-07-12,5.9125,proxy
2021-07-13,5.8559,proxy
2021-07-14,5.9731,proxy
2021-07-15,6.1186,proxy
2021-07-16,6.1120,proxy
2021-07-19,6.4892,proxy
2021-07-20,6.2898,proxy
2021-07-21,6.0939,proxy
2021-07-22,6.2071,proxy
2021-07-23,6.0963,proxy
2021-07-26,6.0776,proxy
2021-07-27,6.2312,proxy
2021-07-28,6.2216,proxy
2021-07-29,6.1222,proxy
2021-07-30,6.2000,proxy
2021-08-02,6.3769,proxy
2021-08-03,6.3686,proxy
2021-08-04,6.4213,proxy
2021-08-05,6.3215,proxy
2021-08-06,6.1171,proxy
2021-08-09,6.1006,proxy
2021-08-10,6.0712,proxy
2021-08-11,6.0434,proxy
2021-08-12,6.0017,proxy
2021-08-13,6.1719,proxy
2021-08-16,6.1987,proxy
2021-08-17,6.2232,proxy
2021-08-18,6.2975,proxy
2021-08-19,6.3975,proxy
2021-08-20,6.3739,proxy
2021-08-23,6.3235,proxy
2021-08-24,6.2028,proxy
2021-08-25,6.0830,proxy
2021-08-26,6.1253,proxy
2021-08-27,6.1771,proxy
2021-08-30,6.1947,proxy
2021-08-31,6.1043,proxy
2021-09-01,6.1383,proxy
2021-09-02,6.1782,proxy
2021-09-03,6.0606,proxy
2021-09-07,5.9879,proxy
2021-09-08,6.0580,proxy
2021-09-09,6.1996,proxy
2021-09-10,6.1051,proxy
2021-09-13,6.1502,proxy
2021-09-14,6.3135,proxy
2021-09-15,6.2476,proxy
2021-09-16,6.1922,proxy
2021-09-17,6.1464,proxy
2021-09-20,6.3543,proxy
2021-09-21,6.3199,proxy
2021-09-22,6.3752,proxy
2021-09-23,6.0716,proxy
2021-09-24,5.9681,proxy
2021-09-27,5.9343,proxy
2021-09-28,5.8013,proxy
2021-09-29,5.8002,proxy
2021-09-30,5.8120,proxy
2021-10-01,5.9076,proxy
2021-10-04,5.9198,proxy
2021-10-05,5.8095,proxy
2021-10-06,5.8831,proxy
2021-10-07,5.7577,proxy
2021-10-08,5.7112,proxy
2021-10-11,5.7178,proxy
2021-10-12,5.8954,proxy
2021-10-13,5.9808,proxy
2021-10-14,5.9574,proxy
2021-10-15,5.9073,proxy
2021-10-18,5.9697,proxy
2021-10-19,5.7950,proxy
2021-10-20,5.7125,proxy
2021-10-21,5.7278,proxy
2021-10-22,5.8849,proxy
2021-10-25,5.8461,proxy
2021-10-26,5.9423,proxy
2021-10-27,6.1783,proxy
2021-10-28,6.1027,proxy
2021-10-29,6.1754,proxy
2021-11-01,6.1212,proxy
2021-11-02,6.1468,proxy
2021-11-03,5.9918,proxy
2021-11-04,6.0892,proxy
2021-11-05,6.2313,proxy
2021-11-08,6.2232,proxy
2021-11-09,6.3843,proxy
2021-11-10,6.2141,proxy
2021-11-11,6.2172,proxy
2021-11-12,6.1559,proxy
2021-11-15,6.0112,proxy
2021-11-16,5.9741,proxy
2021-11-17,6.0852,proxy
2021-11-18,6.1431,proxy
2021-11-19,6.2902,proxy
2021-11-22,6.1859,proxy
2021-11-23,6.0192,proxy
2021-11-24,6.2247,proxy
2021-11-26,6.6660,proxy
2021-11-29,6.4650,proxy
2021-11-30,6.7391,proxy
2021-12-01,6.8591,proxy
2021-12-02,6.7683,proxy
2021-12-03,6.9465,proxy
2021-12-06,6.6752,proxy
2021-12-07,6.4853,proxy
2021-12-08,6.2534,proxy
2021-12-09,6.3877,proxy
2021-12-10,6.3242,proxy
2021-12-13,6.5245,proxy
2021-12-14,6.5154,proxy
2021-12-15,6.3314,proxy
2021-12-16,6.3774,proxy
2021-12-17,6.5453,proxy
2021-12-20,6.4649,proxy
2021-12-21,6.3407,proxy
2021-12-22,6.3671,proxy
2021-12-23,6.2137,proxy
2021-12-27,6.2318,proxy
2021-12-28,6.1862,proxy
2021-12-29,6.0668,proxy
2021-12-30,6.1789,proxy
2021-12-31,6.2072,proxy
2022-01-03,5.8811,proxy
2022-01-04,5.8616,proxy
2022-01-05,5.8893,proxy
2022-01-06,5.9190,proxy
2022-01-07,5.8631,proxy
2022-01-10,5.8827,proxy
2022-01-11,5.9067,proxy
2022-01-12,5.8414,proxy
2022-01-13,5.9917,proxy
2022-01-14,5.8194,proxy
2022-01-18,5.7114,proxy
2022-01-19,5.8023,proxy
2022-01-20,5.8977,proxy
2022-01-21,6.0412,proxy
2022-01-24,5.9525,proxy
2022-01-25,5.9686,proxy
2022-01-26,5.8628,proxy
2022-01-27,6.1414,proxy
2022-01-28,6.1097,proxy
2022-01-31,6.0416,proxy
2022-02-01,5.9788,proxy
2022-02-02,6.0016,proxy
2022-02-03,6.0159,proxy
2022-02-04,5.8828,proxy
2022-02-07,5.8992,proxy
2022-02-08,5.8320,proxy
2022-02-09,5.7923,proxy
2022-02-10,5.7605,proxy
2022-02-11,5.9781,proxy
2022-02-14,5.8474,proxy
2022-02-15,5.6947,proxy
2022-02-16,5.6988,proxy
2022-02-17,5.8341,proxy
2022-02-18,5.9424,proxy
2022-02-22,6.0024,proxy
2022-02-23,5.8561,proxy
2022-02-24,5.7799,proxy
2022-02-25,5.7231,proxy
2022-02-28,5.9721,proxy
2022-03-01,6.1814,proxy
2022-03-02,5.7280,proxy
2022-03-03,5.8824,proxy
2022-03-04,6.1762,proxy
2022-03-07,6.1904,proxy
2022-03-08,6.1064,proxy
2022-03-09,5.8827,proxy
2022-03-10,5.8109,proxy
2022-03-11,5.9378,proxy
2022-03-14,5.7981,proxy
2022-03-15,5.6915,proxy
2022-03-16,5.6442,proxy
2022-03-17,5.4863,proxy
2022-03-18,5.5833,proxy
2022-03-21,5.4542,proxy
2022-03-22,5.2663,proxy
2022-03-23,5.5280,proxy
2022-03-24,5.4210,proxy
2022-03-25,5.3502,proxy
2022-03-28,5.3738,proxy
2022-03-29,5.3245,proxy
2022-03-30,5.4377,proxy
2022-03-31,5.5029,proxy
2022-04-01,5.5731,proxy
2022-04-04,5.4161,proxy
2022-04-05,5.3137,proxy
2022-04-06,5.3112,proxy
2022-04-07,5.2505,proxy
2022-04-08,5.2024,proxy
2022-04-11,5.1132,proxy
2022-04-12,5.0269,proxy
2022-04-13,4.9900,proxy
2022-04-14,4.8658,proxy
2022-04-18,4.8358,proxy
2022-04-19,4.7771,proxy
2022-04-20,4.9276,proxy
2022-04-21,4.9225,proxy
2022-04-22,4.9200,proxy
2022-04-25,4.9341,proxy
2022-04-26,5.0837,proxy
2022-04-27,5.0077,proxy
2022-04-28,4.9698,proxy
2022-04-29,4.9637,proxy
2022-05-02,4.8244,proxy
2022-05-03,4.8376,proxy
2022-05-04,4.7967,proxy
2022-05-05,4.7110,proxy
2022-05-06,4.6334,proxy
2022-05-09,4.7995,proxy
2022-05-10,4.8288,proxy
2022-05-11,5.0597,proxy
2022-05-12,5.0456,proxy
2022-05-13,4.8964,proxy
2022-05-16,4.9000,proxy
2022-05-17,4.7994,proxy
2022-05-18,5.0689,proxy
2022-05-19,5.0280,proxy
2022-05-20,5.1429,proxy
2022-05-23,4.9480,proxy
2022-05-24,5.0756,proxy
2022-05-25,4.9709,proxy
2022-05-26,4.8048,proxy
2022-05-27,4.7484,proxy
2022-05-31,4.6400,proxy
2022-06-01,4.6792,proxy
2022-06-02,4.6484,proxy
2022-06-03,4.6933,proxy
2022-06-06,4.6005,proxy
2022-06-07,4.6709,proxy
2022-06-08,4.6683,proxy
2022-06-09,4.7656,proxy
2022-06-10,4.8625,proxy
2022-06-13,4.8818,proxy
2022-06-14,4.7126,proxy
2022-06-15,4.7060,proxy
2022-06-16,4.9172,proxy
2022-06-17,4.9182,proxy
2022-06-21,4.7715,proxy
2022-06-22,5.0201,proxy
2022-06-23,5.0299,proxy
2022-06-24,4.8369,proxy
2022-06-27,4.8154,proxy
2022-06-28,4.9575,proxy
2022-06-29,5.1186,proxy
2022-06-30,5.2100,proxy
2022-07-01,5.2424,proxy
2022-07-05,5.3319,proxy
2022-07-06,5.1986,proxy
2022-07-07,4.9586,proxy
2022-07-08,4.8500,proxy
2022-07-11,5.0600,proxy
2022-07-12,5.0782,proxy
2022-07-13,5.2002,proxy
2022-07-14,5.1379,proxy
2022-07-15,5.0697,proxy
2022-07-18,5.0624,proxy
2022-07-19,4.8897,proxy
2022-07-20,4.8741,proxy
2022-07-21,4.9229,proxy
2022-07-22,5.0917,proxy
2022-07-25,5.0007,proxy
2022-07-26,5.0748,proxy
2022-07-27,4.9195,proxy
2022-07-28,4.8990,proxy
2022-07-29,4.8479,proxy
2022-08-01,5.0851,proxy
2022-08-02,4.9277,proxy
2022-08-03,4.9915,proxy
2022-08-04,4.9634,proxy
2022-08-05,4.7922,proxy
2022-08-08,4.9278,proxy
2022-08-09,4.9606,proxy
2022-08-10,4.7683,proxy
2022-08-11,4.6166,proxy
2022-08-12,4.6264,proxy
2022-08-15,4.6340,proxy
2022-08-16,4.7087,proxy
2022-08-17,4.7078,proxy
2022-08-18,4.7072,proxy
2022-08-19,4.6562,proxy
2022-08-22,4.7242,proxy
2022-08-23,4.6562,proxy
2022-08-24,4.5854,proxy
2022-08-25,4.6222,proxy
2022-08-26,4.8294,proxy
2022-08-29,4.7899,proxy
2022-08-30,4.8807,proxy
2022-08-31,4.8437,proxy
2022-09-01,4.6844,proxy
2022-09-02,4.7384,proxy
2022-09-06,4.5511,proxy
2022-09-07,4.5622,proxy
2022-09-08,4.4450,proxy
2022-09-09,4.4314,proxy
2022-09-12,4.3451,proxy
2022-09-13,4.5429,proxy
2022-09-14,4.5587,proxy
2022-09-15,4.6053,proxy
2022-09-16,4.5099,proxy
2022-09-19,4.4984,proxy
2022-09-20,4.5003,proxy
2022-09-21,4.6608,proxy
2022-09-22,4.4981,proxy
2022-09-23,4.6357,proxy
2022-09-26,4.5743,proxy
2022-09-27,4.3802,proxy
2022-09-28,4.4990,proxy
2022-09-29,4.5330,proxy
2022-09-30,4.4662,proxy
2022-10-03,4.5082,proxy
2022-10-04,4.3219,proxy
2022-10-05,4.2800,proxy
2022-10-06,4.2611,proxy
2022-10-07,4.2795,proxy
2022-10-10,4.2547,proxy
2022-10-11,4.2644,proxy
2022-10-12,4.2881,proxy
2022-10-13,4.2020,proxy
2022-10-14,4.1660,proxy
2022-10-17,4.0481,proxy
2022-10-18,4.0168,proxy
2022-10-19,3.9594,proxy
2022-10-20,3.8846,proxy
2022-10-21,3.7158,proxy
2022-10-24,3.6637,proxy
2022-10-25,3.7759,proxy
2022-10-26,3.8466,proxy
2022-10-27,3.8659,proxy
2022-10-28,3.7764,proxy
2022-10-31,3.8250,proxy
2022-11-01,3.8539,proxy
2022-11-02,3.8839,proxy
2022-11-03,3.8949,proxy
2022-11-04,3.7487,proxy
2022-11-07,3.6906,proxy
2022-11-08,3.7603,proxy
2022-11-09,3.8537,proxy
2022-11-10,3.8982,proxy
2022-11-11,3.8532,proxy
2022-11-14,3.8843,proxy
2022-11-15,3.9307,proxy
2022-11-16,4.0884,proxy
2022-11-17,4.0456,proxy
2022-11-18,3.9854,proxy
2022-11-21,4.0159,proxy
2022-11-22,4.0618,proxy
2022-11-23,4.1422,proxy
2022-11-25,4.1324,proxy
2022-11-28,4.2274,proxy
2022-11-29,4.1137,proxy
2022-11-30,4.0618,proxy
2022-12-01,4.2704,proxy
2022-12-02,4.3697,proxy
2022-12-05,4.3355,proxy
2022-12-06,4.4616,proxy
2022-12-07,4.6050,proxy
2022-12-08,4.5759,proxy
2022-12-09,4.3681,proxy
2022-12-12,4.3630,proxy
2022-12-13,4.3578,proxy
2022-12-14,4.4340,proxy
2022-12-15,4.5169,proxy
2022-12-16,4.4702,proxy
2022-12-19,4.3783,proxy
2022-12-20,4.2636,proxy
2022-12-21,4.2204,proxy
2022-12-22,4.2638,proxy
2022-12-23,4.1400,proxy
2022-12-27,4.0740,proxy
2022-12-28,4.1265,proxy
2022-12-29,4.1156,proxy
2022-12-30,4.0339,proxy
2023-01-03,4.1504,proxy
2023-01-04,4.1655,proxy
2023-01-05,4.2095,proxy
2023-01-06,4.2390,proxy
2023-01-09,4.2517,proxy
2023-01-10,4.1411,proxy
2023-01-11,4.2086,proxy
2023-01-12,4.3099,proxy
2023-01-13,4.2407,proxy
2023-01-17,4.2184,proxy
2023-01-18,4.3873,proxy
2023-01-19,4.3844,proxy
2023-01-20,4.2478,proxy
2023-01-23,4.2147,proxy
2023-01-24,4.3144,proxy
2023-01-25,4.3335,proxy
2023-01-26,4.2803,proxy
2023-01-27,4.2839,proxy
2023-01-30,4.2977,proxy
2023-01-31,4.2992,proxy
2023-02-01,4.3272,proxy
2023-02-02,4.2943,proxy
2023-02-03,4.2611,proxy
2023-02-06,4.2538,proxy
2023-02-07,4.1705,proxy
2023-02-08,4.2345,proxy
2023-02-09,4.2126,proxy
2023-02-10,4.1875,proxy
2023-02-13,4.2293,proxy
2023-02-14,4.2108,proxy
2023-02-15,4.1557,proxy
2023-02-16,4.1123,proxy
2023-02-17,4.1391,proxy
2023-02-21,4.1107,proxy
2023-02-22,4.1288,proxy
2023-02-23,4.1280,proxy
2023-02-24,4.0796,proxy
2023-02-27,4.0528,proxy
2023-02-28,4.0964,proxy
2023-03-01,4.0666,proxy
2023-03-02,3.9988,proxy
2023-03-03,4.0911,proxy
2023-03-06,4.0383,proxy
2023-03-07,4.1287,proxy
2023-03-08,4.1687,proxy
2023-03-09,4.2259,proxy
2023-03-10,4.4810,proxy
2023-03-13,4.5429,proxy
2023-03-14,4.3566,proxy
2023-03-15,4.5315,proxy
2023-03-16,4.4180,proxy
2023-03-17,4.5843,proxy
2023-03-20,4.5346,proxy
2023-03-21,4.3816,proxy
2023-03-22,4.4771,proxy
2023-03-23,4.5083,proxy
2023-03-24,4.5587,proxy
2023-03-27,4.3904,proxy
2023-03-28,4.4086,proxy
2023-03-29,4.2992,proxy
2023-03-30,4.2895,proxy
2023-03-31,4.3199,proxy
2023-04-03,4.3762,proxy
2023-04-04,4.4370,proxy
2023-04-05,4.5646,proxy
2023-04-06,4.5497,proxy
2023-04-10,4.4282,proxy
2023-04-11,4.4276,proxy
2023-04-12,4.4217,proxy
2023-04-13,4.3102,proxy
2023-04-14,4.2562,proxy
2023-04-17,4.1892,proxy
2023-04-18,4.2098,proxy
2023-04-19,4.2317,proxy
2023-04-20,4.3009,proxy
2023-04-21,4.2371,proxy
2023-04-24,4.2870,proxy
2023-04-25,4.4092,proxy
2023-04-26,4.3569,proxy
2023-04-27,4.2580,proxy
2023-04-28,4.3451,proxy
2023-05-01,4.1781,proxy
2023-05-02,4.3656,proxy
2023-05-03,4.4123,proxy
2023-05-04,4.3590,proxy
2023-05-05,4.2939,proxy
2023-05-08,4.2115,proxy
2023-05-09,4.2041,proxy
2023-05-10,4.2302,proxy
2023-05-11,4.3192,proxy
2023-05-12,4.2837,proxy
2023-05-15,4.2100,proxy
2023-05-16,4.2389,proxy
2023-05-17,4.1984,proxy
2023-05-18,4.1421,proxy
2023-05-19,4.0856,proxy
2023-05-22,4.0314,proxy
2023-05-23,4.0864,proxy
2023-05-24,4.1006,proxy
2023-05-25,4.0882,proxy
2023-05-26,4.1016,proxy
2023-05-30,4.1406,proxy
2023-05-31,4.2241,proxy
2023-06-01,4.2245,proxy
2023-06-02,4.1107,proxy
2023-06-05,4.1034,proxy
2023-06-06,4.1329,proxy
2023-06-07,4.0680,proxy
2023-06-08,4.1043,proxy
2023-06-09,4.0931,proxy
2023-06-12,4.1207,proxy
2023-06-13,4.0447,proxy
2023-06-14,4.0961,proxy
2023-06-15,4.1290,proxy
2023-06-16,4.1196,proxy
2023-06-20,4.1867,proxy
2023-06-21,4.2222,proxy
2023-06-22,4.1568,proxy
2023-06-23,4.2402,proxy
2023-06-26,4.2440,proxy
2023-06-27,4.2009,proxy
2023-06-28,4.1902,proxy
2023-06-29,4.0819,proxy
2023-06-30,4.1296,proxy
2023-07-03,4.1196,proxy
2023-07-05,4.0752,proxy
2023-07-06,4.0283,proxy
2023-07-07,3.9821,proxy
2023-07-10,3.9580,proxy
2023-07-11,3.9564,proxy
2023-07-12,3.9781,proxy
2023-07-13,4.0077,proxy
2023-07-14,4.0169,proxy
2023-07-17,4.0079,proxy
2023-07-18,4.0194,proxy
2023-07-19,4.0899,proxy
2023-07-20,4.0368,proxy
2023-07-21,4.0219,proxy
2023-07-24,4.0092,proxy
2023-07-25,4.0011,proxy
2023-07-26,3.9814,proxy
2023-07-27,3.9061,proxy
2023-07-28,3.9023,proxy
2023-07-31,3.9023,proxy
2023-08-01,3.8424,proxy
2023-08-02,3.8027,proxy
2023-08-03,3.6833,proxy
2023-08-04,3.7517,proxy
2023-08-07,3.6827,proxy
2023-08-08,3.7377,proxy
2023-08-09,3.7676,proxy
2023-08-10,3.6717,proxy
2023-08-11,3.6669,proxy
2023-08-14,3.7900,fred
2023-08-15,3.8500,fred
2023-08-16,3.8100,fred
2023-08-17,3.9500,fred
2023-08-18,4.0200,fred
2023-08-21,3.9700,fred
2023-08-22,3.9300,fred
2023-08-23,3.9200,fred
2023-08-24,3.9100,fred
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
2024-09-11,3.4400,fred
