Date,OAS,Source
2021-02-26,5.8306,proxy
2021-03-01,5.5787,proxy
2021-03-02,5.5960,proxy
2021-03-03,5.5119,proxy
2021-03-04,5.4832,proxy
2021-03-05,5.4718,proxy
2021-03-08,5.4664,proxy
2021-03-09,5.6011,proxy
2021-03-10,5.5886,proxy
2021-03-11,5.4697,proxy
2021-03-12,5.2752,proxy
2021-03-15,5.3339,proxy
2021-03-16,5.3163,proxy
2021-03-17,5.2263,proxy
2021-03-18,5.2013,proxy
2021-03-19,5.2246,proxy
2021-03-22,5.3007,proxy
2021-03-23,5.3827,proxy
2021-03-24,5.4331,proxy
2021-03-25,5.3324,proxy
2021-03-26,5.2660,proxy
2021-03-29,5.1753,proxy
2021-03-30,5.2514,proxy
2021-03-31,5.1481,proxy
2021-04-01,5.3116,proxy
2021-04-05,5.2625,proxy
2021-04-06,5.3138,proxy
2021-04-07,5.2464,proxy
2021-04-08,5.3264,proxy
2021-04-09,5.2963,proxy
2021-04-12,5.3024,proxy
2021-04-13,5.3723,proxy
2021-04-14,5.3440,proxy
2021-04-15,5.4765,proxy
2021-04-16,5.4155,proxy
2021-04-19,5.4021,proxy
2021-04-20,5.4691,proxy
2021-04-21,5.4550,proxy
2021-04-22,5.5216,proxy
2021-04-23,5.4678,proxy
2021-04-26,5.4574,proxy
2021-04-27,5.3795,proxy
2021-04-28,5.3660,proxy
2021-04-29,5.3236,proxy
2021-04-30,5.3522,proxy
2021-05-03,5.3741,proxy
2021-05-04,5.4514,proxy
2021-05-05,5.4482,proxy
2021-05-06,5.4694,proxy
2021-05-07,5.4096,proxy
2021-05-10,5.3276,proxy
2021-05-11,5.2802,proxy
2021-05-12,5.2226,proxy
2021-05-13,5.2024,proxy
2021-05-14,5.2634,proxy
2021-05-17,5.2606,proxy
2021-05-18,5.2591,proxy
2021-05-19,5.2614,proxy
2021-05-20,5.3013,proxy
2021-05-21,5.3188,proxy
2021-05-24,5.3450,proxy
2021-05-25,5.4404,proxy
2021-05-26,5.4185,proxy
2021-05-27,5.3810,proxy
2021-05-28,5.3681,proxy
2021-06-01,5.3544,proxy
2021-06-02,5.3653,proxy
2021-06-03,5.3477,proxy
2021-06-04,5.4678,proxy
2021-06-07,5.4314,proxy
2021-06-08,5.4989,proxy
2021-06-09,5.5861,proxy
2021-06-10,5.6323,proxy
2021-06-11,5.6104,proxy
2021-06-14,5.5359,proxy
2021-06-15,5.5240,proxy
2021-06-16,5.5297,proxy
2021-06-17,5.6872,proxy
2021-06-18,5.9101,proxy
2021-06-21,5.6901,proxy
2021-06-22,5.7101,proxy
2021-06-23,5.6924,proxy
2021-06-24,5.6757,proxy
2021-06-25,5.5482,proxy
2021-06-28,5.6631,proxy
2021-06-29,5.6678,proxy
2021-06-30,5.7170,proxy
2021-07-01,5.7184,proxy
2021-07-02,5.7693,proxy
2021-07-06,5.9136,proxy
2021-07-07,6.0170,proxy
2021-07-08,6.0926,proxy
2021-07-09,5.8978,proxy
2021-07-12,5.8864,proxy
2021-07-13,5.8303,proxy
2021-07-14,5.9463,proxy
2021-07-15,6.0902,proxy
2021-07-16,6.0837,proxy
2021-07-19,6.4567,proxy
2021-07-20,6.2595,proxy
2021-07-21,6.0658,proxy
2021-07-22,6.1778,proxy
2021-07-23,6.0682,proxy
2021-07-26,6.0497,proxy
2021-07-27,6.2016,proxy
2021-07-28,6.1921,proxy
2021-07-29,6.0938,proxy
2021-07-30,6.1707,proxy
2021-08-02,6.3456,proxy
2021-08-03,6.3375,proxy
2021-08-04,6.3896,proxy
2021-08-05,6.2909,proxy
2021-08-06,6.0888,proxy
2021-08-09,6.0725,proxy
2021-08-10,6.0434,proxy
2021-08-11,6.0159,proxy
2021-08-12,5.9746,proxy
2021-08-13,6.1430,proxy
2021-08-16,6.1695,proxy
2021-08-17,6.1937,proxy
2021-08-18,6.2671,proxy
2021-08-19,6.3660,proxy
2021-08-20,6.3427,proxy
2021-08-23,6.2929,proxy
2021-08-24,6.1735,proxy
2021-08-25,6.0551,proxy
2021-08-26,6.0969,proxy
2021-08-27,6.1481,proxy
2021-08-30,6.1655,proxy
2021-08-31,6.0761,proxy
2021-09-01,6.1098,proxy
2021-09-02,6.1492,proxy
2021-09-03,6.0329,proxy
2021-09-07,5.9610,proxy
2021-09-08,6.0303,proxy
2021-09-09,6.1703,proxy
2021-09-10,6.0769,proxy
2021-09-13,6.1215,proxy
2021-09-14,6.2830,proxy
2021-09-15,6.2178,proxy
2021-09-16,6.1631,proxy
2021-09-17,6.1177,proxy
2021-09-20,6.3233,proxy
2021-09-21,6.2893,proxy
2021-09-22,6.3440,proxy
2021-09-23,6.0437,proxy
2021-09-24,5.9414,proxy
2021-09-27,5.9079,proxy
2021-09-28,5.7764,proxy
2021-09-29,5.7753,proxy
2021-09-30,5.7870,proxy
2021-10-01,5.8816,proxy
2021-10-04,5.8936,proxy
2021-10-05,5.7845,proxy
2021-10-06,5.8573,proxy
2021-10-07,5.7333,proxy
2021-10-08,5.6872,proxy
2021-10-11,5.6938,proxy
2021-10-12,5.8695,proxy
2021-10-13,5.9540,proxy
2021-10-14,5.9308,proxy
2021-10-15,5.8812,proxy
2021-10-18,5.9430,proxy
2021-10-19,5.7702,proxy
2021-10-20,5.6885,proxy
2021-10-21,5.7037,proxy
2021-10-22,5.8591,proxy
2021-10-25,5.8207,proxy
2021-10-26,5.9159,proxy
2021-10-27,6.1493,proxy
2021-10-28,6.0745,proxy
2021-10-29,6.1464,proxy
2021-11-01,6.0928,proxy
2021-11-02,6.1181,proxy
2021-11-03,5.9648,proxy
2021-11-04,6.0612,proxy
2021-11-05,6.2017,proxy
2021-11-08,6.1937,proxy
2021-11-09,6.3530,proxy
2021-11-10,6.1847,proxy
2021-11-11,6.1878,proxy
2021-11-12,6.1271,proxy
2021-11-15,5.9840,proxy
2021-11-16,5.9473,proxy
2021-11-17,6.0572,proxy
2021-11-18,6.1145,proxy
2021-11-19,6.2600,proxy
2021-11-22,6.1568,proxy
2021-11-23,5.9919,proxy
2021-11-24,6.1951,proxy
2021-11-26,6.6314,proxy
2021-11-29,6.4328,proxy
2021-11-30,6.7037,proxy
2021-12-01,6.8224,proxy
2021-12-02,6.7325,proxy
2021-12-03,6.9086,proxy
2021-12-06,6.6406,proxy
2021-12-07,6.4529,proxy
2021-12-08,6.2235,proxy
2021-12-09,6.3564,proxy
2021-12-10,6.2936,proxy
2021-12-13,6.4916,proxy
2021-12-14,6.4826,proxy
2021-12-15,6.3007,proxy
2021-12-16,6.3461,proxy
2021-12-17,6.5121,proxy
2021-12-20,6.4326,proxy
2021-12-21,6.3099,proxy
2021-12-22,6.3360,proxy
2021-12-23,6.1843,proxy
2021-12-27,6.2022,proxy
2021-12-28,6.1571,proxy
2021-12-29,6.0390,proxy
2021-12-30,6.1499,proxy
2021-12-31,6.1779,proxy
2022-01-03,5.8554,proxy
2022-01-04,5.8360,proxy
2022-01-05,5.8634,proxy
2022-01-06,5.8928,proxy
2022-01-07,5.8375,proxy
2022-01-10,5.8569,proxy
2022-01-11,5.8807,proxy
2022-01-12,5.8161,proxy
2022-01-13,5.9648,proxy
2022-01-14,5.7943,proxy
2022-01-18,5.6874,proxy
2022-01-19,5.7774,proxy
2022-01-20,5.8717,proxy
2022-01-21,6.0137,proxy
2022-01-24,5.9259,proxy
2022-01-25,5.9419,proxy
2022-01-26,5.8372,proxy
2022-01-27,6.1128,proxy
2022-01-28,6.0815,proxy
2022-01-31,6.0141,proxy
2022-02-01,5.9520,proxy
2022-02-02,5.9745,proxy
2022-02-03,5.9887,proxy
2022-02-04,5.8570,proxy
2022-02-07,5.8732,proxy
2022-02-08,5.8067,proxy
2022-02-09,5.7675,proxy
2022-02-10,5.7360,proxy
2022-02-11,5.9513,proxy
2022-02-14,5.8220,proxy
2022-02-15,5.6709,proxy
2022-02-16,5.6749,proxy
2022-02-17,5.8088,proxy
2022-02-18,5.9160,proxy
2022-02-22,5.9753,proxy
2022-02-23,5.8306,proxy
2022-02-24,5.7552,proxy
2022-02-25,5.6990,proxy
2022-02-28,5.9453,proxy
2022-03-01,6.1524,proxy
2022-03-02,5.7039,proxy
2022-03-03,5.8566,proxy
2022-03-04,6.1472,proxy
2022-03-07,6.1613,proxy
2022-03-08,6.0782,proxy
2022-03-09,5.8569,proxy
2022-03-10,5.7859,proxy
2022-03-11,5.9114,proxy
2022-03-14,5.7733,proxy
2022-03-15,5.6677,proxy
2022-03-16,5.6209,proxy
2022-03-17,5.4647,proxy
2022-03-18,5.5607,proxy
2022-03-21,5.4329,proxy
2022-03-22,5.2469,proxy
2022-03-23,5.5059,proxy
2022-03-24,5.4000,proxy
2022-03-25,5.3300,proxy
2022-03-28,5.3533,proxy
2022-03-29,5.3046,proxy
2022-03-30,5.4166,proxy
2022-03-31,5.4811,proxy
2022-04-01,5.5505,proxy
2022-04-04,5.3952,proxy
2022-04-05,5.2938,proxy
2022-04-06,5.2914,proxy
2022-04-07,5.2313,proxy
2022-04-08,5.1836,proxy
2022-04-11,5.0953,proxy
2022-04-12,5.0099,proxy
2022-04-13,4.9733,proxy
2022-04-14,4.8504,proxy
2022-04-18,4.8206,proxy
2022-04-19,4.7625,proxy
2022-04-20,4.9116,proxy
2022-04-21,4.9065,proxy
2022-04-22,4.9040,proxy
2022-04-25,4.9180,proxy
2022-04-26,5.0661,proxy
2022-04-27,4.9909,proxy
2022-04-28,4.9533,proxy
2022-04-29,4.9473,proxy
2022-05-02,4.8093,proxy
2022-05-03,4.8224,proxy
2022-05-04,4.7819,proxy
2022-05-05,4.6971,proxy
2022-05-06,4.6202,proxy
2022-05-09,4.7847,proxy
2022-05-10,4.8137,proxy
2022-05-11,5.0424,proxy
2022-05-12,5.0284,proxy
2022-05-13,4.8806,proxy
2022-05-16,4.8842,proxy
2022-05-17,4.7846,proxy
2022-05-18,5.0515,proxy
2022-05-19,5.0110,proxy
2022-05-20,5.1248,proxy
2022-05-23,4.9318,proxy
2022-05-24,5.0582,proxy
2022-05-25,4.9545,proxy
2022-05-26,4.7900,proxy
2022-05-27,4.7341,proxy
2022-05-31,4.6267,proxy
2022-06-01,4.6655,proxy
2022-06-02,4.6350,proxy
2022-06-03,4.6795,proxy
2022-06-06,4.5875,proxy
2022-06-07,4.6572,proxy
2022-06-08,4.6548,proxy
2022-06-09,4.7511,proxy
2022-06-10,4.8470,proxy
2022-06-13,4.8662,proxy
2022-06-14,4.6986,proxy
2022-06-15,4.6921,proxy
2022-06-16,4.9012,proxy
2022-06-17,4.9022,proxy
2022-06-21,4.7569,proxy
2022-06-22,5.0032,proxy
2022-06-23,5.0129,proxy
2022-06-24,4.8217,proxy
2022-06-27,4.8004,proxy
2022-06-28,4.9412,proxy
2022-06-29,5.1007,proxy
2022-06-30,5.1912,proxy
2022-07-01,5.2232,proxy
2022-07-05,5.3119,proxy
2022-07-06,5.1799,proxy
2022-07-07,4.9423,proxy
2022-07-08,4.8347,proxy
2022-07-11,5.0427,proxy
2022-07-12,5.0607,proxy
2022-07-13,5.1814,proxy
2022-07-14,5.1198,proxy
2022-07-15,5.0522,proxy
2022-07-18,5.0451,proxy
2022-07-19,4.8740,proxy
2022-07-20,4.8586,proxy
2022-07-21,4.9069,proxy
2022-07-22,5.0741,proxy
2022-07-25,4.9839,proxy
2022-07-26,5.0573,proxy
2022-07-27,4.9036,proxy
2022-07-28,4.8832,proxy
2022-07-29,4.8326,proxy
2022-08-01,5.0675,proxy
2022-08-02,4.9117,proxy
2022-08-03,4.9749,proxy
2022-08-04,4.9471,proxy
2022-08-05,4.7774,proxy
2022-08-08,4.9118,proxy
2022-08-09,4.9443,proxy
2022-08-10,4.7538,proxy
2022-08-11,4.6035,proxy
2022-08-12,4.6132,proxy
2022-08-15,4.6207,proxy
2022-08-16,4.6948,proxy
2022-08-17,4.6938,proxy
2022-08-18,4.6933,proxy
2022-08-19,4.6428,proxy
2022-08-22,4.7101,proxy
2022-08-23,4.6427,proxy
2022-08-24,4.5726,proxy
2022-08-25,4.6090,proxy
2022-08-26,4.8143,proxy
2022-08-29,4.7752,proxy
2022-08-30,4.8651,proxy
2022-08-31,4.8284,proxy
2022-09-01,4.6706,proxy
2022-09-02,4.7241,proxy
2022-09-06,4.5386,proxy
2022-09-07,4.5495,proxy
2022-09-08,4.4335,proxy
2022-09-09,4.4200,proxy
2022-09-12,4.3344,proxy
2022-09-13,4.5304,proxy
2022-09-14,4.5461,proxy
2022-09-15,4.5923,proxy
2022-09-16,4.4977,proxy
2022-09-19,4.4864,proxy
2022-09-20,4.4882,proxy
2022-09-21,4.6472,proxy
2022-09-22,4.4861,proxy
2022-09-23,4.6224,proxy
2022-09-26,4.5616,proxy
2022-09-27,4.3692,proxy
2022-09-28,4.4869,proxy
2022-09-29,4.5206,proxy
2022-09-30,4.4545,proxy
2022-10-03,4.4960,proxy
2022-10-04,4.3114,proxy
2022-10-05,4.2699,proxy
2022-10-06,4.2512,proxy
2022-10-07,4.2695,proxy
2022-10-10,4.2448,proxy
2022-10-11,4.2545,proxy
2022-10-12,4.2779,proxy
2022-10-13,4.1926,proxy
2022-10-14,4.1569,proxy
2022-10-17,4.0400,proxy
2022-10-18,4.0089,proxy
2022-10-19,3.9520,proxy
2022-10-20,3.8778,proxy
2022-10-21,3.7104,proxy
2022-10-24,3.6587,proxy
2022-10-25,3.7700,proxy
2022-10-26,3.8402,proxy
2022-10-27,3.8593,proxy
2022-10-28,3.7706,proxy
2022-10-31,3.8187,proxy
2022-11-01,3.8474,proxy
2022-11-02,3.8772,proxy
2022-11-03,3.8881,proxy
2022-11-04,3.7430,proxy
2022-11-07,3.6854,proxy
2022-11-08,3.7546,proxy
2022-11-09,3.8472,proxy
2022-11-10,3.8914,proxy
2022-11-11,3.8467,proxy
2022-11-14,3.8775,proxy
2022-11-15,3.9235,proxy
2022-11-16,4.0799,proxy
2022-11-17,4.0375,proxy
2022-11-18,3.9778,proxy
2022-11-21,4.0080,proxy
2022-11-22,4.0536,proxy
2022-11-23,4.1333,proxy
2022-11-25,4.1236,proxy
2022-11-28,4.2178,proxy
2022-11-29,4.1051,proxy
2022-11-30,4.0536,proxy
2022-12-01,4.2604,proxy
2022-12-02,4.3588,proxy
2022-12-05,4.3249,proxy
2022-12-06,4.4499,proxy
2022-12-07,4.5920,proxy
2022-12-08,4.5631,proxy
2022-12-09,4.3572,proxy
2022-12-12,4.3522,proxy
2022-12-13,4.3470,proxy
2022-12-14,4.4225,proxy
2022-12-15,4.5047,proxy
2022-12-16,4.4584,proxy
2022-12-19,4.3674,proxy
2022-12-20,4.2537,proxy
2022-12-21,4.2108,proxy
2022-12-22,4.2539,proxy
2022-12-23,4.1311,proxy
2022-12-27,4.0657,proxy
2022-12-28,4.1177,proxy
2022-12-29,4.1069,proxy
2022-12-30,4.0259,proxy
2023-01-03,4.1415,proxy
2023-01-04,4.1564,proxy
2023-01-05,4.2000,proxy
2023-01-06,4.2293,proxy
2023-01-09,4.2418,proxy
2023-01-10,4.1322,proxy
2023-01-11,4.1991,proxy
2023-01-12,4.2995,proxy
2023-01-13,4.2309,proxy
2023-01-17,4.2088,proxy
2023-01-18,4.3763,proxy
2023-01-19,4.3734,proxy
2023-01-20,4.2380,proxy
2023-01-23,4.2052,proxy
2023-01-24,4.3040,proxy
2023-01-25,4.3229,proxy
2023-01-26,4.2702,proxy
2023-01-27,4.2738,proxy
2023-01-30,4.2874,proxy
2023-01-31,4.2889,proxy
2023-02-01,4.3167,proxy
2023-02-02,4.2841,proxy
2023-02-03,4.2511,proxy
2023-02-06,4.2439,proxy
2023-02-07,4.1613,proxy
2023-02-08,4.2248,proxy
2023-02-09,4.2031,proxy
2023-02-10,4.1782,proxy
2023-02-13,4.2197,proxy
2023-02-14,4.2013,proxy
2023-02-15,4.1467,proxy
2023-02-16,4.1037,proxy
2023-02-17,4.1302,proxy
2023-02-21,4.1021,proxy
2023-02-22,4.1200,proxy
2023-02-23,4.1192,proxy
2023-02-24,4.0712,proxy
2023-02-27,4.0446,proxy
2023-02-28,4.0879,proxy
2023-03-01,4.0583,proxy
2023-03-02,3.9911,proxy
2023-03-03,4.0826,proxy
2023-03-06,4.0303,proxy
2023-03-07,4.1199,proxy
2023-03-08,4.1595,proxy
2023-03-09,4.2163,proxy
2023-03-10,4.4692,proxy
2023-03-13,4.5304,proxy
2023-03-14,4.3459,proxy
2023-03-15,4.5191,proxy
2023-03-16,4.4067,proxy
2023-03-17,4.5714,proxy
2023-03-20,4.5223,proxy
2023-03-21,4.3706,proxy
2023-03-22,4.4653,proxy
2023-03-23,4.4962,proxy
2023-03-24,4.5461,proxy
2023-03-27,4.3794,proxy
2023-03-28,4.3974,proxy
2023-03-29,4.2890,proxy
2023-03-30,4.2793,proxy
2023-03-31,4.3094,proxy
2023-04-03,4.3653,proxy
2023-04-04,4.4256,proxy
2023-04-05,4.5520,proxy
2023-04-06,4.5372,proxy
2023-04-10,4.4168,proxy
2023-04-11,4.4162,proxy
2023-04-12,4.4103,proxy
2023-04-13,4.2999,proxy
2023-04-14,4.2463,proxy
2023-04-17,4.1799,proxy
2023-04-18,4.2004,proxy
2023-04-19,4.2221,proxy
2023-04-20,4.2906,proxy
2023-04-21,4.2274,proxy
2023-04-24,4.2769,proxy
2023-04-25,4.3980,proxy
2023-04-26,4.3461,proxy
2023-04-27,4.2481,proxy
2023-04-28,4.3344,proxy
2023-05-01,4.1689,proxy
2023-05-02,4.3547,proxy
2023-05-03,4.4010,proxy
2023-05-04,4.3482,proxy
2023-05-05,4.2836,proxy
2023-05-08,4.2020,proxy
2023-05-09,4.1947,proxy
2023-05-10,4.2205,proxy
2023-05-11,4.3088,proxy
2023-05-12,4.2736,proxy
2023-05-15,4.2005,proxy
2023-05-16,4.2291,proxy
2023-05-17,4.1890,proxy
2023-05-18,4.1332,proxy
2023-05-19,4.0772,proxy
2023-05-22,4.0235,proxy
2023-05-23,4.0780,proxy
2023-05-24,4.0921,proxy
2023-05-25,4.0798,proxy
2023-05-26,4.0930,proxy
2023-05-30,4.1317,proxy
2023-05-31,4.2145,proxy
2023-06-01,4.2149,proxy
2023-06-02,4.1021,proxy
2023-06-05,4.0948,proxy
2023-06-06,4.1241,proxy
2023-06-07,4.0597,proxy
2023-06-08,4.0958,proxy
2023-06-09,4.0846,proxy
2023-06-12,4.1120,proxy
2023-06-13,4.0366,proxy
2023-06-14,4.0876,proxy
2023-06-15,4.1202,proxy
2023-06-16,4.1109,proxy
2023-06-20,4.1774,proxy
2023-06-21,4.2126,proxy
2023-06-22,4.1478,proxy
2023-06-23,4.2304,proxy
2023-06-26,4.2342,proxy
2023-06-27,4.1915,proxy
2023-06-28,4.1809,proxy
2023-06-29,4.0735,proxy
2023-06-30,4.1208,proxy
2023-07-03,4.1109,proxy
2023-07-05,4.0669,proxy
2023-07-06,4.0204,proxy
2023-07-07,3.9745,proxy
2023-07-10,3.9507,proxy
2023-07-11,3.9491,proxy
2023-07-12,3.9706,proxy
2023-07-13,3.9999,proxy
2023-07-14,4.0091,proxy
2023-07-17,4.0001,proxy
2023-07-18,4.0116,proxy
2023-07-19,4.0815,proxy
2023-07-20,4.0288,proxy
2023-07-21,4.0140,proxy
2023-07-24,4.0014,proxy
2023-07-25,3.9934,proxy
2023-07-26,3.9739,proxy
2023-07-27,3.8992,proxy
2023-07-28,3.8954,proxy
2023-07-31,3.8955,proxy
2023-08-01,3.8360,proxy
2023-08-02,3.7966,proxy
2023-08-03,3.6782,proxy
2023-08-04,3.7460,proxy
2023-08-07,3.6775,proxy
2023-08-08,3.7321,proxy
2023-08-09,3.7618,proxy
2023-08-10,3.6666,proxy
2023-08-11,3.6619,proxy
2023-08-14,3.6501,proxy
2023-08-15,3.6338,proxy
2023-08-16,3.6071,proxy
2023-08-17,3.6066,proxy
2023-08-18,4.0200,fred
2023-08-21,3.9700,fred
2023-08-22,3.9300,fred
2023-08-23,3.9200,fred
2023-08-24,3.9100,fred
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
2024-09-11,3.4400,fred
