Date,OAS,Source
2021-02-26,5.7029,proxy
2021-03-01,5.4641,proxy
2021-03-02,5.4805,proxy
2021-03-03,5.4008,proxy
2021-03-04,5.3736,proxy
2021-03-05,5.3628,proxy
2021-03-08,5.3576,proxy
2021-03-09,5.4854,proxy
2021-03-10,5.4736,proxy
2021-03-11,5.3607,proxy
2021-03-12,5.1761,proxy
2021-03-15,5.2318,proxy
2021-03-16,5.2151,proxy
2021-03-17,5.1296,proxy
2021-03-18,5.1058,proxy
2021-03-19,5.1279,proxy
2021-03-22,5.2003,proxy
2021-03-23,5.2782,proxy
2021-03-24,5.3260,proxy
2021-03-25,5.2303,proxy
2021-03-26,5.1673,proxy
2021-03-29,5.0811,proxy
2021-03-30,5.1534,proxy
2021-03-31,5.0552,proxy
2021-04-01,5.2106,proxy
2021-04-05,5.1639,proxy
2021-04-06,5.2127,proxy
2021-04-07,5.1487,proxy
2021-04-08,5.2247,proxy
2021-04-09,5.1961,proxy
2021-04-12,5.2019,proxy
2021-04-13,5.2683,proxy
2021-04-14,5.2414,proxy
2021-04-15,5.3672,proxy
2021-04-16,5.3093,proxy
2021-04-19,5.2966,proxy
2021-04-20,5.3602,proxy
2021-04-21,5.3468,proxy
2021-04-22,5.4100,proxy
2021-04-23,5.3590,proxy
2021-04-26,5.3491,proxy
2021-04-27,5.2751,proxy
2021-04-28,5.2623,proxy
2021-04-29,5.2220,proxy
2021-04-30,5.2491,proxy
2021-05-03,5.2700,proxy
2021-05-04,5.3433,proxy
2021-05-05,5.3403,proxy
2021-05-06,5.3604,proxy
2021-05-07,5.3037,proxy
2021-05-10,5.2258,proxy
2021-05-11,5.1808,proxy
2021-05-12,5.1260,proxy
2021-05-13,5.1069,proxy
2021-05-14,5.1648,proxy
2021-05-17,5.1621,proxy
2021-05-18,5.1607,proxy
2021-05-19,5.1629,proxy
2021-05-20,5.2008,proxy
2021-05-21,5.2174,proxy
2021-05-24,5.2424,proxy
2021-05-25,5.3329,proxy
2021-05-26,5.3122,proxy
2021-05-27,5.2766,proxy
2021-05-28,5.2643,proxy
2021-06-01,5.2513,proxy
2021-06-02,5.2616,proxy
2021-06-03,5.2449,proxy
2021-06-04,5.3590,proxy
2021-06-07,5.3244,proxy
2021-06-08,5.3885,proxy
2021-06-09,5.4712,proxy
2021-06-10,5.5150,proxy
2021-06-11,5.4943,proxy
2021-06-14,5.4235,proxy
2021-06-15,5.4123,proxy
2021-06-16,5.4177,proxy
2021-06-17,5.5670,proxy
2021-06-18,5.7782,proxy
2021-06-21,5.5698,proxy
2021-06-22,5.5887,proxy
2021-06-23,5.5720,proxy
2021-06-24,5.5561,proxy
2021-06-25,5.4353,proxy
2021-06-28,5.5442,proxy
2021-06-29,5.5487,proxy
2021-06-30,5.5953,proxy
2021-07-01,5.5966,proxy
2021-07-02,5.6449,proxy
2021-07-06,5.7816,proxy
2021-07-07,5.8794,proxy
2021-07-08,5.9509,proxy
2021-07-09,5.7666,proxy
2021-07-12,5.7557,proxy
2021-07-13,5.7027,proxy
2021-07-14,5.8125,proxy
2021-07-15,5.9486,proxy
2021-07-16,5.9425,proxy
2021-07-19,6.2950,proxy
2021-07-20,6.1087,proxy
2021-07-21,5.9256,proxy
2021-07-22,6.0314,proxy
2021-07-23,5.9278,proxy
2021-07-26,5.9103,proxy
2021-07-27,6.0539,proxy
2021-07-28,6.0450,proxy
2021-07-29,5.9520,proxy
2021-07-30,6.0248,proxy
2021-08-02,6.1901,proxy
2021-08-03,6.1823,proxy
2021-08-04,6.2316,proxy
2021-08-05,6.1383,proxy
2021-08-06,5.9473,proxy
2021-08-09,5.9319,proxy
2021-08-10,5.9044,proxy
2021-08-11,5.8783,proxy
2021-08-12,5.8393,proxy
2021-08-13,5.9985,proxy
2021-08-16,6.0236,proxy
2021-08-17,6.0465,proxy
2021-08-18,6.1159,proxy
2021-08-19,6.2093,proxy
2021-08-20,6.1872,proxy
2021-08-23,6.1402,proxy
2021-08-24,6.0274,proxy
2021-08-25,5.9154,proxy
2021-08-26,5.9549,proxy
2021-08-27,6.0034,proxy
2021-08-30,6.0198,proxy
2021-08-31,5.9353,proxy
2021-09-01,5.9671,proxy
2021-09-02,6.0044,proxy
2021-09-03,5.8944,proxy
2021-09-07,5.8264,proxy
2021-09-08,5.8919,proxy
2021-09-09,6.0244,proxy
2021-09-10,5.9360,proxy
2021-09-13,5.9783,proxy
2021-09-14,6.1309,proxy
2021-09-15,6.0693,proxy
2021-09-16,6.0175,proxy
2021-09-17,5.9746,proxy
2021-09-20,6.1689,proxy
2021-09-21,6.1368,proxy
2021-09-22,6.1885,proxy
2021-09-23,5.9047,proxy
2021-09-24,5.8078,proxy
2021-09-27,5.7761,proxy
2021-09-28,5.6515,proxy
2021-09-29,5.6505,proxy
2021-09-30,5.6616,proxy
2021-10-01,5.7512,proxy
2021-10-04,5.7625,proxy
2021-10-05,5.6592,proxy
2021-10-06,5.7282,proxy
2021-10-07,5.6107,proxy
2021-10-08,5.5671,proxy
2021-10-11,5.5733,proxy
2021-10-12,5.7397,proxy
2021-10-13,5.8197,proxy
2021-10-14,5.7978,proxy
2021-10-15,5.7509,proxy
2021-10-18,5.8093,proxy
2021-10-19,5.6457,proxy
2021-10-20,5.5683,proxy
2021-10-21,5.5826,proxy
2021-10-22,5.7299,proxy
2021-10-25,5.6935,proxy
2021-10-26,5.7837,proxy
2021-10-27,6.0045,proxy
2021-10-28,5.9338,proxy
2021-10-29,6.0018,proxy
2021-11-01,5.9511,proxy
2021-11-02,5.9750,proxy
2021-11-03,5.8300,proxy
2021-11-04,5.9212,proxy
2021-11-05,6.0540,proxy
2021-11-08,6.0465,proxy
2021-11-09,6.1970,proxy
2021-11-10,6.0379,proxy
2021-11-11,6.0409,proxy
2021-11-12,5.9835,proxy
2021-11-15,5.8481,proxy
2021-11-16,5.8134,proxy
2021-11-17,5.9174,proxy
2021-11-18,5.9716,proxy
2021-11-19,6.1091,proxy
2021-11-22,6.0116,proxy
2021-11-23,5.8556,proxy
2021-11-24,6.0479,proxy
2021-11-26,6.4598,proxy
2021-11-29,6.2724,proxy
2021-11-30,6.5280,proxy
2021-12-01,6.6399,proxy
2021-12-02,6.5552,proxy
2021-12-03,6.7212,proxy
2021-12-06,6.4684,proxy
2021-12-07,6.2913,proxy
2021-12-08,6.0747,proxy
2021-12-09,6.2002,proxy
2021-12-10,6.1409,proxy
2021-12-13,6.3279,proxy
2021-12-14,6.3194,proxy
2021-12-15,6.1476,proxy
2021-12-16,6.1905,proxy
2021-12-17,6.3473,proxy
2021-12-20,6.2722,proxy
2021-12-21,6.1563,proxy
2021-12-22,6.1810,proxy
2021-12-23,6.0376,proxy
2021-12-27,6.0545,proxy
2021-12-28,6.0119,proxy
2021-12-29,5.9002,proxy
2021-12-30,6.0051,proxy
2021-12-31,6.0315,proxy
2022-01-03,5.7264,proxy
2022-01-04,5.7081,proxy
2022-01-05,5.7340,proxy
2022-01-06,5.7618,proxy
2022-01-07,5.7095,proxy
2022-01-10,5.7279,proxy
2022-01-11,5.7503,proxy
2022-01-12,5.6892,proxy
2022-01-13,5.8299,proxy
2022-01-14,5.6685,proxy
2022-01-18,5.5673,proxy
2022-01-19,5.6525,proxy
2022-01-20,5.7418,proxy
2022-01-21,5.8763,proxy
2022-01-24,5.7932,proxy
2022-01-25,5.8083,proxy
2022-01-26,5.7091,proxy
2022-01-27,5.9700,proxy
2022-01-28,5.9404,proxy
2022-01-31,5.8766,proxy
2022-02-01,5.8178,proxy
2022-02-02,5.8392,proxy
2022-02-03,5.8526,proxy
2022-02-04,5.7279,proxy
2022-02-07,5.7433,proxy
2022-02-08,5.6803,proxy
2022-02-09,5.6431,proxy
2022-02-10,5.6133,proxy
2022-02-11,5.8172,proxy
2022-02-14,5.6948,proxy
2022-02-15,5.5516,proxy
2022-02-16,5.5554,proxy
2022-02-17,5.6823,proxy
2022-02-18,5.7837,proxy
2022-02-22,5.8399,proxy
2022-02-23,5.7029,proxy
2022-02-24,5.6315,proxy
2022-02-25,5.5782,proxy
2022-02-28,5.8115,proxy
2022-03-01,6.0074,proxy
2022-03-02,5.5828,proxy
2022-03-03,5.7275,proxy
2022-03-04,6.0025,proxy
2022-03-07,6.0158,proxy
2022-03-08,5.9373,proxy
2022-03-09,5.7278,proxy
2022-03-10,5.6606,proxy
2022-03-11,5.7794,proxy
2022-03-14,5.6486,proxy
2022-03-15,5.5485,proxy
2022-03-16,5.5042,proxy
2022-03-17,5.3560,proxy
2022-03-18,5.4470,proxy
2022-03-21,5.3258,proxy
2022-03-22,5.1492,proxy
2022-03-23,5.3951,proxy
2022-03-24,5.2946,proxy
2022-03-25,5.2281,proxy
2022-03-28,5.2503,proxy
2022-03-29,5.2039,proxy
2022-03-30,5.3103,proxy
2022-03-31,5.3716,proxy
2022-04-01,5.4375,proxy
2022-04-04,5.2900,proxy
2022-04-05,5.1938,proxy
2022-04-06,5.1914,proxy
2022-04-07,5.1343,proxy
2022-04-08,5.0890,proxy
2022-04-11,5.0050,proxy
2022-04-12,4.9238,proxy
2022-04-13,4.8890,proxy
2022-04-14,4.7719,proxy
2022-04-18,4.7435,proxy
2022-04-19,4.6882,proxy
2022-04-20,4.8301,proxy
2022-04-21,4.8254,proxy
2022-04-22,4.8230,proxy
2022-04-25,4.8362,proxy
2022-04-26,4.9772,proxy
2022-04-27,4.9057,proxy
2022-04-28,4.8699,proxy
2022-04-29,4.8642,proxy
2022-05-02,4.7327,proxy
2022-05-03,4.7453,proxy
2022-05-04,4.7066,proxy
2022-05-05,4.6257,proxy
2022-05-06,4.5524,proxy
2022-05-09,4.7093,proxy
2022-05-10,4.7369,proxy
2022-05-11,4.9547,proxy
2022-05-12,4.9414,proxy
2022-05-13,4.8007,proxy
2022-05-16,4.8041,proxy
2022-05-17,4.7092,proxy
2022-05-18,4.9633,proxy
2022-05-19,4.9248,proxy
2022-05-20,5.0330,proxy
2022-05-23,4.8494,proxy
2022-05-24,4.9697,proxy
2022-05-25,4.8710,proxy
2022-05-26,4.7143,proxy
2022-05-27,4.6611,proxy
2022-05-31,4.5586,proxy
2022-06-01,4.5956,proxy
2022-06-02,4.5665,proxy
2022-06-03,4.6090,proxy
2022-06-06,4.5212,proxy
2022-06-07,4.5878,proxy
2022-06-08,4.5854,proxy
2022-06-09,4.6773,proxy
2022-06-10,4.7687,proxy
2022-06-13,4.7869,proxy
2022-06-14,4.6272,proxy
2022-06-15,4.6210,proxy
2022-06-16,4.8203,proxy
2022-06-17,4.8212,proxy
2022-06-21,4.6828,proxy
2022-06-22,4.9174,proxy
2022-06-23,4.9266,proxy
2022-06-24,4.7445,proxy
2022-06-27,4.7243,proxy
2022-06-28,4.8584,proxy
2022-06-29,5.0101,proxy
2022-06-30,5.0962,proxy
2022-07-01,5.1267,proxy
2022-07-05,5.2109,proxy
2022-07-06,5.0855,proxy
2022-07-07,4.8594,proxy
2022-07-08,4.7569,proxy
2022-07-11,4.9550,proxy
2022-07-12,4.9721,proxy
2022-07-13,5.0869,proxy
2022-07-14,5.0283,proxy
2022-07-15,4.9640,proxy
2022-07-18,4.9572,proxy
2022-07-19,4.7944,proxy
2022-07-20,4.7797,proxy
2022-07-21,4.8257,proxy
2022-07-22,4.9848,proxy
2022-07-25,4.8991,proxy
2022-07-26,4.9689,proxy
2022-07-27,4.8225,proxy
2022-07-28,4.8032,proxy
2022-07-29,4.7550,proxy
2022-08-01,4.9786,proxy
2022-08-02,4.8302,proxy
2022-08-03,4.8904,proxy
2022-08-04,4.8639,proxy
2022-08-05,4.7024,proxy
2022-08-08,4.8304,proxy
2022-08-09,4.8613,proxy
2022-08-10,4.6798,proxy
2022-08-11,4.5365,proxy
2022-08-12,4.5457,proxy
2022-08-15,4.5529,proxy
2022-08-16,4.6235,proxy
2022-08-17,4.6226,proxy
2022-08-18,4.6221,proxy
2022-08-19,4.5740,proxy
2022-08-22,4.6382,proxy
2022-08-23,4.5739,proxy
2022-08-24,4.5070,proxy
2022-08-25,4.5417,proxy
2022-08-26,4.7375,proxy
2022-08-29,4.7002,proxy
2022-08-30,4.7859,proxy
2022-08-31,4.7509,proxy
2022-09-01,4.6005,proxy
2022-09-02,4.6516,proxy
2022-09-06,4.4746,proxy
2022-09-07,4.4850,proxy
2022-09-08,4.3741,proxy
2022-09-09,4.3613,proxy
2022-09-12,4.2795,proxy
2022-09-13,4.4667,proxy
2022-09-14,4.4817,proxy
2022-09-15,4.5258,proxy
2022-09-16,4.4355,proxy
2022-09-19,4.4247,proxy
2022-09-20,4.4265,proxy
2022-09-21,4.5782,proxy
2022-09-22,4.4244,proxy
2022-09-23,4.5546,proxy
2022-09-26,4.4965,proxy
2022-09-27,4.3127,proxy
2022-09-28,4.4252,proxy
2022-09-29,4.4574,proxy
2022-09-30,4.3942,proxy
2022-10-03,4.4339,proxy
2022-10-04,4.2575,proxy
2022-10-05,4.2177,proxy
2022-10-06,4.1999,proxy
2022-10-07,4.2174,proxy
2022-10-10,4.1938,proxy
2022-10-11,4.2030,proxy
2022-10-12,4.2254,proxy
2022-10-13,4.1438,proxy
2022-10-14,4.1096,proxy
2022-10-17,3.9976,proxy
2022-10-18,3.9679,proxy
2022-10-19,3.9133,proxy
2022-10-20,3.8422,proxy
2022-10-21,3.6815,proxy
2022-10-24,3.6318,proxy
2022-10-25,3.7387,proxy
2022-10-26,3.8061,proxy
2022-10-27,3.8244,proxy
2022-10-28,3.7392,proxy
2022-10-31,3.7855,proxy
2022-11-01,3.8130,proxy
2022-11-02,3.8416,proxy
2022-11-03,3.8520,proxy
2022-11-04,3.7128,proxy
2022-11-07,3.6574,proxy
2022-11-08,3.7239,proxy
2022-11-09,3.8128,proxy
2022-11-10,3.8552,proxy
2022-11-11,3.8123,proxy
2022-11-14,3.8419,proxy
2022-11-15,3.8860,proxy
2022-11-16,4.0359,proxy
2022-11-17,3.9953,proxy
2022-11-18,3.9381,proxy
2022-11-21,3.9670,proxy
2022-11-22,4.0107,proxy
2022-11-23,4.0870,proxy
2022-11-25,4.0778,proxy
2022-11-28,4.1679,proxy
2022-11-29,4.0600,proxy
2022-11-30,4.0107,proxy
2022-12-01,4.2087,proxy
2022-12-02,4.3028,proxy
2022-12-05,4.2704,proxy
2022-12-06,4.3898,proxy
2022-12-07,4.5255,proxy
2022-12-08,4.4979,proxy
2022-12-09,4.3013,proxy
2022-12-12,4.2965,proxy
2022-12-13,4.2915,proxy
2022-12-14,4.3637,proxy
2022-12-15,4.4422,proxy
2022-12-16,4.3979,proxy
2022-12-19,4.3110,proxy
2022-12-20,4.2023,proxy
2022-12-21,4.1612,proxy
2022-12-22,4.2024,proxy
2022-12-23,4.0849,proxy
2022-12-27,4.0223,proxy
2022-12-28,4.0721,proxy
2022-12-29,4.0618,proxy
2022-12-30,3.9842,proxy
2023-01-03,4.0949,proxy
2023-01-04,4.1092,proxy
2023-01-05,4.1509,proxy
2023-01-06,4.1789,proxy
2023-01-09,4.1909,proxy
2023-01-10,4.0860,proxy
2023-01-11,4.1501,proxy
2023-01-12,4.2461,proxy
2023-01-13,4.1805,proxy
2023-01-17,4.1594,proxy
2023-01-18,4.3195,proxy
2023-01-19,4.3167,proxy
2023-01-20,4.1873,proxy
2023-01-23,4.1558,proxy
2023-01-24,4.2504,proxy
2023-01-25,4.2685,proxy
2023-01-26,4.2181,proxy
2023-01-27,4.2215,proxy
2023-01-30,4.2346,proxy
2023-01-31,4.2360,proxy
2023-02-01,4.2626,proxy
2023-02-02,4.2313,proxy
2023-02-03,4.1998,proxy
2023-02-06,4.1929,proxy
2023-02-07,4.1139,proxy
2023-02-08,4.1747,proxy
2023-02-09,4.1539,proxy
2023-02-10,4.1300,proxy
2023-02-13,4.1697,proxy
2023-02-14,4.1522,proxy
2023-02-15,4.0998,proxy
2023-02-16,4.0587,proxy
2023-02-17,4.0841,proxy
2023-02-21,4.0571,proxy
2023-02-22,4.0743,proxy
2023-02-23,4.0736,proxy
2023-02-24,4.0276,proxy
2023-02-27,4.0021,proxy
2023-02-28,4.0436,proxy
2023-03-01,4.0152,proxy
2023-03-02,3.9508,proxy
2023-03-03,4.0385,proxy
2023-03-06,3.9884,proxy
2023-03-07,4.0742,proxy
2023-03-08,4.1122,proxy
2023-03-09,4.1665,proxy
2023-03-10,4.4082,proxy
2023-03-13,4.4667,proxy
2023-03-14,4.2904,proxy
2023-03-15,4.4560,proxy
2023-03-16,4.3485,proxy
2023-03-17,4.5059,proxy
2023-03-20,4.4589,proxy
2023-03-21,4.3141,proxy
2023-03-22,4.4045,proxy
2023-03-23,4.4340,proxy
2023-03-24,4.4817,proxy
2023-03-27,4.3225,proxy
2023-03-28,4.3397,proxy
2023-03-29,4.2360,proxy
2023-03-30,4.2268,proxy
2023-03-31,4.2556,proxy
2023-04-03,4.3090,proxy
2023-04-04,4.3666,proxy
2023-04-05,4.4873,proxy
2023-04-06,4.4732,proxy
2023-04-10,4.3582,proxy
2023-04-11,4.3576,proxy
2023-04-12,4.3520,proxy
2023-04-13,4.2465,proxy
2023-04-14,4.1952,proxy
2023-04-17,4.1316,proxy
2023-04-18,4.1512,proxy
2023-04-19,4.1720,proxy
2023-04-20,4.2376,proxy
2023-04-21,4.1771,proxy
2023-04-24,4.2245,proxy
2023-04-25,4.3402,proxy
2023-04-26,4.2907,proxy
2023-04-27,4.1969,proxy
2023-04-28,4.2795,proxy
2023-05-01,4.1211,proxy
2023-05-02,4.2989,proxy
2023-05-03,4.3431,proxy
2023-05-04,4.2926,proxy
2023-05-05,4.2309,proxy
2023-05-08,4.1528,proxy
2023-05-09,4.1458,proxy
2023-05-10,4.1705,proxy
2023-05-11,4.2550,proxy
2023-05-12,4.2213,proxy
2023-05-15,4.1514,proxy
2023-05-16,4.1788,proxy
2023-05-17,4.1404,proxy
2023-05-18,4.0869,proxy
2023-05-19,4.0333,proxy
2023-05-22,3.9819,proxy
2023-05-23,4.0340,proxy
2023-05-24,4.0476,proxy
2023-05-25,4.0358,proxy
2023-05-26,4.0485,proxy
2023-05-30,4.0855,proxy
2023-05-31,4.1648,proxy
2023-06-01,4.1651,proxy
2023-06-02,4.0571,proxy
2023-06-05,4.0502,proxy
2023-06-06,4.0783,proxy
2023-06-07,4.0166,proxy
2023-06-08,4.0511,proxy
2023-06-09,4.0404,proxy
2023-06-12,4.0667,proxy
2023-06-13,3.9944,proxy
2023-06-14,4.0433,proxy
2023-06-15,4.0745,proxy
2023-06-16,4.0656,proxy
2023-06-20,4.1293,proxy
2023-06-21,4.1630,proxy
2023-06-22,4.1009,proxy
2023-06-23,4.1800,proxy
2023-06-26,4.1836,proxy
2023-06-27,4.1428,proxy
2023-06-28,4.1326,proxy
2023-06-29,4.0298,proxy
2023-06-30,4.0751,proxy
2023-07-03,4.0656,proxy
2023-07-05,4.0235,proxy
2023-07-06,3.9789,proxy
2023-07-07,3.9349,proxy
2023-07-10,3.9120,proxy
2023-07-11,3.9105,proxy
2023-07-12,3.9312,proxy
2023-07-13,3.9593,proxy
2023-07-14,3.9681,proxy
2023-07-17,3.9594,proxy
2023-07-18,3.9704,proxy
2023-07-19,4.0374,proxy
2023-07-20,3.9869,proxy
2023-07-21,3.9728,proxy
2023-07-24,3.9607,proxy
2023-07-25,3.9530,proxy
2023-07-26,3.9343,proxy
2023-07-27,3.8626,proxy
2023-07-28,3.8590,proxy
2023-07-31,3.8591,proxy
2023-08-01,3.8020,proxy
2023-08-02,3.7642,proxy
2023-08-03,3.6505,proxy
2023-08-04,3.7156,proxy
2023-08-07,3.6498,proxy
2023-08-08,3.7023,proxy
2023-08-09,3.7308,proxy
2023-08-10,3.6394,proxy
2023-08-11,3.6348,proxy
2023-08-14,3.6235,proxy
2023-08-15,3.6078,proxy
2023-08-16,3.5822,proxy
2023-08-17,3.5817,proxy
2023-08-18,3.5969,proxy
2023-08-21,3.5274,proxy
2023-08-22,3.5647,proxy
2023-08-23,3.6534,proxy
2023-08-24,3.6473,proxy
2023-08-25,3.6423,proxy
2023-08-28,3.6276,proxy
2023-08-29,3.6499,proxy
2023-08-30,3.6464,proxy
2023-08-31,3.6748,proxy
2023-09-01,3.5879,proxy
2023-09-05,3.5477,proxy
2023-09-06,3.5735,proxy
2023-09-07,3.5704,proxy
2023-09-08,3.5929,proxy
2023-09-11,3.5453,proxy
2023-09-12,3.5842,proxy
2023-09-13,3.5688,proxy
2023-09-14,3.5245,proxy
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
