Date,OAS,Source
2021-02-26,5.8608,proxy
2021-03-01,5.6057,proxy
2021-03-02,5.6232,proxy
2021-03-03,5.5381,proxy
2021-03-04,5.5091,proxy
2021-03-05,5.4975,proxy
2021-03-08,5.4921,proxy
2021-03-09,5.6284,proxy
2021-03-10,5.6158,proxy
2021-03-11,5.4953,proxy
2021-03-12,5.2985,proxy
2021-03-15,5.3579,proxy
2021-03-16,5.3401,proxy
2021-03-17,5.2490,proxy
2021-03-18,5.2237,proxy
2021-03-19,5.2472,proxy
2021-03-22,5.3243,proxy
2021-03-23,5.4073,proxy
2021-03-24,5.4583,proxy
2021-03-25,5.3563,proxy
2021-03-26,5.2892,proxy
2021-03-29,5.1974,proxy
2021-03-30,5.2744,proxy
2021-03-31,5.1698,proxy
2021-04-01,5.3353,proxy
2021-04-05,5.2856,proxy
2021-04-06,5.3375,proxy
2021-04-07,5.2693,proxy
2021-04-08,5.3503,proxy
2021-04-09,5.3199,proxy
2021-04-12,5.3260,proxy
2021-04-13,5.3967,proxy
2021-04-14,5.3682,proxy
2021-04-15,5.5022,proxy
2021-04-16,5.4405,proxy
2021-04-19,5.4270,proxy
2021-04-20,5.4948,proxy
2021-04-21,5.4805,proxy
2021-04-22,5.5479,proxy
2021-04-23,5.4935,proxy
2021-04-26,5.4830,proxy
2021-04-27,5.4041,proxy
2021-04-28,5.3904,proxy
2021-04-29,5.3475,proxy
2021-04-30,5.3764,proxy
2021-05-03,5.3986,proxy
2021-05-04,5.4768,proxy
2021-05-05,5.4736,proxy
2021-05-06,5.4950,proxy
2021-05-07,5.4345,proxy
2021-05-10,5.3515,proxy
2021-05-11,5.3035,proxy
2021-05-12,5.2452,proxy
2021-05-13,5.2249,proxy
2021-05-14,5.2865,proxy
2021-05-17,5.2837,proxy
2021-05-18,5.2822,proxy
2021-05-19,5.2845,proxy
2021-05-20,5.3249,proxy
2021-05-21,5.3426,proxy
2021-05-24,5.3692,proxy
2021-05-25,5.4657,proxy
2021-05-26,5.4436,proxy
2021-05-27,5.4056,proxy
2021-05-28,5.3925,proxy
2021-06-01,5.3786,proxy
2021-06-02,5.3897,proxy
2021-06-03,5.3719,proxy
2021-06-04,5.4935,proxy
2021-06-07,5.4566,proxy
2021-06-08,5.5249,proxy
2021-06-09,5.6132,proxy
2021-06-10,5.6600,proxy
2021-06-11,5.6379,proxy
2021-06-14,5.5624,proxy
2021-06-15,5.5503,proxy
2021-06-16,5.5561,proxy
2021-06-17,5.7155,proxy
2021-06-18,5.9413,proxy
2021-06-21,5.7185,proxy
2021-06-22,5.7388,proxy
2021-06-23,5.7209,proxy
2021-06-24,5.7039,proxy
2021-06-25,5.5749,proxy
2021-06-28,5.6911,proxy
2021-06-29,5.6960,proxy
2021-06-30,5.7458,proxy
2021-07-01,5.7471,proxy
2021-07-02,5.7987,proxy
2021-07-06,5.9449,proxy
2021-07-07,6.0496,proxy
2021-07-08,6.1262,proxy
2021-07-09,5.9289,proxy
2021-07-12,5.9173,proxy
2021-07-13,5.8606,proxy
2021-07-14,5.9780,proxy
2021-07-15,6.1238,proxy
2021-07-16,6.1172,proxy
2021-07-19,6.4952,proxy
2021-07-20,6.2953,proxy
2021-07-21,6.0991,proxy
2021-07-22,6.2125,proxy
2021-07-23,6.1015,proxy
2021-07-26,6.0827,proxy
2021-07-27,6.2366,proxy
2021-07-28,6.2271,proxy
2021-07-29,6.1274,proxy
2021-07-30,6.2054,proxy
2021-08-02,6.3826,proxy
2021-08-03,6.3743,proxy
2021-08-04,6.4272,proxy
2021-08-05,6.3271,proxy
2021-08-06,6.1224,proxy
2021-08-09,6.1058,proxy
2021-08-10,6.0764,proxy
2021-08-11,6.0485,proxy
2021-08-12,6.0067,proxy
2021-08-13,6.1772,proxy
2021-08-16,6.2041,proxy
2021-08-17,6.2287,proxy
2021-08-18,6.3031,proxy
2021-08-19,6.4033,proxy
2021-08-20,6.3796,proxy
2021-08-23,6.3291,proxy
2021-08-24,6.2082,proxy
2021-08-25,6.0882,proxy
2021-08-26,6.1305,proxy
2021-08-27,6.1825,proxy
2021-08-30,6.2000,proxy
2021-08-31,6.1095,proxy
2021-09-01,6.1436,proxy
2021-09-02,6.1835,proxy
2021-09-03,6.0657,proxy
2021-09-07,5.9929,proxy
2021-09-08,6.0631,proxy
2021-09-09,6.2050,proxy
2021-09-10,6.1103,proxy
2021-09-13,6.1555,proxy
2021-09-14,6.3191,proxy
2021-09-15,6.2531,proxy
2021-09-16,6.1976,proxy
2021-09-17,6.1516,proxy
2021-09-20,6.3600,proxy
2021-09-21,6.3255,proxy
2021-09-22,6.3810,proxy
2021-09-23,6.0767,proxy
2021-09-24,5.9730,proxy
2021-09-27,5.9391,proxy
2021-09-28,5.8059,proxy
2021-09-29,5.8048,proxy
2021-09-30,5.8166,proxy
2021-10-01,5.9124,proxy
2021-10-04,5.9246,proxy
2021-10-05,5.8141,proxy
2021-10-06,5.8879,proxy
2021-10-07,5.7622,proxy
2021-10-08,5.7156,proxy
2021-10-11,5.7223,proxy
2021-10-12,5.9002,proxy
2021-10-13,5.9858,proxy
2021-10-14,5.9623,proxy
2021-10-15,5.9121,proxy
2021-10-18,5.9747,proxy
2021-10-19,5.7996,proxy
2021-10-20,5.7169,proxy
2021-10-21,5.7323,proxy
2021-10-22,5.8897,proxy
2021-10-25,5.8508,proxy
2021-10-26,5.9472,proxy
2021-10-27,6.1836,proxy
2021-10-28,6.1079,proxy
2021-10-29,6.1808,proxy
2021-11-01,6.1264,proxy
2021-11-02,6.1521,proxy
2021-11-03,5.9968,proxy
2021-11-04,6.0944,proxy
2021-11-05,6.2367,proxy
2021-11-08,6.2286,proxy
2021-11-09,6.3901,proxy
2021-11-10,6.2195,proxy
2021-11-11,6.2226,proxy
2021-11-12,6.1612,proxy
2021-11-15,6.0162,proxy
2021-11-16,5.9791,proxy
2021-11-17,6.0903,proxy
2021-11-18,6.1484,proxy
2021-11-19,6.2958,proxy
2021-11-22,6.1913,proxy
2021-11-23,6.0242,proxy
2021-11-24,6.2301,proxy
2021-11-26,6.6723,proxy
2021-11-29,6.4710,proxy
2021-11-30,6.7456,proxy
2021-12-01,6.8659,proxy
2021-12-02,6.7748,proxy
2021-12-03,6.9534,proxy
2021-12-06,6.6816,proxy
2021-12-07,6.4913,proxy
2021-12-08,6.2589,proxy
2021-12-09,6.3935,proxy
2021-12-10,6.3299,proxy
2021-12-13,6.5306,proxy
2021-12-14,6.5215,proxy
2021-12-15,6.3371,proxy
2021-12-16,6.3831,proxy
2021-12-17,6.5514,proxy
2021-12-20,6.4708,proxy
2021-12-21,6.3464,proxy
2021-12-22,6.3729,proxy
2021-12-23,6.2192,proxy
2021-12-27,6.2373,proxy
2021-12-28,6.1916,proxy
2021-12-29,6.0719,proxy
2021-12-30,6.1843,proxy
2021-12-31,6.2126,proxy
2022-01-03,5.8859,proxy
2022-01-04,5.8663,proxy
2022-01-05,5.8940,proxy
2022-01-06,5.9238,proxy
2022-01-07,5.8678,proxy
2022-01-10,5.8875,proxy
2022-01-11,5.9115,proxy
2022-01-12,5.8461,proxy
2022-01-13,5.9967,proxy
2022-01-14,5.8240,proxy
2022-01-18,5.7158,proxy
2022-01-19,5.8069,proxy
2022-01-20,5.9024,proxy
2022-01-21,6.0463,proxy
2022-01-24,5.9574,proxy
2022-01-25,5.9735,proxy
2022-01-26,5.8675,proxy
2022-01-27,6.1467,proxy
2022-01-28,6.1149,proxy
2022-01-31,6.0466,proxy
2022-02-01,5.9838,proxy
2022-02-02,6.0066,proxy
2022-02-03,6.0209,proxy
2022-02-04,5.8876,proxy
2022-02-07,5.9040,proxy
2022-02-08,5.8366,proxy
2022-02-09,5.7969,proxy
2022-02-10,5.7650,proxy
2022-02-11,5.9831,proxy
2022-02-14,5.8521,proxy
2022-02-15,5.6991,proxy
2022-02-16,5.7032,proxy
2022-02-17,5.8388,proxy
2022-02-18,5.9473,proxy
2022-02-22,6.0074,proxy
2022-02-23,5.8608,proxy
2022-02-24,5.7845,proxy
2022-02-25,5.7275,proxy
2022-02-28,5.9770,proxy
2022-03-01,6.1868,proxy
2022-03-02,5.7324,proxy
2022-03-03,5.8871,proxy
2022-03-04,6.1815,proxy
2022-03-07,6.1958,proxy
2022-03-08,6.1116,proxy
2022-03-09,5.8875,proxy
2022-03-10,5.8155,proxy
2022-03-11,5.9426,proxy
2022-03-14,5.8027,proxy
2022-03-15,5.6958,proxy
2022-03-16,5.6485,proxy
2022-03-17,5.4903,proxy
2022-03-18,5.5874,proxy
2022-03-21,5.4581,proxy
2022-03-22,5.2699,proxy
2022-03-23,5.5320,proxy
2022-03-24,5.4249,proxy
2022-03-25,5.3540,proxy
2022-03-28,5.3776,proxy
2022-03-29,5.3282,proxy
2022-03-30,5.4416,proxy
2022-03-31,5.5069,proxy
2022-04-01,5.5772,proxy
2022-04-04,5.4199,proxy
2022-04-05,5.3174,proxy
2022-04-06,5.3148,proxy
2022-04-07,5.2541,proxy
2022-04-08,5.2058,proxy
2022-04-11,5.1165,proxy
2022-04-12,5.0300,proxy
2022-04-13,4.9930,proxy
2022-04-14,4.8687,proxy
2022-04-18,4.8386,proxy
2022-04-19,4.7798,proxy
2022-04-20,4.9306,proxy
2022-04-21,4.9255,proxy
2022-04-22,4.9230,proxy
2022-04-25,4.9370,proxy
2022-04-26,5.0869,proxy
2022-04-27,5.0108,proxy
2022-04-28,4.9728,proxy
2022-04-29,4.9667,proxy
2022-05-02,4.8271,proxy
2022-05-03,4.8404,proxy
2022-05-04,4.7994,proxy
2022-05-05,4.7136,proxy
2022-05-06,4.6359,proxy
2022-05-09,4.8022,proxy
2022-05-10,4.8316,proxy
2022-05-11,5.0629,proxy
2022-05-12,5.0488,proxy
2022-05-13,4.8993,proxy
2022-05-16,4.9029,proxy
2022-05-17,4.8022,proxy
2022-05-18,5.0721,proxy
2022-05-19,5.0312,proxy
2022-05-20,5.1463,proxy
2022-05-23,4.9510,proxy
2022-05-24,5.0789,proxy
2022-05-25,4.9739,proxy
2022-05-26,4.8076,proxy
2022-05-27,4.7511,proxy
2022-05-31,4.6425,proxy
2022-06-01,4.6817,proxy
2022-06-02,4.6508,proxy
2022-06-03,4.6958,proxy
2022-06-06,4.6029,proxy
2022-06-07,4.6734,proxy
2022-06-08,4.6708,proxy
2022-06-09,4.7683,proxy
2022-06-10,4.8653,proxy
2022-06-13,4.8846,proxy
2022-06-14,4.7152,proxy
2022-06-15,4.7086,proxy
2022-06-16,4.9201,proxy
2022-06-17,4.9211,proxy
2022-06-21,4.7742,proxy
2022-06-22,5.0232,proxy
2022-06-23,5.0331,proxy
2022-06-24,4.8397,proxy
2022-06-27,4.8182,proxy
2022-06-28,4.9605,proxy
2022-06-29,5.1219,proxy
2022-06-30,5.2135,proxy
2022-07-01,5.2459,proxy
2022-07-05,5.3356,proxy
2022-07-06,5.2021,proxy
2022-07-07,4.9616,proxy
2022-07-08,4.8528,proxy
2022-07-11,5.0632,proxy
2022-07-12,5.0815,proxy
2022-07-13,5.2036,proxy
2022-07-14,5.1412,proxy
2022-07-15,5.0729,proxy
2022-07-18,5.0656,proxy
2022-07-19,4.8926,proxy
2022-07-20,4.8770,proxy
2022-07-21,4.9258,proxy
2022-07-22,5.0950,proxy
2022-07-25,5.0038,proxy
2022-07-26,5.0780,proxy
2022-07-27,4.9225,proxy
2022-07-28,4.9019,proxy
2022-07-29,4.8507,proxy
2022-08-01,5.0883,proxy
2022-08-02,4.9307,proxy
2022-08-03,4.9946,proxy
2022-08-04,4.9665,proxy
2022-08-05,4.7949,proxy
2022-08-08,4.9308,proxy
2022-08-09,4.9636,proxy
2022-08-10,4.7710,proxy
2022-08-11,4.6190,proxy
2022-08-12,4.6288,proxy
2022-08-15,4.6364,proxy
2022-08-16,4.7113,proxy
2022-08-17,4.7104,proxy
2022-08-18,4.7098,proxy
2022-08-19,4.6587,proxy
2022-08-22,4.7268,proxy
2022-08-23,4.6586,proxy
2022-08-24,4.5878,proxy
2022-08-25,4.6246,proxy
2022-08-26,4.8322,proxy
2022-08-29,4.7926,proxy
2022-08-30,4.8835,proxy
2022-08-31,4.8465,proxy
2022-09-01,4.6869,proxy
2022-09-02,4.7410,proxy
2022-09-06,4.5534,proxy
2022-09-07,4.5645,proxy
2022-09-08,4.4472,proxy
2022-09-09,4.4335,proxy
2022-09-12,4.3470,proxy
2022-09-13,4.5452,proxy
2022-09-14,4.5610,proxy
2022-09-15,4.6077,proxy
2022-09-16,4.5121,proxy
2022-09-19,4.5006,proxy
2022-09-20,4.5025,proxy
2022-09-21,4.6633,proxy
2022-09-22,4.5003,proxy
2022-09-23,4.6382,proxy
2022-09-26,4.5766,proxy
2022-09-27,4.3822,proxy
2022-09-28,4.5012,proxy
2022-09-29,4.5352,proxy
2022-09-30,4.4684,proxy
2022-10-03,4.5104,proxy
2022-10-04,4.3238,proxy
2022-10-05,4.2818,proxy
2022-10-06,4.2630,proxy
2022-10-07,4.2814,proxy
2022-10-10,4.2565,proxy
2022-10-11,4.2663,proxy
2022-10-12,4.2900,proxy
2022-10-13,4.2038,proxy
2022-10-14,4.1677,proxy
2022-10-17,4.0496,proxy
2022-10-18,4.0182,proxy
2022-10-19,3.9607,proxy
2022-10-20,3.8858,proxy
2022-10-21,3.7168,proxy
2022-10-24,3.6646,proxy
2022-10-25,3.7770,proxy
2022-10-26,3.8478,proxy
2022-10-27,3.8671,proxy
2022-10-28,3.7775,proxy
2022-10-31,3.8262,proxy
2022-11-01,3.8551,proxy
2022-11-02,3.8852,proxy
2022-11-03,3.8962,proxy
2022-11-04,3.7498,proxy
2022-11-07,3.6916,proxy
2022-11-08,3.7614,proxy
2022-11-09,3.8549,proxy
2022-11-10,3.8995,proxy
2022-11-11,3.8544,proxy
2022-11-14,3.8855,proxy
2022-11-15,3.9320,proxy
2022-11-16,4.0899,proxy
2022-11-17,4.0471,proxy
2022-11-18,3.9868,proxy
2022-11-21,4.0173,proxy
2022-11-22,4.0633,proxy
2022-11-23,4.1438,proxy
2022-11-25,4.1341,proxy
2022-11-28,4.2292,proxy
2022-11-29,4.1153,proxy
2022-11-30,4.0633,proxy
2022-12-01,4.2723,proxy
2022-12-02,4.3717,proxy
2022-12-05,4.3374,proxy
2022-12-06,4.4637,proxy
2022-12-07,4.6074,proxy
2022-12-08,4.5782,proxy
2022-12-09,4.3701,proxy
2022-12-12,4.3650,proxy
2022-12-13,4.3598,proxy
2022-12-14,4.4361,proxy
2022-12-15,4.5192,proxy
2022-12-16,4.4723,proxy
2022-12-19,4.3804,proxy
2022-12-20,4.2655,proxy
2022-12-21,4.2221,proxy
2022-12-22,4.2656,proxy
2022-12-23,4.1416,proxy
2022-12-27,4.0756,proxy
2022-12-28,4.1281,proxy
2022-12-29,4.1172,proxy
2022-12-30,4.0354,proxy
2023-01-03,4.1521,proxy
2023-01-04,4.1672,proxy
2023-01-05,4.2113,proxy
2023-01-06,4.2408,proxy
2023-01-09,4.2535,proxy
2023-01-10,4.1428,proxy
2023-01-11,4.2104,proxy
2023-01-12,4.3118,proxy
2023-01-13,4.2425,proxy
2023-01-17,4.2202,proxy
2023-01-18,4.3893,proxy
2023-01-19,4.3865,proxy
2023-01-20,4.2497,proxy
2023-01-23,4.2164,proxy
2023-01-24,4.3163,proxy
2023-01-25,4.3354,proxy
2023-01-26,4.2821,proxy
2023-01-27,4.2857,proxy
2023-01-30,4.2996,proxy
2023-01-31,4.3011,proxy
2023-02-01,4.3292,proxy
2023-02-02,4.2962,proxy
2023-02-03,4.2629,proxy
2023-02-06,4.2556,proxy
2023-02-07,4.1722,proxy
2023-02-08,4.2363,proxy
2023-02-09,4.2144,proxy
2023-02-10,4.1892,proxy
2023-02-13,4.2311,proxy
2023-02-14,4.2126,proxy
2023-02-15,4.1573,proxy
2023-02-16,4.1139,proxy
2023-02-17,4.1407,proxy
2023-02-21,4.1123,proxy
2023-02-22,4.1304,proxy
2023-02-23,4.1296,proxy
2023-02-24,4.0811,proxy
2023-02-27,4.0543,proxy
2023-02-28,4.0980,proxy
2023-03-01,4.0681,proxy
2023-03-02,4.0002,proxy
2023-03-03,4.0926,proxy
2023-03-06,4.0398,proxy
2023-03-07,4.1303,proxy
2023-03-08,4.1704,proxy
2023-03-09,4.2277,proxy
2023-03-10,4.4832,proxy
2023-03-13,4.5452,proxy
2023-03-14,4.3586,proxy
2023-03-15,4.5337,proxy
2023-03-16,4.4201,proxy
2023-03-17,4.5866,proxy
2023-03-20,4.5369,proxy
2023-03-21,4.3836,proxy
2023-03-22,4.4793,proxy
2023-03-23,4.5105,proxy
2023-03-24,4.5610,proxy
2023-03-27,4.3925,proxy
2023-03-28,4.4107,proxy
2023-03-29,4.3011,proxy
2023-03-30,4.2914,proxy
2023-03-31,4.3218,proxy
2023-04-03,4.3782,proxy
2023-04-04,4.4391,proxy
2023-04-05,4.5670,proxy
2023-04-06,4.5520,proxy
2023-04-10,4.4303,proxy
2023-04-11,4.4297,proxy
2023-04-12,4.4238,proxy
2023-04-13,4.3122,proxy
2023-04-14,4.2581,proxy
2023-04-17,4.1909,proxy
2023-04-18,4.2116,proxy
2023-04-19,4.2335,proxy
2023-04-20,4.3028,proxy
2023-04-21,4.2389,proxy
2023-04-24,4.2889,proxy
2023-04-25,4.4113,proxy
2023-04-26,4.3589,proxy
2023-04-27,4.2598,proxy
2023-04-28,4.3471,proxy
2023-05-01,4.1798,proxy
2023-05-02,4.3676,proxy
2023-05-03,4.4144,proxy
2023-05-04,4.3609,proxy
2023-05-05,4.2957,proxy
2023-05-08,4.2133,proxy
2023-05-09,4.2059,proxy
2023-05-10,4.2320,proxy
2023-05-11,4.3211,proxy
2023-05-12,4.2856,proxy
2023-05-15,4.2118,proxy
2023-05-16,4.2407,proxy
2023-05-17,4.2002,proxy
2023-05-18,4.1437,proxy
2023-05-19,4.0871,proxy
2023-05-22,4.0329,proxy
2023-05-23,4.0879,proxy
2023-05-24,4.1022,proxy
2023-05-25,4.0898,proxy
2023-05-26,4.1031,proxy
2023-05-30,4.1422,proxy
2023-05-31,4.2259,proxy
2023-06-01,4.2262,proxy
2023-06-02,4.1123,proxy
2023-06-05,4.1050,proxy
2023-06-06,4.1346,proxy
2023-06-07,4.0695,proxy
2023-06-08,4.1059,proxy
2023-06-09,4.0946,proxy
2023-06-12,4.1223,proxy
2023-06-13,4.0462,proxy
2023-06-14,4.0977,proxy
2023-06-15,4.1306,proxy
2023-06-16,4.1212,proxy
2023-06-20,4.1884,proxy
2023-06-21,4.2240,proxy
2023-06-22,4.1585,proxy
2023-06-23,4.2420,proxy
2023-06-26,4.2458,proxy
2023-06-27,4.2027,proxy
2023-06-28,4.1919,proxy
2023-06-29,4.0835,proxy
2023-06-30,4.1312,proxy
2023-07-03,4.1212,proxy
2023-07-05,4.0768,proxy
2023-07-06,4.0298,proxy
2023-07-07,3.9835,proxy
2023-07-10,3.9594,proxy
2023-07-11,3.9578,proxy
2023-07-12,3.9795,proxy
2023-07-13,4.0091,proxy
2023-07-14,4.0184,proxy
2023-07-17,4.0093,proxy
2023-07-18,4.0209,proxy
2023-07-19,4.0915,proxy
2023-07-20,4.0383,proxy
2023-07-21,4.0234,proxy
2023-07-24,4.0106,proxy
2023-07-25,4.0026,proxy
2023-07-26,3.9828,proxy
2023-07-27,3.9074,proxy
2023-07-28,3.9035,proxy
2023-07-31,3.9036,proxy
2023-08-01,3.8436,proxy
2023-08-02,3.8038,proxy
2023-08-03,3.6843,proxy
2023-08-04,3.7527,proxy
2023-08-07,3.6836,proxy
2023-08-08,3.7387,proxy
2023-08-09,3.7687,proxy
2023-08-10,3.6726,proxy
2023-08-11,3.8300,fred
2023-08-14,3.7900,fred
2023-08-15,3.8500,fred
2023-08-16,3.8100,fred
2023-08-17,3.9500,fred
2023-08-18,4.0200,fred
2023-08-21,3.9700,fred
2023-08-22,3.9300,fred
2023-08-23,3.9200,fred
2023-08-24,3.9100,fred
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
2024-09-11,3.4400,fred
