Date,OAS,Source
2021-02-26,5.6951,proxy
2021-03-01,5.4571,proxy
2021-03-02,5.4735,proxy
2021-03-03,5.3940,proxy
2021-03-04,5.3669,proxy
2021-03-05,5.3561,proxy
2021-03-08,5.3510,proxy
2021-03-09,5.4783,proxy
2021-03-10,5.4665,proxy
2021-03-11,5.3541,proxy
2021-03-12,5.1700,proxy
2021-03-15,5.2256,proxy
2021-03-16,5.2089,proxy
2021-03-17,5.1237,proxy
2021-03-18,5.1000,proxy
2021-03-19,5.1220,proxy
2021-03-22,5.1942,proxy
2021-03-23,5.2718,proxy
2021-03-24,5.3195,proxy
2021-03-25,5.2241,proxy
2021-03-26,5.1613,proxy
2021-03-29,5.0754,proxy
2021-03-30,5.1474,proxy
2021-03-31,5.0496,proxy
2021-04-01,5.2044,proxy
2021-04-05,5.1579,proxy
2021-04-06,5.2065,proxy
2021-04-07,5.1427,proxy
2021-04-08,5.2185,proxy
2021-04-09,5.1900,proxy
2021-04-12,5.1958,proxy
2021-04-13,5.2619,proxy
2021-04-14,5.2352,proxy
2021-04-15,5.3605,proxy
2021-04-16,5.3028,proxy
2021-04-19,5.2902,proxy
2021-04-20,5.3535,proxy
2021-04-21,5.3402,proxy
2021-04-22,5.4031,proxy
2021-04-23,5.3523,proxy
2021-04-26,5.3425,proxy
2021-04-27,5.2688,proxy
2021-04-28,5.2560,proxy
2021-04-29,5.2158,proxy
2021-04-30,5.2429,proxy
2021-05-03,5.2636,proxy
2021-05-04,5.3367,proxy
2021-05-05,5.3337,proxy
2021-05-06,5.3538,proxy
2021-05-07,5.2972,proxy
2021-05-10,5.2196,proxy
2021-05-11,5.1747,proxy
2021-05-12,5.1202,proxy
2021-05-13,5.1011,proxy
2021-05-14,5.1588,proxy
2021-05-17,5.1561,proxy
2021-05-18,5.1547,proxy
2021-05-19,5.1569,proxy
2021-05-20,5.1947,proxy
2021-05-21,5.2112,proxy
2021-05-24,5.2361,proxy
2021-05-25,5.3264,proxy
2021-05-26,5.3057,proxy
2021-05-27,5.2702,proxy
2021-05-28,5.2579,proxy
2021-06-01,5.2450,proxy
2021-06-02,5.2553,proxy
2021-06-03,5.2387,proxy
2021-06-04,5.3523,proxy
2021-06-07,5.3179,proxy
2021-06-08,5.3817,proxy
2021-06-09,5.4642,proxy
2021-06-10,5.5078,proxy
2021-06-11,5.4872,proxy
2021-06-14,5.4167,proxy
2021-06-15,5.4055,proxy
2021-06-16,5.4108,proxy
2021-06-17,5.5596,proxy
2021-06-18,5.7701,proxy
2021-06-21,5.5624,proxy
2021-06-22,5.5813,proxy
2021-06-23,5.5646,proxy
2021-06-24,5.5488,proxy
2021-06-25,5.4284,proxy
2021-06-28,5.5369,proxy
2021-06-29,5.5414,proxy
2021-06-30,5.5879,proxy
2021-07-01,5.5891,proxy
2021-07-02,5.6372,proxy
2021-07-06,5.7735,proxy
2021-07-07,5.8709,proxy
2021-07-08,5.9422,proxy
2021-07-09,5.7585,proxy
2021-07-12,5.7477,proxy
2021-07-13,5.6949,proxy
2021-07-14,5.8043,proxy
2021-07-15,5.9400,proxy
2021-07-16,5.9338,proxy
2021-07-19,6.2851,proxy
2021-07-20,6.0994,proxy
2021-07-21,5.9170,proxy
2021-07-22,6.0225,proxy
2021-07-23,5.9192,proxy
2021-07-26,5.9017,proxy
2021-07-27,6.0449,proxy
2021-07-28,6.0360,proxy
2021-07-29,5.9433,proxy
2021-07-30,6.0158,proxy
2021-08-02,6.1805,proxy
2021-08-03,6.1728,proxy
2021-08-04,6.2219,proxy
2021-08-05,6.1290,proxy
2021-08-06,5.9386,proxy
2021-08-09,5.9233,proxy
2021-08-10,5.8958,proxy
2021-08-11,5.8699,proxy
2021-08-12,5.8310,proxy
2021-08-13,5.9897,proxy
2021-08-16,6.0147,proxy
2021-08-17,6.0375,proxy
2021-08-18,6.1066,proxy
2021-08-19,6.1997,proxy
2021-08-20,6.1777,proxy
2021-08-23,6.1308,proxy
2021-08-24,6.0184,proxy
2021-08-25,5.9068,proxy
2021-08-26,5.9462,proxy
2021-08-27,5.9945,proxy
2021-08-30,6.0109,proxy
2021-08-31,5.9267,proxy
2021-09-01,5.9584,proxy
2021-09-02,5.9955,proxy
2021-09-03,5.8859,proxy
2021-09-07,5.8181,proxy
2021-09-08,5.8835,proxy
2021-09-09,6.0155,proxy
2021-09-10,5.9274,proxy
2021-09-13,5.9695,proxy
2021-09-14,6.1216,proxy
2021-09-15,6.0602,proxy
2021-09-16,6.0086,proxy
2021-09-17,5.9659,proxy
2021-09-20,6.1595,proxy
2021-09-21,6.1275,proxy
2021-09-22,6.1790,proxy
2021-09-23,5.8961,proxy
2021-09-24,5.7996,proxy
2021-09-27,5.7681,proxy
2021-09-28,5.6439,proxy
2021-09-29,5.6429,proxy
2021-09-30,5.6539,proxy
2021-10-01,5.7432,proxy
2021-10-04,5.7545,proxy
2021-10-05,5.6515,proxy
2021-10-06,5.7203,proxy
2021-10-07,5.6032,proxy
2021-10-08,5.5597,proxy
2021-10-11,5.5659,proxy
2021-10-12,5.7318,proxy
2021-10-13,5.8115,proxy
2021-10-14,5.7896,proxy
2021-10-15,5.7429,proxy
2021-10-18,5.8012,proxy
2021-10-19,5.6380,proxy
2021-10-20,5.5609,proxy
2021-10-21,5.5752,proxy
2021-10-22,5.7220,proxy
2021-10-25,5.6858,proxy
2021-10-26,5.7756,proxy
2021-10-27,5.9956,proxy
2021-10-28,5.9252,proxy
2021-10-29,5.9929,proxy
2021-11-01,5.9424,proxy
2021-11-02,5.9663,proxy
2021-11-03,5.8217,proxy
2021-11-04,5.9126,proxy
2021-11-05,6.0450,proxy
2021-11-08,6.0374,proxy
2021-11-09,6.1875,proxy
2021-11-10,6.0290,proxy
2021-11-11,6.0319,proxy
2021-11-12,5.9747,proxy
2021-11-15,5.8398,proxy
2021-11-16,5.8053,proxy
2021-11-17,5.9088,proxy
2021-11-18,5.9628,proxy
2021-11-19,6.0999,proxy
2021-11-22,6.0027,proxy
2021-11-23,5.8473,proxy
2021-11-24,6.0388,proxy
2021-11-26,6.4493,proxy
2021-11-29,6.2626,proxy
2021-11-30,6.5172,proxy
2021-12-01,6.6287,proxy
2021-12-02,6.5443,proxy
2021-12-03,6.7097,proxy
2021-12-06,6.4579,proxy
2021-12-07,6.2814,proxy
2021-12-08,6.0655,proxy
2021-12-09,6.1907,proxy
2021-12-10,6.1315,proxy
2021-12-13,6.3179,proxy
2021-12-14,6.3094,proxy
2021-12-15,6.1382,proxy
2021-12-16,6.1810,proxy
2021-12-17,6.3372,proxy
2021-12-20,6.2624,proxy
2021-12-21,6.1469,proxy
2021-12-22,6.1715,proxy
2021-12-23,6.0286,proxy
2021-12-27,6.0455,proxy
2021-12-28,6.0030,proxy
2021-12-29,5.8917,proxy
2021-12-30,5.9962,proxy
2021-12-31,6.0226,proxy
2022-01-03,5.7185,proxy
2022-01-04,5.7002,proxy
2022-01-05,5.7260,proxy
2022-01-06,5.7538,proxy
2022-01-07,5.7016,proxy
2022-01-10,5.7200,proxy
2022-01-11,5.7424,proxy
2022-01-12,5.6814,proxy
2022-01-13,5.8217,proxy
2022-01-14,5.6608,proxy
2022-01-18,5.5599,proxy
2022-01-19,5.6449,proxy
2022-01-20,5.7339,proxy
2022-01-21,5.8678,proxy
2022-01-24,5.7850,proxy
2022-01-25,5.8001,proxy
2022-01-26,5.7013,proxy
2022-01-27,5.9613,proxy
2022-01-28,5.9317,proxy
2022-01-31,5.8682,proxy
2022-02-01,5.8096,proxy
2022-02-02,5.8309,proxy
2022-02-03,5.8443,proxy
2022-02-04,5.7200,proxy
2022-02-07,5.7353,proxy
2022-02-08,5.6726,proxy
2022-02-09,5.6355,proxy
2022-02-10,5.6058,proxy
2022-02-11,5.8090,proxy
2022-02-14,5.6870,proxy
2022-02-15,5.5443,proxy
2022-02-16,5.5481,proxy
2022-02-17,5.6745,proxy
2022-02-18,5.7757,proxy
2022-02-22,5.8317,proxy
2022-02-23,5.6951,proxy
2022-02-24,5.6240,proxy
2022-02-25,5.5708,proxy
2022-02-28,5.8033,proxy
2022-03-01,5.9985,proxy
2022-03-02,5.5754,proxy
2022-03-03,5.7196,proxy
2022-03-04,5.9937,proxy
2022-03-07,6.0069,proxy
2022-03-08,5.9287,proxy
2022-03-09,5.7199,proxy
2022-03-10,5.6529,proxy
2022-03-11,5.7713,proxy
2022-03-14,5.6410,proxy
2022-03-15,5.5413,proxy
2022-03-16,5.4971,proxy
2022-03-17,5.3494,proxy
2022-03-18,5.4401,proxy
2022-03-21,5.3193,proxy
2022-03-22,5.1432,proxy
2022-03-23,5.3883,proxy
2022-03-24,5.2882,proxy
2022-03-25,5.2219,proxy
2022-03-28,5.2440,proxy
2022-03-29,5.1978,proxy
2022-03-30,5.3038,proxy
2022-03-31,5.3649,proxy
2022-04-01,5.4305,proxy
2022-04-04,5.2836,proxy
2022-04-05,5.1876,proxy
2022-04-06,5.1853,proxy
2022-04-07,5.1284,proxy
2022-04-08,5.0832,proxy
2022-04-11,4.9995,proxy
2022-04-12,4.9185,proxy
2022-04-13,4.8838,proxy
2022-04-14,4.7671,proxy
2022-04-18,4.7388,proxy
2022-04-19,4.6836,proxy
2022-04-20,4.8252,proxy
2022-04-21,4.8204,proxy
2022-04-22,4.8181,proxy
2022-04-25,4.8313,proxy
2022-04-26,4.9718,proxy
2022-04-27,4.9005,proxy
2022-04-28,4.8648,proxy
2022-04-29,4.8591,proxy
2022-05-02,4.7281,proxy
2022-05-03,4.7406,proxy
2022-05-04,4.7020,proxy
2022-05-05,4.6214,proxy
2022-05-06,4.5483,proxy
2022-05-09,4.7047,proxy
2022-05-10,4.7323,proxy
2022-05-11,4.9493,proxy
2022-05-12,4.9361,proxy
2022-05-13,4.7958,proxy
2022-05-16,4.7992,proxy
2022-05-17,4.7046,proxy
2022-05-18,4.9580,proxy
2022-05-19,4.9196,proxy
2022-05-20,5.0274,proxy
2022-05-23,4.8444,proxy
2022-05-24,4.9643,proxy
2022-05-25,4.8659,proxy
2022-05-26,4.7097,proxy
2022-05-27,4.6566,proxy
2022-05-31,4.5545,proxy
2022-06-01,4.5914,proxy
2022-06-02,4.5623,proxy
2022-06-03,4.6047,proxy
2022-06-06,4.5172,proxy
2022-06-07,4.5835,proxy
2022-06-08,4.5812,proxy
2022-06-09,4.6728,proxy
2022-06-10,4.7639,proxy
2022-06-13,4.7821,proxy
2022-06-14,4.6228,proxy
2022-06-15,4.6167,proxy
2022-06-16,4.8154,proxy
2022-06-17,4.8163,proxy
2022-06-21,4.6783,proxy
2022-06-22,4.9121,proxy
2022-06-23,4.9214,proxy
2022-06-24,4.7399,proxy
2022-06-27,4.7197,proxy
2022-06-28,4.8533,proxy
2022-06-29,5.0046,proxy
2022-06-30,5.0904,proxy
2022-07-01,5.1208,proxy
2022-07-05,5.2047,proxy
2022-07-06,5.0798,proxy
2022-07-07,4.8544,proxy
2022-07-08,4.7522,proxy
2022-07-11,4.9496,proxy
2022-07-12,4.9667,proxy
2022-07-13,5.0812,proxy
2022-07-14,5.0227,proxy
2022-07-15,4.9587,proxy
2022-07-18,4.9519,proxy
2022-07-19,4.7895,proxy
2022-07-20,4.7749,proxy
2022-07-21,4.8207,proxy
2022-07-22,4.9794,proxy
2022-07-25,4.8939,proxy
2022-07-26,4.9635,proxy
2022-07-27,4.8176,proxy
2022-07-28,4.7983,proxy
2022-07-29,4.7502,proxy
2022-08-01,4.9732,proxy
2022-08-02,4.8253,proxy
2022-08-03,4.8853,proxy
2022-08-04,4.8589,proxy
2022-08-05,4.6978,proxy
2022-08-08,4.8254,proxy
2022-08-09,4.8562,proxy
2022-08-10,4.6753,proxy
2022-08-11,4.5324,proxy
2022-08-12,4.5416,proxy
2022-08-15,4.5488,proxy
2022-08-16,4.6192,proxy
2022-08-17,4.6183,proxy
2022-08-18,4.6178,proxy
2022-08-19,4.5698,proxy
2022-08-22,4.6338,proxy
2022-08-23,4.5697,proxy
2022-08-24,4.5030,proxy
2022-08-25,4.5377,proxy
2022-08-26,4.7329,proxy
2022-08-29,4.6957,proxy
2022-08-30,4.7810,proxy
2022-08-31,4.7462,proxy
2022-09-01,4.5963,proxy
2022-09-02,4.6471,proxy
2022-09-06,4.4707,proxy
2022-09-07,4.4811,proxy
2022-09-08,4.3706,proxy
2022-09-09,4.3577,proxy
2022-09-12,4.2761,proxy
2022-09-13,4.4629,proxy
2022-09-14,4.4778,proxy
2022-09-15,4.5217,proxy
2022-09-16,4.4317,proxy
2022-09-19,4.4209,proxy
2022-09-20,4.4227,proxy
2022-09-21,4.5740,proxy
2022-09-22,4.4207,proxy
2022-09-23,4.5504,proxy
2022-09-26,4.4925,proxy
2022-09-27,4.3093,proxy
2022-09-28,4.4215,proxy
2022-09-29,4.4535,proxy
2022-09-30,4.3906,proxy
2022-10-03,4.4301,proxy
2022-10-04,4.2542,proxy
2022-10-05,4.2146,proxy
2022-10-06,4.1968,proxy
2022-10-07,4.2142,proxy
2022-10-10,4.1907,proxy
2022-10-11,4.1999,proxy
2022-10-12,4.2223,proxy
2022-10-13,4.1409,proxy
2022-10-14,4.1068,proxy
2022-10-17,3.9951,proxy
2022-10-18,3.9654,proxy
2022-10-19,3.9110,proxy
2022-10-20,3.8401,proxy
2022-10-21,3.6797,proxy
2022-10-24,3.6302,proxy
2022-10-25,3.7368,proxy
2022-10-26,3.8040,proxy
2022-10-27,3.8223,proxy
2022-10-28,3.7374,proxy
2022-10-31,3.7835,proxy
2022-11-01,3.8109,proxy
2022-11-02,3.8394,proxy
2022-11-03,3.8499,proxy
2022-11-04,3.7110,proxy
2022-11-07,3.6558,proxy
2022-11-08,3.7220,proxy
2022-11-09,3.8107,proxy
2022-11-10,3.8530,proxy
2022-11-11,3.8103,proxy
2022-11-14,3.8397,proxy
2022-11-15,3.8838,proxy
2022-11-16,4.0333,proxy
2022-11-17,3.9928,proxy
2022-11-18,3.9357,proxy
2022-11-21,3.9646,proxy
2022-11-22,4.0081,proxy
2022-11-23,4.0842,proxy
2022-11-25,4.0750,proxy
2022-11-28,4.1649,proxy
2022-11-29,4.0573,proxy
2022-11-30,4.0081,proxy
2022-12-01,4.2056,proxy
2022-12-02,4.2994,proxy
2022-12-05,4.2671,proxy
2022-12-06,4.3862,proxy
2022-12-07,4.5214,proxy
2022-12-08,4.4940,proxy
2022-12-09,4.2979,proxy
2022-12-12,4.2931,proxy
2022-12-13,4.2881,proxy
2022-12-14,4.3601,proxy
2022-12-15,4.4384,proxy
2022-12-16,4.3943,proxy
2022-12-19,4.3076,proxy
2022-12-20,4.1992,proxy
2022-12-21,4.1582,proxy
2022-12-22,4.1993,proxy
2022-12-23,4.0822,proxy
2022-12-27,4.0197,proxy
2022-12-28,4.0694,proxy
2022-12-29,4.0591,proxy
2022-12-30,3.9817,proxy
2023-01-03,4.0920,proxy
2023-01-04,4.1064,proxy
2023-01-05,4.1480,proxy
2023-01-06,4.1759,proxy
2023-01-09,4.1879,proxy
2023-01-10,4.0832,proxy
2023-01-11,4.1471,proxy
2023-01-12,4.2429,proxy
2023-01-13,4.1775,proxy
2023-01-17,4.1564,proxy
2023-01-18,4.3160,proxy
2023-01-19,4.3133,proxy
2023-01-20,4.1842,proxy
2023-01-23,4.1529,proxy
2023-01-24,4.2471,proxy
2023-01-25,4.2652,proxy
2023-01-26,4.2149,proxy
2023-01-27,4.2183,proxy
2023-01-30,4.2314,proxy
2023-01-31,4.2328,proxy
2023-02-01,4.2593,proxy
2023-02-02,4.2282,proxy
2023-02-03,4.1967,proxy
2023-02-06,4.1898,proxy
2023-02-07,4.1110,proxy
2023-02-08,4.1716,proxy
2023-02-09,4.1509,proxy
2023-02-10,4.1271,proxy
2023-02-13,4.1667,proxy
2023-02-14,4.1492,proxy
2023-02-15,4.0970,proxy
2023-02-16,4.0560,proxy
2023-02-17,4.0813,proxy
2023-02-21,4.0544,proxy
2023-02-22,4.0715,proxy
2023-02-23,4.0708,proxy
2023-02-24,4.0249,proxy
2023-02-27,3.9996,proxy
2023-02-28,4.0409,proxy
2023-03-01,4.0127,proxy
2023-03-02,3.9484,proxy
2023-03-03,4.0358,proxy
2023-03-06,3.9858,proxy
2023-03-07,4.0714,proxy
2023-03-08,4.1093,proxy
2023-03-09,4.1635,proxy
2023-03-10,4.4045,proxy
2023-03-13,4.4629,proxy
2023-03-14,4.2871,proxy
2023-03-15,4.4521,proxy
2023-03-16,4.3450,proxy
2023-03-17,4.5019,proxy
2023-03-20,4.4551,proxy
2023-03-21,4.3106,proxy
2023-03-22,4.4009,proxy
2023-03-23,4.4303,proxy
2023-03-24,4.4778,proxy
2023-03-27,4.3190,proxy
2023-03-28,4.3362,proxy
2023-03-29,4.2328,proxy
2023-03-30,4.2236,proxy
2023-03-31,4.2523,proxy
2023-04-03,4.3056,proxy
2023-04-04,4.3630,proxy
2023-04-05,4.4834,proxy
2023-04-06,4.4693,proxy
2023-04-10,4.3547,proxy
2023-04-11,4.3541,proxy
2023-04-12,4.3485,proxy
2023-04-13,4.2432,proxy
2023-04-14,4.1922,proxy
2023-04-17,4.1287,proxy
2023-04-18,4.1483,proxy
2023-04-19,4.1690,proxy
2023-04-20,4.2344,proxy
2023-04-21,4.1741,proxy
2023-04-24,4.2213,proxy
2023-04-25,4.3367,proxy
2023-04-26,4.2873,proxy
2023-04-27,4.1938,proxy
2023-04-28,4.2762,proxy
2023-05-01,4.1183,proxy
2023-05-02,4.2955,proxy
2023-05-03,4.3396,proxy
2023-05-04,4.2893,proxy
2023-05-05,4.2277,proxy
2023-05-08,4.1499,proxy
2023-05-09,4.1429,proxy
2023-05-10,4.1675,proxy
2023-05-11,4.2517,proxy
2023-05-12,4.2182,proxy
2023-05-15,4.1484,proxy
2023-05-16,4.1757,proxy
2023-05-17,4.1375,proxy
2023-05-18,4.0842,proxy
2023-05-19,4.0306,proxy
2023-05-22,3.9794,proxy
2023-05-23,4.0314,proxy
2023-05-24,4.0449,proxy
2023-05-25,4.0331,proxy
2023-05-26,4.0458,proxy
2023-05-30,4.0827,proxy
2023-05-31,4.1618,proxy
2023-06-01,4.1621,proxy
2023-06-02,4.0544,proxy
2023-06-05,4.0475,proxy
2023-06-06,4.0755,proxy
2023-06-07,4.0140,proxy
2023-06-08,4.0484,proxy
2023-06-09,4.0377,proxy
2023-06-12,4.0639,proxy
2023-06-13,3.9919,proxy
2023-06-14,4.0406,proxy
2023-06-15,4.0718,proxy
2023-06-16,4.0628,proxy
2023-06-20,4.1264,proxy
2023-06-21,4.1600,proxy
2023-06-22,4.0981,proxy
2023-06-23,4.1770,proxy
2023-06-26,4.1806,proxy
2023-06-27,4.1398,proxy
2023-06-28,4.1297,proxy
2023-06-29,4.0272,proxy
2023-06-30,4.0723,proxy
2023-07-03,4.0628,proxy
2023-07-05,4.0208,proxy
2023-07-06,3.9764,proxy
2023-07-07,3.9326,proxy
2023-07-10,3.9097,proxy
2023-07-11,3.9082,proxy
2023-07-12,3.9288,proxy
2023-07-13,3.9568,proxy
2023-07-14,3.9656,proxy
2023-07-17,3.9570,proxy
2023-07-18,3.9680,proxy
2023-07-19,4.0347,proxy
2023-07-20,3.9844,proxy
2023-07-21,3.9703,proxy
2023-07-24,3.9582,proxy
2023-07-25,3.9506,proxy
2023-07-26,3.9319,proxy
2023-07-27,3.8605,proxy
2023-07-28,3.8568,proxy
2023-07-31,3.8569,proxy
2023-08-01,3.8000,proxy
2023-08-02,3.7623,proxy
2023-08-03,3.6488,proxy
2023-08-04,3.7138,proxy
2023-08-07,3.6482,proxy
2023-08-08,3.7005,proxy
2023-08-09,3.7290,proxy
2023-08-10,3.6378,proxy
2023-08-11,3.6332,proxy
2023-08-14,3.6219,proxy
2023-08-15,3.6062,proxy
2023-08-16,3.5807,proxy
2023-08-17,3.5802,proxy
2023-08-18,3.5954,proxy
2023-08-21,3.5260,proxy
2023-08-22,3.5632,proxy
2023-08-23,3.6518,proxy
2023-08-24,3.6457,proxy
2023-08-25,3.6407,proxy
2023-08-28,3.6260,proxy
2023-08-29,3.6483,proxy
2023-08-30,3.6448,proxy
2023-08-31,3.6731,proxy
2023-09-01,3.5864,proxy
2023-09-05,3.5463,proxy
2023-09-06,3.5720,proxy
2023-09-07,3.5689,proxy
2023-09-08,3.5914,proxy
2023-09-11,3.5439,proxy
2023-09-12,3.5828,proxy
2023-09-13,3.5674,proxy
2023-09-14,3.5232,proxy
2023-09-15,3.5109,proxy
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
