Date,OAS,Source
2021-02-26,5.7726,proxy
2021-03-01,5.5269,proxy
2021-03-02,5.5437,proxy
2021-03-03,5.4616,proxy
2021-03-04,5.4337,proxy
2021-03-05,5.4226,proxy
2021-03-08,5.4173,proxy
2021-03-09,5.5488,proxy
2021-03-10,5.5366,proxy
2021-03-11,5.4205,proxy
2021-03-12,5.2306,proxy
2021-03-15,5.2879,proxy
2021-03-16,5.2707,proxy
2021-03-17,5.1828,proxy
2021-03-18,5.1584,proxy
2021-03-19,5.1811,proxy
2021-03-22,5.2555,proxy
2021-03-23,5.3356,proxy
2021-03-24,5.3848,proxy
2021-03-25,5.2864,proxy
2021-03-26,5.2216,proxy
2021-03-29,5.1330,proxy
2021-03-30,5.2073,proxy
2021-03-31,5.1064,proxy
2021-04-01,5.2661,proxy
2021-04-05,5.2181,proxy
2021-04-06,5.2682,proxy
2021-04-07,5.2024,proxy
2021-04-08,5.2806,proxy
2021-04-09,5.2512,proxy
2021-04-12,5.2571,proxy
2021-04-13,5.3254,proxy
2021-04-14,5.2978,proxy
2021-04-15,5.4271,proxy
2021-04-16,5.3676,proxy
2021-04-19,5.3545,proxy
2021-04-20,5.4199,proxy
2021-04-21,5.4061,proxy
2021-04-22,5.4711,proxy
2021-04-23,5.4186,proxy
2021-04-26,5.4085,proxy
2021-04-27,5.3324,proxy
2021-04-28,5.3192,proxy
2021-04-29,5.2778,proxy
2021-04-30,5.3057,proxy
2021-05-03,5.3271,proxy
2021-05-04,5.4026,proxy
2021-05-05,5.3994,proxy
2021-05-06,5.4202,proxy
2021-05-07,5.3618,proxy
2021-05-10,5.2817,proxy
2021-05-11,5.2354,proxy
2021-05-12,5.1791,proxy
2021-05-13,5.1595,proxy
2021-05-14,5.2190,proxy
2021-05-17,5.2162,proxy
2021-05-18,5.2148,proxy
2021-05-19,5.2171,proxy
2021-05-20,5.2560,proxy
2021-05-21,5.2731,proxy
2021-05-24,5.2987,proxy
2021-05-25,5.3919,proxy
2021-05-26,5.3705,proxy
2021-05-27,5.3339,proxy
2021-05-28,5.3213,proxy
2021-06-01,5.3079,proxy
2021-06-02,5.3185,proxy
2021-06-03,5.3014,proxy
2021-06-04,5.4187,proxy
2021-06-07,5.3831,proxy
2021-06-08,5.4490,proxy
2021-06-09,5.5341,proxy
2021-06-10,5.5792,proxy
2021-06-11,5.5579,proxy
2021-06-14,5.4851,proxy
2021-06-15,5.4735,proxy
2021-06-16,5.4790,proxy
2021-06-17,5.6327,proxy
2021-06-18,5.8502,proxy
2021-06-21,5.6356,proxy
2021-06-22,5.6551,proxy
2021-06-23,5.6379,proxy
2021-06-24,5.6216,proxy
2021-06-25,5.4972,proxy
2021-06-28,5.6092,proxy
2021-06-29,5.6139,proxy
2021-06-30,5.6619,proxy
2021-07-01,5.6632,proxy
2021-07-02,5.7129,proxy
2021-07-06,5.8536,proxy
2021-07-07,5.9544,proxy
2021-07-08,6.0281,proxy
2021-07-09,5.8382,proxy
2021-07-12,5.8270,proxy
2021-07-13,5.7724,proxy
2021-07-14,5.8855,proxy
2021-07-15,6.0258,proxy
2021-07-16,6.0194,proxy
2021-07-19,6.3829,proxy
2021-07-20,6.1908,proxy
2021-07-21,6.0020,proxy
2021-07-22,6.1111,proxy
2021-07-23,6.0044,proxy
2021-07-26,5.9863,proxy
2021-07-27,6.1343,proxy
2021-07-28,6.1251,proxy
2021-07-29,6.0293,proxy
2021-07-30,6.1042,proxy
2021-08-02,6.2747,proxy
2021-08-03,6.2667,proxy
2021-08-04,6.3175,proxy
2021-08-05,6.2213,proxy
2021-08-06,6.0244,proxy
2021-08-09,6.0085,proxy
2021-08-10,5.9802,proxy
2021-08-11,5.9533,proxy
2021-08-12,5.9131,proxy
2021-08-13,6.0772,proxy
2021-08-16,6.1030,proxy
2021-08-17,6.1267,proxy
2021-08-18,6.1982,proxy
2021-08-19,6.2945,proxy
2021-08-20,6.2718,proxy
2021-08-23,6.2233,proxy
2021-08-24,6.1069,proxy
2021-08-25,5.9915,proxy
2021-08-26,6.0323,proxy
2021-08-27,6.0822,proxy
2021-08-30,6.0991,proxy
2021-08-31,6.0120,proxy
2021-09-01,6.0448,proxy
2021-09-02,6.0832,proxy
2021-09-03,5.9699,proxy
2021-09-07,5.8998,proxy
2021-09-08,5.9674,proxy
2021-09-09,6.1039,proxy
2021-09-10,6.0128,proxy
2021-09-13,6.0563,proxy
2021-09-14,6.2136,proxy
2021-09-15,6.1501,proxy
2021-09-16,6.0968,proxy
2021-09-17,6.0526,proxy
2021-09-20,6.2529,proxy
2021-09-21,6.2198,proxy
2021-09-22,6.2731,proxy
2021-09-23,5.9805,proxy
2021-09-24,5.8807,proxy
2021-09-27,5.8480,proxy
2021-09-28,5.7198,proxy
2021-09-29,5.7187,proxy
2021-09-30,5.7301,proxy
2021-10-01,5.8224,proxy
2021-10-04,5.8341,proxy
2021-10-05,5.7276,proxy
2021-10-06,5.7987,proxy
2021-10-07,5.6777,proxy
2021-10-08,5.6328,proxy
2021-10-11,5.6392,proxy
2021-10-12,5.8106,proxy
2021-10-13,5.8930,proxy
2021-10-14,5.8703,proxy
2021-10-15,5.8220,proxy
2021-10-18,5.8823,proxy
2021-10-19,5.7137,proxy
2021-10-20,5.6340,proxy
2021-10-21,5.6488,proxy
2021-10-22,5.8005,proxy
2021-10-25,5.7630,proxy
2021-10-26,5.8559,proxy
2021-10-27,6.0833,proxy
2021-10-28,6.0105,proxy
2021-10-29,6.0806,proxy
2021-11-01,6.0283,proxy
2021-11-02,6.0530,proxy
2021-11-03,5.9035,proxy
2021-11-04,5.9975,proxy
2021-11-05,6.1344,proxy
2021-11-08,6.1266,proxy
2021-11-09,6.2818,proxy
2021-11-10,6.1178,proxy
2021-11-11,6.1208,proxy
2021-11-12,6.0617,proxy
2021-11-15,5.9222,proxy
2021-11-16,5.8865,proxy
2021-11-17,5.9936,proxy
2021-11-18,6.0494,proxy
2021-11-19,6.1912,proxy
2021-11-22,6.0907,proxy
2021-11-23,5.9300,proxy
2021-11-24,6.1281,proxy
2021-11-26,6.5530,proxy
2021-11-29,6.3596,proxy
2021-11-30,6.6233,proxy
2021-12-01,6.7388,proxy
2021-12-02,6.6514,proxy
2021-12-03,6.8228,proxy
2021-12-06,6.5619,proxy
2021-12-07,6.3791,proxy
2021-12-08,6.1557,proxy
2021-12-09,6.2851,proxy
2021-12-10,6.2239,proxy
2021-12-13,6.4169,proxy
2021-12-14,6.4081,proxy
2021-12-15,6.2309,proxy
2021-12-16,6.2751,proxy
2021-12-17,6.4368,proxy
2021-12-20,6.3594,proxy
2021-12-21,6.2399,proxy
2021-12-22,6.2653,proxy
2021-12-23,6.1175,proxy
2021-12-27,6.1350,proxy
2021-12-28,6.0910,proxy
2021-12-29,5.9759,proxy
2021-12-30,6.0839,proxy
2021-12-31,6.1112,proxy
2022-01-03,5.7968,proxy
2022-01-04,5.7780,proxy
2022-01-05,5.8046,proxy
2022-01-06,5.8333,proxy
2022-01-07,5.7794,proxy
2022-01-10,5.7983,proxy
2022-01-11,5.8215,proxy
2022-01-12,5.7585,proxy
2022-01-13,5.9035,proxy
2022-01-14,5.7372,proxy
2022-01-18,5.6330,proxy
2022-01-19,5.7208,proxy
2022-01-20,5.8127,proxy
2022-01-21,5.9512,proxy
2022-01-24,5.8656,proxy
2022-01-25,5.8811,proxy
2022-01-26,5.7791,proxy
2022-01-27,6.0478,proxy
2022-01-28,6.0173,proxy
2022-01-31,5.9515,proxy
2022-02-01,5.8910,proxy
2022-02-02,5.9130,proxy
2022-02-03,5.9268,proxy
2022-02-04,5.7984,proxy
2022-02-07,5.8142,proxy
2022-02-08,5.7494,proxy
2022-02-09,5.7111,proxy
2022-02-10,5.6804,proxy
2022-02-11,5.8904,proxy
2022-02-14,5.7643,proxy
2022-02-15,5.6168,proxy
2022-02-16,5.6208,proxy
2022-02-17,5.7514,proxy
2022-02-18,5.8559,proxy
2022-02-22,5.9138,proxy
2022-02-23,5.7727,proxy
2022-02-24,5.6991,proxy
2022-02-25,5.6443,proxy
2022-02-28,5.8845,proxy
2022-03-01,6.0864,proxy
2022-03-02,5.6490,proxy
2022-03-03,5.7980,proxy
2022-03-04,6.0813,proxy
2022-03-07,6.0950,proxy
2022-03-08,6.0141,proxy
2022-03-09,5.7983,proxy
2022-03-10,5.7291,proxy
2022-03-11,5.8514,proxy
2022-03-14,5.7167,proxy
2022-03-15,5.6137,proxy
2022-03-16,5.5681,proxy
2022-03-17,5.4156,proxy
2022-03-18,5.5093,proxy
2022-03-21,5.3846,proxy
2022-03-22,5.2029,proxy
2022-03-23,5.4558,proxy
2022-03-24,5.3525,proxy
2022-03-25,5.2841,proxy
2022-03-28,5.3069,proxy
2022-03-29,5.2592,proxy
2022-03-30,5.3686,proxy
2022-03-31,5.4316,proxy
2022-04-01,5.4994,proxy
2022-04-04,5.3477,proxy
2022-04-05,5.2487,proxy
2022-04-06,5.2463,proxy
2022-04-07,5.1877,proxy
2022-04-08,5.1411,proxy
2022-04-11,5.0548,proxy
2022-04-12,4.9713,proxy
2022-04-13,4.9355,proxy
2022-04-14,4.8153,proxy
2022-04-18,4.7862,proxy
2022-04-19,4.7294,proxy
2022-04-20,4.8751,proxy
2022-04-21,4.8702,proxy
2022-04-22,4.8678,proxy
2022-04-25,4.8814,proxy
2022-04-26,5.0262,proxy
2022-04-27,4.9527,proxy
2022-04-28,4.9160,proxy
2022-04-29,4.9101,proxy
2022-05-02,4.7752,proxy
2022-05-03,4.7880,proxy
2022-05-04,4.7483,proxy
2022-05-05,4.6653,proxy
2022-05-06,4.5901,proxy
2022-05-09,4.7511,proxy
2022-05-10,4.7795,proxy
2022-05-11,5.0030,proxy
2022-05-12,4.9894,proxy
2022-05-13,4.8449,proxy
2022-05-16,4.8484,proxy
2022-05-17,4.7510,proxy
2022-05-18,5.0120,proxy
2022-05-19,4.9724,proxy
2022-05-20,5.0836,proxy
2022-05-23,4.8949,proxy
2022-05-24,5.0185,proxy
2022-05-25,4.9171,proxy
2022-05-26,4.7562,proxy
2022-05-27,4.7016,proxy
2022-05-31,4.5965,proxy
2022-06-01,4.6344,proxy
2022-06-02,4.6046,proxy
2022-06-03,4.6481,proxy
2022-06-06,4.5581,proxy
2022-06-07,4.6264,proxy
2022-06-08,4.6239,proxy
2022-06-09,4.7182,proxy
2022-06-10,4.8121,proxy
2022-06-13,4.8308,proxy
2022-06-14,4.6668,proxy
2022-06-15,4.6605,proxy
2022-06-16,4.8651,proxy
2022-06-17,4.8660,proxy
2022-06-21,4.7239,proxy
2022-06-22,4.9647,proxy
2022-06-23,4.9742,proxy
2022-06-24,4.7873,proxy
2022-06-27,4.7665,proxy
2022-06-28,4.9041,proxy
2022-06-29,5.0600,proxy
2022-06-30,5.1485,proxy
2022-07-01,5.1798,proxy
2022-07-05,5.2664,proxy
2022-07-06,5.1375,proxy
2022-07-07,4.9052,proxy
2022-07-08,4.8000,proxy
2022-07-11,5.0033,proxy
2022-07-12,5.0210,proxy
2022-07-13,5.1390,proxy
2022-07-14,5.0787,proxy
2022-07-15,5.0127,proxy
2022-07-18,5.0057,proxy
2022-07-19,4.8384,proxy
2022-07-20,4.8233,proxy
2022-07-21,4.8706,proxy
2022-07-22,5.0340,proxy
2022-07-25,4.9459,proxy
2022-07-26,5.0177,proxy
2022-07-27,4.8673,proxy
2022-07-28,4.8474,proxy
2022-07-29,4.7980,proxy
2022-08-01,5.0276,proxy
2022-08-02,4.8753,proxy
2022-08-03,4.9370,proxy
2022-08-04,4.9099,proxy
2022-08-05,4.7440,proxy
2022-08-08,4.8754,proxy
2022-08-09,4.9071,proxy
2022-08-10,4.7208,proxy
2022-08-11,4.5738,proxy
2022-08-12,4.5833,proxy
2022-08-15,4.5906,proxy
2022-08-16,4.6631,proxy
2022-08-17,4.6622,proxy
2022-08-18,4.6616,proxy
2022-08-19,4.6122,proxy
2022-08-22,4.6781,proxy
2022-08-23,4.6121,proxy
2022-08-24,4.5435,proxy
2022-08-25,4.5792,proxy
2022-08-26,4.7801,proxy
2022-08-29,4.7418,proxy
2022-08-30,4.8297,proxy
2022-08-31,4.7938,proxy
2022-09-01,4.6395,proxy
2022-09-02,4.6918,proxy
2022-09-06,4.5103,proxy
2022-09-07,4.5210,proxy
2022-09-08,4.4073,proxy
2022-09-09,4.3941,proxy
2022-09-12,4.3103,proxy
2022-09-13,4.5022,proxy
2022-09-14,4.5176,proxy
2022-09-15,4.5628,proxy
2022-09-16,4.4702,proxy
2022-09-19,4.4591,proxy
2022-09-20,4.4609,proxy
2022-09-21,4.6166,proxy
2022-09-22,4.4588,proxy
2022-09-23,4.5923,proxy
2022-09-26,4.5327,proxy
2022-09-27,4.3444,proxy
2022-09-28,4.4597,proxy
2022-09-29,4.4927,proxy
2022-09-30,4.4279,proxy
2022-10-03,4.4686,proxy
2022-10-04,4.2878,proxy
2022-10-05,4.2470,proxy
2022-10-06,4.2288,proxy
2022-10-07,4.2466,proxy
2022-10-10,4.2225,proxy
2022-10-11,4.2320,proxy
2022-10-12,4.2549,proxy
2022-10-13,4.1713,proxy
2022-10-14,4.1363,proxy
2022-10-17,4.0217,proxy
2022-10-18,3.9912,proxy
2022-10-19,3.9354,proxy
2022-10-20,3.8626,proxy
2022-10-21,3.6983,proxy
2022-10-24,3.6475,proxy
2022-10-25,3.7568,proxy
2022-10-26,3.8257,proxy
2022-10-27,3.8444,proxy
2022-10-28,3.7573,proxy
2022-10-31,3.8046,proxy
2022-11-01,3.8327,proxy
2022-11-02,3.8620,proxy
2022-11-03,3.8727,proxy
2022-11-04,3.7303,proxy
2022-11-07,3.6737,proxy
2022-11-08,3.7416,proxy
2022-11-09,3.8325,proxy
2022-11-10,3.8759,proxy
2022-11-11,3.8321,proxy
2022-11-14,3.8623,proxy
2022-11-15,3.9075,proxy
2022-11-16,4.0609,proxy
2022-11-17,4.0193,proxy
2022-11-18,3.9607,proxy
2022-11-21,3.9904,proxy
2022-11-22,4.0350,proxy
2022-11-23,4.1132,proxy
2022-11-25,4.1037,proxy
2022-11-28,4.1960,proxy
2022-11-29,4.0855,proxy
2022-11-30,4.0351,proxy
2022-12-01,4.2378,proxy
2022-12-02,4.3342,proxy
2022-12-05,4.3010,proxy
2022-12-06,4.4234,proxy
2022-12-07,4.5625,proxy
2022-12-08,4.5343,proxy
2022-12-09,4.3326,proxy
2022-12-12,4.3277,proxy
2022-12-13,4.3226,proxy
2022-12-14,4.3966,proxy
2022-12-15,4.4771,proxy
2022-12-16,4.4317,proxy
2022-12-19,4.3426,proxy
2022-12-20,4.2312,proxy
2022-12-21,4.1891,proxy
2022-12-22,4.2314,proxy
2022-12-23,4.1110,proxy
2022-12-27,4.0469,proxy
2022-12-28,4.0979,proxy
2022-12-29,4.0873,proxy
2022-12-30,4.0079,proxy
2023-01-03,4.1212,proxy
2023-01-04,4.1359,proxy
2023-01-05,4.1786,proxy
2023-01-06,4.2073,proxy
2023-01-09,4.2196,proxy
2023-01-10,4.1122,proxy
2023-01-11,4.1777,proxy
2023-01-12,4.2761,proxy
2023-01-13,4.2089,proxy
2023-01-17,4.1872,proxy
2023-01-18,4.3513,proxy
2023-01-19,4.3485,proxy
2023-01-20,4.2158,proxy
2023-01-23,4.1836,proxy
2023-01-24,4.2805,proxy
2023-01-25,4.2990,proxy
2023-01-26,4.2474,proxy
2023-01-27,4.2509,proxy
2023-01-30,4.2643,proxy
2023-01-31,4.2657,proxy
2023-02-01,4.2930,proxy
2023-02-02,4.2610,proxy
2023-02-03,4.2287,proxy
2023-02-06,4.2216,proxy
2023-02-07,4.1407,proxy
2023-02-08,4.2029,proxy
2023-02-09,4.1817,proxy
2023-02-10,4.1572,proxy
2023-02-13,4.1978,proxy
2023-02-14,4.1799,proxy
2023-02-15,4.1263,proxy
2023-02-16,4.0842,proxy
2023-02-17,4.1101,proxy
2023-02-21,4.0826,proxy
2023-02-22,4.1001,proxy
2023-02-23,4.0994,proxy
2023-02-24,4.0523,proxy
2023-02-27,4.0262,proxy
2023-02-28,4.0687,proxy
2023-03-01,4.0397,proxy
2023-03-02,3.9738,proxy
2023-03-03,4.0635,proxy
2023-03-06,4.0122,proxy
2023-03-07,4.1000,proxy
2023-03-08,4.1389,proxy
2023-03-09,4.1945,proxy
2023-03-10,4.4423,proxy
2023-03-13,4.5023,proxy
2023-03-14,4.3215,proxy
2023-03-15,4.4912,proxy
2023-03-16,4.3811,proxy
2023-03-17,4.5424,proxy
2023-03-20,4.4942,proxy
2023-03-21,4.3457,proxy
2023-03-22,4.4385,proxy
2023-03-23,4.4687,proxy
2023-03-24,4.5176,proxy
2023-03-27,4.3543,proxy
2023-03-28,4.3720,proxy
2023-03-29,4.2657,proxy
2023-03-30,4.2563,proxy
2023-03-31,4.2858,proxy
2023-04-03,4.3405,proxy
2023-04-04,4.3996,proxy
2023-04-05,4.5234,proxy
2023-04-06,4.5089,proxy
2023-04-10,4.3910,proxy
2023-04-11,4.3904,proxy
2023-04-12,4.3847,proxy
2023-04-13,4.2765,proxy
2023-04-14,4.2240,proxy
2023-04-17,4.1589,proxy
2023-04-18,4.1789,proxy
2023-04-19,4.2002,proxy
2023-04-20,4.2674,proxy
2023-04-21,4.2054,proxy
2023-04-24,4.2539,proxy
2023-04-25,4.3726,proxy
2023-04-26,4.3218,proxy
2023-04-27,4.2257,proxy
2023-04-28,4.3103,proxy
2023-05-01,4.1481,proxy
2023-05-02,4.3302,proxy
2023-05-03,4.3755,proxy
2023-05-04,4.3238,proxy
2023-05-05,4.2605,proxy
2023-05-08,4.1806,proxy
2023-05-09,4.1734,proxy
2023-05-10,4.1987,proxy
2023-05-11,4.2852,proxy
2023-05-12,4.2507,proxy
2023-05-15,4.1791,proxy
2023-05-16,4.2071,proxy
2023-05-17,4.1678,proxy
2023-05-18,4.1131,proxy
2023-05-19,4.0582,proxy
2023-05-22,4.0055,proxy
2023-05-23,4.0589,proxy
2023-05-24,4.0728,proxy
2023-05-25,4.0607,proxy
2023-05-26,4.0737,proxy
2023-05-30,4.1116,proxy
2023-05-31,4.1928,proxy
2023-06-01,4.1931,proxy
2023-06-02,4.0826,proxy
2023-06-05,4.0755,proxy
2023-06-06,4.1042,proxy
2023-06-07,4.0411,proxy
2023-06-08,4.0764,proxy
2023-06-09,4.0654,proxy
2023-06-12,4.0923,proxy
2023-06-13,4.0184,proxy
2023-06-14,4.0684,proxy
2023-06-15,4.1004,proxy
2023-06-16,4.0912,proxy
2023-06-20,4.1564,proxy
2023-06-21,4.1909,proxy
2023-06-22,4.1274,proxy
2023-06-23,4.2084,proxy
2023-06-26,4.2121,proxy
2023-06-27,4.1703,proxy
2023-06-28,4.1599,proxy
2023-06-29,4.0546,proxy
2023-06-30,4.1009,proxy
2023-07-03,4.0912,proxy
2023-07-05,4.0481,proxy
2023-07-06,4.0025,proxy
2023-07-07,3.9575,proxy
2023-07-10,3.9341,proxy
2023-07-11,3.9325,proxy
2023-07-12,3.9536,proxy
2023-07-13,3.9824,proxy
2023-07-14,3.9914,proxy
2023-07-17,3.9826,proxy
2023-07-18,3.9938,proxy
2023-07-19,4.0624,proxy
2023-07-20,4.0107,proxy
2023-07-21,3.9962,proxy
2023-07-24,3.9838,proxy
2023-07-25,3.9760,proxy
2023-07-26,3.9569,proxy
2023-07-27,3.8836,proxy
2023-07-28,3.8798,proxy
2023-07-31,3.8799,proxy
2023-08-01,3.8216,proxy
2023-08-02,3.7829,proxy
2023-08-03,3.6666,proxy
2023-08-04,3.7332,proxy
2023-08-07,3.6660,proxy
2023-08-08,3.7196,proxy
2023-08-09,3.7488,proxy
2023-08-10,3.6553,proxy
2023-08-11,3.6506,proxy
2023-08-14,3.6391,proxy
2023-08-15,3.6230,proxy
2023-08-16,3.5968,proxy
2023-08-17,3.5963,proxy
2023-08-18,3.6119,proxy
2023-08-21,3.5409,proxy
2023-08-22,3.5790,proxy
2023-08-23,3.6697,proxy
2023-08-24,3.6634,proxy
2023-08-25,3.6583,proxy
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
