Date,OAS,Source
2021-02-26,5.8099,proxy
2021-03-01,5.5603,proxy
2021-03-02,5.5774,proxy
2021-03-03,5.4940,proxy
2021-03-04,5.4656,proxy
2021-03-05,5.4544,proxy
2021-03-08,5.4490,proxy
2021-03-09,5.5825,proxy
2021-03-10,5.5701,proxy
2021-03-11,5.4522,proxy
2021-03-12,5.2595,proxy
2021-03-15,5.3177,proxy
2021-03-16,5.3002,proxy
2021-03-17,5.2110,proxy
2021-03-18,5.1862,proxy
2021-03-19,5.2092,proxy
2021-03-22,5.2848,proxy
2021-03-23,5.3661,proxy
2021-03-24,5.4160,proxy
2021-03-25,5.3161,proxy
2021-03-26,5.2504,proxy
2021-03-29,5.1604,proxy
2021-03-30,5.2358,proxy
2021-03-31,5.1334,proxy
2021-04-01,5.2955,proxy
2021-04-05,5.2468,proxy
2021-04-06,5.2977,proxy
2021-04-07,5.2309,proxy
2021-04-08,5.3102,proxy
2021-04-09,5.2804,proxy
2021-04-12,5.2864,proxy
2021-04-13,5.3557,proxy
2021-04-14,5.3277,proxy
2021-04-15,5.4590,proxy
2021-04-16,5.3985,proxy
2021-04-19,5.3853,proxy
2021-04-20,5.4517,proxy
2021-04-21,5.4377,proxy
2021-04-22,5.5037,proxy
2021-04-23,5.4504,proxy
2021-04-26,5.4401,proxy
2021-04-27,5.3629,proxy
2021-04-28,5.3495,proxy
2021-04-29,5.3074,proxy
2021-04-30,5.3357,proxy
2021-05-03,5.3575,proxy
2021-05-04,5.4341,proxy
2021-05-05,5.4309,proxy
2021-05-06,5.4519,proxy
2021-05-07,5.3927,proxy
2021-05-10,5.3114,proxy
2021-05-11,5.2644,proxy
2021-05-12,5.2073,proxy
2021-05-13,5.1873,proxy
2021-05-14,5.2478,proxy
2021-05-17,5.2449,proxy
2021-05-18,5.2435,proxy
2021-05-19,5.2458,proxy
2021-05-20,5.2853,proxy
2021-05-21,5.3026,proxy
2021-05-24,5.3287,proxy
2021-05-25,5.4232,proxy
2021-05-26,5.4015,proxy
2021-05-27,5.3644,proxy
2021-05-28,5.3515,proxy
2021-06-01,5.3380,proxy
2021-06-02,5.3488,proxy
2021-06-03,5.3313,proxy
2021-06-04,5.4504,proxy
2021-06-07,5.4143,proxy
2021-06-08,5.4812,proxy
2021-06-09,5.5676,proxy
2021-06-10,5.6134,proxy
2021-06-11,5.5917,proxy
2021-06-14,5.5178,proxy
2021-06-15,5.5061,proxy
2021-06-16,5.5117,proxy
2021-06-17,5.6678,proxy
2021-06-18,5.8887,proxy
2021-06-21,5.6707,proxy
2021-06-22,5.6905,proxy
2021-06-23,5.6730,proxy
2021-06-24,5.6564,proxy
2021-06-25,5.5301,proxy
2021-06-28,5.6439,proxy
2021-06-29,5.6486,proxy
2021-06-30,5.6973,proxy
2021-07-01,5.6987,proxy
2021-07-02,5.7492,proxy
2021-07-06,5.8922,proxy
2021-07-07,5.9945,proxy
2021-07-08,6.0695,proxy
2021-07-09,5.8765,proxy
2021-07-12,5.8651,proxy
2021-07-13,5.8096,proxy
2021-07-14,5.9245,proxy
2021-07-15,6.0671,proxy
2021-07-16,6.0606,proxy
2021-07-19,6.4301,proxy
2021-07-20,6.2347,proxy
2021-07-21,6.0429,proxy
2021-07-22,6.1538,proxy
2021-07-23,6.0453,proxy
2021-07-26,6.0269,proxy
2021-07-27,6.1774,proxy
2021-07-28,6.1680,proxy
2021-07-29,6.0706,proxy
2021-07-30,6.1468,proxy
2021-08-02,6.3201,proxy
2021-08-03,6.3120,proxy
2021-08-04,6.3636,proxy
2021-08-05,6.2658,proxy
2021-08-06,6.0657,proxy
2021-08-09,6.0495,proxy
2021-08-10,6.0207,proxy
2021-08-11,5.9934,proxy
2021-08-12,5.9526,proxy
2021-08-13,6.1193,proxy
2021-08-16,6.1456,proxy
2021-08-17,6.1696,proxy
2021-08-18,6.2423,proxy
2021-08-19,6.3402,proxy
2021-08-20,6.3171,proxy
2021-08-23,6.2678,proxy
2021-08-24,6.1496,proxy
2021-08-25,6.0323,proxy
2021-08-26,6.0737,proxy
2021-08-27,6.1244,proxy
2021-08-30,6.1416,proxy
2021-08-31,6.0531,proxy
2021-09-01,6.0864,proxy
2021-09-02,6.1255,proxy
2021-09-03,6.0103,proxy
2021-09-07,5.9391,proxy
2021-09-08,6.0077,proxy
2021-09-09,6.1465,proxy
2021-09-10,6.0539,proxy
2021-09-13,6.0981,proxy
2021-09-14,6.2580,proxy
2021-09-15,6.1935,proxy
2021-09-16,6.1392,proxy
2021-09-17,6.0943,proxy
2021-09-20,6.2979,proxy
2021-09-21,6.2642,proxy
2021-09-22,6.3184,proxy
2021-09-23,6.0210,proxy
2021-09-24,5.9196,proxy
2021-09-27,5.8865,proxy
2021-09-28,5.7562,proxy
2021-09-29,5.7551,proxy
2021-09-30,5.7666,proxy
2021-10-01,5.8604,proxy
2021-10-04,5.8723,proxy
2021-10-05,5.7642,proxy
2021-10-06,5.8363,proxy
2021-10-07,5.7134,proxy
2021-10-08,5.6678,proxy
2021-10-11,5.6743,proxy
2021-10-12,5.8484,proxy
2021-10-13,5.9321,proxy
2021-10-14,5.9091,proxy
2021-10-15,5.8601,proxy
2021-10-18,5.9213,proxy
2021-10-19,5.7500,proxy
2021-10-20,5.6691,proxy
2021-10-21,5.6841,proxy
2021-10-22,5.8382,proxy
2021-10-25,5.8001,proxy
2021-10-26,5.8944,proxy
2021-10-27,6.1256,proxy
2021-10-28,6.0515,proxy
2021-10-29,6.1228,proxy
2021-11-01,6.0697,proxy
2021-11-02,6.0947,proxy
2021-11-03,5.9429,proxy
2021-11-04,6.0383,proxy
2021-11-05,6.1775,proxy
2021-11-08,6.1696,proxy
2021-11-09,6.3273,proxy
2021-11-10,6.1606,proxy
2021-11-11,6.1637,proxy
2021-11-12,6.1036,proxy
2021-11-15,5.9619,proxy
2021-11-16,5.9255,proxy
2021-11-17,6.0344,proxy
2021-11-18,6.0911,proxy
2021-11-19,6.2352,proxy
2021-11-22,6.1330,proxy
2021-11-23,5.9697,proxy
2021-11-24,6.1710,proxy
2021-11-26,6.6030,proxy
2021-11-29,6.4064,proxy
2021-11-30,6.6746,proxy
2021-12-01,6.7921,proxy
2021-12-02,6.7031,proxy
2021-12-03,6.8775,proxy
2021-12-06,6.6121,proxy
2021-12-07,6.4262,proxy
2021-12-08,6.1991,proxy
2021-12-09,6.3307,proxy
2021-12-10,6.2685,proxy
2021-12-13,6.4646,proxy
2021-12-14,6.4557,proxy
2021-12-15,6.2756,proxy
2021-12-16,6.3205,proxy
2021-12-17,6.4849,proxy
2021-12-20,6.4062,proxy
2021-12-21,6.2847,proxy
2021-12-22,6.3105,proxy
2021-12-23,6.1603,proxy
2021-12-27,6.1780,proxy
2021-12-28,6.1333,proxy
2021-12-29,6.0164,proxy
2021-12-30,6.1262,proxy
2021-12-31,6.1539,proxy
2022-01-03,5.8344,proxy
2022-01-04,5.8153,proxy
2022-01-05,5.8424,proxy
2022-01-06,5.8715,proxy
2022-01-07,5.8167,proxy
2022-01-10,5.8360,proxy
2022-01-11,5.8595,proxy
2022-01-12,5.7955,proxy
2022-01-13,5.9428,proxy
2022-01-14,5.7739,proxy
2022-01-18,5.6680,proxy
2022-01-19,5.7572,proxy
2022-01-20,5.8506,proxy
2022-01-21,5.9913,proxy
2022-01-24,5.9043,proxy
2022-01-25,5.9201,proxy
2022-01-26,5.8164,proxy
2022-01-27,6.0895,proxy
2022-01-28,6.0584,proxy
2022-01-31,5.9916,proxy
2022-02-01,5.9302,proxy
2022-02-02,5.9525,proxy
2022-02-03,5.9665,proxy
2022-02-04,5.8361,proxy
2022-02-07,5.8521,proxy
2022-02-08,5.7862,proxy
2022-02-09,5.7474,proxy
2022-02-10,5.7162,proxy
2022-02-11,5.9295,proxy
2022-02-14,5.8014,proxy
2022-02-15,5.6516,proxy
2022-02-16,5.6557,proxy
2022-02-17,5.7883,proxy
2022-02-18,5.8945,proxy
2022-02-22,5.9533,proxy
2022-02-23,5.8099,proxy
2022-02-24,5.7352,proxy
2022-02-25,5.6795,proxy
2022-02-28,5.9235,proxy
2022-03-01,6.1287,proxy
2022-03-02,5.6843,proxy
2022-03-03,5.8356,proxy
2022-03-04,6.1235,proxy
2022-03-07,6.1374,proxy
2022-03-08,6.0552,proxy
2022-03-09,5.8360,proxy
2022-03-10,5.7656,proxy
2022-03-11,5.8899,proxy
2022-03-14,5.7531,proxy
2022-03-15,5.6485,proxy
2022-03-16,5.6021,proxy
2022-03-17,5.4473,proxy
2022-03-18,5.5424,proxy
2022-03-21,5.4158,proxy
2022-03-22,5.2314,proxy
2022-03-23,5.4882,proxy
2022-03-24,5.3832,proxy
2022-03-25,5.3138,proxy
2022-03-28,5.3369,proxy
2022-03-29,5.2886,proxy
2022-03-30,5.3996,proxy
2022-03-31,5.4635,proxy
2022-04-01,5.5324,proxy
2022-04-04,5.3784,proxy
2022-04-05,5.2779,proxy
2022-04-06,5.2755,proxy
2022-04-07,5.2159,proxy
2022-04-08,5.1687,proxy
2022-04-11,5.0811,proxy
2022-04-12,4.9964,proxy
2022-04-13,4.9601,proxy
2022-04-14,4.8382,proxy
2022-04-18,4.8087,proxy
2022-04-19,4.7511,proxy
2022-04-20,4.8989,proxy
2022-04-21,4.8939,proxy
2022-04-22,4.8914,proxy
2022-04-25,4.9052,proxy
2022-04-26,5.0521,proxy
2022-04-27,4.9776,proxy
2022-04-28,4.9403,proxy
2022-04-29,4.9343,proxy
2022-05-02,4.7975,proxy
2022-05-03,4.8105,proxy
2022-05-04,4.7703,proxy
2022-05-05,4.6861,proxy
2022-05-06,4.6099,proxy
2022-05-09,4.7730,proxy
2022-05-10,4.8018,proxy
2022-05-11,5.0286,proxy
2022-05-12,5.0148,proxy
2022-05-13,4.8682,proxy
2022-05-16,4.8718,proxy
2022-05-17,4.7730,proxy
2022-05-18,5.0377,proxy
2022-05-19,4.9975,proxy
2022-05-20,5.1103,proxy
2022-05-23,4.9189,proxy
2022-05-24,5.0443,proxy
2022-05-25,4.9414,proxy
2022-05-26,4.7783,proxy
2022-05-27,4.7229,proxy
2022-05-31,4.6163,proxy
2022-06-01,4.6548,proxy
2022-06-02,4.6245,proxy
2022-06-03,4.6687,proxy
2022-06-06,4.5774,proxy
2022-06-07,4.6466,proxy
2022-06-08,4.6442,proxy
2022-06-09,4.7397,proxy
2022-06-10,4.8349,proxy
2022-06-13,4.8539,proxy
2022-06-14,4.6876,proxy
2022-06-15,4.6812,proxy
2022-06-16,4.8887,proxy
2022-06-17,4.8896,proxy
2022-06-21,4.7455,proxy
2022-06-22,4.9897,proxy
2022-06-23,4.9994,proxy
2022-06-24,4.8098,proxy
2022-06-27,4.7887,proxy
2022-06-28,4.9283,proxy
2022-06-29,5.0864,proxy
2022-06-30,5.1762,proxy
2022-07-01,5.2079,proxy
2022-07-05,5.2958,proxy
2022-07-06,5.1650,proxy
2022-07-07,4.9294,proxy
2022-07-08,4.8226,proxy
2022-07-11,5.0289,proxy
2022-07-12,5.0468,proxy
2022-07-13,5.1665,proxy
2022-07-14,5.1054,proxy
2022-07-15,5.0384,proxy
2022-07-18,5.0313,proxy
2022-07-19,4.8616,proxy
2022-07-20,4.8463,proxy
2022-07-21,4.8942,proxy
2022-07-22,5.0600,proxy
2022-07-25,4.9707,proxy
2022-07-26,5.0435,proxy
2022-07-27,4.8910,proxy
2022-07-28,4.8708,proxy
2022-07-29,4.8206,proxy
2022-08-01,5.0535,proxy
2022-08-02,4.8990,proxy
2022-08-03,4.9617,proxy
2022-08-04,4.9341,proxy
2022-08-05,4.7659,proxy
2022-08-08,4.8991,proxy
2022-08-09,4.9313,proxy
2022-08-10,4.7424,proxy
2022-08-11,4.5933,proxy
2022-08-12,4.6029,proxy
2022-08-15,4.6104,proxy
2022-08-16,4.6838,proxy
2022-08-17,4.6829,proxy
2022-08-18,4.6824,proxy
2022-08-19,4.6323,proxy
2022-08-22,4.6991,proxy
2022-08-23,4.6322,proxy
2022-08-24,4.5626,proxy
2022-08-25,4.5988,proxy
2022-08-26,4.8025,proxy
2022-08-29,4.7636,proxy
2022-08-30,4.8528,proxy
2022-08-31,4.8164,proxy
2022-09-01,4.6599,proxy
2022-09-02,4.7130,proxy
2022-09-06,4.5289,proxy
2022-09-07,4.5398,proxy
2022-09-08,4.4246,proxy
2022-09-09,4.4112,proxy
2022-09-12,4.3263,proxy
2022-09-13,4.5208,proxy
2022-09-14,4.5364,proxy
2022-09-15,4.5822,proxy
2022-09-16,4.4884,proxy
2022-09-19,4.4771,proxy
2022-09-20,4.4790,proxy
2022-09-21,4.6367,proxy
2022-09-22,4.4768,proxy
2022-09-23,4.6121,proxy
2022-09-26,4.5517,proxy
2022-09-27,4.3608,proxy
2022-09-28,4.4776,proxy
2022-09-29,4.5111,proxy
2022-09-30,4.4455,proxy
2022-10-03,4.4867,proxy
2022-10-04,4.3035,proxy
2022-10-05,4.2622,proxy
2022-10-06,4.2437,proxy
2022-10-07,4.2618,proxy
2022-10-10,4.2374,proxy
2022-10-11,4.2470,proxy
2022-10-12,4.2702,proxy
2022-10-13,4.1856,proxy
2022-10-14,4.1501,proxy
2022-10-17,4.0340,proxy
2022-10-18,4.0032,proxy
2022-10-19,3.9467,proxy
2022-10-20,3.8730,proxy
2022-10-21,3.7068,proxy
2022-10-24,3.6554,proxy
2022-10-25,3.7659,proxy
2022-10-26,3.8356,proxy
2022-10-27,3.8546,proxy
2022-10-28,3.7665,proxy
2022-10-31,3.8143,proxy
2022-11-01,3.8428,proxy
2022-11-02,3.8724,proxy
2022-11-03,3.8832,proxy
2022-11-04,3.7392,proxy
2022-11-07,3.6819,proxy
2022-11-08,3.7506,proxy
2022-11-09,3.8426,proxy
2022-11-10,3.8865,proxy
2022-11-11,3.8421,proxy
2022-11-14,3.8727,proxy
2022-11-15,3.9184,proxy
2022-11-16,4.0737,proxy
2022-11-17,4.0316,proxy
2022-11-18,3.9723,proxy
2022-11-21,4.0023,proxy
2022-11-22,4.0475,proxy
2022-11-23,4.1267,proxy
2022-11-25,4.1171,proxy
2022-11-28,4.2106,proxy
2022-11-29,4.0987,proxy
2022-11-30,4.0476,proxy
2022-12-01,4.2529,proxy
2022-12-02,4.3505,proxy
2022-12-05,4.3168,proxy
2022-12-06,4.4409,proxy
2022-12-07,4.5819,proxy
2022-12-08,4.5533,proxy
2022-12-09,4.3489,proxy
2022-12-12,4.3440,proxy
2022-12-13,4.3388,proxy
2022-12-14,4.4138,proxy
2022-12-15,4.4953,proxy
2022-12-16,4.4493,proxy
2022-12-19,4.3590,proxy
2022-12-20,4.2462,proxy
2022-12-21,4.2036,proxy
2022-12-22,4.2464,proxy
2022-12-23,4.1245,proxy
2022-12-27,4.0596,proxy
2022-12-28,4.1112,proxy
2022-12-29,4.1005,proxy
2022-12-30,4.0201,proxy
2023-01-03,4.1348,proxy
2023-01-04,4.1497,proxy
2023-01-05,4.1929,proxy
2023-01-06,4.2220,proxy
2023-01-09,4.2344,proxy
2023-01-10,4.1256,proxy
2023-01-11,4.1920,proxy
2023-01-12,4.2917,proxy
2023-01-13,4.2236,proxy
2023-01-17,4.2017,proxy
2023-01-18,4.3678,proxy
2023-01-19,4.3650,proxy
2023-01-20,4.2306,proxy
2023-01-23,4.1980,proxy
2023-01-24,4.2961,proxy
2023-01-25,4.3149,proxy
2023-01-26,4.2626,proxy
2023-01-27,4.2661,proxy
2023-01-30,4.2797,proxy
2023-01-31,4.2812,proxy
2023-02-01,4.3087,proxy
2023-02-02,4.2764,proxy
2023-02-03,4.2437,proxy
2023-02-06,4.2365,proxy
2023-02-07,4.1545,proxy
2023-02-08,4.2176,proxy
2023-02-09,4.1960,proxy
2023-02-10,4.1712,proxy
2023-02-13,4.2124,proxy
2023-02-14,4.1942,proxy
2023-02-15,4.1399,proxy
2023-02-16,4.0973,proxy
2023-02-17,4.1236,proxy
2023-02-21,4.0957,proxy
2023-02-22,4.1134,proxy
2023-02-23,4.1127,proxy
2023-02-24,4.0650,proxy
2023-02-27,4.0386,proxy
2023-02-28,4.0816,proxy
2023-03-01,4.0523,proxy
2023-03-02,3.9855,proxy
2023-03-03,4.0763,proxy
2023-03-06,4.0244,proxy
2023-03-07,4.1134,proxy
2023-03-08,4.1527,proxy
2023-03-09,4.2091,proxy
2023-03-10,4.4600,proxy
2023-03-13,4.5208,proxy
2023-03-14,4.3377,proxy
2023-03-15,4.5096,proxy
2023-03-16,4.3980,proxy
2023-03-17,4.5615,proxy
2023-03-20,4.5127,proxy
2023-03-21,4.3622,proxy
2023-03-22,4.4562,proxy
2023-03-23,4.4868,proxy
2023-03-24,4.5364,proxy
2023-03-27,4.3709,proxy
2023-03-28,4.3888,proxy
2023-03-29,4.2812,proxy
2023-03-30,4.2716,proxy
2023-03-31,4.3015,proxy
2023-04-03,4.3569,proxy
2023-04-04,4.4167,proxy
2023-04-05,4.5422,proxy
2023-04-06,4.5276,proxy
2023-04-10,4.4081,proxy
2023-04-11,4.4075,proxy
2023-04-12,4.4017,proxy
2023-04-13,4.2920,proxy
2023-04-14,4.2389,proxy
2023-04-17,4.1729,proxy
2023-04-18,4.1932,proxy
2023-04-19,4.2148,proxy
2023-04-20,4.2829,proxy
2023-04-21,4.2201,proxy
2023-04-24,4.2692,proxy
2023-04-25,4.3894,proxy
2023-04-26,4.3379,proxy
2023-04-27,4.2406,proxy
2023-04-28,4.3263,proxy
2023-05-01,4.1620,proxy
2023-05-02,4.3465,proxy
2023-05-03,4.3924,proxy
2023-05-04,4.3400,proxy
2023-05-05,4.2759,proxy
2023-05-08,4.1949,proxy
2023-05-09,4.1876,proxy
2023-05-10,4.2133,proxy
2023-05-11,4.3009,proxy
2023-05-12,4.2660,proxy
2023-05-15,4.1934,proxy
2023-05-16,4.2218,proxy
2023-05-17,4.1820,proxy
2023-05-18,4.1266,proxy
2023-05-19,4.0710,proxy
2023-05-22,4.0177,proxy
2023-05-23,4.0717,proxy
2023-05-24,4.0858,proxy
2023-05-25,4.0735,proxy
2023-05-26,4.0867,proxy
2023-05-30,4.1251,proxy
2023-05-31,4.2073,proxy
2023-06-01,4.2077,proxy
2023-06-02,4.0957,proxy
2023-06-05,4.0885,proxy
2023-06-06,4.1176,proxy
2023-06-07,4.0536,proxy
2023-06-08,4.0894,proxy
2023-06-09,4.0783,proxy
2023-06-12,4.1055,proxy
2023-06-13,4.0307,proxy
2023-06-14,4.0813,proxy
2023-06-15,4.1137,proxy
2023-06-16,4.1044,proxy
2023-06-20,4.1705,proxy
2023-06-21,4.2054,proxy
2023-06-22,4.1411,proxy
2023-06-23,4.2231,proxy
2023-06-26,4.2268,proxy
2023-06-27,4.1845,proxy
2023-06-28,4.1739,proxy
2023-06-29,4.0673,proxy
2023-06-30,4.1142,proxy
2023-07-03,4.1044,proxy
2023-07-05,4.0608,proxy
2023-07-06,4.0146,proxy
2023-07-07,3.9691,proxy
2023-07-10,3.9454,proxy
2023-07-11,3.9438,proxy
2023-07-12,3.9651,proxy
2023-07-13,3.9943,proxy
2023-07-14,4.0034,proxy
2023-07-17,3.9944,proxy
2023-07-18,4.0058,proxy
2023-07-19,4.0752,proxy
2023-07-20,4.0229,proxy
2023-07-21,4.0083,proxy
2023-07-24,3.9957,proxy
2023-07-25,3.9878,proxy
2023-07-26,3.9684,proxy
2023-07-27,3.8942,proxy
2023-07-28,3.8904,proxy
2023-07-31,3.8905,proxy
2023-08-01,3.8315,proxy
2023-08-02,3.7923,proxy
2023-08-03,3.6747,proxy
2023-08-04,3.7421,proxy
2023-08-07,3.6741,proxy
2023-08-08,3.7283,proxy
2023-08-09,3.7578,proxy
2023-08-10,3.6633,proxy
2023-08-11,3.6585,proxy
2023-08-14,3.6469,proxy
2023-08-15,3.6306,proxy
2023-08-16,3.6041,proxy
2023-08-17,3.6036,proxy
2023-08-18,3.6194,proxy
2023-08-21,3.9700,fred
2023-08-22,3.9300,fred
2023-08-23,3.9200,fred
2023-08-24,3.9100,fred
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
2024-09-11,3.4400,fred
