Date,OAS,Source
2021-02-26,5.8175,proxy
2021-03-01,5.5670,proxy
2021-03-02,5.5842,proxy
2021-03-03,5.5005,proxy
2021-03-04,5.4721,proxy
2021-03-05,5.4607,proxy
2021-03-08,5.4554,proxy
2021-03-09,5.5893,proxy
2021-03-10,5.5769,proxy
2021-03-11,5.4586,proxy
2021-03-12,5.2652,proxy
2021-03-15,5.3235,proxy
2021-03-16,5.3061,proxy
2021-03-17,5.2165,proxy
2021-03-18,5.1916,proxy
2021-03-19,5.2148,proxy
2021-03-22,5.2905,proxy
2021-03-23,5.3721,proxy
2021-03-24,5.4222,proxy
2021-03-25,5.3220,proxy
2021-03-26,5.2560,proxy
2021-03-29,5.1658,proxy
2021-03-30,5.2414,proxy
2021-03-31,5.1387,proxy
2021-04-01,5.3013,proxy
2021-04-05,5.2525,proxy
2021-04-06,5.3035,proxy
2021-04-07,5.2365,proxy
2021-04-08,5.3161,proxy
2021-04-09,5.2862,proxy
2021-04-12,5.2922,proxy
2021-04-13,5.3617,proxy
2021-04-14,5.3336,proxy
2021-04-15,5.4654,proxy
2021-04-16,5.4047,proxy
2021-04-19,5.3914,proxy
2021-04-20,5.4580,proxy
2021-04-21,5.4440,proxy
2021-04-22,5.5102,proxy
2021-04-23,5.4567,proxy
2021-04-26,5.4464,proxy
2021-04-27,5.3689,proxy
2021-04-28,5.3555,proxy
2021-04-29,5.3133,proxy
2021-04-30,5.3417,proxy
2021-05-03,5.3635,proxy
2021-05-04,5.4404,proxy
2021-05-05,5.4372,proxy
2021-05-06,5.4583,proxy
2021-05-07,5.3989,proxy
2021-05-10,5.3173,proxy
2021-05-11,5.2701,proxy
2021-05-12,5.2128,proxy
2021-05-13,5.1928,proxy
2021-05-14,5.2534,proxy
2021-05-17,5.2506,proxy
2021-05-18,5.2491,proxy
2021-05-19,5.2514,proxy
2021-05-20,5.2911,proxy
2021-05-21,5.3085,proxy
2021-05-24,5.3346,proxy
2021-05-25,5.4294,proxy
2021-05-26,5.4077,proxy
2021-05-27,5.3704,proxy
2021-05-28,5.3575,proxy
2021-06-01,5.3439,proxy
2021-06-02,5.3548,proxy
2021-06-03,5.3373,proxy
2021-06-04,5.4568,proxy
2021-06-07,5.4205,proxy
2021-06-08,5.4877,proxy
2021-06-09,5.5744,proxy
2021-06-10,5.6203,proxy
2021-06-11,5.5986,proxy
2021-06-14,5.5244,proxy
2021-06-15,5.5126,proxy
2021-06-16,5.5182,proxy
2021-06-17,5.6749,proxy
2021-06-18,5.8966,proxy
2021-06-21,5.6778,proxy
2021-06-22,5.6977,proxy
2021-06-23,5.6801,proxy
2021-06-24,5.6635,proxy
2021-06-25,5.5367,proxy
2021-06-28,5.6509,proxy
2021-06-29,5.6556,proxy
2021-06-30,5.7046,proxy
2021-07-01,5.7059,proxy
2021-07-02,5.7566,proxy
2021-07-06,5.9001,proxy
2021-07-07,6.0028,proxy
2021-07-08,6.0780,proxy
2021-07-09,5.8843,proxy
2021-07-12,5.8730,proxy
2021-07-13,5.8173,proxy
2021-07-14,5.9326,proxy
2021-07-15,6.0756,proxy
2021-07-16,6.0692,proxy
2021-07-19,6.4400,proxy
2021-07-20,6.2439,proxy
2021-07-21,6.0514,proxy
2021-07-22,6.1627,proxy
2021-07-23,6.0538,proxy
2021-07-26,6.0353,proxy
2021-07-27,6.1863,proxy
2021-07-28,6.1770,proxy
2021-07-29,6.0792,proxy
2021-07-30,6.1557,proxy
2021-08-02,6.3296,proxy
2021-08-03,6.3214,proxy
2021-08-04,6.3733,proxy
2021-08-05,6.2751,proxy
2021-08-06,6.0742,proxy
2021-08-09,6.0580,proxy
2021-08-10,6.0291,proxy
2021-08-11,6.0017,proxy
2021-08-12,5.9607,proxy
2021-08-13,6.1281,proxy
2021-08-16,6.1545,proxy
2021-08-17,6.1785,proxy
2021-08-18,6.2515,proxy
2021-08-19,6.3498,proxy
2021-08-20,6.3266,proxy
2021-08-23,6.2771,proxy
2021-08-24,6.1584,proxy
2021-08-25,6.0407,proxy
2021-08-26,6.0822,proxy
2021-08-27,6.1332,proxy
2021-08-30,6.1505,proxy
2021-08-31,6.0616,proxy
2021-09-01,6.0951,proxy
2021-09-02,6.1343,proxy
2021-09-03,6.0187,proxy
2021-09-07,5.9471,proxy
2021-09-08,6.0161,proxy
2021-09-09,6.1553,proxy
2021-09-10,6.0624,proxy
2021-09-13,6.1068,proxy
2021-09-14,6.2673,proxy
2021-09-15,6.2025,proxy
2021-09-16,6.1481,proxy
2021-09-17,6.1030,proxy
2021-09-20,6.3073,proxy
2021-09-21,6.2735,proxy
2021-09-22,6.3280,proxy
2021-09-23,6.0294,proxy
2021-09-24,5.9276,proxy
2021-09-27,5.8944,proxy
2021-09-28,5.7636,proxy
2021-09-29,5.7625,proxy
2021-09-30,5.7741,proxy
2021-10-01,5.8682,proxy
2021-10-04,5.8801,proxy
2021-10-05,5.7716,proxy
2021-10-06,5.8441,proxy
2021-10-07,5.7207,proxy
2021-10-08,5.6750,proxy
2021-10-11,5.6815,proxy
2021-10-12,5.8562,proxy
2021-10-13,5.9402,proxy
2021-10-14,5.9171,proxy
2021-10-15,5.8679,proxy
2021-10-18,5.9293,proxy
2021-10-19,5.7574,proxy
2021-10-20,5.6762,proxy
2021-10-21,5.6913,proxy
2021-10-22,5.8459,proxy
2021-10-25,5.8077,proxy
2021-10-26,5.9023,proxy
2021-10-27,6.1344,proxy
2021-10-28,6.0600,proxy
2021-10-29,6.1315,proxy
2021-11-01,6.0782,proxy
2021-11-02,6.1034,proxy
2021-11-03,5.9510,proxy
2021-11-04,6.0468,proxy
2021-11-05,6.1864,proxy
2021-11-08,6.1785,proxy
2021-11-09,6.3369,proxy
2021-11-10,6.1695,proxy
2021-11-11,6.1726,proxy
2021-11-12,6.1123,proxy
2021-11-15,5.9700,proxy
2021-11-16,5.9336,proxy
2021-11-17,6.0428,proxy
2021-11-18,6.0997,proxy
2021-11-19,6.2444,proxy
2021-11-22,6.1418,proxy
2021-11-23,5.9779,proxy
2021-11-24,6.1800,proxy
2021-11-26,6.6137,proxy
2021-11-29,6.4162,proxy
2021-11-30,6.6855,proxy
2021-12-01,6.8034,proxy
2021-12-02,6.7142,proxy
2021-12-03,6.8892,proxy
2021-12-06,6.6227,proxy
2021-12-07,6.4362,proxy
2021-12-08,6.2082,proxy
2021-12-09,6.3403,proxy
2021-12-10,6.2778,proxy
2021-12-13,6.4747,proxy
2021-12-14,6.4657,proxy
2021-12-15,6.2849,proxy
2021-12-16,6.3301,proxy
2021-12-17,6.4951,proxy
2021-12-20,6.4161,proxy
2021-12-21,6.2940,proxy
2021-12-22,6.3200,proxy
2021-12-23,6.1692,proxy
2021-12-27,6.1870,proxy
2021-12-28,6.1422,proxy
2021-12-29,6.0248,proxy
2021-12-30,6.1350,proxy
2021-12-31,6.1628,proxy
2022-01-03,5.8421,proxy
2022-01-04,5.8229,proxy
2022-01-05,5.8501,proxy
2022-01-06,5.8794,proxy
2022-01-07,5.8244,proxy
2022-01-10,5.8437,proxy
2022-01-11,5.8673,proxy
2022-01-12,5.8031,proxy
2022-01-13,5.9509,proxy
2022-01-14,5.7814,proxy
2022-01-18,5.6752,proxy
2022-01-19,5.7646,proxy
2022-01-20,5.8584,proxy
2022-01-21,5.9996,proxy
2022-01-24,5.9123,proxy
2022-01-25,5.9281,proxy
2022-01-26,5.8241,proxy
2022-01-27,6.0981,proxy
2022-01-28,6.0669,proxy
2022-01-31,5.9999,proxy
2022-02-01,5.9382,proxy
2022-02-02,5.9606,proxy
2022-02-03,5.9747,proxy
2022-02-04,5.8438,proxy
2022-02-07,5.8599,proxy
2022-02-08,5.7938,proxy
2022-02-09,5.7548,proxy
2022-02-10,5.7235,proxy
2022-02-11,5.9375,proxy
2022-02-14,5.8090,proxy
2022-02-15,5.6587,proxy
2022-02-16,5.6627,proxy
2022-02-17,5.7959,proxy
2022-02-18,5.9024,proxy
2022-02-22,5.9614,proxy
2022-02-23,5.8175,proxy
2022-02-24,5.7426,proxy
2022-02-25,5.6866,proxy
2022-02-28,5.9316,proxy
2022-03-01,6.1375,proxy
2022-03-02,5.6915,proxy
2022-03-03,5.8434,proxy
2022-03-04,6.1323,proxy
2022-03-07,6.1463,proxy
2022-03-08,6.0637,proxy
2022-03-09,5.8437,proxy
2022-03-10,5.7731,proxy
2022-03-11,5.8978,proxy
2022-03-14,5.7605,proxy
2022-03-15,5.6555,proxy
2022-03-16,5.6090,proxy
2022-03-17,5.4536,proxy
2022-03-18,5.5491,proxy
2022-03-21,5.4220,proxy
2022-03-22,5.2370,proxy
2022-03-23,5.4946,proxy
2022-03-24,5.3893,proxy
2022-03-25,5.3197,proxy
2022-03-28,5.3429,proxy
2022-03-29,5.2943,proxy
2022-03-30,5.4058,proxy
2022-03-31,5.4699,proxy
2022-04-01,5.5390,proxy
2022-04-04,5.3845,proxy
2022-04-05,5.2837,proxy
2022-04-06,5.2812,proxy
2022-04-07,5.2215,proxy
2022-04-08,5.1741,proxy
2022-04-11,5.0862,proxy
2022-04-12,5.0012,proxy
2022-04-13,4.9648,proxy
2022-04-14,4.8425,proxy
2022-04-18,4.8129,proxy
2022-04-19,4.7551,proxy
2022-04-20,4.9034,proxy
2022-04-21,4.8984,proxy
2022-04-22,4.8959,proxy
2022-04-25,4.9098,proxy
2022-04-26,5.0571,proxy
2022-04-27,4.9823,proxy
2022-04-28,4.9449,proxy
2022-04-29,4.9389,proxy
2022-05-02,4.8016,proxy
2022-05-03,4.8147,proxy
2022-05-04,4.7743,proxy
2022-05-05,4.6899,proxy
2022-05-06,4.6134,proxy
2022-05-09,4.7771,proxy
2022-05-10,4.8060,proxy
2022-05-11,5.0335,proxy
2022-05-12,5.0197,proxy
2022-05-13,4.8726,proxy
2022-05-16,4.8762,proxy
2022-05-17,4.7771,proxy
2022-05-18,5.0426,proxy
2022-05-19,5.0023,proxy
2022-05-20,5.1155,proxy
2022-05-23,4.9235,proxy
2022-05-24,5.0492,proxy
2022-05-25,4.9461,proxy
2022-05-26,4.7824,proxy
2022-05-27,4.7268,proxy
2022-05-31,4.6199,proxy
2022-06-01,4.6585,proxy
2022-06-02,4.6282,proxy
2022-06-03,4.6724,proxy
2022-06-06,4.5809,proxy
2022-06-07,4.6503,proxy
2022-06-08,4.6479,proxy
2022-06-09,4.7437,proxy
2022-06-10,4.8392,proxy
2022-06-13,4.8582,proxy
2022-06-14,4.6915,proxy
2022-06-15,4.6850,proxy
2022-06-16,4.8931,proxy
2022-06-17,4.8941,proxy
2022-06-21,4.7495,proxy
2022-06-22,4.9945,proxy
2022-06-23,5.0042,proxy
2022-06-24,4.8140,proxy
2022-06-27,4.7928,proxy
2022-06-28,4.9329,proxy
2022-06-29,5.0915,proxy
2022-06-30,5.1816,proxy
2022-07-01,5.2134,proxy
2022-07-05,5.3016,proxy
2022-07-06,5.1704,proxy
2022-07-07,4.9340,proxy
2022-07-08,4.8269,proxy
2022-07-11,5.0338,proxy
2022-07-12,5.0518,proxy
2022-07-13,5.1719,proxy
2022-07-14,5.1105,proxy
2022-07-15,5.0433,proxy
2022-07-18,5.0362,proxy
2022-07-19,4.8660,proxy
2022-07-20,4.8507,proxy
2022-07-21,4.8987,proxy
2022-07-22,5.0651,proxy
2022-07-25,4.9754,proxy
2022-07-26,5.0484,proxy
2022-07-27,4.8954,proxy
2022-07-28,4.8752,proxy
2022-07-29,4.8248,proxy
2022-08-01,5.0585,proxy
2022-08-02,4.9035,proxy
2022-08-03,4.9664,proxy
2022-08-04,4.9387,proxy
2022-08-05,4.7699,proxy
2022-08-08,4.9036,proxy
2022-08-09,4.9359,proxy
2022-08-10,4.7464,proxy
2022-08-11,4.5968,proxy
2022-08-12,4.6065,proxy
2022-08-15,4.6140,proxy
2022-08-16,4.6877,proxy
2022-08-17,4.6867,proxy
2022-08-18,4.6862,proxy
2022-08-19,4.6359,proxy
2022-08-22,4.7029,proxy
2022-08-23,4.6358,proxy
2022-08-24,4.5661,proxy
2022-08-25,4.6023,proxy
2022-08-26,4.8066,proxy
2022-08-29,4.7677,proxy
2022-08-30,4.8571,proxy
2022-08-31,4.8207,proxy
2022-09-01,4.6637,proxy
2022-09-02,4.7169,proxy
2022-09-06,4.5323,proxy
2022-09-07,4.5431,proxy
2022-09-08,4.4276,proxy
2022-09-09,4.4142,proxy
2022-09-12,4.3290,proxy
2022-09-13,4.5241,proxy
2022-09-14,4.5397,proxy
2022-09-15,4.5857,proxy
2022-09-16,4.4916,proxy
2022-09-19,4.4803,proxy
2022-09-20,4.4821,proxy
2022-09-21,4.6404,proxy
2022-09-22,4.4800,proxy
2022-09-23,4.6157,proxy
2022-09-26,4.5551,proxy
2022-09-27,4.3637,proxy
2022-09-28,4.4808,proxy
2022-09-29,4.5144,proxy
2022-09-30,4.4485,proxy
2022-10-03,4.4899,proxy
2022-10-04,4.3062,proxy
2022-10-05,4.2648,proxy
2022-10-06,4.2462,proxy
2022-10-07,4.2644,proxy
2022-10-10,4.2399,proxy
2022-10-11,4.2495,proxy
2022-10-12,4.2728,proxy
2022-10-13,4.1879,proxy
2022-10-14,4.1523,proxy
2022-10-17,4.0359,proxy
2022-10-18,4.0050,proxy
2022-10-19,3.9483,proxy
2022-10-20,3.8745,proxy
2022-10-21,3.7078,proxy
2022-10-24,3.6563,proxy
2022-10-25,3.7671,proxy
2022-10-26,3.8370,proxy
2022-10-27,3.8560,proxy
2022-10-28,3.7677,proxy
2022-10-31,3.8156,proxy
2022-11-01,3.8442,proxy
2022-11-02,3.8738,proxy
2022-11-03,3.8847,proxy
2022-11-04,3.7403,proxy
2022-11-07,3.6829,proxy
2022-11-08,3.7517,proxy
2022-11-09,3.8439,proxy
2022-11-10,3.8879,proxy
2022-11-11,3.8435,proxy
2022-11-14,3.8742,proxy
2022-11-15,3.9200,proxy
2022-11-16,4.0757,proxy
2022-11-17,4.0335,proxy
2022-11-18,3.9740,proxy
2022-11-21,4.0041,proxy
2022-11-22,4.0494,proxy
2022-11-23,4.1288,proxy
2022-11-25,4.1192,proxy
2022-11-28,4.2130,proxy
2022-11-29,4.1007,proxy
2022-11-30,4.0495,proxy
2022-12-01,4.2554,proxy
2022-12-02,4.3533,proxy
2022-12-05,4.3196,proxy
2022-12-06,4.4439,proxy
2022-12-07,4.5854,proxy
2022-12-08,4.5567,proxy
2022-12-09,4.3517,proxy
2022-12-12,4.3467,proxy
2022-12-13,4.3416,proxy
2022-12-14,4.4167,proxy
2022-12-15,4.4985,proxy
2022-12-16,4.4524,proxy
2022-12-19,4.3618,proxy
2022-12-20,4.2487,proxy
2022-12-21,4.2060,proxy
2022-12-22,4.2489,proxy
2022-12-23,4.1266,proxy
2022-12-27,4.0616,proxy
2022-12-28,4.1133,proxy
2022-12-29,4.1026,proxy
2022-12-30,4.0219,proxy
2023-01-03,4.1370,proxy
2023-01-04,4.1519,proxy
2023-01-05,4.1953,proxy
2023-01-06,4.2244,proxy
2023-01-09,4.2369,proxy
2023-01-10,4.1278,proxy
2023-01-11,4.1944,proxy
2023-01-12,4.2943,proxy
2023-01-13,4.2260,proxy
2023-01-17,4.2040,proxy
2023-01-18,4.3707,proxy
2023-01-19,4.3679,proxy
2023-01-20,4.2331,proxy
2023-01-23,4.2004,proxy
2023-01-24,4.2987,proxy
2023-01-25,4.3176,proxy
2023-01-26,4.2651,proxy
2023-01-27,4.2687,proxy
2023-01-30,4.2823,proxy
2023-01-31,4.2838,proxy
2023-02-01,4.3114,proxy
2023-02-02,4.2789,proxy
2023-02-03,4.2461,proxy
2023-02-06,4.2390,proxy
2023-02-07,4.1568,proxy
2023-02-08,4.2200,proxy
2023-02-09,4.1984,proxy
2023-02-10,4.1735,proxy
2023-02-13,4.2148,proxy
2023-02-14,4.1965,proxy
2023-02-15,4.1421,proxy
2023-02-16,4.0994,proxy
2023-02-17,4.1257,proxy
2023-02-21,4.0977,proxy
2023-02-22,4.1156,proxy
2023-02-23,4.1148,proxy
2023-02-24,4.0670,proxy
2023-02-27,4.0406,proxy
2023-02-28,4.0836,proxy
2023-03-01,4.0542,proxy
2023-03-02,3.9873,proxy
2023-03-03,4.0784,proxy
2023-03-06,4.0263,proxy
2023-03-07,4.1155,proxy
2023-03-08,4.1550,proxy
2023-03-09,4.2114,proxy
2023-03-10,4.4632,proxy
2023-03-13,4.5241,proxy
2023-03-14,4.3404,proxy
2023-03-15,4.5129,proxy
2023-03-16,4.4010,proxy
2023-03-17,4.5649,proxy
2023-03-20,4.5160,proxy
2023-03-21,4.3651,proxy
2023-03-22,4.4593,proxy
2023-03-23,4.4900,proxy
2023-03-24,4.5398,proxy
2023-03-27,4.3738,proxy
2023-03-28,4.3917,proxy
2023-03-29,4.2838,proxy
2023-03-30,4.2742,proxy
2023-03-31,4.3042,proxy
2023-04-03,4.3598,proxy
2023-04-04,4.4197,proxy
2023-04-05,4.5456,proxy
2023-04-06,4.5309,proxy
2023-04-10,4.4110,proxy
2023-04-11,4.4104,proxy
2023-04-12,4.4046,proxy
2023-04-13,4.2947,proxy
2023-04-14,4.2414,proxy
2023-04-17,4.1752,proxy
2023-04-18,4.1956,proxy
2023-04-19,4.2172,proxy
2023-04-20,4.2855,proxy
2023-04-21,4.2225,proxy
2023-04-24,4.2718,proxy
2023-04-25,4.3923,proxy
2023-04-26,4.3407,proxy
2023-04-27,4.2431,proxy
2023-04-28,4.3291,proxy
2023-05-01,4.1643,proxy
2023-05-02,4.3492,proxy
2023-05-03,4.3953,proxy
2023-05-04,4.3427,proxy
2023-05-05,4.2785,proxy
2023-05-08,4.1973,proxy
2023-05-09,4.1900,proxy
2023-05-10,4.2157,proxy
2023-05-11,4.3035,proxy
2023-05-12,4.2685,proxy
2023-05-15,4.1958,proxy
2023-05-16,4.2242,proxy
2023-05-17,4.1843,proxy
2023-05-18,4.1287,proxy
2023-05-19,4.0730,proxy
2023-05-22,4.0195,proxy
2023-05-23,4.0737,proxy
2023-05-24,4.0878,proxy
2023-05-25,4.0755,proxy
2023-05-26,4.0887,proxy
2023-05-30,4.1272,proxy
2023-05-31,4.2097,proxy
2023-06-01,4.2100,proxy
2023-06-02,4.0977,proxy
2023-06-05,4.0905,proxy
2023-06-06,4.1197,proxy
2023-06-07,4.0556,proxy
2023-06-08,4.0915,proxy
2023-06-09,4.0803,proxy
2023-06-12,4.1076,proxy
2023-06-13,4.0326,proxy
2023-06-14,4.0834,proxy
2023-06-15,4.1158,proxy
2023-06-16,4.1065,proxy
2023-06-20,4.1728,proxy
2023-06-21,4.2078,proxy
2023-06-22,4.1433,proxy
2023-06-23,4.2255,proxy
2023-06-26,4.2293,proxy
2023-06-27,4.1868,proxy
2023-06-28,4.1762,proxy
2023-06-29,4.0693,proxy
2023-06-30,4.1164,proxy
2023-07-03,4.1065,proxy
2023-07-05,4.0627,proxy
2023-07-06,4.0164,proxy
2023-07-07,3.9708,proxy
2023-07-10,3.9470,proxy
2023-07-11,3.9454,proxy
2023-07-12,3.9668,proxy
2023-07-13,3.9961,proxy
2023-07-14,4.0052,proxy
2023-07-17,3.9962,proxy
2023-07-18,4.0076,proxy
2023-07-19,4.0772,proxy
2023-07-20,4.0248,proxy
2023-07-21,4.0101,proxy
2023-07-24,3.9975,proxy
2023-07-25,3.9896,proxy
2023-07-26,3.9701,proxy
2023-07-27,3.8957,proxy
2023-07-28,3.8919,proxy
2023-07-31,3.8920,proxy
2023-08-01,3.8328,proxy
2023-08-02,3.7936,proxy
2023-08-03,3.6757,proxy
2023-08-04,3.7432,proxy
2023-08-07,3.6750,proxy
2023-08-08,3.7294,proxy
2023-08-09,3.7590,proxy
2023-08-10,3.6642,proxy
2023-08-11,3.6594,proxy
2023-08-14,3.6477,proxy
2023-08-15,3.6314,proxy
2023-08-16,3.6049,proxy
2023-08-17,3.6044,proxy
2023-08-18,3.6202,proxy
2023-08-21,3.9700,fred
2023-08-22,3.9300,fred
2023-08-23,3.9200,fred
2023-08-24,3.9100,fred
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
2024-09-11,3.4400,fred
