Date,OAS,Source
2021-02-26,5.7338,proxy
2021-03-01,5.4918,proxy
2021-03-02,5.5084,proxy
2021-03-03,5.4276,proxy
2021-03-04,5.4001,proxy
2021-03-05,5.3891,proxy
2021-03-08,5.3839,proxy
2021-03-09,5.5134,proxy
2021-03-10,5.5014,proxy
2021-03-11,5.3870,proxy
2021-03-12,5.2000,proxy
2021-03-15,5.2565,proxy
2021-03-16,5.2395,proxy
2021-03-17,5.1529,proxy
2021-03-18,5.1289,proxy
2021-03-19,5.1512,proxy
2021-03-22,5.2245,proxy
2021-03-23,5.3034,proxy
2021-03-24,5.3519,proxy
2021-03-25,5.2550,proxy
2021-03-26,5.1912,proxy
2021-03-29,5.1038,proxy
2021-03-30,5.1770,proxy
2021-03-31,5.0776,proxy
2021-04-01,5.2350,proxy
2021-04-05,5.1877,proxy
2021-04-06,5.2371,proxy
2021-04-07,5.1722,proxy
2021-04-08,5.2493,proxy
2021-04-09,5.2203,proxy
2021-04-12,5.2261,proxy
2021-04-13,5.2934,proxy
2021-04-14,5.2662,proxy
2021-04-15,5.3936,proxy
2021-04-16,5.3349,proxy
2021-04-19,5.3221,proxy
2021-04-20,5.3865,proxy
2021-04-21,5.3729,proxy
2021-04-22,5.4369,proxy
2021-04-23,5.3853,proxy
2021-04-26,5.3753,proxy
2021-04-27,5.3003,proxy
2021-04-28,5.2873,proxy
2021-04-29,5.2465,proxy
2021-04-30,5.2740,proxy
2021-05-03,5.2951,proxy
2021-05-04,5.3694,proxy
2021-05-05,5.3663,proxy
2021-05-06,5.3867,proxy
2021-05-07,5.3293,proxy
2021-05-10,5.2504,proxy
2021-05-11,5.2048,proxy
2021-05-12,5.1493,proxy
2021-05-13,5.1299,proxy
2021-05-14,5.1886,proxy
2021-05-17,5.1859,proxy
2021-05-18,5.1845,proxy
2021-05-19,5.1867,proxy
2021-05-20,5.2251,proxy
2021-05-21,5.2419,proxy
2021-05-24,5.2671,proxy
2021-05-25,5.3589,proxy
2021-05-26,5.3378,proxy
2021-05-27,5.3018,proxy
2021-05-28,5.2893,proxy
2021-06-01,5.2762,proxy
2021-06-02,5.2867,proxy
2021-06-03,5.2697,proxy
2021-06-04,5.3853,proxy
2021-06-07,5.3503,proxy
2021-06-08,5.4151,proxy
2021-06-09,5.4990,proxy
2021-06-10,5.5433,proxy
2021-06-11,5.5223,proxy
2021-06-14,5.4507,proxy
2021-06-15,5.4393,proxy
2021-06-16,5.4447,proxy
2021-06-17,5.5961,proxy
2021-06-18,5.8101,proxy
2021-06-21,5.5989,proxy
2021-06-22,5.6181,proxy
2021-06-23,5.6011,proxy
2021-06-24,5.5851,proxy
2021-06-25,5.4626,proxy
2021-06-28,5.5729,proxy
2021-06-29,5.5775,proxy
2021-06-30,5.6247,proxy
2021-07-01,5.6260,proxy
2021-07-02,5.6750,proxy
2021-07-06,5.8135,proxy
2021-07-07,5.9127,proxy
2021-07-08,5.9852,proxy
2021-07-09,5.7983,proxy
2021-07-12,5.7873,proxy
2021-07-13,5.7336,proxy
2021-07-14,5.8449,proxy
2021-07-15,5.9829,proxy
2021-07-16,5.9767,proxy
2021-07-19,6.3342,proxy
2021-07-20,6.1452,proxy
2021-07-21,5.9595,proxy
2021-07-22,6.0669,proxy
2021-07-23,5.9618,proxy
2021-07-26,5.9440,proxy
2021-07-27,6.0897,proxy
2021-07-28,6.0806,proxy
2021-07-29,5.9864,proxy
2021-07-30,6.0601,proxy
2021-08-02,6.2278,proxy
2021-08-03,6.2199,proxy
2021-08-04,6.2699,proxy
2021-08-05,6.1753,proxy
2021-08-06,5.9816,proxy
2021-08-09,5.9659,proxy
2021-08-10,5.9380,proxy
2021-08-11,5.9116,proxy
2021-08-12,5.8720,proxy
2021-08-13,6.0335,proxy
2021-08-16,6.0589,proxy
2021-08-17,6.0822,proxy
2021-08-18,6.1525,proxy
2021-08-19,6.2473,proxy
2021-08-20,6.2249,proxy
2021-08-23,6.1772,proxy
2021-08-24,6.0628,proxy
2021-08-25,5.9492,proxy
2021-08-26,5.9893,proxy
2021-08-27,6.0385,proxy
2021-08-30,6.0551,proxy
2021-08-31,5.9694,proxy
2021-09-01,6.0017,proxy
2021-09-02,6.0394,proxy
2021-09-03,5.9279,proxy
2021-09-07,5.8589,proxy
2021-09-08,5.9254,proxy
2021-09-09,6.0598,proxy
2021-09-10,5.9701,proxy
2021-09-13,6.0130,proxy
2021-09-14,6.1677,proxy
2021-09-15,6.1053,proxy
2021-09-16,6.0528,proxy
2021-09-17,6.0093,proxy
2021-09-20,6.2063,proxy
2021-09-21,6.1737,proxy
2021-09-22,6.2262,proxy
2021-09-23,5.9383,proxy
2021-09-24,5.8401,proxy
2021-09-27,5.8080,proxy
2021-09-28,5.6817,proxy
2021-09-29,5.6807,proxy
2021-09-30,5.6919,proxy
2021-10-01,5.7827,proxy
2021-10-04,5.7943,proxy
2021-10-05,5.6895,proxy
2021-10-06,5.7594,proxy
2021-10-07,5.6403,proxy
2021-10-08,5.5961,proxy
2021-10-11,5.6024,proxy
2021-10-12,5.7711,proxy
2021-10-13,5.8522,proxy
2021-10-14,5.8300,proxy
2021-10-15,5.7824,proxy
2021-10-18,5.8417,proxy
2021-10-19,5.6758,proxy
2021-10-20,5.5974,proxy
2021-10-21,5.6119,proxy
2021-10-22,5.7612,proxy
2021-10-25,5.7243,proxy
2021-10-26,5.8157,proxy
2021-10-27,6.0396,proxy
2021-10-28,5.9679,proxy
2021-10-29,6.0368,proxy
2021-11-01,5.9854,proxy
2021-11-02,6.0097,proxy
2021-11-03,5.8626,proxy
2021-11-04,5.9551,proxy
2021-11-05,6.0898,proxy
2021-11-08,6.0821,proxy
2021-11-09,6.2348,proxy
2021-11-10,6.0735,proxy
2021-11-11,6.0764,proxy
2021-11-12,6.0183,proxy
2021-11-15,5.8810,proxy
2021-11-16,5.8459,proxy
2021-11-17,5.9512,proxy
2021-11-18,6.0062,proxy
2021-11-19,6.1457,proxy
2021-11-22,6.0468,proxy
2021-11-23,5.8886,proxy
2021-11-24,6.0835,proxy
2021-11-26,6.5015,proxy
2021-11-29,6.3113,proxy
2021-11-30,6.5706,proxy
2021-12-01,6.6841,proxy
2021-12-02,6.5982,proxy
2021-12-03,6.7667,proxy
2021-12-06,6.5102,proxy
2021-12-07,6.3305,proxy
2021-12-08,6.1107,proxy
2021-12-09,6.2381,proxy
2021-12-10,6.1779,proxy
2021-12-13,6.3676,proxy
2021-12-14,6.3590,proxy
2021-12-15,6.1847,proxy
2021-12-16,6.2282,proxy
2021-12-17,6.3872,proxy
2021-12-20,6.3111,proxy
2021-12-21,6.1935,proxy
2021-12-22,6.2185,proxy
2021-12-23,6.0732,proxy
2021-12-27,6.0903,proxy
2021-12-28,6.0471,proxy
2021-12-29,5.9338,proxy
2021-12-30,6.0401,proxy
2021-12-31,6.0670,proxy
2022-01-03,5.7576,proxy
2022-01-04,5.7390,proxy
2022-01-05,5.7653,proxy
2022-01-06,5.7935,proxy
2022-01-07,5.7404,proxy
2022-01-10,5.7591,proxy
2022-01-11,5.7819,proxy
2022-01-12,5.7199,proxy
2022-01-13,5.8626,proxy
2022-01-14,5.6989,proxy
2022-01-18,5.5963,proxy
2022-01-19,5.6827,proxy
2022-01-20,5.7733,proxy
2022-01-21,5.9095,proxy
2022-01-24,5.8253,proxy
2022-01-25,5.8406,proxy
2022-01-26,5.7401,proxy
2022-01-27,6.0046,proxy
2022-01-28,5.9745,proxy
2022-01-31,5.9099,proxy
2022-02-01,5.8503,proxy
2022-02-02,5.8719,proxy
2022-02-03,5.8855,proxy
2022-02-04,5.7592,proxy
2022-02-07,5.7747,proxy
2022-02-08,5.7109,proxy
2022-02-09,5.6732,proxy
2022-02-10,5.6430,proxy
2022-02-11,5.8497,proxy
2022-02-14,5.7255,proxy
2022-02-15,5.5804,proxy
2022-02-16,5.5843,proxy
2022-02-17,5.7129,proxy
2022-02-18,5.8157,proxy
2022-02-22,5.8727,proxy
2022-02-23,5.7338,proxy
2022-02-24,5.6614,proxy
2022-02-25,5.6074,proxy
2022-02-28,5.8439,proxy
2022-03-01,6.0425,proxy
2022-03-02,5.6121,proxy
2022-03-03,5.7588,proxy
2022-03-04,6.0376,proxy
2022-03-07,6.0510,proxy
2022-03-08,5.9714,proxy
2022-03-09,5.7591,proxy
2022-03-10,5.6909,proxy
2022-03-11,5.8113,proxy
2022-03-14,5.6787,proxy
2022-03-15,5.5774,proxy
2022-03-16,5.5324,proxy
2022-03-17,5.3823,proxy
2022-03-18,5.4745,proxy
2022-03-21,5.3517,proxy
2022-03-22,5.1727,proxy
2022-03-23,5.4219,proxy
2022-03-24,5.3201,proxy
2022-03-25,5.2527,proxy
2022-03-28,5.2752,proxy
2022-03-29,5.2282,proxy
2022-03-30,5.3360,proxy
2022-03-31,5.3980,proxy
2022-04-01,5.4648,proxy
2022-04-04,5.3154,proxy
2022-04-05,5.2179,proxy
2022-04-06,5.2155,proxy
2022-04-07,5.1577,proxy
2022-04-08,5.1118,proxy
2022-04-11,5.0268,proxy
2022-04-12,4.9445,proxy
2022-04-13,4.9093,proxy
2022-04-14,4.7907,proxy
2022-04-18,4.7620,proxy
2022-04-19,4.7060,proxy
2022-04-20,4.8497,proxy
2022-04-21,4.8449,proxy
2022-04-22,4.8425,proxy
2022-04-25,4.8559,proxy
2022-04-26,4.9986,proxy
2022-04-27,4.9262,proxy
2022-04-28,4.8900,proxy
2022-04-29,4.8842,proxy
2022-05-02,4.7511,proxy
2022-05-03,4.7638,proxy
2022-05-04,4.7247,proxy
2022-05-05,4.6428,proxy
2022-05-06,4.5686,proxy
2022-05-09,4.7274,proxy
2022-05-10,4.7554,proxy
2022-05-11,4.9758,proxy
2022-05-12,4.9624,proxy
2022-05-13,4.8199,proxy
2022-05-16,4.8234,proxy
2022-05-17,4.7273,proxy
2022-05-18,4.9846,proxy
2022-05-19,4.9456,proxy
2022-05-20,5.0551,proxy
2022-05-23,4.8692,proxy
2022-05-24,4.9910,proxy
2022-05-25,4.8911,proxy
2022-05-26,4.7325,proxy
2022-05-27,4.6786,proxy
2022-05-31,4.5749,proxy
2022-06-01,4.6124,proxy
2022-06-02,4.5829,proxy
2022-06-03,4.6259,proxy
2022-06-06,4.5371,proxy
2022-06-07,4.6044,proxy
2022-06-08,4.6020,proxy
2022-06-09,4.6950,proxy
2022-06-10,4.7875,proxy
2022-06-13,4.8060,proxy
2022-06-14,4.6443,proxy
2022-06-15,4.6381,proxy
2022-06-16,4.8398,proxy
2022-06-17,4.8407,proxy
2022-06-21,4.7006,proxy
2022-06-22,4.9380,proxy
2022-06-23,4.9474,proxy
2022-06-24,4.7631,proxy
2022-06-27,4.7426,proxy
2022-06-28,4.8783,proxy
2022-06-29,5.0319,proxy
2022-06-30,5.1191,proxy
2022-07-01,5.1499,proxy
2022-07-05,5.2353,proxy
2022-07-06,5.1083,proxy
2022-07-07,4.8793,proxy
2022-07-08,4.7756,proxy
2022-07-11,4.9761,proxy
2022-07-12,4.9935,proxy
2022-07-13,5.1097,proxy
2022-07-14,5.0503,proxy
2022-07-15,4.9853,proxy
2022-07-18,4.9784,proxy
2022-07-19,4.8135,proxy
2022-07-20,4.7986,proxy
2022-07-21,4.8452,proxy
2022-07-22,5.0063,proxy
2022-07-25,4.9195,proxy
2022-07-26,4.9902,proxy
2022-07-27,4.8420,proxy
2022-07-28,4.8224,proxy
2022-07-29,4.7736,proxy
2022-08-01,5.0000,proxy
2022-08-02,4.8498,proxy
2022-08-03,4.9107,proxy
2022-08-04,4.8839,proxy
2022-08-05,4.7204,proxy
2022-08-08,4.8499,proxy
2022-08-09,4.8812,proxy
2022-08-10,4.6976,proxy
2022-08-11,4.5525,proxy
2022-08-12,4.5619,proxy
2022-08-15,4.5691,proxy
2022-08-16,4.6406,proxy
2022-08-17,4.6397,proxy
2022-08-18,4.6392,proxy
2022-08-19,4.5904,proxy
2022-08-22,4.6554,proxy
2022-08-23,4.5904,proxy
2022-08-24,4.5227,proxy
2022-08-25,4.5579,proxy
2022-08-26,4.7560,proxy
2022-08-29,4.7182,proxy
2022-08-30,4.8049,proxy
2022-08-31,4.7696,proxy
2022-09-01,4.6173,proxy
2022-09-02,4.6690,proxy
2022-09-06,4.4899,proxy
2022-09-07,4.5004,proxy
2022-09-08,4.3883,proxy
2022-09-09,4.3753,proxy
2022-09-12,4.2926,proxy
2022-09-13,4.4820,proxy
2022-09-14,4.4971,proxy
2022-09-15,4.5417,proxy
2022-09-16,4.4504,proxy
2022-09-19,4.4394,proxy
2022-09-20,4.4412,proxy
2022-09-21,4.5948,proxy
2022-09-22,4.4392,proxy
2022-09-23,4.5708,proxy
2022-09-26,4.5121,proxy
2022-09-27,4.3262,proxy
2022-09-28,4.4400,proxy
2022-09-29,4.4725,proxy
2022-09-30,4.4086,proxy
2022-10-03,4.4488,proxy
2022-10-04,4.2704,proxy
2022-10-05,4.2301,proxy
2022-10-06,4.2121,proxy
2022-10-07,4.2298,proxy
2022-10-10,4.2059,proxy
2022-10-11,4.2153,proxy
2022-10-12,4.2379,proxy
2022-10-13,4.1554,proxy
2022-10-14,4.1209,proxy
2022-10-17,4.0076,proxy
2022-10-18,3.9776,proxy
2022-10-19,3.9224,proxy
2022-10-20,3.8505,proxy
2022-10-21,3.6882,proxy
2022-10-24,3.6380,proxy
2022-10-25,3.7460,proxy
2022-10-26,3.8140,proxy
2022-10-27,3.8326,proxy
2022-10-28,3.7465,proxy
2022-10-31,3.7933,proxy
2022-11-01,3.8210,proxy
2022-11-02,3.8499,proxy
2022-11-03,3.8605,proxy
2022-11-04,3.7198,proxy
2022-11-07,3.6639,proxy
2022-11-08,3.7310,proxy
2022-11-09,3.8208,proxy
2022-11-10,3.8637,proxy
2022-11-11,3.8204,proxy
2022-11-14,3.8502,proxy
2022-11-15,3.8948,proxy
2022-11-16,4.0463,proxy
2022-11-17,4.0053,proxy
2022-11-18,3.9474,proxy
2022-11-21,3.9767,proxy
2022-11-22,4.0208,proxy
2022-11-23,4.0980,proxy
2022-11-25,4.0886,proxy
2022-11-28,4.1798,proxy
2022-11-29,4.0707,proxy
2022-11-30,4.0209,proxy
2022-12-01,4.2210,proxy
2022-12-02,4.3162,proxy
2022-12-05,4.2834,proxy
2022-12-06,4.4041,proxy
2022-12-07,4.5414,proxy
2022-12-08,4.5136,proxy
2022-12-09,4.3146,proxy
2022-12-12,4.3098,proxy
2022-12-13,4.3047,proxy
2022-12-14,4.3777,proxy
2022-12-15,4.4571,proxy
2022-12-16,4.4124,proxy
2022-12-19,4.3244,proxy
2022-12-20,4.2145,proxy
2022-12-21,4.1730,proxy
2022-12-22,4.2147,proxy
2022-12-23,4.0959,proxy
2022-12-27,4.0326,proxy
2022-12-28,4.0829,proxy
2022-12-29,4.0725,proxy
2022-12-30,3.9940,proxy
2023-01-03,4.1059,proxy
2023-01-04,4.1204,proxy
2023-01-05,4.1626,proxy
2023-01-06,4.1909,proxy
2023-01-09,4.2030,proxy
2023-01-10,4.0970,proxy
2023-01-11,4.1617,proxy
2023-01-12,4.2588,proxy
2023-01-13,4.1925,proxy
2023-01-17,4.1711,proxy
2023-01-18,4.3330,proxy
2023-01-19,4.3303,proxy
2023-01-20,4.1994,proxy
2023-01-23,4.1676,proxy
2023-01-24,4.2631,proxy
2023-01-25,4.2814,proxy
2023-01-26,4.2305,proxy
2023-01-27,4.2339,proxy
2023-01-30,4.2471,proxy
2023-01-31,4.2486,proxy
2023-02-01,4.2755,proxy
2023-02-02,4.2439,proxy
2023-02-03,4.2120,proxy
2023-02-06,4.2051,proxy
2023-02-07,4.1252,proxy
2023-02-08,4.1866,proxy
2023-02-09,4.1656,proxy
2023-02-10,4.1414,proxy
2023-02-13,4.1816,proxy
2023-02-14,4.1638,proxy
2023-02-15,4.1109,proxy
2023-02-16,4.0693,proxy
2023-02-17,4.0950,proxy
2023-02-21,4.0678,proxy
2023-02-22,4.0851,proxy
2023-02-23,4.0844,proxy
2023-02-24,4.0379,proxy
2023-02-27,4.0122,proxy
2023-02-28,4.0540,proxy
2023-03-01,4.0254,proxy
2023-03-02,3.9603,proxy
2023-03-03,4.0489,proxy
2023-03-06,3.9983,proxy
2023-03-07,4.0850,proxy
2023-03-08,4.1234,proxy
2023-03-09,4.1783,proxy
2023-03-10,4.4228,proxy
2023-03-13,4.4820,proxy
2023-03-14,4.3036,proxy
2023-03-15,4.4711,proxy
2023-03-16,4.3624,proxy
2023-03-17,4.5216,proxy
2023-03-20,4.4741,proxy
2023-03-21,4.3276,proxy
2023-03-22,4.4191,proxy
2023-03-23,4.4489,proxy
2023-03-24,4.4971,proxy
2023-03-27,4.3360,proxy
2023-03-28,4.3534,proxy
2023-03-29,4.2486,proxy
2023-03-30,4.2393,proxy
2023-03-31,4.2684,proxy
2023-04-03,4.3224,proxy
2023-04-04,4.3807,proxy
2023-04-05,4.5028,proxy
2023-04-06,4.4885,proxy
2023-04-10,4.3722,proxy
2023-04-11,4.3716,proxy
2023-04-12,4.3660,proxy
2023-04-13,4.2592,proxy
2023-04-14,4.2074,proxy
2023-04-17,4.1431,proxy
2023-04-18,4.1629,proxy
2023-04-19,4.1839,proxy
2023-04-20,4.2502,proxy
2023-04-21,4.1890,proxy
2023-04-24,4.2369,proxy
2023-04-25,4.3540,proxy
2023-04-26,4.3039,proxy
2023-04-27,4.2091,proxy
2023-04-28,4.2926,proxy
2023-05-01,4.1325,proxy
2023-05-02,4.3122,proxy
2023-05-03,4.3570,proxy
2023-05-04,4.3059,proxy
2023-05-05,4.2435,proxy
2023-05-08,4.1645,proxy
2023-05-09,4.1574,proxy
2023-05-10,4.1824,proxy
2023-05-11,4.2678,proxy
2023-05-12,4.2338,proxy
2023-05-15,4.1631,proxy
2023-05-16,4.1908,proxy
2023-05-17,4.1520,proxy
2023-05-18,4.0979,proxy
2023-05-19,4.0437,proxy
2023-05-22,3.9917,proxy
2023-05-23,4.0444,proxy
2023-05-24,4.0581,proxy
2023-05-25,4.0462,proxy
2023-05-26,4.0590,proxy
2023-05-30,4.0964,proxy
2023-05-31,4.1766,proxy
2023-06-01,4.1769,proxy
2023-06-02,4.0678,proxy
2023-06-05,4.0608,proxy
2023-06-06,4.0891,proxy
2023-06-07,4.0268,proxy
2023-06-08,4.0617,proxy
2023-06-09,4.0509,proxy
2023-06-12,4.0774,proxy
2023-06-13,4.0044,proxy
2023-06-14,4.0538,proxy
2023-06-15,4.0853,proxy
2023-06-16,4.0763,proxy
2023-06-20,4.1407,proxy
2023-06-21,4.1748,proxy
2023-06-22,4.1121,proxy
2023-06-23,4.1920,proxy
2023-06-26,4.1956,proxy
2023-06-27,4.1544,proxy
2023-06-28,4.1441,proxy
2023-06-29,4.0401,proxy
2023-06-30,4.0859,proxy
2023-07-03,4.0763,proxy
2023-07-05,4.0337,proxy
2023-07-06,3.9887,proxy
2023-07-07,3.9443,proxy
2023-07-10,3.9211,proxy
2023-07-11,3.9196,proxy
2023-07-12,3.9404,proxy
2023-07-13,3.9689,proxy
2023-07-14,3.9778,proxy
2023-07-17,3.9690,proxy
2023-07-18,3.9801,proxy
2023-07-19,4.0478,proxy
2023-07-20,3.9968,proxy
2023-07-21,3.9825,proxy
2023-07-24,3.9703,proxy
2023-07-25,3.9626,proxy
2023-07-26,3.9436,proxy
2023-07-27,3.8712,proxy
2023-07-28,3.8675,proxy
2023-07-31,3.8676,proxy
2023-08-01,3.8100,proxy
2023-08-02,3.7718,proxy
2023-08-03,3.6569,proxy
2023-08-04,3.7227,proxy
2023-08-07,3.6562,proxy
2023-08-08,3.7092,proxy
2023-08-09,3.7381,proxy
2023-08-10,3.6457,proxy
2023-08-11,3.6411,proxy
2023-08-14,3.6297,proxy
2023-08-15,3.6138,proxy
2023-08-16,3.5879,proxy
2023-08-17,3.5874,proxy
2023-08-18,3.6028,proxy
2023-08-21,3.5326,proxy
2023-08-22,3.5702,proxy
2023-08-23,3.6599,proxy
2023-08-24,3.6537,proxy
2023-08-25,3.6487,proxy
2023-08-28,3.6338,proxy
2023-08-29,3.6563,proxy
2023-08-30,3.6528,proxy
2023-08-31,3.6814,proxy
2023-09-01,3.5937,proxy
2023-09-05,3.5531,proxy
2023-09-06,3.5791,proxy
2023-09-07,3.5760,proxy
2023-09-08,3.5988,proxy
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
