Date,OAS,Source
2021-02-26,5.6611,proxy
2021-03-01,5.4267,proxy
2021-03-02,5.4428,proxy
2021-03-03,5.3644,proxy
2021-03-04,5.3377,proxy
2021-03-05,5.3271,proxy
2021-03-08,5.3221,proxy
2021-03-09,5.4476,proxy
2021-03-10,5.4359,proxy
2021-03-11,5.3251,proxy
2021-03-12,5.1436,proxy
2021-03-15,5.1984,proxy
2021-03-16,5.1820,proxy
2021-03-17,5.0979,proxy
2021-03-18,5.0746,proxy
2021-03-19,5.0963,proxy
2021-03-22,5.1675,proxy
2021-03-23,5.2440,proxy
2021-03-24,5.2910,proxy
2021-03-25,5.1970,proxy
2021-03-26,5.1351,proxy
2021-03-29,5.0503,proxy
2021-03-30,5.1214,proxy
2021-03-31,5.0249,proxy
2021-04-01,5.1776,proxy
2021-04-05,5.1317,proxy
2021-04-06,5.1796,proxy
2021-04-07,5.1167,proxy
2021-04-08,5.1915,proxy
2021-04-09,5.1633,proxy
2021-04-12,5.1690,proxy
2021-04-13,5.2342,proxy
2021-04-14,5.2079,proxy
2021-04-15,5.3314,proxy
2021-04-16,5.2746,proxy
2021-04-19,5.2621,proxy
2021-04-20,5.3246,proxy
2021-04-21,5.3114,proxy
2021-04-22,5.3735,proxy
2021-04-23,5.3234,proxy
2021-04-26,5.3137,proxy
2021-04-27,5.2410,proxy
2021-04-28,5.2284,proxy
2021-04-29,5.1888,proxy
2021-04-30,5.2155,proxy
2021-05-03,5.2359,proxy
2021-05-04,5.3080,proxy
2021-05-05,5.3050,proxy
2021-05-06,5.3248,proxy
2021-05-07,5.2691,proxy
2021-05-10,5.1925,proxy
2021-05-11,5.1483,proxy
2021-05-12,5.0945,proxy
2021-05-13,5.0757,proxy
2021-05-14,5.1326,proxy
2021-05-17,5.1299,proxy
2021-05-18,5.1286,proxy
2021-05-19,5.1307,proxy
2021-05-20,5.1680,proxy
2021-05-21,5.1843,proxy
2021-05-24,5.2088,proxy
2021-05-25,5.2978,proxy
2021-05-26,5.2774,proxy
2021-05-27,5.2424,proxy
2021-05-28,5.2303,proxy
2021-06-01,5.2175,proxy
2021-06-02,5.2277,proxy
2021-06-03,5.2113,proxy
2021-06-04,5.3234,proxy
2021-06-07,5.2894,proxy
2021-06-08,5.3523,proxy
2021-06-09,5.4336,proxy
2021-06-10,5.4766,proxy
2021-06-11,5.4563,proxy
2021-06-14,5.3868,proxy
2021-06-15,5.3757,proxy
2021-06-16,5.3810,proxy
2021-06-17,5.5277,proxy
2021-06-18,5.7350,proxy
2021-06-21,5.5305,proxy
2021-06-22,5.5491,proxy
2021-06-23,5.5326,proxy
2021-06-24,5.5170,proxy
2021-06-25,5.3983,proxy
2021-06-28,5.5053,proxy
2021-06-29,5.5097,proxy
2021-06-30,5.5555,proxy
2021-07-01,5.5567,proxy
2021-07-02,5.6041,proxy
2021-07-06,5.7383,proxy
2021-07-07,5.8343,proxy
2021-07-08,5.9046,proxy
2021-07-09,5.7236,proxy
2021-07-12,5.7130,proxy
2021-07-13,5.6609,proxy
2021-07-14,5.7687,proxy
2021-07-15,5.9023,proxy
2021-07-16,5.8963,proxy
2021-07-19,6.2421,proxy
2021-07-20,6.0593,proxy
2021-07-21,5.8797,proxy
2021-07-22,5.9836,proxy
2021-07-23,5.8819,proxy
2021-07-26,5.8647,proxy
2021-07-27,6.0056,proxy
2021-07-28,5.9969,proxy
2021-07-29,5.9056,proxy
2021-07-30,5.9770,proxy
2021-08-02,6.1392,proxy
2021-08-03,6.1316,proxy
2021-08-04,6.1799,proxy
2021-08-05,6.0884,proxy
2021-08-06,5.9010,proxy
2021-08-09,5.8859,proxy
2021-08-10,5.8589,proxy
2021-08-11,5.8333,proxy
2021-08-12,5.7950,proxy
2021-08-13,5.9513,proxy
2021-08-16,5.9759,proxy
2021-08-17,5.9984,proxy
2021-08-18,6.0664,proxy
2021-08-19,6.1580,proxy
2021-08-20,6.1364,proxy
2021-08-23,6.0903,proxy
2021-08-24,5.9796,proxy
2021-08-25,5.8697,proxy
2021-08-26,5.9085,proxy
2021-08-27,5.9561,proxy
2021-08-30,5.9721,proxy
2021-08-31,5.8892,proxy
2021-09-01,5.9205,proxy
2021-09-02,5.9570,proxy
2021-09-03,5.8491,proxy
2021-09-07,5.7823,proxy
2021-09-08,5.8467,proxy
2021-09-09,5.9767,proxy
2021-09-10,5.8900,proxy
2021-09-13,5.9314,proxy
2021-09-14,6.0811,proxy
2021-09-15,6.0207,proxy
2021-09-16,5.9699,proxy
2021-09-17,5.9278,proxy
2021-09-20,6.1185,proxy
2021-09-21,6.0869,proxy
2021-09-22,6.1377,proxy
2021-09-23,5.8592,proxy
2021-09-24,5.7641,proxy
2021-09-27,5.7330,proxy
2021-09-28,5.6107,proxy
2021-09-29,5.6097,proxy
2021-09-30,5.6205,proxy
2021-10-01,5.7085,proxy
2021-10-04,5.7197,proxy
2021-10-05,5.6182,proxy
2021-10-06,5.6860,proxy
2021-10-07,5.5706,proxy
2021-10-08,5.5278,proxy
2021-10-11,5.5339,proxy
2021-10-12,5.6973,proxy
2021-10-13,5.7758,proxy
2021-10-14,5.7543,proxy
2021-10-15,5.7082,proxy
2021-10-18,5.7656,proxy
2021-10-19,5.6049,proxy
2021-10-20,5.5290,proxy
2021-10-21,5.5431,proxy
2021-10-22,5.6877,proxy
2021-10-25,5.6520,proxy
2021-10-26,5.7404,proxy
2021-10-27,5.9571,proxy
2021-10-28,5.8877,proxy
2021-10-29,5.9545,proxy
2021-11-01,5.9047,proxy
2021-11-02,5.9282,proxy
2021-11-03,5.7859,proxy
2021-11-04,5.8754,proxy
2021-11-05,6.0057,proxy
2021-11-08,5.9983,proxy
2021-11-09,6.1460,proxy
2021-11-10,5.9900,proxy
2021-11-11,5.9928,proxy
2021-11-12,5.9366,proxy
2021-11-15,5.8037,proxy
2021-11-16,5.7696,proxy
2021-11-17,5.8717,proxy
2021-11-18,5.9248,proxy
2021-11-19,6.0598,proxy
2021-11-22,5.9641,proxy
2021-11-23,5.8111,proxy
2021-11-24,5.9997,proxy
2021-11-26,6.4037,proxy
2021-11-29,6.2199,proxy
2021-11-30,6.4705,proxy
2021-12-01,6.5802,proxy
2021-12-02,6.4972,proxy
2021-12-03,6.6599,proxy
2021-12-06,6.4122,proxy
2021-12-07,6.2385,proxy
2021-12-08,6.0260,proxy
2021-12-09,6.1491,proxy
2021-12-10,6.0909,proxy
2021-12-13,6.2744,proxy
2021-12-14,6.2660,proxy
2021-12-15,6.0975,proxy
2021-12-16,6.1396,proxy
2021-12-17,6.2934,proxy
2021-12-20,6.2198,proxy
2021-12-21,6.1061,proxy
2021-12-22,6.1303,proxy
2021-12-23,5.9897,proxy
2021-12-27,6.0062,proxy
2021-12-28,5.9644,proxy
2021-12-29,5.8548,proxy
2021-12-30,5.9577,proxy
2021-12-31,5.9837,proxy
2022-01-03,5.6842,proxy
2022-01-04,5.6662,proxy
2022-01-05,5.6916,proxy
2022-01-06,5.7190,proxy
2022-01-07,5.6676,proxy
2022-01-10,5.6856,proxy
2022-01-11,5.7077,proxy
2022-01-12,5.6477,proxy
2022-01-13,5.7858,proxy
2022-01-14,5.6274,proxy
2022-01-18,5.5280,proxy
2022-01-19,5.6117,proxy
2022-01-20,5.6994,proxy
2022-01-21,5.8313,proxy
2022-01-24,5.7497,proxy
2022-01-25,5.7646,proxy
2022-01-26,5.6673,proxy
2022-01-27,5.9233,proxy
2022-01-28,5.8942,proxy
2022-01-31,5.8316,proxy
2022-02-01,5.7740,proxy
2022-02-02,5.7949,proxy
2022-02-03,5.8081,proxy
2022-02-04,5.6857,proxy
2022-02-07,5.7008,proxy
2022-02-08,5.6389,proxy
2022-02-09,5.6025,proxy
2022-02-10,5.5732,proxy
2022-02-11,5.7733,proxy
2022-02-14,5.6531,proxy
2022-02-15,5.5125,proxy
2022-02-16,5.5163,proxy
2022-02-17,5.6409,proxy
2022-02-18,5.7405,proxy
2022-02-22,5.7957,proxy
2022-02-23,5.6612,proxy
2022-02-24,5.5910,proxy
2022-02-25,5.5387,proxy
2022-02-28,5.7678,proxy
2022-03-01,5.9600,proxy
2022-03-02,5.5432,proxy
2022-03-03,5.6853,proxy
2022-03-04,5.9552,proxy
2022-03-07,5.9682,proxy
2022-03-08,5.8912,proxy
2022-03-09,5.6856,proxy
2022-03-10,5.6196,proxy
2022-03-11,5.7362,proxy
2022-03-14,5.6078,proxy
2022-03-15,5.5096,proxy
2022-03-16,5.4660,proxy
2022-03-17,5.3205,proxy
2022-03-18,5.4099,proxy
2022-03-21,5.2908,proxy
2022-03-22,5.1172,proxy
2022-03-23,5.3589,proxy
2022-03-24,5.2602,proxy
2022-03-25,5.1948,proxy
2022-03-28,5.2166,proxy
2022-03-29,5.1710,proxy
2022-03-30,5.2756,proxy
2022-03-31,5.3357,proxy
2022-04-01,5.4005,proxy
2022-04-04,5.2556,proxy
2022-04-05,5.1610,proxy
2022-04-06,5.1587,proxy
2022-04-07,5.1026,proxy
2022-04-08,5.0581,proxy
2022-04-11,4.9755,proxy
2022-04-12,4.8956,proxy
2022-04-13,4.8614,proxy
2022-04-14,4.7462,proxy
2022-04-18,4.7183,proxy
2022-04-19,4.6639,proxy
2022-04-20,4.8035,proxy
2022-04-21,4.7988,proxy
2022-04-22,4.7965,proxy
2022-04-25,4.8095,proxy
2022-04-26,4.9482,proxy
2022-04-27,4.8778,proxy
2022-04-28,4.8427,proxy
2022-04-29,4.8370,proxy
2022-05-02,4.7077,proxy
2022-05-03,4.7200,proxy
2022-05-04,4.6820,proxy
2022-05-05,4.6024,proxy
2022-05-06,4.5303,proxy
2022-05-09,4.6846,proxy
2022-05-10,4.7119,proxy
2022-05-11,4.9260,proxy
2022-05-12,4.9130,proxy
2022-05-13,4.7746,proxy
2022-05-16,4.7779,proxy
2022-05-17,4.6846,proxy
2022-05-18,4.9345,proxy
2022-05-19,4.8967,proxy
2022-05-20,5.0031,proxy
2022-05-23,4.8225,proxy
2022-05-24,4.9408,proxy
2022-05-25,4.8437,proxy
2022-05-26,4.6896,proxy
2022-05-27,4.6372,proxy
2022-05-31,4.5364,proxy
2022-06-01,4.5728,proxy
2022-06-02,4.5442,proxy
2022-06-03,4.5859,proxy
2022-06-06,4.4996,proxy
2022-06-07,4.5651,proxy
2022-06-08,4.5627,proxy
2022-06-09,4.6532,proxy
2022-06-10,4.7431,proxy
2022-06-13,4.7610,proxy
2022-06-14,4.6039,proxy
2022-06-15,4.5978,proxy
2022-06-16,4.7939,proxy
2022-06-17,4.7948,proxy
2022-06-21,4.6586,proxy
2022-06-22,4.8893,proxy
2022-06-23,4.8984,proxy
2022-06-24,4.7193,proxy
2022-06-27,4.6994,proxy
2022-06-28,4.8313,proxy
2022-06-29,4.9805,proxy
2022-06-30,5.0652,proxy
2022-07-01,5.0951,proxy
2022-07-05,5.1779,proxy
2022-07-06,5.0546,proxy
2022-07-07,4.8323,proxy
2022-07-08,4.7315,proxy
2022-07-11,4.9263,proxy
2022-07-12,4.9432,proxy
2022-07-13,5.0560,proxy
2022-07-14,4.9984,proxy
2022-07-15,4.9352,proxy
2022-07-18,4.9285,proxy
2022-07-19,4.7684,proxy
2022-07-20,4.7539,proxy
2022-07-21,4.7992,proxy
2022-07-22,4.9557,proxy
2022-07-25,4.8713,proxy
2022-07-26,4.9400,proxy
2022-07-27,4.7961,proxy
2022-07-28,4.7770,proxy
2022-07-29,4.7296,proxy
2022-08-01,4.9495,proxy
2022-08-02,4.8036,proxy
2022-08-03,4.8628,proxy
2022-08-04,4.8368,proxy
2022-08-05,4.6778,proxy
2022-08-08,4.8038,proxy
2022-08-09,4.8342,proxy
2022-08-10,4.6557,proxy
2022-08-11,4.5146,proxy
2022-08-12,4.5237,proxy
2022-08-15,4.5308,proxy
2022-08-16,4.6003,proxy
2022-08-17,4.5994,proxy
2022-08-18,4.5989,proxy
2022-08-19,4.5515,proxy
2022-08-22,4.6147,proxy
2022-08-23,4.5514,proxy
2022-08-24,4.4856,proxy
2022-08-25,4.5198,proxy
2022-08-26,4.7124,proxy
2022-08-29,4.6757,proxy
2022-08-30,4.7600,proxy
2022-08-31,4.7256,proxy
2022-09-01,4.5776,proxy
2022-09-02,4.6279,proxy
2022-09-06,4.4537,proxy
2022-09-07,4.4639,proxy
2022-09-08,4.3548,proxy
2022-09-09,4.3421,proxy
2022-09-12,4.2616,proxy
2022-09-13,4.4460,proxy
2022-09-14,4.4607,proxy
2022-09-15,4.5041,proxy
2022-09-16,4.4152,proxy
2022-09-19,4.4046,proxy
2022-09-20,4.4063,proxy
2022-09-21,4.5557,proxy
2022-09-22,4.4043,proxy
2022-09-23,4.5324,proxy
2022-09-26,4.4752,proxy
2022-09-27,4.2943,proxy
2022-09-28,4.4051,proxy
2022-09-29,4.4368,proxy
2022-09-30,4.3746,proxy
2022-10-03,4.4136,proxy
2022-10-04,4.2399,proxy
2022-10-05,4.2008,proxy
2022-10-06,4.1832,proxy
2022-10-07,4.2004,proxy
2022-10-10,4.1772,proxy
2022-10-11,4.1863,proxy
2022-10-12,4.2084,proxy
2022-10-13,4.1280,proxy
2022-10-14,4.0943,proxy
2022-10-17,3.9839,proxy
2022-10-18,3.9546,proxy
2022-10-19,3.9008,proxy
2022-10-20,3.8307,proxy
2022-10-21,3.6721,proxy
2022-10-24,3.6231,proxy
2022-10-25,3.7286,proxy
2022-10-26,3.7950,proxy
2022-10-27,3.8131,proxy
2022-10-28,3.7291,proxy
2022-10-31,3.7747,proxy
2022-11-01,3.8018,proxy
2022-11-02,3.8300,proxy
2022-11-03,3.8404,proxy
2022-11-04,3.7031,proxy
2022-11-07,3.6484,proxy
2022-11-08,3.7140,proxy
2022-11-09,3.8016,proxy
2022-11-10,3.8435,proxy
2022-11-11,3.8012,proxy
2022-11-14,3.8303,proxy
2022-11-15,3.8739,proxy
2022-11-16,4.0216,proxy
2022-11-17,3.9816,proxy
2022-11-18,3.9252,proxy
2022-11-21,3.9538,proxy
2022-11-22,3.9967,proxy
2022-11-23,4.0720,proxy
2022-11-25,4.0629,proxy
2022-11-28,4.1517,proxy
2022-11-29,4.0454,proxy
2022-11-30,3.9968,proxy
2022-12-01,4.1919,proxy
2022-12-02,4.2846,proxy
2022-12-05,4.2526,proxy
2022-12-06,4.3702,proxy
2022-12-07,4.5038,proxy
2022-12-08,4.4767,proxy
2022-12-09,4.2830,proxy
2022-12-12,4.2783,proxy
2022-12-13,4.2734,proxy
2022-12-14,4.3445,proxy
2022-12-15,4.4218,proxy
2022-12-16,4.3782,proxy
2022-12-19,4.2926,proxy
2022-12-20,4.1855,proxy
2022-12-21,4.1451,proxy
2022-12-22,4.1857,proxy
2022-12-23,4.0699,proxy
2022-12-27,4.0082,proxy
2022-12-28,4.0573,proxy
2022-12-29,4.0471,proxy
2022-12-30,3.9706,proxy
2023-01-03,4.0797,proxy
2023-01-04,4.0938,proxy
2023-01-05,4.1350,proxy
2023-01-06,4.1625,proxy
2023-01-09,4.1744,proxy
2023-01-10,4.0710,proxy
2023-01-11,4.1341,proxy
2023-01-12,4.2287,proxy
2023-01-13,4.1641,proxy
2023-01-17,4.1433,proxy
2023-01-18,4.3010,proxy
2023-01-19,4.2983,proxy
2023-01-20,4.1708,proxy
2023-01-23,4.1398,proxy
2023-01-24,4.2329,proxy
2023-01-25,4.2507,proxy
2023-01-26,4.2011,proxy
2023-01-27,4.2044,proxy
2023-01-30,4.2173,proxy
2023-01-31,4.2187,proxy
2023-02-01,4.2449,proxy
2023-02-02,4.2142,proxy
2023-02-03,4.1831,proxy
2023-02-06,4.1763,proxy
2023-02-07,4.0985,proxy
2023-02-08,4.1583,proxy
2023-02-09,4.1379,proxy
2023-02-10,4.1143,proxy
2023-02-13,4.1535,proxy
2023-02-14,4.1362,proxy
2023-02-15,4.0846,proxy
2023-02-16,4.0441,proxy
2023-02-17,4.0691,proxy
2023-02-21,4.0425,proxy
2023-02-22,4.0594,proxy
2023-02-23,4.0587,proxy
2023-02-24,4.0134,proxy
2023-02-27,3.9883,proxy
2023-02-28,4.0292,proxy
2023-03-01,4.0013,proxy
2023-03-02,3.9378,proxy
2023-03-03,4.0242,proxy
2023-03-06,3.9748,proxy
2023-03-07,4.0593,proxy
2023-03-08,4.0968,proxy
2023-03-09,4.1503,proxy
2023-03-10,4.3884,proxy
2023-03-13,4.4460,proxy
2023-03-14,4.2724,proxy
2023-03-15,4.4353,proxy
2023-03-16,4.3296,proxy
2023-03-17,4.4845,proxy
2023-03-20,4.4383,proxy
2023-03-21,4.2956,proxy
2023-03-22,4.3847,proxy
2023-03-23,4.4138,proxy
2023-03-24,4.4607,proxy
2023-03-27,4.3039,proxy
2023-03-28,4.3209,proxy
2023-03-29,4.2188,proxy
2023-03-30,4.2097,proxy
2023-03-31,4.2380,proxy
2023-04-03,4.2906,proxy
2023-04-04,4.3473,proxy
2023-04-05,4.4662,proxy
2023-04-06,4.4524,proxy
2023-04-10,4.3391,proxy
2023-04-11,4.3385,proxy
2023-04-12,4.3330,proxy
2023-04-13,4.2291,proxy
2023-04-14,4.1786,proxy
2023-04-17,4.1160,proxy
2023-04-18,4.1353,proxy
2023-04-19,4.1557,proxy
2023-04-20,4.2203,proxy
2023-04-21,4.1607,proxy
2023-04-24,4.2074,proxy
2023-04-25,4.3214,proxy
2023-04-26,4.2726,proxy
2023-04-27,4.1802,proxy
2023-04-28,4.2616,proxy
2023-05-01,4.1056,proxy
2023-05-02,4.2807,proxy
2023-05-03,4.3243,proxy
2023-05-04,4.2745,proxy
2023-05-05,4.2138,proxy
2023-05-08,4.1368,proxy
2023-05-09,4.1299,proxy
2023-05-10,4.1543,proxy
2023-05-11,4.2374,proxy
2023-05-12,4.2043,proxy
2023-05-15,4.1354,proxy
2023-05-16,4.1624,proxy
2023-05-17,4.1246,proxy
2023-05-18,4.0719,proxy
2023-05-19,4.0190,proxy
2023-05-22,3.9683,proxy
2023-05-23,4.0198,proxy
2023-05-24,4.0331,proxy
2023-05-25,4.0215,proxy
2023-05-26,4.0340,proxy
2023-05-30,4.0705,proxy
2023-05-31,4.1486,proxy
2023-06-01,4.1489,proxy
2023-06-02,4.0425,proxy
2023-06-05,4.0357,proxy
2023-06-06,4.0634,proxy
2023-06-07,4.0026,proxy
2023-06-08,4.0366,proxy
2023-06-09,4.0261,proxy
2023-06-12,4.0519,proxy
2023-06-13,3.9808,proxy
2023-06-14,4.0289,proxy
2023-06-15,4.0597,proxy
2023-06-16,4.0508,proxy
2023-06-20,4.1136,proxy
2023-06-21,4.1468,proxy
2023-06-22,4.0857,proxy
2023-06-23,4.1636,proxy
2023-06-26,4.1672,proxy
2023-06-27,4.1269,proxy
2023-06-28,4.1169,proxy
2023-06-29,4.0156,proxy
2023-06-30,4.0602,proxy
2023-07-03,4.0509,proxy
2023-07-05,4.0094,proxy
2023-07-06,3.9654,proxy
2023-07-07,3.9221,proxy
2023-07-10,3.8995,proxy
2023-07-11,3.8980,proxy
2023-07-12,3.9184,proxy
2023-07-13,3.9461,proxy
2023-07-14,3.9548,proxy
2023-07-17,3.9462,proxy
2023-07-18,3.9571,proxy
2023-07-19,4.0231,proxy
2023-07-20,3.9734,proxy
2023-07-21,3.9594,proxy
2023-07-24,3.9475,proxy
2023-07-25,3.9400,proxy
2023-07-26,3.9215,proxy
2023-07-27,3.8508,proxy
2023-07-28,3.8472,proxy
2023-07-31,3.8473,proxy
2023-08-01,3.7911,proxy
2023-08-02,3.7538,proxy
2023-08-03,3.6416,proxy
2023-08-04,3.7058,proxy
2023-08-07,3.6409,proxy
2023-08-08,3.6927,proxy
2023-08-09,3.7208,proxy
2023-08-10,3.6306,proxy
2023-08-11,3.6261,proxy
2023-08-14,3.6150,proxy
2023-08-15,3.5994,proxy
2023-08-16,3.5742,proxy
2023-08-17,3.5737,proxy
2023-08-18,3.5888,proxy
2023-08-21,3.5201,proxy
2023-08-22,3.5569,proxy
2023-08-23,3.6445,proxy
2023-08-24,3.6384,proxy
2023-08-25,3.6335,proxy
2023-08-28,3.6190,proxy
2023-08-29,3.6410,proxy
2023-08-30,3.6375,proxy
2023-08-31,3.6655,proxy
2023-09-01,3.5798,proxy
2023-09-05,3.5402,proxy
2023-09-06,3.5656,proxy
2023-09-07,3.5625,proxy
2023-09-08,3.5848,proxy
2023-09-11,3.5378,proxy
2023-09-12,3.5762,proxy
2023-09-13,3.5610,proxy
2023-09-14,3.5172,proxy
2023-09-15,3.5051,proxy
2023-09-18,3.5309,proxy
2023-09-19,3.5087,proxy
2023-09-20,3.5288,proxy
2023-09-21,3.4337,proxy
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
