Date,OAS,Source
2021-02-26,5.7643,proxy
2021-03-01,5.5192,proxy
2021-03-02,5.5360,proxy
2021-03-03,5.4541,proxy
2021-03-04,5.4262,proxy
2021-03-05,5.4152,proxy
2021-03-08,5.4099,proxy
2021-03-09,5.5410,proxy
2021-03-10,5.5289,proxy
2021-03-11,5.4131,proxy
2021-03-12,5.2236,proxy
2021-03-15,5.2808,proxy
2021-03-16,5.2637,proxy
2021-03-17,5.1760,proxy
2021-03-18,5.1516,proxy
2021-03-19,5.1743,proxy
2021-03-22,5.2485,proxy
2021-03-23,5.3284,proxy
2021-03-24,5.3775,proxy
2021-03-25,5.2793,proxy
2021-03-26,5.2147,proxy
2021-03-29,5.1263,proxy
2021-03-30,5.2004,proxy
2021-03-31,5.0998,proxy
2021-04-01,5.2591,proxy
2021-04-05,5.2112,proxy
2021-04-06,5.2612,proxy
2021-04-07,5.1956,proxy
2021-04-08,5.2735,proxy
2021-04-09,5.2442,proxy
2021-04-12,5.2501,proxy
2021-04-13,5.3182,proxy
2021-04-14,5.2907,proxy
2021-04-15,5.4197,proxy
2021-04-16,5.3603,proxy
2021-04-19,5.3473,proxy
2021-04-20,5.4125,proxy
2021-04-21,5.3988,proxy
2021-04-22,5.4636,proxy
2021-04-23,5.4112,proxy
2021-04-26,5.4012,proxy
2021-04-27,5.3253,proxy
2021-04-28,5.3121,proxy
2021-04-29,5.2708,proxy
2021-04-30,5.2986,proxy
2021-05-03,5.3200,proxy
2021-05-04,5.3952,proxy
2021-05-05,5.3921,proxy
2021-05-06,5.4128,proxy
2021-05-07,5.3546,proxy
2021-05-10,5.2747,proxy
2021-05-11,5.2285,proxy
2021-05-12,5.1724,proxy
2021-05-13,5.1527,proxy
2021-05-14,5.2121,proxy
2021-05-17,5.2094,proxy
2021-05-18,5.2079,proxy
2021-05-19,5.2102,proxy
2021-05-20,5.2491,proxy
2021-05-21,5.2661,proxy
2021-05-24,5.2917,proxy
2021-05-25,5.3845,proxy
2021-05-26,5.3632,proxy
2021-05-27,5.3267,proxy
2021-05-28,5.3141,proxy
2021-06-01,5.3008,proxy
2021-06-02,5.3114,proxy
2021-06-03,5.2943,proxy
2021-06-04,5.4113,proxy
2021-06-07,5.3758,proxy
2021-06-08,5.4415,proxy
2021-06-09,5.5264,proxy
2021-06-10,5.5713,proxy
2021-06-11,5.5501,proxy
2021-06-14,5.4775,proxy
2021-06-15,5.4660,proxy
2021-06-16,5.4715,proxy
2021-06-17,5.6248,proxy
2021-06-18,5.8417,proxy
2021-06-21,5.6277,proxy
2021-06-22,5.6471,proxy
2021-06-23,5.6299,proxy
2021-06-24,5.6136,proxy
2021-06-25,5.4896,proxy
2021-06-28,5.6013,proxy
2021-06-29,5.6059,proxy
2021-06-30,5.6538,proxy
2021-07-01,5.6551,proxy
2021-07-02,5.7047,proxy
2021-07-06,5.8451,proxy
2021-07-07,5.9456,proxy
2021-07-08,6.0191,proxy
2021-07-09,5.8297,proxy
2021-07-12,5.8186,proxy
2021-07-13,5.7641,proxy
2021-07-14,5.8769,proxy
2021-07-15,6.0168,proxy
2021-07-16,6.0104,proxy
2021-07-19,6.3729,proxy
2021-07-20,6.1813,proxy
2021-07-21,5.9931,proxy
2021-07-22,6.1019,proxy
2021-07-23,5.9954,proxy
2021-07-26,5.9774,proxy
2021-07-27,6.1250,proxy
2021-07-28,6.1158,proxy
2021-07-29,6.0203,proxy
2021-07-30,6.0950,proxy
2021-08-02,6.2650,proxy
2021-08-03,6.2570,proxy
2021-08-04,6.3077,proxy
2021-08-05,6.2118,proxy
2021-08-06,6.0154,proxy
2021-08-09,5.9995,proxy
2021-08-10,5.9713,proxy
2021-08-11,5.9445,proxy
2021-08-12,5.9044,proxy
2021-08-13,6.0680,proxy
2021-08-16,6.0938,proxy
2021-08-17,6.1174,proxy
2021-08-18,6.1887,proxy
2021-08-19,6.2848,proxy
2021-08-20,6.2621,proxy
2021-08-23,6.2137,proxy
2021-08-24,6.0977,proxy
2021-08-25,5.9826,proxy
2021-08-26,6.0232,proxy
2021-08-27,6.0731,proxy
2021-08-30,6.0899,proxy
2021-08-31,6.0031,proxy
2021-09-01,6.0358,proxy
2021-09-02,6.0741,proxy
2021-09-03,5.9611,proxy
2021-09-07,5.8911,proxy
2021-09-08,5.9585,proxy
2021-09-09,6.0947,proxy
2021-09-10,6.0038,proxy
2021-09-13,6.0472,proxy
2021-09-14,6.2041,proxy
2021-09-15,6.1408,proxy
2021-09-16,6.0876,proxy
2021-09-17,6.0435,proxy
2021-09-20,6.2433,proxy
2021-09-21,6.2102,proxy
2021-09-22,6.2634,proxy
2021-09-23,5.9716,proxy
2021-09-24,5.8720,proxy
2021-09-27,5.8395,proxy
2021-09-28,5.7116,proxy
2021-09-29,5.7105,proxy
2021-09-30,5.7219,proxy
2021-10-01,5.8139,proxy
2021-10-04,5.8256,proxy
2021-10-05,5.7194,proxy
2021-10-06,5.7903,proxy
2021-10-07,5.6696,proxy
2021-10-08,5.6249,proxy
2021-10-11,5.6312,proxy
2021-10-12,5.8021,proxy
2021-10-13,5.8843,proxy
2021-10-14,5.8618,proxy
2021-10-15,5.8136,proxy
2021-10-18,5.8737,proxy
2021-10-19,5.7055,proxy
2021-10-20,5.6261,proxy
2021-10-21,5.6408,proxy
2021-10-22,5.7921,proxy
2021-10-25,5.7547,proxy
2021-10-26,5.8473,proxy
2021-10-27,6.0742,proxy
2021-10-28,6.0015,proxy
2021-10-29,6.0714,proxy
2021-11-01,6.0193,proxy
2021-11-02,6.0439,proxy
2021-11-03,5.8949,proxy
2021-11-04,5.9886,proxy
2021-11-05,6.1251,proxy
2021-11-08,6.1173,proxy
2021-11-09,6.2721,proxy
2021-11-10,6.1086,proxy
2021-11-11,6.1116,proxy
2021-11-12,6.0526,proxy
2021-11-15,5.9135,proxy
2021-11-16,5.8779,proxy
2021-11-17,5.9847,proxy
2021-11-18,6.0403,proxy
2021-11-19,6.1818,proxy
2021-11-22,6.0815,proxy
2021-11-23,5.9212,proxy
2021-11-24,6.1188,proxy
2021-11-26,6.5425,proxy
2021-11-29,6.3497,proxy
2021-11-30,6.6127,proxy
2021-12-01,6.7278,proxy
2021-12-02,6.6407,proxy
2021-12-03,6.8115,proxy
2021-12-06,6.5514,proxy
2021-12-07,6.3691,proxy
2021-12-08,6.1463,proxy
2021-12-09,6.2754,proxy
2021-12-10,6.2144,proxy
2021-12-13,6.4068,proxy
2021-12-14,6.3980,proxy
2021-12-15,6.2213,proxy
2021-12-16,6.2655,proxy
2021-12-17,6.4267,proxy
2021-12-20,6.3495,proxy
2021-12-21,6.2303,proxy
2021-12-22,6.2556,proxy
2021-12-23,6.1083,proxy
2021-12-27,6.1257,proxy
2021-12-28,6.0818,proxy
2021-12-29,5.9670,proxy
2021-12-30,6.0748,proxy
2021-12-31,6.1020,proxy
2022-01-03,5.7884,proxy
2022-01-04,5.7696,proxy
2022-01-05,5.7962,proxy
2022-01-06,5.8249,proxy
2022-01-07,5.7711,proxy
2022-01-10,5.7900,proxy
2022-01-11,5.8130,proxy
2022-01-12,5.7502,proxy
2022-01-13,5.8948,proxy
2022-01-14,5.7290,proxy
2022-01-18,5.6250,proxy
2022-01-19,5.7126,proxy
2022-01-20,5.8043,proxy
2022-01-21,5.9424,proxy
2022-01-24,5.8570,proxy
2022-01-25,5.8725,proxy
2022-01-26,5.7707,proxy
2022-01-27,6.0387,proxy
2022-01-28,6.0083,proxy
2022-01-31,5.9427,proxy
2022-02-01,5.8824,proxy
2022-02-02,5.9043,proxy
2022-02-03,5.9181,proxy
2022-02-04,5.7900,proxy
2022-02-07,5.8058,proxy
2022-02-08,5.7411,proxy
2022-02-09,5.7029,proxy
2022-02-10,5.6723,proxy
2022-02-11,5.8817,proxy
2022-02-14,5.7560,proxy
2022-02-15,5.6089,proxy
2022-02-16,5.6129,proxy
2022-02-17,5.7431,proxy
2022-02-18,5.8474,proxy
2022-02-22,5.9051,proxy
2022-02-23,5.7644,proxy
2022-02-24,5.6910,proxy
2022-02-25,5.6363,proxy
2022-02-28,5.8759,proxy
2022-03-01,6.0772,proxy
2022-03-02,5.6410,proxy
2022-03-03,5.7896,proxy
2022-03-04,6.0722,proxy
2022-03-07,6.0858,proxy
2022-03-08,6.0051,proxy
2022-03-09,5.7899,proxy
2022-03-10,5.7208,proxy
2022-03-11,5.8429,proxy
2022-03-14,5.7085,proxy
2022-03-15,5.6058,proxy
2022-03-16,5.5603,proxy
2022-03-17,5.4082,proxy
2022-03-18,5.5016,proxy
2022-03-21,5.3773,proxy
2022-03-22,5.1961,proxy
2022-03-23,5.4484,proxy
2022-03-24,5.3453,proxy
2022-03-25,5.2770,proxy
2022-03-28,5.2998,proxy
2022-03-29,5.2522,proxy
2022-03-30,5.3613,proxy
2022-03-31,5.4242,proxy
2022-04-01,5.4918,proxy
2022-04-04,5.3405,proxy
2022-04-05,5.2418,proxy
2022-04-06,5.2394,proxy
2022-04-07,5.1809,proxy
2022-04-08,5.1344,proxy
2022-04-11,5.0483,proxy
2022-04-12,4.9650,proxy
2022-04-13,4.9294,proxy
2022-04-14,4.8094,proxy
2022-04-18,4.7804,proxy
2022-04-19,4.7237,proxy
2022-04-20,4.8691,proxy
2022-04-21,4.8642,proxy
2022-04-22,4.8618,proxy
2022-04-25,4.8754,proxy
2022-04-26,5.0198,proxy
2022-04-27,4.9465,proxy
2022-04-28,4.9099,proxy
2022-04-29,4.9040,proxy
2022-05-02,4.7694,proxy
2022-05-03,4.7822,proxy
2022-05-04,4.7426,proxy
2022-05-05,4.6598,proxy
2022-05-06,4.5848,proxy
2022-05-09,4.7453,proxy
2022-05-10,4.7737,proxy
2022-05-11,4.9967,proxy
2022-05-12,4.9831,proxy
2022-05-13,4.8390,proxy
2022-05-16,4.8425,proxy
2022-05-17,4.7453,proxy
2022-05-18,5.0056,proxy
2022-05-19,4.9661,proxy
2022-05-20,5.0770,proxy
2022-05-23,4.8888,proxy
2022-05-24,5.0121,proxy
2022-05-25,4.9110,proxy
2022-05-26,4.7505,proxy
2022-05-27,4.6960,proxy
2022-05-31,4.5911,proxy
2022-06-01,4.6290,proxy
2022-06-02,4.5992,proxy
2022-06-03,4.6426,proxy
2022-06-06,4.5529,proxy
2022-06-07,4.6210,proxy
2022-06-08,4.6185,proxy
2022-06-09,4.7126,proxy
2022-06-10,4.8062,proxy
2022-06-13,4.8248,proxy
2022-06-14,4.6613,proxy
2022-06-15,4.6550,proxy
2022-06-16,4.8591,proxy
2022-06-17,4.8600,proxy
2022-06-21,4.7183,proxy
2022-06-22,4.9585,proxy
2022-06-23,4.9680,proxy
2022-06-24,4.7815,proxy
2022-06-27,4.7607,proxy
2022-06-28,4.8980,proxy
2022-06-29,5.0535,proxy
2022-06-30,5.1418,proxy
2022-07-01,5.1730,proxy
2022-07-05,5.2594,proxy
2022-07-06,5.1308,proxy
2022-07-07,4.8991,proxy
2022-07-08,4.7941,proxy
2022-07-11,4.9970,proxy
2022-07-12,5.0146,proxy
2022-07-13,5.1323,proxy
2022-07-14,5.0722,proxy
2022-07-15,5.0063,proxy
2022-07-18,4.9993,proxy
2022-07-19,4.8325,proxy
2022-07-20,4.8174,proxy
2022-07-21,4.8646,proxy
2022-07-22,5.0276,proxy
2022-07-25,4.9397,proxy
2022-07-26,5.0113,proxy
2022-07-27,4.8613,proxy
2022-07-28,4.8415,proxy
2022-07-29,4.7921,proxy
2022-08-01,5.0212,proxy
2022-08-02,4.8692,proxy
2022-08-03,4.9309,proxy
2022-08-04,4.9037,proxy
2022-08-05,4.7383,proxy
2022-08-08,4.8693,proxy
2022-08-09,4.9010,proxy
2022-08-10,4.7152,proxy
2022-08-11,4.5685,proxy
2022-08-12,4.5779,proxy
2022-08-15,4.5853,proxy
2022-08-16,4.6576,proxy
2022-08-17,4.6567,proxy
2022-08-18,4.6561,proxy
2022-08-19,4.6068,proxy
2022-08-22,4.6726,proxy
2022-08-23,4.6067,proxy
2022-08-24,4.5383,proxy
2022-08-25,4.5739,proxy
2022-08-26,4.7743,proxy
2022-08-29,4.7361,proxy
2022-08-30,4.8238,proxy
2022-08-31,4.7880,proxy
2022-09-01,4.6340,proxy
2022-09-02,4.6862,proxy
2022-09-06,4.5051,proxy
2022-09-07,4.5158,proxy
2022-09-08,4.4024,proxy
2022-09-09,4.3892,proxy
2022-09-12,4.3056,proxy
2022-09-13,4.4971,proxy
2022-09-14,4.5124,proxy
2022-09-15,4.5575,proxy
2022-09-16,4.4652,proxy
2022-09-19,4.4541,proxy
2022-09-20,4.4559,proxy
2022-09-21,4.6112,proxy
2022-09-22,4.4538,proxy
2022-09-23,4.5870,proxy
2022-09-26,4.5275,proxy
2022-09-27,4.3396,proxy
2022-09-28,4.4546,proxy
2022-09-29,4.4875,proxy
2022-09-30,4.4229,proxy
2022-10-03,4.4635,proxy
2022-10-04,4.2831,proxy
2022-10-05,4.2425,proxy
2022-10-06,4.2243,proxy
2022-10-07,4.2421,proxy
2022-10-10,4.2180,proxy
2022-10-11,4.2275,proxy
2022-10-12,4.2504,proxy
2022-10-13,4.1670,proxy
2022-10-14,4.1321,proxy
2022-10-17,4.0176,proxy
2022-10-18,3.9873,proxy
2022-10-19,3.9316,proxy
2022-10-20,3.8589,proxy
2022-10-21,3.6950,proxy
2022-10-24,3.6443,proxy
2022-10-25,3.7533,proxy
2022-10-26,3.8221,proxy
2022-10-27,3.8408,proxy
2022-10-28,3.7539,proxy
2022-10-31,3.8011,proxy
2022-11-01,3.8291,proxy
2022-11-02,3.8583,proxy
2022-11-03,3.8690,proxy
2022-11-04,3.7269,proxy
2022-11-07,3.6705,proxy
2022-11-08,3.7382,proxy
2022-11-09,3.8289,proxy
2022-11-10,3.8722,proxy
2022-11-11,3.8285,proxy
2022-11-14,3.8586,proxy
2022-11-15,3.9037,proxy
2022-11-16,4.0567,proxy
2022-11-17,4.0153,proxy
2022-11-18,3.9568,proxy
2022-11-21,3.9864,proxy
2022-11-22,4.0309,proxy
2022-11-23,4.1089,proxy
2022-11-25,4.0995,proxy
2022-11-28,4.1916,proxy
2022-11-29,4.0813,proxy
2022-11-30,4.0310,proxy
2022-12-01,4.2333,proxy
2022-12-02,4.3295,proxy
2022-12-05,4.2963,proxy
2022-12-06,4.4184,proxy
2022-12-07,4.5572,proxy
2022-12-08,4.5290,proxy
2022-12-09,4.3279,proxy
2022-12-12,4.3230,proxy
2022-12-13,4.3179,proxy
2022-12-14,4.3917,proxy
2022-12-15,4.4720,proxy
2022-12-16,4.4267,proxy
2022-12-19,4.3378,proxy
2022-12-20,4.2267,proxy
2022-12-21,4.1847,proxy
2022-12-22,4.2269,proxy
2022-12-23,4.1068,proxy
2022-12-27,4.0428,proxy
2022-12-28,4.0937,proxy
2022-12-29,4.0832,proxy
2022-12-30,4.0039,proxy
2023-01-03,4.1169,proxy
2023-01-04,4.1316,proxy
2023-01-05,4.1742,proxy
2023-01-06,4.2028,proxy
2023-01-09,4.2151,proxy
2023-01-10,4.1079,proxy
2023-01-11,4.1734,proxy
2023-01-12,4.2715,proxy
2023-01-13,4.2044,proxy
2023-01-17,4.1828,proxy
2023-01-18,4.3465,proxy
2023-01-19,4.3437,proxy
2023-01-20,4.2114,proxy
2023-01-23,4.1792,proxy
2023-01-24,4.2758,proxy
2023-01-25,4.2943,proxy
2023-01-26,4.2428,proxy
2023-01-27,4.2463,proxy
2023-01-30,4.2597,proxy
2023-01-31,4.2611,proxy
2023-02-01,4.2883,proxy
2023-02-02,4.2564,proxy
2023-02-03,4.2242,proxy
2023-02-06,4.2171,proxy
2023-02-07,4.1364,proxy
2023-02-08,4.1985,proxy
2023-02-09,4.1773,proxy
2023-02-10,4.1528,proxy
2023-02-13,4.1934,proxy
2023-02-14,4.1755,proxy
2023-02-15,4.1220,proxy
2023-02-16,4.0800,proxy
2023-02-17,4.1059,proxy
2023-02-21,4.0784,proxy
2023-02-22,4.0959,proxy
2023-02-23,4.0952,proxy
2023-02-24,4.0482,proxy
2023-02-27,4.0222,proxy
2023-02-28,4.0645,proxy
2023-03-01,4.0356,proxy
2023-03-02,3.9698,proxy
2023-03-03,4.0594,proxy
2023-03-06,4.0082,proxy
2023-03-07,4.0958,proxy
2023-03-08,4.1346,proxy
2023-03-09,4.1901,proxy
2023-03-10,4.4373,proxy
2023-03-13,4.4971,proxy
2023-03-14,4.3168,proxy
2023-03-15,4.4861,proxy
2023-03-16,4.3762,proxy
2023-03-17,4.5372,proxy
2023-03-20,4.4891,proxy
2023-03-21,4.3410,proxy
2023-03-22,4.4335,proxy
2023-03-23,4.4637,proxy
2023-03-24,4.5125,proxy
2023-03-27,4.3495,proxy
2023-03-28,4.3671,proxy
2023-03-29,4.2612,proxy
2023-03-30,4.2517,proxy
2023-03-31,4.2812,proxy
2023-04-03,4.3358,proxy
2023-04-04,4.3947,proxy
2023-04-05,4.5182,proxy
2023-04-06,4.5038,proxy
2023-04-10,4.3861,proxy
2023-04-11,4.3855,proxy
2023-04-12,4.3798,proxy
2023-04-13,4.2719,proxy
2023-04-14,4.2195,proxy
2023-04-17,4.1545,proxy
2023-04-18,4.1745,proxy
2023-04-19,4.1958,proxy
2023-04-20,4.2628,proxy
2023-04-21,4.2010,proxy
2023-04-24,4.2494,proxy
2023-04-25,4.3677,proxy
2023-04-26,4.3171,proxy
2023-04-27,4.2212,proxy
2023-04-28,4.3056,proxy
2023-05-01,4.1438,proxy
2023-05-02,4.3254,proxy
2023-05-03,4.3707,proxy
2023-05-04,4.3190,proxy
2023-05-05,4.2560,proxy
2023-05-08,4.1762,proxy
2023-05-09,4.1690,proxy
2023-05-10,4.1943,proxy
2023-05-11,4.2805,proxy
2023-05-12,4.2462,proxy
2023-05-15,4.1747,proxy
2023-05-16,4.2027,proxy
2023-05-17,4.1635,proxy
2023-05-18,4.1088,proxy
2023-05-19,4.0540,proxy
2023-05-22,4.0015,proxy
2023-05-23,4.0548,proxy
2023-05-24,4.0686,proxy
2023-05-25,4.0566,proxy
2023-05-26,4.0695,proxy
2023-05-30,4.1074,proxy
2023-05-31,4.1884,proxy
2023-06-01,4.1887,proxy
2023-06-02,4.0784,proxy
2023-06-05,4.0713,proxy
2023-06-06,4.1000,proxy
2023-06-07,4.0370,proxy
2023-06-08,4.0722,proxy
2023-06-09,4.0613,proxy
2023-06-12,4.0881,proxy
2023-06-13,4.0144,proxy
2023-06-14,4.0643,proxy
2023-06-15,4.0961,proxy
2023-06-16,4.0870,proxy
2023-06-20,4.1521,proxy
2023-06-21,4.1865,proxy
2023-06-22,4.1232,proxy
2023-06-23,4.2039,proxy
2023-06-26,4.2076,proxy
2023-06-27,4.1659,proxy
2023-06-28,4.1555,proxy
2023-06-29,4.0505,proxy
2023-06-30,4.0967,proxy
2023-07-03,4.0870,proxy
2023-07-05,4.0440,proxy
2023-07-06,3.9985,proxy
2023-07-07,3.9536,proxy
2023-07-10,3.9303,proxy
2023-07-11,3.9287,proxy
2023-07-12,3.9498,proxy
2023-07-13,3.9785,proxy
2023-07-14,3.9874,proxy
2023-07-17,3.9786,proxy
2023-07-18,3.9899,proxy
2023-07-19,4.0582,proxy
2023-07-20,4.0067,proxy
2023-07-21,3.9923,proxy
2023-07-24,3.9799,proxy
2023-07-25,3.9721,proxy
2023-07-26,3.9530,proxy
2023-07-27,3.8798,proxy
2023-07-28,3.8761,proxy
2023-07-31,3.8762,proxy
2023-08-01,3.8180,proxy
2023-08-02,3.7794,proxy
2023-08-03,3.6634,proxy
2023-08-04,3.7298,proxy
2023-08-07,3.6627,proxy
2023-08-08,3.7162,proxy
2023-08-09,3.7453,proxy
2023-08-10,3.6521,proxy
2023-08-11,3.6474,proxy
2023-08-14,3.6359,proxy
2023-08-15,3.6198,proxy
2023-08-16,3.5937,proxy
2023-08-17,3.5932,proxy
2023-08-18,3.6088,proxy
2023-08-21,3.5379,proxy
2023-08-22,3.5759,proxy
2023-08-23,3.6664,proxy
2023-08-24,3.6601,proxy
2023-08-25,3.6551,proxy
2023-08-28,3.6400,proxy
2023-08-29,3.6628,proxy
2023-08-30,3.6592,proxy
2023-08-31,3.6881,proxy
2023-09-01,3.5996,proxy
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
