Date,OAS,Source
2021-02-26,5.8530,proxy
2021-03-01,5.5987,proxy
2021-03-02,5.6162,proxy
2021-03-03,5.5313,proxy
2021-03-04,5.5024,proxy
2021-03-05,5.4909,proxy
2021-03-08,5.4854,proxy
2021-03-09,5.6214,proxy
2021-03-10,5.6088,proxy
2021-03-11,5.4887,proxy
2021-03-12,5.2925,proxy
2021-03-15,5.3517,proxy
2021-03-16,5.3340,proxy
2021-03-17,5.2431,proxy
2021-03-18,5.2179,proxy
2021-03-19,5.2414,proxy
2021-03-22,5.3182,proxy
2021-03-23,5.4010,proxy
2021-03-24,5.4518,proxy
2021-03-25,5.3501,proxy
2021-03-26,5.2832,proxy
2021-03-29,5.1917,proxy
2021-03-30,5.2684,proxy
2021-03-31,5.1642,proxy
2021-04-01,5.3292,proxy
2021-04-05,5.2796,proxy
2021-04-06,5.3314,proxy
2021-04-07,5.2634,proxy
2021-04-08,5.3442,proxy
2021-04-09,5.3138,proxy
2021-04-12,5.3199,proxy
2021-04-13,5.3904,proxy
2021-04-14,5.3619,proxy
2021-04-15,5.4956,proxy
2021-04-16,5.4341,proxy
2021-04-19,5.4206,proxy
2021-04-20,5.4882,proxy
2021-04-21,5.4739,proxy
2021-04-22,5.5411,proxy
2021-04-23,5.4868,proxy
2021-04-26,5.4764,proxy
2021-04-27,5.3977,proxy
2021-04-28,5.3841,proxy
2021-04-29,5.3413,proxy
2021-04-30,5.3701,proxy
2021-05-03,5.3923,proxy
2021-05-04,5.4702,proxy
2021-05-05,5.4670,proxy
2021-05-06,5.4884,proxy
2021-05-07,5.4281,proxy
2021-05-10,5.3453,proxy
2021-05-11,5.2975,proxy
2021-05-12,5.2394,proxy
2021-05-13,5.2191,proxy
2021-05-14,5.2806,proxy
2021-05-17,5.2777,proxy
2021-05-18,5.2762,proxy
2021-05-19,5.2785,proxy
2021-05-20,5.3188,proxy
2021-05-21,5.3364,proxy
2021-05-24,5.3629,proxy
2021-05-25,5.4592,proxy
2021-05-26,5.4371,proxy
2021-05-27,5.3993,proxy
2021-05-28,5.3862,proxy
2021-06-01,5.3724,proxy
2021-06-02,5.3834,proxy
2021-06-03,5.3656,proxy
2021-06-04,5.4869,proxy
2021-06-07,5.4501,proxy
2021-06-08,5.5182,proxy
2021-06-09,5.6062,proxy
2021-06-10,5.6528,proxy
2021-06-11,5.6308,proxy
2021-06-14,5.5555,proxy
2021-06-15,5.5436,proxy
2021-06-16,5.5493,proxy
2021-06-17,5.7082,proxy
2021-06-18,5.9333,proxy
2021-06-21,5.7112,proxy
2021-06-22,5.7314,proxy
2021-06-23,5.7135,proxy
2021-06-24,5.6967,proxy
2021-06-25,5.5680,proxy
2021-06-28,5.6839,proxy
2021-06-29,5.6887,proxy
2021-06-30,5.7384,proxy
2021-07-01,5.7397,proxy
2021-07-02,5.7912,proxy
2021-07-06,5.9369,proxy
2021-07-07,6.0412,proxy
2021-07-08,6.1176,proxy
2021-07-09,5.9209,proxy
2021-07-12,5.9093,proxy
2021-07-13,5.8528,proxy
2021-07-14,5.9699,proxy
2021-07-15,6.1152,proxy
2021-07-16,6.1086,proxy
2021-07-19,6.4853,proxy
2021-07-20,6.2861,proxy
2021-07-21,6.0905,proxy
2021-07-22,6.2036,proxy
2021-07-23,6.0930,proxy
2021-07-26,6.0742,proxy
2021-07-27,6.2276,proxy
2021-07-28,6.2181,proxy
2021-07-29,6.1188,proxy
2021-07-30,6.1965,proxy
2021-08-02,6.3731,proxy
2021-08-03,6.3649,proxy
2021-08-04,6.4175,proxy
2021-08-05,6.3178,proxy
2021-08-06,6.1137,proxy
2021-08-09,6.0973,proxy
2021-08-10,6.0679,proxy
2021-08-11,6.0401,proxy
2021-08-12,5.9984,proxy
2021-08-13,6.1684,proxy
2021-08-16,6.1952,proxy
2021-08-17,6.2197,proxy
2021-08-18,6.2938,proxy
2021-08-19,6.3937,proxy
2021-08-20,6.3701,proxy
2021-08-23,6.3198,proxy
2021-08-24,6.1993,proxy
2021-08-25,6.0797,proxy
2021-08-26,6.1219,proxy
2021-08-27,6.1737,proxy
2021-08-30,6.1911,proxy
2021-08-31,6.1009,proxy
2021-09-01,6.1349,proxy
2021-09-02,6.1747,proxy
2021-09-03,6.0573,proxy
2021-09-07,5.9847,proxy
2021-09-08,6.0546,proxy
2021-09-09,6.1961,proxy
2021-09-10,6.1017,proxy
2021-09-13,6.1468,proxy
2021-09-14,6.3098,proxy
2021-09-15,6.2440,proxy
2021-09-16,6.1887,proxy
2021-09-17,6.1429,proxy
2021-09-20,6.3505,proxy
2021-09-21,6.3162,proxy
2021-09-22,6.3715,proxy
2021-09-23,6.0682,proxy
2021-09-24,5.9648,proxy
2021-09-27,5.9311,proxy
2021-09-28,5.7983,proxy
2021-09-29,5.7972,proxy
2021-09-30,5.8090,proxy
2021-10-01,5.9045,proxy
2021-10-04,5.9166,proxy
2021-10-05,5.8064,proxy
2021-10-06,5.8800,proxy
2021-10-07,5.7548,proxy
2021-10-08,5.7083,proxy
2021-10-11,5.7149,proxy
2021-10-12,5.8923,proxy
2021-10-13,5.9776,proxy
2021-10-14,5.9542,proxy
2021-10-15,5.9042,proxy
2021-10-18,5.9665,proxy
2021-10-19,5.7920,proxy
2021-10-20,5.7096,proxy
2021-10-21,5.7249,proxy
2021-10-22,5.8818,proxy
2021-10-25,5.8430,proxy
2021-10-26,5.9392,proxy
2021-10-27,6.1748,proxy
2021-10-28,6.0993,proxy
2021-10-29,6.1719,proxy
2021-11-01,6.1178,proxy
2021-11-02,6.1433,proxy
2021-11-03,5.9885,proxy
2021-11-04,6.0858,proxy
2021-11-05,6.2277,proxy
2021-11-08,6.2196,proxy
2021-11-09,6.3806,proxy
2021-11-10,6.2105,proxy
2021-11-11,6.2137,proxy
2021-11-12,6.1524,proxy
2021-11-15,6.0079,proxy
2021-11-16,5.9709,proxy
2021-11-17,6.0818,proxy
2021-11-18,6.1396,proxy
2021-11-19,6.2866,proxy
2021-11-22,6.1824,proxy
2021-11-23,6.0159,proxy
2021-11-24,6.2211,proxy
2021-11-26,6.6618,proxy
2021-11-29,6.4612,proxy
2021-11-30,6.7348,proxy
2021-12-01,6.8547,proxy
2021-12-02,6.7640,proxy
2021-12-03,6.9419,proxy
2021-12-06,6.6710,proxy
2021-12-07,6.4814,proxy
2021-12-08,6.2498,proxy
2021-12-09,6.3840,proxy
2021-12-10,6.3205,proxy
2021-12-13,6.5206,proxy
2021-12-14,6.5115,proxy
2021-12-15,6.3277,proxy
2021-12-16,6.3736,proxy
2021-12-17,6.5413,proxy
2021-12-20,6.4610,proxy
2021-12-21,6.3370,proxy
2021-12-22,6.3634,proxy
2021-12-23,6.2102,proxy
2021-12-27,6.2283,proxy
2021-12-28,6.1827,proxy
2021-12-29,6.0635,proxy
2021-12-30,6.1754,proxy
2021-12-31,6.2037,proxy
2022-01-03,5.8780,proxy
2022-01-04,5.8585,proxy
2022-01-05,5.8861,proxy
2022-01-06,5.9159,proxy
2022-01-07,5.8600,proxy
2022-01-10,5.8796,proxy
2022-01-11,5.9036,proxy
2022-01-12,5.8384,proxy
2022-01-13,5.9885,proxy
2022-01-14,5.8164,proxy
2022-01-18,5.7085,proxy
2022-01-19,5.7993,proxy
2022-01-20,5.8945,proxy
2022-01-21,6.0379,proxy
2022-01-24,5.9493,proxy
2022-01-25,5.9654,proxy
2022-01-26,5.8597,proxy
2022-01-27,6.1380,proxy
2022-01-28,6.1063,proxy
2022-01-31,6.0383,proxy
2022-02-01,5.9756,proxy
2022-02-02,5.9983,proxy
2022-02-03,6.0126,proxy
2022-02-04,5.8797,proxy
2022-02-07,5.8961,proxy
2022-02-08,5.8289,proxy
2022-02-09,5.7893,proxy
2022-02-10,5.7575,proxy
2022-02-11,5.9749,proxy
2022-02-14,5.8443,proxy
2022-02-15,5.6918,proxy
2022-02-16,5.6959,proxy
2022-02-17,5.8310,proxy
2022-02-18,5.9392,proxy
2022-02-22,5.9992,proxy
2022-02-23,5.8531,proxy
2022-02-24,5.7769,proxy
2022-02-25,5.7202,proxy
2022-02-28,5.9688,proxy
2022-03-01,6.1779,proxy
2022-03-02,5.7251,proxy
2022-03-03,5.8793,proxy
2022-03-04,6.1727,proxy
2022-03-07,6.1869,proxy
2022-03-08,6.1030,proxy
2022-03-09,5.8796,proxy
2022-03-10,5.8079,proxy
2022-03-11,5.9346,proxy
2022-03-14,5.7951,proxy
2022-03-15,5.6886,proxy
2022-03-16,5.6414,proxy
2022-03-17,5.4837,proxy
2022-03-18,5.5805,proxy
2022-03-21,5.4516,proxy
2022-03-22,5.2639,proxy
2022-03-23,5.5253,proxy
2022-03-24,5.4184,proxy
2022-03-25,5.3478,proxy
2022-03-28,5.3713,proxy
2022-03-29,5.3221,proxy
2022-03-30,5.4351,proxy
2022-03-31,5.5002,proxy
2022-04-01,5.5703,proxy
2022-04-04,5.4135,proxy
2022-04-05,5.3113,proxy
2022-04-06,5.3088,proxy
2022-04-07,5.2482,proxy
2022-04-08,5.2001,proxy
2022-04-11,5.1110,proxy
2022-04-12,5.0248,proxy
2022-04-13,4.9879,proxy
2022-04-14,4.8639,proxy
2022-04-18,4.8339,proxy
2022-04-19,4.7753,proxy
2022-04-20,4.9256,proxy
2022-04-21,4.9206,proxy
2022-04-22,4.9180,proxy
2022-04-25,4.9321,proxy
2022-04-26,5.0815,proxy
2022-04-27,5.0056,proxy
2022-04-28,4.9677,proxy
2022-04-29,4.9617,proxy
2022-05-02,4.8225,proxy
2022-05-03,4.8358,proxy
2022-05-04,4.7948,proxy
2022-05-05,4.7093,proxy
2022-05-06,4.6318,proxy
2022-05-09,4.7977,proxy
2022-05-10,4.8269,proxy
2022-05-11,5.0576,proxy
2022-05-12,5.0435,proxy
2022-05-13,4.8945,proxy
2022-05-16,4.8981,proxy
2022-05-17,4.7976,proxy
2022-05-18,5.0668,proxy
2022-05-19,5.0259,proxy
2022-05-20,5.1407,proxy
2022-05-23,4.9460,proxy
2022-05-24,5.0735,proxy
2022-05-25,4.9689,proxy
2022-05-26,4.8030,proxy
2022-05-27,4.7467,proxy
2022-05-31,4.6384,proxy
2022-06-01,4.6775,proxy
2022-06-02,4.6467,proxy
2022-06-03,4.6916,proxy
2022-06-06,4.5989,proxy
2022-06-07,4.6692,proxy
2022-06-08,4.6667,proxy
2022-06-09,4.7638,proxy
2022-06-10,4.8606,proxy
2022-06-13,4.8798,proxy
2022-06-14,4.7108,proxy
2022-06-15,4.7043,proxy
2022-06-16,4.9152,proxy
2022-06-17,4.9162,proxy
2022-06-21,4.7697,proxy
2022-06-22,5.0180,proxy
2022-06-23,5.0279,proxy
2022-06-24,4.8350,proxy
2022-06-27,4.8136,proxy
2022-06-28,4.9555,proxy
2022-06-29,5.1164,proxy
2022-06-30,5.2077,proxy
2022-07-01,5.2400,proxy
2022-07-05,5.3295,proxy
2022-07-06,5.1964,proxy
2022-07-07,4.9566,proxy
2022-07-08,4.8481,proxy
2022-07-11,5.0579,proxy
2022-07-12,5.0761,proxy
2022-07-13,5.1979,proxy
2022-07-14,5.1357,proxy
2022-07-15,5.0675,proxy
2022-07-18,5.0603,proxy
2022-07-19,4.8878,proxy
2022-07-20,4.8722,proxy
2022-07-21,4.9209,proxy
2022-07-22,5.0895,proxy
2022-07-25,4.9986,proxy
2022-07-26,5.0727,proxy
2022-07-27,4.9176,proxy
2022-07-28,4.8970,proxy
2022-07-29,4.8460,proxy
2022-08-01,5.0829,proxy
2022-08-02,4.9257,proxy
2022-08-03,4.9895,proxy
2022-08-04,4.9614,proxy
2022-08-05,4.7904,proxy
2022-08-08,4.9259,proxy
2022-08-09,4.9586,proxy
2022-08-10,4.7665,proxy
2022-08-11,4.6150,proxy
2022-08-12,4.6248,proxy
2022-08-15,4.6323,proxy
2022-08-16,4.7070,proxy
2022-08-17,4.7061,proxy
2022-08-18,4.7055,proxy
2022-08-19,4.6546,proxy
2022-08-22,4.7225,proxy
2022-08-23,4.6545,proxy
2022-08-24,4.5838,proxy
2022-08-25,4.6205,proxy
2022-08-26,4.8276,proxy
2022-08-29,4.7881,proxy
2022-08-30,4.8787,proxy
2022-08-31,4.8418,proxy
2022-09-01,4.6827,proxy
2022-09-02,4.7366,proxy
2022-09-06,4.5496,proxy
2022-09-07,4.5606,proxy
2022-09-08,4.4436,proxy
2022-09-09,4.4300,proxy
2022-09-12,4.3437,proxy
2022-09-13,4.5413,proxy
2022-09-14,4.5571,proxy
2022-09-15,4.6036,proxy
2022-09-16,4.5083,proxy
2022-09-19,4.4969,proxy
2022-09-20,4.4988,proxy
2022-09-21,4.6591,proxy
2022-09-22,4.4966,proxy
2022-09-23,4.6341,proxy
2022-09-26,4.5727,proxy
2022-09-27,4.3788,proxy
2022-09-28,4.4975,proxy
2022-09-29,4.5314,proxy
2022-09-30,4.4648,proxy
2022-10-03,4.5066,proxy
2022-10-04,4.3206,proxy
2022-10-05,4.2787,proxy
2022-10-06,4.2599,proxy
2022-10-07,4.2783,proxy
2022-10-10,4.2535,proxy
2022-10-11,4.2632,proxy
2022-10-12,4.2868,proxy
2022-10-13,4.2008,proxy
2022-10-14,4.1649,proxy
2022-10-17,4.0470,proxy
2022-10-18,4.0157,proxy
2022-10-19,3.9584,proxy
2022-10-20,3.8837,proxy
2022-10-21,3.7151,proxy
2022-10-24,3.6630,proxy
2022-10-25,3.7751,proxy
2022-10-26,3.8458,proxy
2022-10-27,3.8650,proxy
2022-10-28,3.7757,proxy
2022-10-31,3.8242,proxy
2022-11-01,3.8530,proxy
2022-11-02,3.8830,proxy
2022-11-03,3.8941,proxy
2022-11-04,3.7480,proxy
2022-11-07,3.6899,proxy
2022-11-08,3.7596,proxy
2022-11-09,3.8528,proxy
2022-11-10,3.8973,proxy
2022-11-11,3.8523,proxy
2022-11-14,3.8834,proxy
2022-11-15,3.9297,proxy
2022-11-16,4.0873,proxy
2022-11-17,4.0446,proxy
2022-11-18,3.9844,proxy
2022-11-21,4.0149,proxy
2022-11-22,4.0607,proxy
2022-11-23,4.1410,proxy
2022-11-25,4.1313,proxy
2022-11-28,4.2262,proxy
2022-11-29,4.1126,proxy
2022-11-30,4.0608,proxy
2022-12-01,4.2692,proxy
2022-12-02,4.3683,proxy
2022-12-05,4.3341,proxy
2022-12-06,4.4601,proxy
2022-12-07,4.6034,proxy
2022-12-08,4.5743,proxy
2022-12-09,4.3667,proxy
2022-12-12,4.3617,proxy
2022-12-13,4.3564,proxy
2022-12-14,4.4326,proxy
2022-12-15,4.5154,proxy
2022-12-16,4.4687,proxy
2022-12-19,4.3770,proxy
2022-12-20,4.2624,proxy
2022-12-21,4.2191,proxy
2022-12-22,4.2626,proxy
2022-12-23,4.1388,proxy
2022-12-27,4.0730,proxy
2022-12-28,4.1254,proxy
2022-12-29,4.1145,proxy
2022-12-30,4.0329,proxy
2023-01-03,4.1493,proxy
2023-01-04,4.1644,proxy
2023-01-05,4.2083,proxy
2023-01-06,4.2378,proxy
2023-01-09,4.2504,proxy
2023-01-10,4.1400,proxy
2023-01-11,4.2074,proxy
2023-01-12,4.3086,proxy
2023-01-13,4.2395,proxy
2023-01-17,4.2172,proxy
2023-01-18,4.3859,proxy
2023-01-19,4.3830,proxy
2023-01-20,4.2466,proxy
2023-01-23,4.2135,proxy
2023-01-24,4.3130,proxy
2023-01-25,4.3321,proxy
2023-01-26,4.2790,proxy
2023-01-27,4.2826,proxy
2023-01-30,4.2964,proxy
2023-01-31,4.2979,proxy
2023-02-01,4.3259,proxy
2023-02-02,4.2930,proxy
2023-02-03,4.2598,proxy
2023-02-06,4.2525,proxy
2023-02-07,4.1693,proxy
2023-02-08,4.2333,proxy
2023-02-09,4.2114,proxy
2023-02-10,4.1863,proxy
2023-02-13,4.2281,proxy
2023-02-14,4.2096,proxy
2023-02-15,4.1545,proxy
2023-02-16,4.1112,proxy
2023-02-17,4.1379,proxy
2023-02-21,4.1096,proxy
2023-02-22,4.1276,proxy
2023-02-23,4.1269,proxy
2023-02-24,4.0785,proxy
2023-02-27,4.0517,proxy
2023-02-28,4.0953,proxy
2023-03-01,4.0655,proxy
2023-03-02,3.9978,proxy
2023-03-03,4.0900,proxy
2023-03-06,4.0373,proxy
2023-03-07,4.1275,proxy
2023-03-08,4.1675,proxy
2023-03-09,4.2247,proxy
2023-03-10,4.4796,proxy
2023-03-13,4.5413,proxy
2023-03-14,4.3553,proxy
2023-03-15,4.5299,proxy
2023-03-16,4.4166,proxy
2023-03-17,4.5827,proxy
2023-03-20,4.5331,proxy
2023-03-21,4.3802,proxy
2023-03-22,4.4757,proxy
2023-03-23,4.5068,proxy
2023-03-24,4.5571,proxy
2023-03-27,4.3891,proxy
2023-03-28,4.4072,proxy
2023-03-29,4.2979,proxy
2023-03-30,4.2882,proxy
2023-03-31,4.3186,proxy
2023-04-03,4.3748,proxy
2023-04-04,4.4356,proxy
2023-04-05,4.5631,proxy
2023-04-06,4.5482,proxy
2023-04-10,4.4268,proxy
2023-04-11,4.4262,proxy
2023-04-12,4.4203,proxy
2023-04-13,4.3089,proxy
2023-04-14,4.2550,proxy
2023-04-17,4.1880,proxy
2023-04-18,4.2086,proxy
2023-04-19,4.2305,proxy
2023-04-20,4.2996,proxy
2023-04-21,4.2359,proxy
2023-04-24,4.2858,proxy
2023-04-25,4.4078,proxy
2023-04-26,4.3556,proxy
2023-04-27,4.2567,proxy
2023-04-28,4.3438,proxy
2023-05-01,4.1770,proxy
2023-05-02,4.3642,proxy
2023-05-03,4.4109,proxy
2023-05-04,4.3576,proxy
2023-05-05,4.2926,proxy
2023-05-08,4.2103,proxy
2023-05-09,4.2029,proxy
2023-05-10,4.2290,proxy
2023-05-11,4.3179,proxy
2023-05-12,4.2825,proxy
2023-05-15,4.2088,proxy
2023-05-16,4.2376,proxy
2023-05-17,4.1972,proxy
2023-05-18,4.1410,proxy
2023-05-19,4.0845,proxy
2023-05-22,4.0304,proxy
2023-05-23,4.0853,proxy
2023-05-24,4.0995,proxy
2023-05-25,4.0871,proxy
2023-05-26,4.1005,proxy
2023-05-30,4.1394,proxy
2023-05-31,4.2229,proxy
2023-06-01,4.2233,proxy
2023-06-02,4.1096,proxy
2023-06-05,4.1023,proxy
2023-06-06,4.1318,proxy
2023-06-07,4.0669,proxy
2023-06-08,4.1033,proxy
2023-06-09,4.0920,proxy
2023-06-12,4.1196,proxy
2023-06-13,4.0437,proxy
2023-06-14,4.0950,proxy
2023-06-15,4.1279,proxy
2023-06-16,4.1185,proxy
2023-06-20,4.1855,proxy
2023-06-21,4.2210,proxy
2023-06-22,4.1557,proxy
2023-06-23,4.2389,proxy
2023-06-26,4.2427,proxy
2023-06-27,4.1997,proxy
2023-06-28,4.1890,proxy
2023-06-29,4.0808,proxy
2023-06-30,4.1285,proxy
2023-07-03,4.1185,proxy
2023-07-05,4.0742,proxy
2023-07-06,4.0273,proxy
2023-07-07,3.9811,proxy
2023-07-10,3.9571,proxy
2023-07-11,3.9555,proxy
2023-07-12,3.9771,proxy
2023-07-13,4.0067,proxy
2023-07-14,4.0159,proxy
2023-07-17,4.0069,proxy
2023-07-18,4.0184,proxy
2023-07-19,4.0888,proxy
2023-07-20,4.0358,proxy
2023-07-21,4.0209,proxy
2023-07-24,4.0082,proxy
2023-07-25,4.0001,proxy
2023-07-26,3.9805,proxy
2023-07-27,3.9052,proxy
2023-07-28,3.9014,proxy
2023-07-31,3.9015,proxy
2023-08-01,3.8416,proxy
2023-08-02,3.8019,proxy
2023-08-03,3.6827,proxy
2023-08-04,3.7509,proxy
2023-08-07,3.6820,proxy
2023-08-08,3.7370,proxy
2023-08-09,3.7669,proxy
2023-08-10,3.6710,proxy
2023-08-11,3.6662,proxy
2023-08-14,3.6544,proxy
2023-08-15,3.8500,fred
2023-08-16,3.8100,fred
2023-08-17,3.9500,fred
2023-08-18,4.0200,fred
2023-08-21,3.9700,fred
2023-08-22,3.9300,fred
2023-08-23,3.9200,fred
2023-08-24,3.9100,fred
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
2024-09-11,3.4400,fred
