Date,OAS,Source
2021-02-26,5.7705,proxy
2021-03-01,5.5249,proxy
2021-03-02,5.5418,proxy
2021-03-03,5.4598,proxy
2021-03-04,5.4319,proxy
2021-03-05,5.4208,proxy
2021-03-08,5.4155,proxy
2021-03-09,5.5468,proxy
2021-03-10,5.5346,proxy
2021-03-11,5.4186,proxy
2021-03-12,5.2289,proxy
2021-03-15,5.2862,proxy
2021-03-16,5.2691,proxy
2021-03-17,5.1812,proxy
2021-03-18,5.1568,proxy
2021-03-19,5.1795,proxy
2021-03-22,5.2538,proxy
2021-03-23,5.3339,proxy
2021-03-24,5.3830,proxy
2021-03-25,5.2847,proxy
2021-03-26,5.2200,proxy
2021-03-29,5.1315,proxy
2021-03-30,5.2057,proxy
2021-03-31,5.1049,proxy
2021-04-01,5.2644,proxy
2021-04-05,5.2165,proxy
2021-04-06,5.2666,proxy
2021-04-07,5.2008,proxy
2021-04-08,5.2789,proxy
2021-04-09,5.2495,proxy
2021-04-12,5.2555,proxy
2021-04-13,5.3237,proxy
2021-04-14,5.2961,proxy
2021-04-15,5.4253,proxy
2021-04-16,5.3658,proxy
2021-04-19,5.3528,proxy
2021-04-20,5.4181,proxy
2021-04-21,5.4044,proxy
2021-04-22,5.4693,proxy
2021-04-23,5.4168,proxy
2021-04-26,5.4067,proxy
2021-04-27,5.3307,proxy
2021-04-28,5.3175,proxy
2021-04-29,5.2762,proxy
2021-04-30,5.3040,proxy
2021-05-03,5.3254,proxy
2021-05-04,5.4008,proxy
2021-05-05,5.3977,proxy
2021-05-06,5.4184,proxy
2021-05-07,5.3601,proxy
2021-05-10,5.2801,proxy
2021-05-11,5.2338,proxy
2021-05-12,5.1776,proxy
2021-05-13,5.1579,proxy
2021-05-14,5.2174,proxy
2021-05-17,5.2146,proxy
2021-05-18,5.2132,proxy
2021-05-19,5.2155,proxy
2021-05-20,5.2544,proxy
2021-05-21,5.2714,proxy
2021-05-24,5.2971,proxy
2021-05-25,5.3901,proxy
2021-05-26,5.3688,proxy
2021-05-27,5.3322,proxy
2021-05-28,5.3196,proxy
2021-06-01,5.3062,proxy
2021-06-02,5.3168,proxy
2021-06-03,5.2997,proxy
2021-06-04,5.4169,proxy
2021-06-07,5.3814,proxy
2021-06-08,5.4472,proxy
2021-06-09,5.5322,proxy
2021-06-10,5.5772,proxy
2021-06-11,5.5559,proxy
2021-06-14,5.4832,proxy
2021-06-15,5.4716,proxy
2021-06-16,5.4772,proxy
2021-06-17,5.6307,proxy
2021-06-18,5.8479,proxy
2021-06-21,5.6336,proxy
2021-06-22,5.6531,proxy
2021-06-23,5.6358,proxy
2021-06-24,5.6195,proxy
2021-06-25,5.4953,proxy
2021-06-28,5.6072,proxy
2021-06-29,5.6119,proxy
2021-06-30,5.6598,proxy
2021-07-01,5.6611,proxy
2021-07-02,5.7108,proxy
2021-07-06,5.8514,proxy
2021-07-07,5.9520,proxy
2021-07-08,6.0257,proxy
2021-07-09,5.8360,proxy
2021-07-12,5.8248,proxy
2021-07-13,5.7702,proxy
2021-07-14,5.8832,proxy
2021-07-15,6.0234,proxy
2021-07-16,6.0170,proxy
2021-07-19,6.3801,proxy
2021-07-20,6.1882,proxy
2021-07-21,5.9996,proxy
2021-07-22,6.1086,proxy
2021-07-23,6.0020,proxy
2021-07-26,5.9839,proxy
2021-07-27,6.1317,proxy
2021-07-28,6.1226,proxy
2021-07-29,6.0268,proxy
2021-07-30,6.1017,proxy
2021-08-02,6.2720,proxy
2021-08-03,6.2640,proxy
2021-08-04,6.3147,proxy
2021-08-05,6.2187,proxy
2021-08-06,6.0220,proxy
2021-08-09,6.0061,proxy
2021-08-10,5.9778,proxy
2021-08-11,5.9510,proxy
2021-08-12,5.9108,proxy
2021-08-13,6.0747,proxy
2021-08-16,6.1005,proxy
2021-08-17,6.1241,proxy
2021-08-18,6.1956,proxy
2021-08-19,6.2918,proxy
2021-08-20,6.2691,proxy
2021-08-23,6.2206,proxy
2021-08-24,6.1044,proxy
2021-08-25,5.9891,proxy
2021-08-26,6.0298,proxy
2021-08-27,6.0798,proxy
2021-08-30,6.0966,proxy
2021-08-31,6.0096,proxy
2021-09-01,6.0424,proxy
2021-09-02,6.0807,proxy
2021-09-03,5.9675,proxy
2021-09-07,5.8975,proxy
2021-09-08,5.9650,proxy
2021-09-09,6.1014,proxy
2021-09-10,6.0104,proxy
2021-09-13,6.0539,proxy
2021-09-14,6.2110,proxy
2021-09-15,6.1476,proxy
2021-09-16,6.0943,proxy
2021-09-17,6.0501,proxy
2021-09-20,6.2502,proxy
2021-09-21,6.2171,proxy
2021-09-22,6.2704,proxy
2021-09-23,5.9781,proxy
2021-09-24,5.8784,proxy
2021-09-27,5.8458,proxy
2021-09-28,5.7177,proxy
2021-09-29,5.7166,proxy
2021-09-30,5.7280,proxy
2021-10-01,5.8202,proxy
2021-10-04,5.8318,proxy
2021-10-05,5.7255,proxy
2021-10-06,5.7965,proxy
2021-10-07,5.6756,proxy
2021-10-08,5.6308,proxy
2021-10-11,5.6372,proxy
2021-10-12,5.8084,proxy
2021-10-13,5.8907,proxy
2021-10-14,5.8681,proxy
2021-10-15,5.8198,proxy
2021-10-18,5.8800,proxy
2021-10-19,5.7116,proxy
2021-10-20,5.6320,proxy
2021-10-21,5.6468,proxy
2021-10-22,5.7983,proxy
2021-10-25,5.7609,proxy
2021-10-26,5.8536,proxy
2021-10-27,6.0809,proxy
2021-10-28,6.0081,proxy
2021-10-29,6.0781,proxy
2021-11-01,6.0259,proxy
2021-11-02,6.0505,proxy
2021-11-03,5.9013,proxy
2021-11-04,5.9951,proxy
2021-11-05,6.1319,proxy
2021-11-08,6.1241,proxy
2021-11-09,6.2791,proxy
2021-11-10,6.1153,proxy
2021-11-11,6.1183,proxy
2021-11-12,6.0593,proxy
2021-11-15,5.9199,proxy
2021-11-16,5.8842,proxy
2021-11-17,5.9912,proxy
2021-11-18,6.0470,proxy
2021-11-19,6.1886,proxy
2021-11-22,6.0882,proxy
2021-11-23,5.9276,proxy
2021-11-24,6.1255,proxy
2021-11-26,6.5500,proxy
2021-11-29,6.3568,proxy
2021-11-30,6.6202,proxy
2021-12-01,6.7356,proxy
2021-12-02,6.6483,proxy
2021-12-03,6.8195,proxy
2021-12-06,6.5589,proxy
2021-12-07,6.3763,proxy
2021-12-08,6.1531,proxy
2021-12-09,6.2824,proxy
2021-12-10,6.2213,proxy
2021-12-13,6.4140,proxy
2021-12-14,6.4052,proxy
2021-12-15,6.2283,proxy
2021-12-16,6.2725,proxy
2021-12-17,6.4340,proxy
2021-12-20,6.3566,proxy
2021-12-21,6.2372,proxy
2021-12-22,6.2626,proxy
2021-12-23,6.1150,proxy
2021-12-27,6.1324,proxy
2021-12-28,6.0885,proxy
2021-12-29,5.9735,proxy
2021-12-30,6.0814,proxy
2021-12-31,6.1087,proxy
2022-01-03,5.7946,proxy
2022-01-04,5.7758,proxy
2022-01-05,5.8024,proxy
2022-01-06,5.8311,proxy
2022-01-07,5.7772,proxy
2022-01-10,5.7962,proxy
2022-01-11,5.8193,proxy
2022-01-12,5.7564,proxy
2022-01-13,5.9012,proxy
2022-01-14,5.7351,proxy
2022-01-18,5.6310,proxy
2022-01-19,5.7187,proxy
2022-01-20,5.8105,proxy
2022-01-21,5.9489,proxy
2022-01-24,5.8634,proxy
2022-01-25,5.8789,proxy
2022-01-26,5.7769,proxy
2022-01-27,6.0454,proxy
2022-01-28,6.0148,proxy
2022-01-31,5.9492,proxy
2022-02-01,5.8887,proxy
2022-02-02,5.9107,proxy
2022-02-03,5.9245,proxy
2022-02-04,5.7962,proxy
2022-02-07,5.8120,proxy
2022-02-08,5.7472,proxy
2022-02-09,5.7090,proxy
2022-02-10,5.6783,proxy
2022-02-11,5.8881,proxy
2022-02-14,5.7621,proxy
2022-02-15,5.6148,proxy
2022-02-16,5.6188,proxy
2022-02-17,5.7493,proxy
2022-02-18,5.8537,proxy
2022-02-22,5.9115,proxy
2022-02-23,5.7705,proxy
2022-02-24,5.6971,proxy
2022-02-25,5.6422,proxy
2022-02-28,5.8822,proxy
2022-03-01,6.0839,proxy
2022-03-02,5.6470,proxy
2022-03-03,5.7958,proxy
2022-03-04,6.0788,proxy
2022-03-07,6.0925,proxy
2022-03-08,6.0117,proxy
2022-03-09,5.7961,proxy
2022-03-10,5.7269,proxy
2022-03-11,5.8492,proxy
2022-03-14,5.7146,proxy
2022-03-15,5.6117,proxy
2022-03-16,5.5662,proxy
2022-03-17,5.4138,proxy
2022-03-18,5.5074,proxy
2022-03-21,5.3828,proxy
2022-03-22,5.2013,proxy
2022-03-23,5.4540,proxy
2022-03-24,5.3507,proxy
2022-03-25,5.2824,proxy
2022-03-28,5.3052,proxy
2022-03-29,5.2576,proxy
2022-03-30,5.3669,proxy
2022-03-31,5.4298,proxy
2022-04-01,5.4975,proxy
2022-04-04,5.3460,proxy
2022-04-05,5.2471,proxy
2022-04-06,5.2447,proxy
2022-04-07,5.1861,proxy
2022-04-08,5.1396,proxy
2022-04-11,5.0533,proxy
2022-04-12,4.9699,proxy
2022-04-13,4.9342,proxy
2022-04-14,4.8141,proxy
2022-04-18,4.7850,proxy
2022-04-19,4.7282,proxy
2022-04-20,4.8739,proxy
2022-04-21,4.8690,proxy
2022-04-22,4.8665,proxy
2022-04-25,4.8801,proxy
2022-04-26,5.0248,proxy
2022-04-27,4.9514,proxy
2022-04-28,4.9147,proxy
2022-04-29,4.9088,proxy
2022-05-02,4.7740,proxy
2022-05-03,4.7868,proxy
2022-05-04,4.7472,proxy
2022-05-05,4.6642,proxy
2022-05-06,4.5891,proxy
2022-05-09,4.7499,proxy
2022-05-10,4.7783,proxy
2022-05-11,5.0016,proxy
2022-05-12,4.9880,proxy
2022-05-13,4.8437,proxy
2022-05-16,4.8472,proxy
2022-05-17,4.7498,proxy
2022-05-18,5.0105,proxy
2022-05-19,4.9710,proxy
2022-05-20,5.0821,proxy
2022-05-23,4.8936,proxy
2022-05-24,5.0171,proxy
2022-05-25,4.9158,proxy
2022-05-26,4.7551,proxy
2022-05-27,4.7005,proxy
2022-05-31,4.5955,proxy
2022-06-01,4.6334,proxy
2022-06-02,4.6035,proxy
2022-06-03,4.6470,proxy
2022-06-06,4.5571,proxy
2022-06-07,4.6253,proxy
2022-06-08,4.6229,proxy
2022-06-09,4.7171,proxy
2022-06-10,4.8108,proxy
2022-06-13,4.8295,proxy
2022-06-14,4.6657,proxy
2022-06-15,4.6594,proxy
2022-06-16,4.8638,proxy
2022-06-17,4.8647,proxy
2022-06-21,4.7228,proxy
2022-06-22,4.9633,proxy
2022-06-23,4.9729,proxy
2022-06-24,4.7861,proxy
2022-06-27,4.7653,proxy
2022-06-28,4.9028,proxy
2022-06-29,5.0586,proxy
2022-06-30,5.1470,proxy
2022-07-01,5.1782,proxy
2022-07-05,5.2647,proxy
2022-07-06,5.1360,proxy
2022-07-07,4.9039,proxy
2022-07-08,4.7988,proxy
2022-07-11,5.0019,proxy
2022-07-12,5.0196,proxy
2022-07-13,5.1374,proxy
2022-07-14,5.0772,proxy
2022-07-15,5.0113,proxy
2022-07-18,5.0043,proxy
2022-07-19,4.8372,proxy
2022-07-20,4.8221,proxy
2022-07-21,4.8693,proxy
2022-07-22,5.0326,proxy
2022-07-25,4.9446,proxy
2022-07-26,5.0163,proxy
2022-07-27,4.8661,proxy
2022-07-28,4.8462,proxy
2022-07-29,4.7967,proxy
2022-08-01,5.0262,proxy
2022-08-02,4.8740,proxy
2022-08-03,4.9357,proxy
2022-08-04,4.9085,proxy
2022-08-05,4.7428,proxy
2022-08-08,4.8741,proxy
2022-08-09,4.9058,proxy
2022-08-10,4.7197,proxy
2022-08-11,4.5727,proxy
2022-08-12,4.5823,proxy
2022-08-15,4.5896,proxy
2022-08-16,4.6620,proxy
2022-08-17,4.6611,proxy
2022-08-18,4.6606,proxy
2022-08-19,4.6112,proxy
2022-08-22,4.6770,proxy
2022-08-23,4.6111,proxy
2022-08-24,4.5425,proxy
2022-08-25,4.5782,proxy
2022-08-26,4.7789,proxy
2022-08-29,4.7406,proxy
2022-08-30,4.8285,proxy
2022-08-31,4.7926,proxy
2022-09-01,4.6384,proxy
2022-09-02,4.6907,proxy
2022-09-06,4.5093,proxy
2022-09-07,4.5200,proxy
2022-09-08,4.4065,proxy
2022-09-09,4.3933,proxy
2022-09-12,4.3095,proxy
2022-09-13,4.5013,proxy
2022-09-14,4.5166,proxy
2022-09-15,4.5618,proxy
2022-09-16,4.4693,proxy
2022-09-19,4.4582,proxy
2022-09-20,4.4600,proxy
2022-09-21,4.6155,proxy
2022-09-22,4.4579,proxy
2022-09-23,4.5913,proxy
2022-09-26,4.5318,proxy
2022-09-27,4.3436,proxy
2022-09-28,4.4587,proxy
2022-09-29,4.4917,proxy
2022-09-30,4.4270,proxy
2022-10-03,4.4677,proxy
2022-10-04,4.2870,proxy
2022-10-05,4.2463,proxy
2022-10-06,4.2281,proxy
2022-10-07,4.2459,proxy
2022-10-10,4.2218,proxy
2022-10-11,4.2313,proxy
2022-10-12,4.2542,proxy
2022-10-13,4.1707,proxy
2022-10-14,4.1357,proxy
2022-10-17,4.0211,proxy
2022-10-18,3.9907,proxy
2022-10-19,3.9349,proxy
2022-10-20,3.8622,proxy
2022-10-21,3.6980,proxy
2022-10-24,3.6473,proxy
2022-10-25,3.7564,proxy
2022-10-26,3.8253,proxy
2022-10-27,3.8440,proxy
2022-10-28,3.7570,proxy
2022-10-31,3.8043,proxy
2022-11-01,3.8323,proxy
2022-11-02,3.8616,proxy
2022-11-03,3.8723,proxy
2022-11-04,3.7300,proxy
2022-11-07,3.6735,proxy
2022-11-08,3.7413,proxy
2022-11-09,3.8321,proxy
2022-11-10,3.8755,proxy
2022-11-11,3.8317,proxy
2022-11-14,3.8619,proxy
2022-11-15,3.9070,proxy
2022-11-16,4.0603,proxy
2022-11-17,4.0188,proxy
2022-11-18,3.9602,proxy
2022-11-21,3.9898,proxy
2022-11-22,4.0345,proxy
2022-11-23,4.1126,proxy
2022-11-25,4.1031,proxy
2022-11-28,4.1953,proxy
2022-11-29,4.0849,proxy
2022-11-30,4.0345,proxy
2022-12-01,4.2371,proxy
2022-12-02,4.3334,proxy
2022-12-05,4.3002,proxy
2022-12-06,4.4225,proxy
2022-12-07,4.5615,proxy
2022-12-08,4.5333,proxy
2022-12-09,4.3318,proxy
2022-12-12,4.3269,proxy
2022-12-13,4.3218,proxy
2022-12-14,4.3957,proxy
2022-12-15,4.4762,proxy
2022-12-16,4.4308,proxy
2022-12-19,4.3418,proxy
2022-12-20,4.2305,proxy
2022-12-21,4.1885,proxy
2022-12-22,4.2306,proxy
2022-12-23,4.1104,proxy
2022-12-27,4.0464,proxy
2022-12-28,4.0973,proxy
2022-12-29,4.0867,proxy
2022-12-30,4.0074,proxy
2023-01-03,4.1206,proxy
2023-01-04,4.1352,proxy
2023-01-05,4.1779,proxy
2023-01-06,4.2066,proxy
2023-01-09,4.2189,proxy
2023-01-10,4.1115,proxy
2023-01-11,4.1771,proxy
2023-01-12,4.2753,proxy
2023-01-13,4.2082,proxy
2023-01-17,4.1866,proxy
2023-01-18,4.3505,proxy
2023-01-19,4.3477,proxy
2023-01-20,4.2151,proxy
2023-01-23,4.1830,proxy
2023-01-24,4.2797,proxy
2023-01-25,4.2982,proxy
2023-01-26,4.2466,proxy
2023-01-27,4.2501,proxy
2023-01-30,4.2635,proxy
2023-01-31,4.2650,proxy
2023-02-01,4.2922,proxy
2023-02-02,4.2602,proxy
2023-02-03,4.2280,proxy
2023-02-06,4.2209,proxy
2023-02-07,4.1400,proxy
2023-02-08,4.2022,proxy
2023-02-09,4.1810,proxy
2023-02-10,4.1565,proxy
2023-02-13,4.1972,proxy
2023-02-14,4.1792,proxy
2023-02-15,4.1257,proxy
2023-02-16,4.0836,proxy
2023-02-17,4.1095,proxy
2023-02-21,4.0820,proxy
2023-02-22,4.0995,proxy
2023-02-23,4.0988,proxy
2023-02-24,4.0517,proxy
2023-02-27,4.0257,proxy
2023-02-28,4.0681,proxy
2023-03-01,4.0391,proxy
2023-03-02,3.9733,proxy
2023-03-03,4.0629,proxy
2023-03-06,4.0116,proxy
2023-03-07,4.0994,proxy
2023-03-08,4.1383,proxy
2023-03-09,4.1938,proxy
2023-03-10,4.4414,proxy
2023-03-13,4.5013,proxy
2023-03-14,4.3207,proxy
2023-03-15,4.4903,proxy
2023-03-16,4.3802,proxy
2023-03-17,4.5414,proxy
2023-03-20,4.4933,proxy
2023-03-21,4.3449,proxy
2023-03-22,4.4376,proxy
2023-03-23,4.4678,proxy
2023-03-24,4.5167,proxy
2023-03-27,4.3535,proxy
2023-03-28,4.3711,proxy
2023-03-29,4.2650,proxy
2023-03-30,4.2556,proxy
2023-03-31,4.2850,proxy
2023-04-03,4.3397,proxy
2023-04-04,4.3987,proxy
2023-04-05,4.5224,proxy
2023-04-06,4.5080,proxy
2023-04-10,4.3901,proxy
2023-04-11,4.3895,proxy
2023-04-12,4.3838,proxy
2023-04-13,4.2757,proxy
2023-04-14,4.2233,proxy
2023-04-17,4.1582,proxy
2023-04-18,4.1782,proxy
2023-04-19,4.1995,proxy
2023-04-20,4.2667,proxy
2023-04-21,4.2047,proxy
2023-04-24,4.2532,proxy
2023-04-25,4.3717,proxy
2023-04-26,4.3210,proxy
2023-04-27,4.2250,proxy
2023-04-28,4.3095,proxy
2023-05-01,4.1475,proxy
2023-05-02,4.3294,proxy
2023-05-03,4.3747,proxy
2023-05-04,4.3230,proxy
2023-05-05,4.2598,proxy
2023-05-08,4.1799,proxy
2023-05-09,4.1727,proxy
2023-05-10,4.1980,proxy
2023-05-11,4.2844,proxy
2023-05-12,4.2500,proxy
2023-05-15,4.1784,proxy
2023-05-16,4.2064,proxy
2023-05-17,4.1672,proxy
2023-05-18,4.1125,proxy
2023-05-19,4.0576,proxy
2023-05-22,4.0050,proxy
2023-05-23,4.0584,proxy
2023-05-24,4.0722,proxy
2023-05-25,4.0601,proxy
2023-05-26,4.0731,proxy
2023-05-30,4.1110,proxy
2023-05-31,4.1921,proxy
2023-06-01,4.1925,proxy
2023-06-02,4.0820,proxy
2023-06-05,4.0749,proxy
2023-06-06,4.1036,proxy
2023-06-07,4.0405,proxy
2023-06-08,4.0758,proxy
2023-06-09,4.0649,proxy
2023-06-12,4.0917,proxy
2023-06-13,4.0179,proxy
2023-06-14,4.0678,proxy
2023-06-15,4.0997,proxy
2023-06-16,4.0906,proxy
2023-06-20,4.1558,proxy
2023-06-21,4.1903,proxy
2023-06-22,4.1268,proxy
2023-06-23,4.2077,proxy
2023-06-26,4.2114,proxy
2023-06-27,4.1696,proxy
2023-06-28,4.1592,proxy
2023-06-29,4.0540,proxy
2023-06-30,4.1003,proxy
2023-07-03,4.0906,proxy
2023-07-05,4.0475,proxy
2023-07-06,4.0020,proxy
2023-07-07,3.9570,proxy
2023-07-10,3.9336,proxy
2023-07-11,3.9321,proxy
2023-07-12,3.9531,proxy
2023-07-13,3.9819,proxy
2023-07-14,3.9909,proxy
2023-07-17,3.9821,proxy
2023-07-18,3.9933,proxy
2023-07-19,4.0618,proxy
2023-07-20,4.0102,proxy
2023-07-21,3.9957,proxy
2023-07-24,3.9833,proxy
2023-07-25,3.9755,proxy
2023-07-26,3.9564,proxy
2023-07-27,3.8831,proxy
2023-07-28,3.8794,proxy
2023-07-31,3.8795,proxy
2023-08-01,3.8212,proxy
2023-08-02,3.7825,proxy
2023-08-03,3.6664,proxy
2023-08-04,3.7329,proxy
2023-08-07,3.6657,proxy
2023-08-08,3.7193,proxy
2023-08-09,3.7484,proxy
2023-08-10,3.6550,proxy
2023-08-11,3.6504,proxy
2023-08-14,3.6388,proxy
2023-08-15,3.6228,proxy
2023-08-16,3.5966,proxy
2023-08-17,3.5961,proxy
2023-08-18,3.6117,proxy
2023-08-21,3.5407,proxy
2023-08-22,3.5788,proxy
2023-08-23,3.6694,proxy
2023-08-24,3.6631,proxy
2023-08-25,3.6580,proxy
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
