Date,OAS,Source
2021-02-26,5.8043,proxy
2021-03-01,5.5552,proxy
2021-03-02,5.5723,proxy
2021-03-03,5.4891,proxy
2021-03-04,5.4608,proxy
2021-03-05,5.4496,proxy
2021-03-08,5.4442,proxy
2021-03-09,5.5774,proxy
2021-03-10,5.5651,proxy
2021-03-11,5.4474,proxy
2021-03-12,5.2550,proxy
2021-03-15,5.3131,proxy
2021-03-16,5.2957,proxy
2021-03-17,5.2066,proxy
2021-03-18,5.1819,proxy
2021-03-19,5.2049,proxy
2021-03-22,5.2803,proxy
2021-03-23,5.3614,proxy
2021-03-24,5.4113,proxy
2021-03-25,5.3116,proxy
2021-03-26,5.2460,proxy
2021-03-29,5.1562,proxy
2021-03-30,5.2315,proxy
2021-03-31,5.1292,proxy
2021-04-01,5.2910,proxy
2021-04-05,5.2424,proxy
2021-04-06,5.2932,proxy
2021-04-07,5.2265,proxy
2021-04-08,5.3057,proxy
2021-04-09,5.2759,proxy
2021-04-12,5.2819,proxy
2021-04-13,5.3511,proxy
2021-04-14,5.3231,proxy
2021-04-15,5.4542,proxy
2021-04-16,5.3938,proxy
2021-04-19,5.3806,proxy
2021-04-20,5.4469,proxy
2021-04-21,5.4329,proxy
2021-04-22,5.4988,proxy
2021-04-23,5.4456,proxy
2021-04-26,5.4353,proxy
2021-04-27,5.3582,proxy
2021-04-28,5.3449,proxy
2021-04-29,5.3029,proxy
2021-04-30,5.3312,proxy
2021-05-03,5.3529,proxy
2021-05-04,5.4293,proxy
2021-05-05,5.4261,proxy
2021-05-06,5.4471,proxy
2021-05-07,5.3880,proxy
2021-05-10,5.3069,proxy
2021-05-11,5.2600,proxy
2021-05-12,5.2030,proxy
2021-05-13,5.1830,proxy
2021-05-14,5.2434,proxy
2021-05-17,5.2405,proxy
2021-05-18,5.2391,proxy
2021-05-19,5.2414,proxy
2021-05-20,5.2809,proxy
2021-05-21,5.2981,proxy
2021-05-24,5.3241,proxy
2021-05-25,5.4184,proxy
2021-05-26,5.3968,proxy
2021-05-27,5.3597,proxy
2021-05-28,5.3469,proxy
2021-06-01,5.3334,proxy
2021-06-02,5.3442,proxy
2021-06-03,5.3268,proxy
2021-06-04,5.4456,proxy
2021-06-07,5.4096,proxy
2021-06-08,5.4763,proxy
2021-06-09,5.5626,proxy
2021-06-10,5.6082,proxy
2021-06-11,5.5866,proxy
2021-06-14,5.5129,proxy
2021-06-15,5.5012,proxy
2021-06-16,5.5068,proxy
2021-06-17,5.6625,proxy
2021-06-18,5.8830,proxy
2021-06-21,5.6654,proxy
2021-06-22,5.6852,proxy
2021-06-23,5.6677,proxy
2021-06-24,5.6512,proxy
2021-06-25,5.5251,proxy
2021-06-28,5.6387,proxy
2021-06-29,5.6434,proxy
2021-06-30,5.6920,proxy
2021-07-01,5.6934,proxy
2021-07-02,5.7438,proxy
2021-07-06,5.8865,proxy
2021-07-07,5.9886,proxy
2021-07-08,6.0634,proxy
2021-07-09,5.8708,proxy
2021-07-12,5.8595,proxy
2021-07-13,5.8041,proxy
2021-07-14,5.9188,proxy
2021-07-15,6.0610,proxy
2021-07-16,6.0545,proxy
2021-07-19,6.4232,proxy
2021-07-20,6.2283,proxy
2021-07-21,6.0369,proxy
2021-07-22,6.1475,proxy
2021-07-23,6.0393,proxy
2021-07-26,6.0209,proxy
2021-07-27,6.1710,proxy
2021-07-28,6.1617,proxy
2021-07-29,6.0645,proxy
2021-07-30,6.1406,proxy
2021-08-02,6.3134,proxy
2021-08-03,6.3053,proxy
2021-08-04,6.3568,proxy
2021-08-05,6.2593,proxy
2021-08-06,6.0596,proxy
2021-08-09,6.0435,proxy
2021-08-10,6.0147,proxy
2021-08-11,5.9875,proxy
2021-08-12,5.9467,proxy
2021-08-13,6.1131,proxy
2021-08-16,6.1394,proxy
2021-08-17,6.1633,proxy
2021-08-18,6.2358,proxy
2021-08-19,6.3335,proxy
2021-08-20,6.3105,proxy
2021-08-23,6.2613,proxy
2021-08-24,6.1433,proxy
2021-08-25,6.0263,proxy
2021-08-26,6.0676,proxy
2021-08-27,6.1182,proxy
2021-08-30,6.1354,proxy
2021-08-31,6.0470,proxy
2021-09-01,6.0803,proxy
2021-09-02,6.1193,proxy
2021-09-03,6.0043,proxy
2021-09-07,5.9332,proxy
2021-09-08,6.0018,proxy
2021-09-09,6.1402,proxy
2021-09-10,6.0478,proxy
2021-09-13,6.0920,proxy
2021-09-14,6.2515,proxy
2021-09-15,6.1871,proxy
2021-09-16,6.1330,proxy
2021-09-17,6.0882,proxy
2021-09-20,6.2913,proxy
2021-09-21,6.2577,proxy
2021-09-22,6.3118,proxy
2021-09-23,6.0150,proxy
2021-09-24,5.9138,proxy
2021-09-27,5.8808,proxy
2021-09-28,5.7507,proxy
2021-09-29,5.7496,proxy
2021-09-30,5.7612,proxy
2021-10-01,5.8547,proxy
2021-10-04,5.8666,proxy
2021-10-05,5.7587,proxy
2021-10-06,5.8308,proxy
2021-10-07,5.7081,proxy
2021-10-08,5.6626,proxy
2021-10-11,5.6691,proxy
2021-10-12,5.8428,proxy
2021-10-13,5.9263,proxy
2021-10-14,5.9034,proxy
2021-10-15,5.8544,proxy
2021-10-18,5.9155,proxy
2021-10-19,5.7446,proxy
2021-10-20,5.6639,proxy
2021-10-21,5.6788,proxy
2021-10-22,5.8326,proxy
2021-10-25,5.7946,proxy
2021-10-26,5.8887,proxy
2021-10-27,6.1194,proxy
2021-10-28,6.0455,proxy
2021-10-29,6.1166,proxy
2021-11-01,6.0636,proxy
2021-11-02,6.0886,proxy
2021-11-03,5.9371,proxy
2021-11-04,6.0323,proxy
2021-11-05,6.1711,proxy
2021-11-08,6.1633,proxy
2021-11-09,6.3207,proxy
2021-11-10,6.1543,proxy
2021-11-11,6.1574,proxy
2021-11-12,6.0975,proxy
2021-11-15,5.9560,proxy
2021-11-16,5.9198,proxy
2021-11-17,6.0284,proxy
2021-11-18,6.0850,proxy
2021-11-19,6.2288,proxy
2021-11-22,6.1268,proxy
2021-11-23,5.9638,proxy
2021-11-24,6.1647,proxy
2021-11-26,6.5958,proxy
2021-11-29,6.3996,proxy
2021-11-30,6.6672,proxy
2021-12-01,6.7844,proxy
2021-12-02,6.6957,proxy
2021-12-03,6.8696,proxy
2021-12-06,6.6048,proxy
2021-12-07,6.4194,proxy
2021-12-08,6.1927,proxy
2021-12-09,6.3241,proxy
2021-12-10,6.2620,proxy
2021-12-13,6.4577,proxy
2021-12-14,6.4488,proxy
2021-12-15,6.2690,proxy
2021-12-16,6.3139,proxy
2021-12-17,6.4779,proxy
2021-12-20,6.3994,proxy
2021-12-21,6.2781,proxy
2021-12-22,6.3039,proxy
2021-12-23,6.1540,proxy
2021-12-27,6.1717,proxy
2021-12-28,6.1271,proxy
2021-12-29,6.0104,proxy
2021-12-30,6.1200,proxy
2021-12-31,6.1476,proxy
2022-01-03,5.8288,proxy
2022-01-04,5.8097,proxy
2022-01-05,5.8368,proxy
2022-01-06,5.8659,proxy
2022-01-07,5.8112,proxy
2022-01-10,5.8304,proxy
2022-01-11,5.8539,proxy
2022-01-12,5.7900,proxy
2022-01-13,5.9370,proxy
2022-01-14,5.7684,proxy
2022-01-18,5.6628,proxy
2022-01-19,5.7517,proxy
2022-01-20,5.8450,proxy
2022-01-21,5.9854,proxy
2022-01-24,5.8986,proxy
2022-01-25,5.9143,proxy
2022-01-26,5.8109,proxy
2022-01-27,6.0833,proxy
2022-01-28,6.0524,proxy
2022-01-31,5.9857,proxy
2022-02-01,5.9244,proxy
2022-02-02,5.9466,proxy
2022-02-03,5.9606,proxy
2022-02-04,5.8305,proxy
2022-02-07,5.8465,proxy
2022-02-08,5.7807,proxy
2022-02-09,5.7420,proxy
2022-02-10,5.7108,proxy
2022-02-11,5.9237,proxy
2022-02-14,5.7958,proxy
2022-02-15,5.6464,proxy
2022-02-16,5.6504,proxy
2022-02-17,5.7828,proxy
2022-02-18,5.8887,proxy
2022-02-22,5.9474,proxy
2022-02-23,5.8044,proxy
2022-02-24,5.7298,proxy
2022-02-25,5.6742,proxy
2022-02-28,5.9178,proxy
2022-03-01,6.1224,proxy
2022-03-02,5.6790,proxy
2022-03-03,5.8300,proxy
2022-03-04,6.1173,proxy
2022-03-07,6.1312,proxy
2022-03-08,6.0491,proxy
2022-03-09,5.8304,proxy
2022-03-10,5.7602,proxy
2022-03-11,5.8842,proxy
2022-03-14,5.7476,proxy
2022-03-15,5.6433,proxy
2022-03-16,5.5970,proxy
2022-03-17,5.4425,proxy
2022-03-18,5.5374,proxy
2022-03-21,5.4111,proxy
2022-03-22,5.2270,proxy
2022-03-23,5.4833,proxy
2022-03-24,5.3785,proxy
2022-03-25,5.3092,proxy
2022-03-28,5.3323,proxy
2022-03-29,5.2841,proxy
2022-03-30,5.3949,proxy
2022-03-31,5.4587,proxy
2022-04-01,5.5274,proxy
2022-04-04,5.3737,proxy
2022-04-05,5.2735,proxy
2022-04-06,5.2710,proxy
2022-04-07,5.2116,proxy
2022-04-08,5.1644,proxy
2022-04-11,5.0770,proxy
2022-04-12,4.9925,proxy
2022-04-13,4.9563,proxy
2022-04-14,4.8346,proxy
2022-04-18,4.8051,proxy
2022-04-19,4.7476,proxy
2022-04-20,4.8951,proxy
2022-04-21,4.8902,proxy
2022-04-22,4.8877,proxy
2022-04-25,4.9015,proxy
2022-04-26,5.0481,proxy
2022-04-27,4.9737,proxy
2022-04-28,4.9365,proxy
2022-04-29,4.9305,proxy
2022-05-02,4.7939,proxy
2022-05-03,4.8069,proxy
2022-05-04,4.7668,proxy
2022-05-05,4.6828,proxy
2022-05-06,4.6067,proxy
2022-05-09,4.7695,proxy
2022-05-10,4.7983,proxy
2022-05-11,5.0246,proxy
2022-05-12,5.0109,proxy
2022-05-13,4.8646,proxy
2022-05-16,4.8681,proxy
2022-05-17,4.7695,proxy
2022-05-18,5.0337,proxy
2022-05-19,4.9936,proxy
2022-05-20,5.1062,proxy
2022-05-23,4.9152,proxy
2022-05-24,5.0403,proxy
2022-05-25,4.9376,proxy
2022-05-26,4.7748,proxy
2022-05-27,4.7195,proxy
2022-05-31,4.6131,proxy
2022-06-01,4.6515,proxy
2022-06-02,4.6213,proxy
2022-06-03,4.6654,proxy
2022-06-06,4.5743,proxy
2022-06-07,4.6434,proxy
2022-06-08,4.6409,proxy
2022-06-09,4.7363,proxy
2022-06-10,4.8313,proxy
2022-06-13,4.8502,proxy
2022-06-14,4.6843,proxy
2022-06-15,4.6779,proxy
2022-06-16,4.8849,proxy
2022-06-17,4.8859,proxy
2022-06-21,4.7421,proxy
2022-06-22,4.9858,proxy
2022-06-23,4.9955,proxy
2022-06-24,4.8062,proxy
2022-06-27,4.7852,proxy
2022-06-28,4.9245,proxy
2022-06-29,5.0823,proxy
2022-06-30,5.1719,proxy
2022-07-01,5.2036,proxy
2022-07-05,5.2913,proxy
2022-07-06,5.1608,proxy
2022-07-07,4.9256,proxy
2022-07-08,4.8191,proxy
2022-07-11,5.0249,proxy
2022-07-12,5.0428,proxy
2022-07-13,5.1623,proxy
2022-07-14,5.1012,proxy
2022-07-15,5.0344,proxy
2022-07-18,5.0273,proxy
2022-07-19,4.8580,proxy
2022-07-20,4.8427,proxy
2022-07-21,4.8905,proxy
2022-07-22,5.0560,proxy
2022-07-25,4.9668,proxy
2022-07-26,5.0394,proxy
2022-07-27,4.8873,proxy
2022-07-28,4.8671,proxy
2022-07-29,4.8170,proxy
2022-08-01,5.0495,proxy
2022-08-02,4.8953,proxy
2022-08-03,4.9578,proxy
2022-08-04,4.9303,proxy
2022-08-05,4.7624,proxy
2022-08-08,4.8954,proxy
2022-08-09,4.9275,proxy
2022-08-10,4.7390,proxy
2022-08-11,4.5901,proxy
2022-08-12,4.5998,proxy
2022-08-15,4.6072,proxy
2022-08-16,4.6805,proxy
2022-08-17,4.6796,proxy
2022-08-18,4.6791,proxy
2022-08-19,4.6290,proxy
2022-08-22,4.6957,proxy
2022-08-23,4.6290,proxy
2022-08-24,4.5595,proxy
2022-08-25,4.5956,proxy
2022-08-26,4.7989,proxy
2022-08-29,4.7602,proxy
2022-08-30,4.8491,proxy
2022-08-31,4.8128,proxy
2022-09-01,4.6566,proxy
2022-09-02,4.7096,proxy
2022-09-06,4.5259,proxy
2022-09-07,4.5367,proxy
2022-09-08,4.4218,proxy
2022-09-09,4.4084,proxy
2022-09-12,4.3236,proxy
2022-09-13,4.5178,proxy
2022-09-14,4.5333,proxy
2022-09-15,4.5790,proxy
2022-09-16,4.4854,proxy
2022-09-19,4.4742,proxy
2022-09-20,4.4760,proxy
2022-09-21,4.6335,proxy
2022-09-22,4.4739,proxy
2022-09-23,4.6089,proxy
2022-09-26,4.5486,proxy
2022-09-27,4.3581,proxy
2022-09-28,4.4747,proxy
2022-09-29,4.5081,proxy
2022-09-30,4.4426,proxy
2022-10-03,4.4837,proxy
2022-10-04,4.3009,proxy
2022-10-05,4.2597,proxy
2022-10-06,4.2412,proxy
2022-10-07,4.2593,proxy
2022-10-10,4.2349,proxy
2022-10-11,4.2444,proxy
2022-10-12,4.2676,proxy
2022-10-13,4.1831,proxy
2022-10-14,4.1477,proxy
2022-10-17,4.0318,proxy
2022-10-18,4.0011,proxy
2022-10-19,3.9446,proxy
2022-10-20,3.8711,proxy
2022-10-21,3.7051,proxy
2022-10-24,3.6538,proxy
2022-10-25,3.7642,proxy
2022-10-26,3.8338,proxy
2022-10-27,3.8527,proxy
2022-10-28,3.7647,proxy
2022-10-31,3.8125,proxy
2022-11-01,3.8409,proxy
2022-11-02,3.8705,proxy
2022-11-03,3.8813,proxy
2022-11-04,3.7375,proxy
2022-11-07,3.6803,proxy
2022-11-08,3.7489,proxy
2022-11-09,3.8407,proxy
2022-11-10,3.8845,proxy
2022-11-11,3.8402,proxy
2022-11-14,3.8708,proxy
2022-11-15,3.9164,proxy
2022-11-16,4.0714,proxy
2022-11-17,4.0294,proxy
2022-11-18,3.9702,proxy
2022-11-21,4.0002,proxy
2022-11-22,4.0453,proxy
2022-11-23,4.1243,proxy
2022-11-25,4.1147,proxy
2022-11-28,4.2081,proxy
2022-11-29,4.0964,proxy
2022-11-30,4.0454,proxy
2022-12-01,4.2503,proxy
2022-12-02,4.3478,proxy
2022-12-05,4.3142,proxy
2022-12-06,4.4380,proxy
2022-12-07,4.5787,proxy
2022-12-08,4.5502,proxy
2022-12-09,4.3462,proxy
2022-12-12,4.3412,proxy
2022-12-13,4.3361,proxy
2022-12-14,4.4109,proxy
2022-12-15,4.4923,proxy
2022-12-16,4.4464,proxy
2022-12-19,4.3563,proxy
2022-12-20,4.2436,proxy
2022-12-21,4.2011,proxy
2022-12-22,4.2438,proxy
2022-12-23,4.1222,proxy
2022-12-27,4.0574,proxy
2022-12-28,4.1089,proxy
2022-12-29,4.0982,proxy
2022-12-30,4.0179,proxy
2023-01-03,4.1324,proxy
2023-01-04,4.1473,proxy
2023-01-05,4.1905,proxy
2023-01-06,4.2195,proxy
2023-01-09,4.2319,proxy
2023-01-10,4.1233,proxy
2023-01-11,4.1896,proxy
2023-01-12,4.2890,proxy
2023-01-13,4.2211,proxy
2023-01-17,4.1992,proxy
2023-01-18,4.3651,proxy
2023-01-19,4.3623,proxy
2023-01-20,4.2281,proxy
2023-01-23,4.1956,proxy
2023-01-24,4.2935,proxy
2023-01-25,4.3122,proxy
2023-01-26,4.2600,proxy
2023-01-27,4.2635,proxy
2023-01-30,4.2771,proxy
2023-01-31,4.2786,proxy
2023-02-01,4.3061,proxy
2023-02-02,4.2738,proxy
2023-02-03,4.2411,proxy
2023-02-06,4.2340,proxy
2023-02-07,4.1521,proxy
2023-02-08,4.2151,proxy
2023-02-09,4.1935,proxy
2023-02-10,4.1688,proxy
2023-02-13,4.2099,proxy
2023-02-14,4.1917,proxy
2023-02-15,4.1376,proxy
2023-02-16,4.0950,proxy
2023-02-17,4.1213,proxy
2023-02-21,4.0934,proxy
2023-02-22,4.1111,proxy
2023-02-23,4.1104,proxy
2023-02-24,4.0628,proxy
2023-02-27,4.0365,proxy
2023-02-28,4.0793,proxy
2023-03-01,4.0500,proxy
2023-03-02,3.9834,proxy
2023-03-03,4.0741,proxy
2023-03-06,4.0222,proxy
2023-03-07,4.1110,proxy
2023-03-08,4.1503,proxy
2023-03-09,4.2066,proxy
2023-03-10,4.4571,proxy
2023-03-13,4.5178,proxy
2023-03-14,4.3350,proxy
2023-03-15,4.5066,proxy
2023-03-16,4.3952,proxy
2023-03-17,4.5584,proxy
2023-03-20,4.5097,proxy
2023-03-21,4.3595,proxy
2023-03-22,4.4533,proxy
2023-03-23,4.4839,proxy
2023-03-24,4.5333,proxy
2023-03-27,4.3682,proxy
2023-03-28,4.3860,proxy
2023-03-29,4.2786,proxy
2023-03-30,4.2690,proxy
2023-03-31,4.2989,proxy
2023-04-03,4.3542,proxy
2023-04-04,4.4139,proxy
2023-04-05,4.5392,proxy
2023-04-06,4.5245,proxy
2023-04-10,4.4052,proxy
2023-04-11,4.4046,proxy
2023-04-12,4.3988,proxy
2023-04-13,4.2894,proxy
2023-04-14,4.2364,proxy
2023-04-17,4.1705,proxy
2023-04-18,4.1908,proxy
2023-04-19,4.2123,proxy
2023-04-20,4.2802,proxy
2023-04-21,4.2176,proxy
2023-04-24,4.2666,proxy
2023-04-25,4.3866,proxy
2023-04-26,4.3352,proxy
2023-04-27,4.2381,proxy
2023-04-28,4.3236,proxy
2023-05-01,4.1596,proxy
2023-05-02,4.3437,proxy
2023-05-03,4.3896,proxy
2023-05-04,4.3372,proxy
2023-05-05,4.2733,proxy
2023-05-08,4.1924,proxy
2023-05-09,4.1852,proxy
2023-05-10,4.2108,proxy
2023-05-11,4.2982,proxy
2023-05-12,4.2634,proxy
2023-05-15,4.1910,proxy
2023-05-16,4.2193,proxy
2023-05-17,4.1796,proxy
2023-05-18,4.1242,proxy
2023-05-19,4.0687,proxy
2023-05-22,4.0155,proxy
2023-05-23,4.0695,proxy
2023-05-24,4.0835,proxy
2023-05-25,4.0713,proxy
2023-05-26,4.0844,proxy
2023-05-30,4.1227,proxy
2023-05-31,4.2048,proxy
2023-06-01,4.2052,proxy
2023-06-02,4.0934,proxy
2023-06-05,4.0862,proxy
2023-06-06,4.1152,proxy
2023-06-07,4.0514,proxy
2023-06-08,4.0871,proxy
2023-06-09,4.0761,proxy
2023-06-12,4.1032,proxy
2023-06-13,4.0285,proxy
2023-06-14,4.0791,proxy
2023-06-15,4.1114,proxy
2023-06-16,4.1021,proxy
2023-06-20,4.1681,proxy
2023-06-21,4.2029,proxy
2023-06-22,4.1387,proxy
2023-06-23,4.2206,proxy
2023-06-26,4.2243,proxy
2023-06-27,4.1820,proxy
2023-06-28,4.1715,proxy
2023-06-29,4.0651,proxy
2023-06-30,4.1119,proxy
2023-07-03,4.1021,proxy
2023-07-05,4.0585,proxy
2023-07-06,4.0124,proxy
2023-07-07,3.9670,proxy
2023-07-10,3.9433,proxy
2023-07-11,3.9417,proxy
2023-07-12,3.9631,proxy
2023-07-13,3.9922,proxy
2023-07-14,4.0012,proxy
2023-07-17,3.9923,proxy
2023-07-18,4.0037,proxy
2023-07-19,4.0730,proxy
2023-07-20,4.0208,proxy
2023-07-21,4.0061,proxy
2023-07-24,3.9936,proxy
2023-07-25,3.9857,proxy
2023-07-26,3.9663,proxy
2023-07-27,3.8922,proxy
2023-07-28,3.8885,proxy
2023-07-31,3.8886,proxy
2023-08-01,3.8296,proxy
2023-08-02,3.7906,proxy
2023-08-03,3.6731,proxy
2023-08-04,3.7404,proxy
2023-08-07,3.6725,proxy
2023-08-08,3.7266,proxy
2023-08-09,3.7561,proxy
2023-08-10,3.6617,proxy
2023-08-11,3.6570,proxy
2023-08-14,3.6453,proxy
2023-08-15,3.6291,proxy
2023-08-16,3.6026,proxy
2023-08-17,3.6021,proxy
2023-08-18,3.6179,proxy
2023-08-21,3.5461,proxy
2023-08-22,3.9300,fred
2023-08-23,3.9200,fred
2023-08-24,3.9100,fred
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
2024-09-11,3.4400,fred
