Date,OAS,Source
2021-02-26,5.6515,proxy
2021-03-01,5.4180,proxy
2021-03-02,5.4340,proxy
2021-03-03,5.3560,proxy
2021-03-04,5.3294,proxy
2021-03-05,5.3188,proxy
2021-03-08,5.3138,proxy
2021-03-09,5.4388,proxy
2021-03-10,5.4272,proxy
2021-03-11,5.3168,proxy
2021-03-12,5.1361,proxy
2021-03-15,5.1907,proxy
2021-03-16,5.1743,proxy
2021-03-17,5.0906,proxy
2021-03-18,5.0673,proxy
2021-03-19,5.0890,proxy
2021-03-22,5.1598,proxy
2021-03-23,5.2361,proxy
2021-03-24,5.2829,proxy
2021-03-25,5.1892,proxy
2021-03-26,5.1276,proxy
2021-03-29,5.0431,proxy
2021-03-30,5.1139,proxy
2021-03-31,5.0178,proxy
2021-04-01,5.1699,proxy
2021-04-05,5.1242,proxy
2021-04-06,5.1719,proxy
2021-04-07,5.1093,proxy
2021-04-08,5.1837,proxy
2021-04-09,5.1557,proxy
2021-04-12,5.1614,proxy
2021-04-13,5.2263,proxy
2021-04-14,5.2001,proxy
2021-04-15,5.3231,proxy
2021-04-16,5.2665,proxy
2021-04-19,5.2541,proxy
2021-04-20,5.3163,proxy
2021-04-21,5.3032,proxy
2021-04-22,5.3650,proxy
2021-04-23,5.3151,proxy
2021-04-26,5.3055,proxy
2021-04-27,5.2331,proxy
2021-04-28,5.2205,proxy
2021-04-29,5.1811,proxy
2021-04-30,5.2076,proxy
2021-05-03,5.2280,proxy
2021-05-04,5.2998,proxy
2021-05-05,5.2968,proxy
2021-05-06,5.3165,proxy
2021-05-07,5.2610,proxy
2021-05-10,5.1848,proxy
2021-05-11,5.1407,proxy
2021-05-12,5.0871,proxy
2021-05-13,5.0684,proxy
2021-05-14,5.1251,proxy
2021-05-17,5.1224,proxy
2021-05-18,5.1211,proxy
2021-05-19,5.1232,proxy
2021-05-20,5.1603,proxy
2021-05-21,5.1766,proxy
2021-05-24,5.2010,proxy
2021-05-25,5.2896,proxy
2021-05-26,5.2693,proxy
2021-05-27,5.2345,proxy
2021-05-28,5.2224,proxy
2021-06-01,5.2097,proxy
2021-06-02,5.2198,proxy
2021-06-03,5.2035,proxy
2021-06-04,5.3151,proxy
2021-06-07,5.2813,proxy
2021-06-08,5.3440,proxy
2021-06-09,5.4249,proxy
2021-06-10,5.4677,proxy
2021-06-11,5.4475,proxy
2021-06-14,5.3783,proxy
2021-06-15,5.3673,proxy
2021-06-16,5.3725,proxy
2021-06-17,5.5186,proxy
2021-06-18,5.7251,proxy
2021-06-21,5.5213,proxy
2021-06-22,5.5399,proxy
2021-06-23,5.5235,proxy
2021-06-24,5.5080,proxy
2021-06-25,5.3897,proxy
2021-06-28,5.4963,proxy
2021-06-29,5.5007,proxy
2021-06-30,5.5463,proxy
2021-07-01,5.5475,proxy
2021-07-02,5.5947,proxy
2021-07-06,5.7284,proxy
2021-07-07,5.8240,proxy
2021-07-08,5.8939,proxy
2021-07-09,5.7137,proxy
2021-07-12,5.7031,proxy
2021-07-13,5.6513,proxy
2021-07-14,5.7586,proxy
2021-07-15,5.8917,proxy
2021-07-16,5.8856,proxy
2021-07-19,6.2299,proxy
2021-07-20,6.0480,proxy
2021-07-21,5.8691,proxy
2021-07-22,5.9725,proxy
2021-07-23,5.8713,proxy
2021-07-26,5.8542,proxy
2021-07-27,5.9945,proxy
2021-07-28,5.9858,proxy
2021-07-29,5.8950,proxy
2021-07-30,5.9660,proxy
2021-08-02,6.1275,proxy
2021-08-03,6.1200,proxy
2021-08-04,6.1680,proxy
2021-08-05,6.0770,proxy
2021-08-06,5.8904,proxy
2021-08-09,5.8753,proxy
2021-08-10,5.8484,proxy
2021-08-11,5.8229,proxy
2021-08-12,5.7848,proxy
2021-08-13,5.9404,proxy
2021-08-16,5.9649,proxy
2021-08-17,5.9873,proxy
2021-08-18,6.0551,proxy
2021-08-19,6.1463,proxy
2021-08-20,6.1247,proxy
2021-08-23,6.0788,proxy
2021-08-24,5.9686,proxy
2021-08-25,5.8592,proxy
2021-08-26,5.8978,proxy
2021-08-27,5.9452,proxy
2021-08-30,5.9612,proxy
2021-08-31,5.8786,proxy
2021-09-01,5.9097,proxy
2021-09-02,5.9461,proxy
2021-09-03,5.8387,proxy
2021-09-07,5.7722,proxy
2021-09-08,5.8363,proxy
2021-09-09,5.9657,proxy
2021-09-10,5.8793,proxy
2021-09-13,5.9206,proxy
2021-09-14,6.0697,proxy
2021-09-15,6.0095,proxy
2021-09-16,5.9590,proxy
2021-09-17,5.9171,proxy
2021-09-20,6.1069,proxy
2021-09-21,6.0755,proxy
2021-09-22,6.1260,proxy
2021-09-23,5.8487,proxy
2021-09-24,5.7540,proxy
2021-09-27,5.7231,proxy
2021-09-28,5.6013,proxy
2021-09-29,5.6003,proxy
2021-09-30,5.6111,proxy
2021-10-01,5.6987,proxy
2021-10-04,5.7098,proxy
2021-10-05,5.6088,proxy
2021-10-06,5.6762,proxy
2021-10-07,5.5613,proxy
2021-10-08,5.5187,proxy
2021-10-11,5.5247,proxy
2021-10-12,5.6875,proxy
2021-10-13,5.7657,proxy
2021-10-14,5.7442,proxy
2021-10-15,5.6984,proxy
2021-10-18,5.7555,proxy
2021-10-19,5.5955,proxy
2021-10-20,5.5199,proxy
2021-10-21,5.5339,proxy
2021-10-22,5.6779,proxy
2021-10-25,5.6423,proxy
2021-10-26,5.7305,proxy
2021-10-27,5.9462,proxy
2021-10-28,5.8771,proxy
2021-10-29,5.9436,proxy
2021-11-01,5.8941,proxy
2021-11-02,5.9174,proxy
2021-11-03,5.7757,proxy
2021-11-04,5.8648,proxy
2021-11-05,5.9946,proxy
2021-11-08,5.9872,proxy
2021-11-09,6.1343,proxy
2021-11-10,5.9789,proxy
2021-11-11,5.9818,proxy
2021-11-12,5.9257,proxy
2021-11-15,5.7935,proxy
2021-11-16,5.7595,proxy
2021-11-17,5.8611,proxy
2021-11-18,5.9141,proxy
2021-11-19,6.0484,proxy
2021-11-22,5.9532,proxy
2021-11-23,5.8008,proxy
2021-11-24,5.9886,proxy
2021-11-26,6.3909,proxy
2021-11-29,6.2079,proxy
2021-11-30,6.4574,proxy
2021-12-01,6.5666,proxy
2021-12-02,6.4839,proxy
2021-12-03,6.6459,proxy
2021-12-06,6.3993,proxy
2021-12-07,6.2264,proxy
2021-12-08,6.0148,proxy
2021-12-09,6.1374,proxy
2021-12-10,6.0794,proxy
2021-12-13,6.2621,proxy
2021-12-14,6.2538,proxy
2021-12-15,6.0860,proxy
2021-12-16,6.1279,proxy
2021-12-17,6.2810,proxy
2021-12-20,6.2077,proxy
2021-12-21,6.0945,proxy
2021-12-22,6.1186,proxy
2021-12-23,5.9786,proxy
2021-12-27,5.9951,proxy
2021-12-28,5.9535,proxy
2021-12-29,5.8443,proxy
2021-12-30,5.9468,proxy
2021-12-31,5.9727,proxy
2022-01-03,5.6744,proxy
2022-01-04,5.6565,proxy
2022-01-05,5.6819,proxy
2022-01-06,5.7091,proxy
2022-01-07,5.6579,proxy
2022-01-10,5.6759,proxy
2022-01-11,5.6979,proxy
2022-01-12,5.6381,proxy
2022-01-13,5.7757,proxy
2022-01-14,5.6179,proxy
2022-01-18,5.5189,proxy
2022-01-19,5.6022,proxy
2022-01-20,5.6896,proxy
2022-01-21,5.8209,proxy
2022-01-24,5.7397,proxy
2022-01-25,5.7545,proxy
2022-01-26,5.6576,proxy
2022-01-27,5.9125,proxy
2022-01-28,5.8836,proxy
2022-01-31,5.8213,proxy
2022-02-01,5.7638,proxy
2022-02-02,5.7847,proxy
2022-02-03,5.7978,proxy
2022-02-04,5.6760,proxy
2022-02-07,5.6910,proxy
2022-02-08,5.6294,proxy
2022-02-09,5.5930,proxy
2022-02-10,5.5639,proxy
2022-02-11,5.7632,proxy
2022-02-14,5.6435,proxy
2022-02-15,5.5035,proxy
2022-02-16,5.5073,proxy
2022-02-17,5.6313,proxy
2022-02-18,5.7305,proxy
2022-02-22,5.7854,proxy
2022-02-23,5.6515,proxy
2022-02-24,5.5817,proxy
2022-02-25,5.5296,proxy
2022-02-28,5.7577,proxy
2022-03-01,5.9491,proxy
2022-03-02,5.5341,proxy
2022-03-03,5.6756,proxy
2022-03-04,5.9443,proxy
2022-03-07,5.9573,proxy
2022-03-08,5.8806,proxy
2022-03-09,5.6759,proxy
2022-03-10,5.6101,proxy
2022-03-11,5.7263,proxy
2022-03-14,5.5984,proxy
2022-03-15,5.5005,proxy
2022-03-16,5.4572,proxy
2022-03-17,5.3122,proxy
2022-03-18,5.4013,proxy
2022-03-21,5.2827,proxy
2022-03-22,5.1098,proxy
2022-03-23,5.3505,proxy
2022-03-24,5.2521,proxy
2022-03-25,5.1870,proxy
2022-03-28,5.2087,proxy
2022-03-29,5.1634,proxy
2022-03-30,5.2675,proxy
2022-03-31,5.3274,proxy
2022-04-01,5.3919,proxy
2022-04-04,5.2476,proxy
2022-04-05,5.1534,proxy
2022-04-06,5.1511,proxy
2022-04-07,5.0952,proxy
2022-04-08,5.0509,proxy
2022-04-11,4.9686,proxy
2022-04-12,4.8890,proxy
2022-04-13,4.8549,proxy
2022-04-14,4.7402,proxy
2022-04-18,4.7124,proxy
2022-04-19,4.6581,proxy
2022-04-20,4.7973,proxy
2022-04-21,4.7926,proxy
2022-04-22,4.7903,proxy
2022-04-25,4.8033,proxy
2022-04-26,4.9414,proxy
2022-04-27,4.8713,proxy
2022-04-28,4.8363,proxy
2022-04-29,4.8306,proxy
2022-05-02,4.7018,proxy
2022-05-03,4.7141,proxy
2022-05-04,4.6762,proxy
2022-05-05,4.5969,proxy
2022-05-06,4.5250,proxy
2022-05-09,4.6788,proxy
2022-05-10,4.7059,proxy
2022-05-11,4.9193,proxy
2022-05-12,4.9063,proxy
2022-05-13,4.7685,proxy
2022-05-16,4.7718,proxy
2022-05-17,4.6788,proxy
2022-05-18,4.9278,proxy
2022-05-19,4.8901,proxy
2022-05-20,4.9960,proxy
2022-05-23,4.8162,proxy
2022-05-24,4.9340,proxy
2022-05-25,4.8373,proxy
2022-05-26,4.6838,proxy
2022-05-27,4.6316,proxy
2022-05-31,4.5311,proxy
2022-06-01,4.5674,proxy
2022-06-02,4.5389,proxy
2022-06-03,4.5805,proxy
2022-06-06,4.4945,proxy
2022-06-07,4.5597,proxy
2022-06-08,4.5574,proxy
2022-06-09,4.6475,proxy
2022-06-10,4.7371,proxy
2022-06-13,4.7549,proxy
2022-06-14,4.5984,proxy
2022-06-15,4.5923,proxy
2022-06-16,4.7877,proxy
2022-06-17,4.7886,proxy
2022-06-21,4.6529,proxy
2022-06-22,4.8827,proxy
2022-06-23,4.8918,proxy
2022-06-24,4.7134,proxy
2022-06-27,4.6936,proxy
2022-06-28,4.8250,proxy
2022-06-29,4.9736,proxy
2022-06-30,5.0579,proxy
2022-07-01,5.0877,proxy
2022-07-05,5.1702,proxy
2022-07-06,5.0474,proxy
2022-07-07,4.8260,proxy
2022-07-08,4.7255,proxy
2022-07-11,4.9196,proxy
2022-07-12,4.9364,proxy
2022-07-13,5.0488,proxy
2022-07-14,4.9914,proxy
2022-07-15,4.9285,proxy
2022-07-18,4.9218,proxy
2022-07-19,4.7623,proxy
2022-07-20,4.7478,proxy
2022-07-21,4.7929,proxy
2022-07-22,4.9488,proxy
2022-07-25,4.8648,proxy
2022-07-26,4.9332,proxy
2022-07-27,4.7898,proxy
2022-07-28,4.7708,proxy
2022-07-29,4.7236,proxy
2022-08-01,4.9427,proxy
2022-08-02,4.7974,proxy
2022-08-03,4.8563,proxy
2022-08-04,4.8304,proxy
2022-08-05,4.6721,proxy
2022-08-08,4.7975,proxy
2022-08-09,4.8278,proxy
2022-08-10,4.6500,proxy
2022-08-11,4.5094,proxy
2022-08-12,4.5185,proxy
2022-08-15,4.5255,proxy
2022-08-16,4.5948,proxy
2022-08-17,4.5939,proxy
2022-08-18,4.5934,proxy
2022-08-19,4.5462,proxy
2022-08-22,4.6092,proxy
2022-08-23,4.5461,proxy
2022-08-24,4.4805,proxy
2022-08-25,4.5146,proxy
2022-08-26,4.7065,proxy
2022-08-29,4.6700,proxy
2022-08-30,4.7539,proxy
2022-08-31,4.7197,proxy
2022-09-01,4.5722,proxy
2022-09-02,4.6223,proxy
2022-09-06,4.4487,proxy
2022-09-07,4.4589,proxy
2022-09-08,4.3502,proxy
2022-09-09,4.3375,proxy
2022-09-12,4.2573,proxy
2022-09-13,4.4410,proxy
2022-09-14,4.4557,proxy
2022-09-15,4.4989,proxy
2022-09-16,4.4104,proxy
2022-09-19,4.3998,proxy
2022-09-20,4.4015,proxy
2022-09-21,4.5504,proxy
2022-09-22,4.3995,proxy
2022-09-23,4.5272,proxy
2022-09-26,4.4702,proxy
2022-09-27,4.2899,proxy
2022-09-28,4.4003,proxy
2022-09-29,4.4318,proxy
2022-09-30,4.3699,proxy
2022-10-03,4.4088,proxy
2022-10-04,4.2357,proxy
2022-10-05,4.1967,proxy
2022-10-06,4.1792,proxy
2022-10-07,4.1963,proxy
2022-10-10,4.1732,proxy
2022-10-11,4.1823,proxy
2022-10-12,4.2043,proxy
2022-10-13,4.1241,proxy
2022-10-14,4.0906,proxy
2022-10-17,3.9806,proxy
2022-10-18,3.9513,proxy
2022-10-19,3.8977,proxy
2022-10-20,3.8278,proxy
2022-10-21,3.6698,proxy
2022-10-24,3.6209,proxy
2022-10-25,3.7261,proxy
2022-10-26,3.7923,proxy
2022-10-27,3.8103,proxy
2022-10-28,3.7266,proxy
2022-10-31,3.7721,proxy
2022-11-01,3.7991,proxy
2022-11-02,3.8272,proxy
2022-11-03,3.8375,proxy
2022-11-04,3.7006,proxy
2022-11-07,3.6462,proxy
2022-11-08,3.7115,proxy
2022-11-09,3.7989,proxy
2022-11-10,3.8406,proxy
2022-11-11,3.7984,proxy
2022-11-14,3.8275,proxy
2022-11-15,3.8709,proxy
2022-11-16,4.0182,proxy
2022-11-17,3.9783,proxy
2022-11-18,3.9220,proxy
2022-11-21,3.9505,proxy
2022-11-22,3.9934,proxy
2022-11-23,4.0684,proxy
2022-11-25,4.0593,proxy
2022-11-28,4.1478,proxy
2022-11-29,4.0418,proxy
2022-11-30,3.9934,proxy
2022-12-01,4.1878,proxy
2022-12-02,4.2802,proxy
2022-12-05,4.2483,proxy
2022-12-06,4.3655,proxy
2022-12-07,4.4986,proxy
2022-12-08,4.4716,proxy
2022-12-09,4.2787,proxy
2022-12-12,4.2740,proxy
2022-12-13,4.2691,proxy
2022-12-14,4.3399,proxy
2022-12-15,4.4170,proxy
2022-12-16,4.3735,proxy
2022-12-19,4.2882,proxy
2022-12-20,4.1815,proxy
2022-12-21,4.1412,proxy
2022-12-22,4.1817,proxy
2022-12-23,4.0663,proxy
2022-12-27,4.0048,proxy
2022-12-28,4.0537,proxy
2022-12-29,4.0436,proxy
2022-12-30,3.9673,proxy
2023-01-03,4.0760,proxy
2023-01-04,4.0901,proxy
2023-01-05,4.1311,proxy
2023-01-06,4.1586,proxy
2023-01-09,4.1704,proxy
2023-01-10,4.0674,proxy
2023-01-11,4.1303,proxy
2023-01-12,4.2245,proxy
2023-01-13,4.1601,proxy
2023-01-17,4.1394,proxy
2023-01-18,4.2966,proxy
2023-01-19,4.2939,proxy
2023-01-20,4.1668,proxy
2023-01-23,4.1359,proxy
2023-01-24,4.2287,proxy
2023-01-25,4.2465,proxy
2023-01-26,4.1970,proxy
2023-01-27,4.2004,proxy
2023-01-30,4.2132,proxy
2023-01-31,4.2146,proxy
2023-02-01,4.2407,proxy
2023-02-02,4.2101,proxy
2023-02-03,4.1791,proxy
2023-02-06,4.1723,proxy
2023-02-07,4.0947,proxy
2023-02-08,4.1544,proxy
2023-02-09,4.1340,proxy
2023-02-10,4.1106,proxy
2023-02-13,4.1495,proxy
2023-02-14,4.1323,proxy
2023-02-15,4.0809,proxy
2023-02-16,4.0405,proxy
2023-02-17,4.0654,proxy
2023-02-21,4.0390,proxy
2023-02-22,4.0558,proxy
2023-02-23,4.0551,proxy
2023-02-24,4.0100,proxy
2023-02-27,3.9850,proxy
2023-02-28,4.0257,proxy
2023-03-01,3.9979,proxy
2023-03-02,3.9346,proxy
2023-03-03,4.0207,proxy
2023-03-06,3.9714,proxy
2023-03-07,4.0558,proxy
2023-03-08,4.0930,proxy
2023-03-09,4.1464,proxy
2023-03-10,4.3836,proxy
2023-03-13,4.4410,proxy
2023-03-14,4.2680,proxy
2023-03-15,4.4304,proxy
2023-03-16,4.3251,proxy
2023-03-17,4.4794,proxy
2023-03-20,4.4334,proxy
2023-03-21,4.2912,proxy
2023-03-22,4.3800,proxy
2023-03-23,4.4090,proxy
2023-03-24,4.4557,proxy
2023-03-27,4.2995,proxy
2023-03-28,4.3164,proxy
2023-03-29,4.2146,proxy
2023-03-30,4.2056,proxy
2023-03-31,4.2338,proxy
2023-04-03,4.2862,proxy
2023-04-04,4.3428,proxy
2023-04-05,4.4612,proxy
2023-04-06,4.4474,proxy
2023-04-10,4.3346,proxy
2023-04-11,4.3340,proxy
2023-04-12,4.3285,proxy
2023-04-13,4.2249,proxy
2023-04-14,4.1746,proxy
2023-04-17,4.1122,proxy
2023-04-18,4.1314,proxy
2023-04-19,4.1518,proxy
2023-04-20,4.2162,proxy
2023-04-21,4.1568,proxy
2023-04-24,4.2033,proxy
2023-04-25,4.3169,proxy
2023-04-26,4.2683,proxy
2023-04-27,4.1762,proxy
2023-04-28,4.2573,proxy
2023-05-01,4.1019,proxy
2023-05-02,4.2763,proxy
2023-05-03,4.3198,proxy
2023-05-04,4.2702,proxy
2023-05-05,4.2096,proxy
2023-05-08,4.1330,proxy
2023-05-09,4.1261,proxy
2023-05-10,4.1504,proxy
2023-05-11,4.2332,proxy
2023-05-12,4.2002,proxy
2023-05-15,4.1316,proxy
2023-05-16,4.1585,proxy
2023-05-17,4.1208,proxy
2023-05-18,4.0683,proxy
2023-05-19,4.0156,proxy
2023-05-22,3.9651,proxy
2023-05-23,4.0163,proxy
2023-05-24,4.0296,proxy
2023-05-25,4.0180,proxy
2023-05-26,4.0305,proxy
2023-05-30,4.0669,proxy
2023-05-31,4.1447,proxy
2023-06-01,4.1450,proxy
2023-06-02,4.0390,proxy
2023-06-05,4.0322,proxy
2023-06-06,4.0597,proxy
2023-06-07,3.9992,proxy
2023-06-08,4.0331,proxy
2023-06-09,4.0226,proxy
2023-06-12,4.0483,proxy
2023-06-13,3.9774,proxy
2023-06-14,4.0254,proxy
2023-06-15,4.0561,proxy
2023-06-16,4.0473,proxy
2023-06-20,4.1099,proxy
2023-06-21,4.1429,proxy
2023-06-22,4.0820,proxy
2023-06-23,4.1596,proxy
2023-06-26,4.1632,proxy
2023-06-27,4.1231,proxy
2023-06-28,4.1131,proxy
2023-06-29,4.0121,proxy
2023-06-30,4.0566,proxy
2023-07-03,4.0473,proxy
2023-07-05,4.0059,proxy
2023-07-06,3.9622,proxy
2023-07-07,3.9190,proxy
2023-07-10,3.8965,proxy
2023-07-11,3.8950,proxy
2023-07-12,3.9152,proxy
2023-07-13,3.9429,proxy
2023-07-14,3.9515,proxy
2023-07-17,3.9430,proxy
2023-07-18,3.9538,proxy
2023-07-19,4.0196,proxy
2023-07-20,3.9701,proxy
2023-07-21,3.9561,proxy
2023-07-24,3.9442,proxy
2023-07-25,3.9367,proxy
2023-07-26,3.9183,proxy
2023-07-27,3.8479,proxy
2023-07-28,3.8443,proxy
2023-07-31,3.8444,proxy
2023-08-01,3.7883,proxy
2023-08-02,3.7512,proxy
2023-08-03,3.6393,proxy
2023-08-04,3.7034,proxy
2023-08-07,3.6387,proxy
2023-08-08,3.6903,proxy
2023-08-09,3.7183,proxy
2023-08-10,3.6284,proxy
2023-08-11,3.6239,proxy
2023-08-14,3.6128,proxy
2023-08-15,3.5973,proxy
2023-08-16,3.5721,proxy
2023-08-17,3.5716,proxy
2023-08-18,3.5867,proxy
2023-08-21,3.5182,proxy
2023-08-22,3.5549,proxy
2023-08-23,3.6422,proxy
2023-08-24,3.6362,proxy
2023-08-25,3.6313,proxy
2023-08-28,3.6168,proxy
2023-08-29,3.6388,proxy
2023-08-30,3.6353,proxy
2023-08-31,3.6632,proxy
2023-09-01,3.5777,proxy
2023-09-05,3.5382,proxy
2023-09-06,3.5636,proxy
2023-09-07,3.5605,proxy
2023-09-08,3.5827,proxy
2023-09-11,3.5358,proxy
2023-09-12,3.5742,proxy
2023-09-13,3.5590,proxy
2023-09-14,3.5154,proxy
2023-09-15,3.5033,proxy
2023-09-18,3.5290,proxy
2023-09-19,3.5068,proxy
2023-09-20,3.5269,proxy
2023-09-21,3.4321,proxy
2023-09-22,3.4631,proxy
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
