Date,OAS,Source
2021-02-26,5.7612,proxy
2021-03-01,5.5164,proxy
2021-03-02,5.5332,proxy
2021-03-03,5.4515,proxy
2021-03-04,5.4236,proxy
2021-03-05,5.4126,proxy
2021-03-08,5.4073,proxy
2021-03-09,5.5383,proxy
2021-03-10,5.5261,proxy
2021-03-11,5.4105,proxy
2021-03-12,5.2213,proxy
2021-03-15,5.2784,proxy
2021-03-16,5.2613,proxy
2021-03-17,5.1737,proxy
2021-03-18,5.1494,proxy
2021-03-19,5.1720,proxy
2021-03-22,5.2462,proxy
2021-03-23,5.3259,proxy
2021-03-24,5.3749,proxy
2021-03-25,5.2769,proxy
2021-03-26,5.2124,proxy
2021-03-29,5.1241,proxy
2021-03-30,5.1981,proxy
2021-03-31,5.0976,proxy
2021-04-01,5.2567,proxy
2021-04-05,5.2089,proxy
2021-04-06,5.2589,proxy
2021-04-07,5.1933,proxy
2021-04-08,5.2712,proxy
2021-04-09,5.2419,proxy
2021-04-12,5.2478,proxy
2021-04-13,5.3158,proxy
2021-04-14,5.2883,proxy
2021-04-15,5.4171,proxy
2021-04-16,5.3578,proxy
2021-04-19,5.3448,proxy
2021-04-20,5.4099,proxy
2021-04-21,5.3962,proxy
2021-04-22,5.4609,proxy
2021-04-23,5.4087,proxy
2021-04-26,5.3986,proxy
2021-04-27,5.3228,proxy
2021-04-28,5.3097,proxy
2021-04-29,5.2684,proxy
2021-04-30,5.2962,proxy
2021-05-03,5.3175,proxy
2021-05-04,5.3927,proxy
2021-05-05,5.3895,proxy
2021-05-06,5.4102,proxy
2021-05-07,5.3521,proxy
2021-05-10,5.2723,proxy
2021-05-11,5.2262,proxy
2021-05-12,5.1701,proxy
2021-05-13,5.1505,proxy
2021-05-14,5.2098,proxy
2021-05-17,5.2071,proxy
2021-05-18,5.2056,proxy
2021-05-19,5.2079,proxy
2021-05-20,5.2467,proxy
2021-05-21,5.2637,proxy
2021-05-24,5.2892,proxy
2021-05-25,5.3820,proxy
2021-05-26,5.3607,proxy
2021-05-27,5.3243,proxy
2021-05-28,5.3117,proxy
2021-06-01,5.2984,proxy
2021-06-02,5.3090,proxy
2021-06-03,5.2919,proxy
2021-06-04,5.4087,proxy
2021-06-07,5.3733,proxy
2021-06-08,5.4389,proxy
2021-06-09,5.5237,proxy
2021-06-10,5.5685,proxy
2021-06-11,5.5473,proxy
2021-06-14,5.4748,proxy
2021-06-15,5.4633,proxy
2021-06-16,5.4688,proxy
2021-06-17,5.6219,proxy
2021-06-18,5.8385,proxy
2021-06-21,5.6248,proxy
2021-06-22,5.6442,proxy
2021-06-23,5.6270,proxy
2021-06-24,5.6108,proxy
2021-06-25,5.4869,proxy
2021-06-28,5.5985,proxy
2021-06-29,5.6031,proxy
2021-06-30,5.6509,proxy
2021-07-01,5.6522,proxy
2021-07-02,5.7017,proxy
2021-07-06,5.8419,proxy
2021-07-07,5.9422,proxy
2021-07-08,6.0157,proxy
2021-07-09,5.8265,proxy
2021-07-12,5.8154,proxy
2021-07-13,5.7610,proxy
2021-07-14,5.8736,proxy
2021-07-15,6.0133,proxy
2021-07-16,6.0070,proxy
2021-07-19,6.3689,proxy
2021-07-20,6.1776,proxy
2021-07-21,5.9896,proxy
2021-07-22,6.0983,proxy
2021-07-23,5.9920,proxy
2021-07-26,5.9740,proxy
2021-07-27,6.1214,proxy
2021-07-28,6.1122,proxy
2021-07-29,6.0168,proxy
2021-07-30,6.0914,proxy
2021-08-02,6.2612,proxy
2021-08-03,6.2532,proxy
2021-08-04,6.3038,proxy
2021-08-05,6.2080,proxy
2021-08-06,6.0119,proxy
2021-08-09,5.9961,proxy
2021-08-10,5.9679,proxy
2021-08-11,5.9412,proxy
2021-08-12,5.9011,proxy
2021-08-13,6.0645,proxy
2021-08-16,6.0903,proxy
2021-08-17,6.1138,proxy
2021-08-18,6.1850,proxy
2021-08-19,6.2809,proxy
2021-08-20,6.2583,proxy
2021-08-23,6.2099,proxy
2021-08-24,6.0941,proxy
2021-08-25,5.9792,proxy
2021-08-26,6.0198,proxy
2021-08-27,6.0695,proxy
2021-08-30,6.0863,proxy
2021-08-31,5.9996,proxy
2021-09-01,6.0323,proxy
2021-09-02,6.0705,proxy
2021-09-03,5.9577,proxy
2021-09-07,5.8879,proxy
2021-09-08,5.9551,proxy
2021-09-09,6.0911,proxy
2021-09-10,6.0004,proxy
2021-09-13,6.0437,proxy
2021-09-14,6.2004,proxy
2021-09-15,6.1371,proxy
2021-09-16,6.0840,proxy
2021-09-17,6.0400,proxy
2021-09-20,6.2395,proxy
2021-09-21,6.2065,proxy
2021-09-22,6.2596,proxy
2021-09-23,5.9682,proxy
2021-09-24,5.8688,proxy
2021-09-27,5.8363,proxy
2021-09-28,5.7086,proxy
2021-09-29,5.7075,proxy
2021-09-30,5.7188,proxy
2021-10-01,5.8108,proxy
2021-10-04,5.8224,proxy
2021-10-05,5.7164,proxy
2021-10-06,5.7872,proxy
2021-10-07,5.6667,proxy
2021-10-08,5.6220,proxy
2021-10-11,5.6283,proxy
2021-10-12,5.7990,proxy
2021-10-13,5.8811,proxy
2021-10-14,5.8585,proxy
2021-10-15,5.8104,proxy
2021-10-18,5.8704,proxy
2021-10-19,5.7025,proxy
2021-10-20,5.6232,proxy
2021-10-21,5.6379,proxy
2021-10-22,5.7889,proxy
2021-10-25,5.7516,proxy
2021-10-26,5.8441,proxy
2021-10-27,6.0706,proxy
2021-10-28,5.9981,proxy
2021-10-29,6.0679,proxy
2021-11-01,6.0158,proxy
2021-11-02,6.0404,proxy
2021-11-03,5.8916,proxy
2021-11-04,5.9851,proxy
2021-11-05,6.1215,proxy
2021-11-08,6.1137,proxy
2021-11-09,6.2683,proxy
2021-11-10,6.1050,proxy
2021-11-11,6.1080,proxy
2021-11-12,6.0491,proxy
2021-11-15,5.9102,proxy
2021-11-16,5.8746,proxy
2021-11-17,5.9813,proxy
2021-11-18,6.0368,proxy
2021-11-19,6.1780,proxy
2021-11-22,6.0779,proxy
2021-11-23,5.9179,proxy
2021-11-24,6.1151,proxy
2021-11-26,6.5382,proxy
2021-11-29,6.3457,proxy
2021-11-30,6.6083,proxy
2021-12-01,6.7233,proxy
2021-12-02,6.6362,proxy
2021-12-03,6.8068,proxy
2021-12-06,6.5471,proxy
2021-12-07,6.3651,proxy
2021-12-08,6.1427,proxy
2021-12-09,6.2716,proxy
2021-12-10,6.2106,proxy
2021-12-13,6.4027,proxy
2021-12-14,6.3940,proxy
2021-12-15,6.2176,proxy
2021-12-16,6.2616,proxy
2021-12-17,6.4226,proxy
2021-12-20,6.3455,proxy
2021-12-21,6.2265,proxy
2021-12-22,6.2518,proxy
2021-12-23,6.1047,proxy
2021-12-27,6.1220,proxy
2021-12-28,6.0783,proxy
2021-12-29,5.9636,proxy
2021-12-30,6.0712,proxy
2021-12-31,6.0984,proxy
2022-01-03,5.7853,proxy
2022-01-04,5.7665,proxy
2022-01-05,5.7931,proxy
2022-01-06,5.8217,proxy
2022-01-07,5.7680,proxy
2022-01-10,5.7868,proxy
2022-01-11,5.8099,proxy
2022-01-12,5.7472,proxy
2022-01-13,5.8915,proxy
2022-01-14,5.7260,proxy
2022-01-18,5.6222,proxy
2022-01-19,5.7096,proxy
2022-01-20,5.8012,proxy
2022-01-21,5.9391,proxy
2022-01-24,5.8538,proxy
2022-01-25,5.8693,proxy
2022-01-26,5.7676,proxy
2022-01-27,6.0352,proxy
2022-01-28,6.0048,proxy
2022-01-31,5.9394,proxy
2022-02-01,5.8791,proxy
2022-02-02,5.9010,proxy
2022-02-03,5.9148,proxy
2022-02-04,5.7869,proxy
2022-02-07,5.8026,proxy
2022-02-08,5.7381,proxy
2022-02-09,5.6999,proxy
2022-02-10,5.6694,proxy
2022-02-11,5.8785,proxy
2022-02-14,5.7529,proxy
2022-02-15,5.6061,proxy
2022-02-16,5.6100,proxy
2022-02-17,5.7401,proxy
2022-02-18,5.8441,proxy
2022-02-22,5.9018,proxy
2022-02-23,5.7613,proxy
2022-02-24,5.6880,proxy
2022-02-25,5.6334,proxy
2022-02-28,5.8726,proxy
2022-03-01,6.0737,proxy
2022-03-02,5.6381,proxy
2022-03-03,5.7865,proxy
2022-03-04,6.0686,proxy
2022-03-07,6.0823,proxy
2022-03-08,6.0017,proxy
2022-03-09,5.7868,proxy
2022-03-10,5.7178,proxy
2022-03-11,5.8397,proxy
2022-03-14,5.7055,proxy
2022-03-15,5.6030,proxy
2022-03-16,5.5575,proxy
2022-03-17,5.4056,proxy
2022-03-18,5.4989,proxy
2022-03-21,5.3747,proxy
2022-03-22,5.1938,proxy
2022-03-23,5.4457,proxy
2022-03-24,5.3428,proxy
2022-03-25,5.2746,proxy
2022-03-28,5.2973,proxy
2022-03-29,5.2499,proxy
2022-03-30,5.3588,proxy
2022-03-31,5.4216,proxy
2022-04-01,5.4891,proxy
2022-04-04,5.3380,proxy
2022-04-05,5.2394,proxy
2022-04-06,5.2370,proxy
2022-04-07,5.1786,proxy
2022-04-08,5.1322,proxy
2022-04-11,5.0462,proxy
2022-04-12,4.9631,proxy
2022-04-13,4.9275,proxy
2022-04-14,4.8077,proxy
2022-04-18,4.7787,proxy
2022-04-19,4.7221,proxy
2022-04-20,4.8673,proxy
2022-04-21,4.8624,proxy
2022-04-22,4.8600,proxy
2022-04-25,4.8735,proxy
2022-04-26,5.0178,proxy
2022-04-27,4.9446,proxy
2022-04-28,4.9080,proxy
2022-04-29,4.9021,proxy
2022-05-02,4.7677,proxy
2022-05-03,4.7805,proxy
2022-05-04,4.7409,proxy
2022-05-05,4.6582,proxy
2022-05-06,4.5833,proxy
2022-05-09,4.7437,proxy
2022-05-10,4.7719,proxy
2022-05-11,4.9947,proxy
2022-05-12,4.9811,proxy
2022-05-13,4.8372,proxy
2022-05-16,4.8407,proxy
2022-05-17,4.7436,proxy
2022-05-18,5.0036,proxy
2022-05-19,4.9642,proxy
2022-05-20,5.0749,proxy
2022-05-23,4.8870,proxy
2022-05-24,5.0101,proxy
2022-05-25,4.9091,proxy
2022-05-26,4.7488,proxy
2022-05-27,4.6944,proxy
2022-05-31,4.5896,proxy
2022-06-01,4.6275,proxy
2022-06-02,4.5977,proxy
2022-06-03,4.6411,proxy
2022-06-06,4.5514,proxy
2022-06-07,4.6194,proxy
2022-06-08,4.6170,proxy
2022-06-09,4.7109,proxy
2022-06-10,4.8044,proxy
2022-06-13,4.8231,proxy
2022-06-14,4.6597,proxy
2022-06-15,4.6534,proxy
2022-06-16,4.8572,proxy
2022-06-17,4.8582,proxy
2022-06-21,4.7166,proxy
2022-06-22,4.9565,proxy
2022-06-23,4.9660,proxy
2022-06-24,4.7797,proxy
2022-06-27,4.7590,proxy
2022-06-28,4.8962,proxy
2022-06-29,5.0514,proxy
2022-06-30,5.1396,proxy
2022-07-01,5.1707,proxy
2022-07-05,5.2570,proxy
2022-07-06,5.1286,proxy
2022-07-07,4.8972,proxy
2022-07-08,4.7924,proxy
2022-07-11,4.9950,proxy
2022-07-12,5.0126,proxy
2022-07-13,5.1301,proxy
2022-07-14,5.0700,proxy
2022-07-15,5.0043,proxy
2022-07-18,4.9973,proxy
2022-07-19,4.8307,proxy
2022-07-20,4.8157,proxy
2022-07-21,4.8627,proxy
2022-07-22,5.0256,proxy
2022-07-25,4.9378,proxy
2022-07-26,5.0093,proxy
2022-07-27,4.8595,proxy
2022-07-28,4.8397,proxy
2022-07-29,4.7904,proxy
2022-08-01,5.0192,proxy
2022-08-02,4.8674,proxy
2022-08-03,4.9289,proxy
2022-08-04,4.9019,proxy
2022-08-05,4.7366,proxy
2022-08-08,4.8675,proxy
2022-08-09,4.8991,proxy
2022-08-10,4.7135,proxy
2022-08-11,4.5670,proxy
2022-08-12,4.5765,proxy
2022-08-15,4.5838,proxy
2022-08-16,4.6560,proxy
2022-08-17,4.6551,proxy
2022-08-18,4.6546,proxy
2022-08-19,4.6053,proxy
2022-08-22,4.6710,proxy
2022-08-23,4.6052,proxy
2022-08-24,4.5369,proxy
2022-08-25,4.5724,proxy
2022-08-26,4.7726,proxy
2022-08-29,4.7344,proxy
2022-08-30,4.8220,proxy
2022-08-31,4.7863,proxy
2022-09-01,4.6325,proxy
2022-09-02,4.6846,proxy
2022-09-06,4.5037,proxy
2022-09-07,4.5144,proxy
2022-09-08,4.4012,proxy
2022-09-09,4.3880,proxy
2022-09-12,4.3045,proxy
2022-09-13,4.4958,proxy
2022-09-14,4.5110,proxy
2022-09-15,4.5561,proxy
2022-09-16,4.4638,proxy
2022-09-19,4.4528,proxy
2022-09-20,4.4546,proxy
2022-09-21,4.6097,proxy
2022-09-22,4.4525,proxy
2022-09-23,4.5855,proxy
2022-09-26,4.5261,proxy
2022-09-27,4.3384,proxy
2022-09-28,4.4533,proxy
2022-09-29,4.4862,proxy
2022-09-30,4.4217,proxy
2022-10-03,4.4622,proxy
2022-10-04,4.2820,proxy
2022-10-05,4.2415,proxy
2022-10-06,4.2232,proxy
2022-10-07,4.2411,proxy
2022-10-10,4.2170,proxy
2022-10-11,4.2264,proxy
2022-10-12,4.2493,proxy
2022-10-13,4.1660,proxy
2022-10-14,4.1311,proxy
2022-10-17,4.0169,proxy
2022-10-18,3.9865,proxy
2022-10-19,3.9309,proxy
2022-10-20,3.8583,proxy
2022-10-21,3.6945,proxy
2022-10-24,3.6439,proxy
2022-10-25,3.7528,proxy
2022-10-26,3.8215,proxy
2022-10-27,3.8402,proxy
2022-10-28,3.7534,proxy
2022-10-31,3.8005,proxy
2022-11-01,3.8285,proxy
2022-11-02,3.8577,proxy
2022-11-03,3.8684,proxy
2022-11-04,3.7265,proxy
2022-11-07,3.6700,proxy
2022-11-08,3.7377,proxy
2022-11-09,3.8283,proxy
2022-11-10,3.8716,proxy
2022-11-11,3.8279,proxy
2022-11-14,3.8580,proxy
2022-11-15,3.9030,proxy
2022-11-16,4.0559,proxy
2022-11-17,4.0145,proxy
2022-11-18,3.9561,proxy
2022-11-21,3.9856,proxy
2022-11-22,4.0301,proxy
2022-11-23,4.1080,proxy
2022-11-25,4.0986,proxy
2022-11-28,4.1906,proxy
2022-11-29,4.0805,proxy
2022-11-30,4.0302,proxy
2022-12-01,4.2323,proxy
2022-12-02,4.3283,proxy
2022-12-05,4.2952,proxy
2022-12-06,4.4171,proxy
2022-12-07,4.5558,proxy
2022-12-08,4.5276,proxy
2022-12-09,4.3267,proxy
2022-12-12,4.3218,proxy
2022-12-13,4.3168,proxy
2022-12-14,4.3905,proxy
2022-12-15,4.4707,proxy
2022-12-16,4.4255,proxy
2022-12-19,4.3367,proxy
2022-12-20,4.2257,proxy
2022-12-21,4.1838,proxy
2022-12-22,4.2258,proxy
2022-12-23,4.1059,proxy
2022-12-27,4.0420,proxy
2022-12-28,4.0928,proxy
2022-12-29,4.0823,proxy
2022-12-30,4.0031,proxy
2023-01-03,4.1160,proxy
2023-01-04,4.1307,proxy
2023-01-05,4.1733,proxy
2023-01-06,4.2018,proxy
2023-01-09,4.2141,proxy
2023-01-10,4.1070,proxy
2023-01-11,4.1724,proxy
2023-01-12,4.2704,proxy
2023-01-13,4.2034,proxy
2023-01-17,4.1819,proxy
2023-01-18,4.3453,proxy
2023-01-19,4.3425,proxy
2023-01-20,4.2104,proxy
2023-01-23,4.1783,proxy
2023-01-24,4.2747,proxy
2023-01-25,4.2932,proxy
2023-01-26,4.2418,proxy
2023-01-27,4.2453,proxy
2023-01-30,4.2586,proxy
2023-01-31,4.2601,proxy
2023-02-01,4.2872,proxy
2023-02-02,4.2553,proxy
2023-02-03,4.2232,proxy
2023-02-06,4.2161,proxy
2023-02-07,4.1355,proxy
2023-02-08,4.1975,proxy
2023-02-09,4.1763,proxy
2023-02-10,4.1519,proxy
2023-02-13,4.1924,proxy
2023-02-14,4.1745,proxy
2023-02-15,4.1211,proxy
2023-02-16,4.0791,proxy
2023-02-17,4.1050,proxy
2023-02-21,4.0776,proxy
2023-02-22,4.0950,proxy
2023-02-23,4.0943,proxy
2023-02-24,4.0474,proxy
2023-02-27,4.0214,proxy
2023-02-28,4.0637,proxy
2023-03-01,4.0348,proxy
2023-03-02,3.9691,proxy
2023-03-03,4.0585,proxy
2023-03-06,4.0074,proxy
2023-03-07,4.0949,proxy
2023-03-08,4.1337,proxy
2023-03-09,4.1891,proxy
2023-03-10,4.4360,proxy
2023-03-13,4.4958,proxy
2023-03-14,4.3157,proxy
2023-03-15,4.4847,proxy
2023-03-16,4.3750,proxy
2023-03-17,4.5358,proxy
2023-03-20,4.4878,proxy
2023-03-21,4.3398,proxy
2023-03-22,4.4322,proxy
2023-03-23,4.4623,proxy
2023-03-24,4.5111,proxy
2023-03-27,4.3484,proxy
2023-03-28,4.3659,proxy
2023-03-29,4.2601,proxy
2023-03-30,4.2507,proxy
2023-03-31,4.2801,proxy
2023-04-03,4.3346,proxy
2023-04-04,4.3934,proxy
2023-04-05,4.5168,proxy
2023-04-06,4.5024,proxy
2023-04-10,4.3849,proxy
2023-04-11,4.3843,proxy
2023-04-12,4.3786,proxy
2023-04-13,4.2708,proxy
2023-04-14,4.2185,proxy
2023-04-17,4.1536,proxy
2023-04-18,4.1736,proxy
2023-04-19,4.1948,proxy
2023-04-20,4.2617,proxy
2023-04-21,4.2000,proxy
2023-04-24,4.2483,proxy
2023-04-25,4.3665,proxy
2023-04-26,4.3159,proxy
2023-04-27,4.2202,proxy
2023-04-28,4.3045,proxy
2023-05-01,4.1429,proxy
2023-05-02,4.3243,proxy
2023-05-03,4.3695,proxy
2023-05-04,4.3179,proxy
2023-05-05,4.2549,proxy
2023-05-08,4.1752,proxy
2023-05-09,4.1680,proxy
2023-05-10,4.1933,proxy
2023-05-11,4.2795,proxy
2023-05-12,4.2451,proxy
2023-05-15,4.1737,proxy
2023-05-16,4.2017,proxy
2023-05-17,4.1625,proxy
2023-05-18,4.1080,proxy
2023-05-19,4.0532,proxy
2023-05-22,4.0007,proxy
2023-05-23,4.0540,proxy
2023-05-24,4.0678,proxy
2023-05-25,4.0558,proxy
2023-05-26,4.0687,proxy
2023-05-30,4.1065,proxy
2023-05-31,4.1874,proxy
2023-06-01,4.1877,proxy
2023-06-02,4.0776,proxy
2023-06-05,4.0705,proxy
2023-06-06,4.0991,proxy
2023-06-07,4.0362,proxy
2023-06-08,4.0714,proxy
2023-06-09,4.0605,proxy
2023-06-12,4.0873,proxy
2023-06-13,4.0136,proxy
2023-06-14,4.0634,proxy
2023-06-15,4.0953,proxy
2023-06-16,4.0861,proxy
2023-06-20,4.1512,proxy
2023-06-21,4.1856,proxy
2023-06-22,4.1222,proxy
2023-06-23,4.2029,proxy
2023-06-26,4.2066,proxy
2023-06-27,4.1649,proxy
2023-06-28,4.1546,proxy
2023-06-29,4.0496,proxy
2023-06-30,4.0958,proxy
2023-07-03,4.0862,proxy
2023-07-05,4.0432,proxy
2023-07-06,3.9977,proxy
2023-07-07,3.9529,proxy
2023-07-10,3.9296,proxy
2023-07-11,3.9280,proxy
2023-07-12,3.9490,proxy
2023-07-13,3.9777,proxy
2023-07-14,3.9867,proxy
2023-07-17,3.9779,proxy
2023-07-18,3.9891,proxy
2023-07-19,4.0574,proxy
2023-07-20,4.0059,proxy
2023-07-21,3.9915,proxy
2023-07-24,3.9791,proxy
2023-07-25,3.9714,proxy
2023-07-26,3.9523,proxy
2023-07-27,3.8792,proxy
2023-07-28,3.8755,proxy
2023-07-31,3.8756,proxy
2023-08-01,3.8174,proxy
2023-08-02,3.7789,proxy
2023-08-03,3.6630,proxy
2023-08-04,3.7294,proxy
2023-08-07,3.6623,proxy
2023-08-08,3.7158,proxy
2023-08-09,3.7448,proxy
2023-08-10,3.6517,proxy
2023-08-11,3.6470,proxy
2023-08-14,3.6355,proxy
2023-08-15,3.6195,proxy
2023-08-16,3.5934,proxy
2023-08-17,3.5929,proxy
2023-08-18,3.6084,proxy
2023-08-21,3.5376,proxy
2023-08-22,3.5756,proxy
2023-08-23,3.6660,proxy
2023-08-24,3.6597,proxy
2023-08-25,3.6547,proxy
2023-08-28,3.6396,proxy
2023-08-29,3.6624,proxy
2023-08-30,3.6588,proxy
2023-08-31,3.6877,proxy
2023-09-01,3.5992,proxy
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
