Date,OAS,Source
2021-02-26,5.8108,proxy
2021-03-01,5.5611,proxy
2021-03-02,5.5782,proxy
2021-03-03,5.4948,proxy
2021-03-04,5.4664,proxy
2021-03-05,5.4551,proxy
2021-03-08,5.4498,proxy
2021-03-09,5.5833,proxy
2021-03-10,5.5709,proxy
2021-03-11,5.4530,proxy
2021-03-12,5.2601,proxy
2021-03-15,5.3184,proxy
2021-03-16,5.3009,proxy
2021-03-17,5.2116,proxy
2021-03-18,5.1869,proxy
2021-03-19,5.2099,proxy
2021-03-22,5.2855,proxy
2021-03-23,5.3668,proxy
2021-03-24,5.4167,proxy
2021-03-25,5.3168,proxy
2021-03-26,5.2511,proxy
2021-03-29,5.1611,proxy
2021-03-30,5.2365,proxy
2021-03-31,5.1341,proxy
2021-04-01,5.2962,proxy
2021-04-05,5.2475,proxy
2021-04-06,5.2984,proxy
2021-04-07,5.2316,proxy
2021-04-08,5.3109,proxy
2021-04-09,5.2811,proxy
2021-04-12,5.2871,proxy
2021-04-13,5.3564,proxy
2021-04-14,5.3284,proxy
2021-04-15,5.4597,proxy
2021-04-16,5.3993,proxy
2021-04-19,5.3860,proxy
2021-04-20,5.4524,proxy
2021-04-21,5.4384,proxy
2021-04-22,5.5044,proxy
2021-04-23,5.4511,proxy
2021-04-26,5.4409,proxy
2021-04-27,5.3636,proxy
2021-04-28,5.3502,proxy
2021-04-29,5.3081,proxy
2021-04-30,5.3365,proxy
2021-05-03,5.3582,proxy
2021-05-04,5.4348,proxy
2021-05-05,5.4316,proxy
2021-05-06,5.4527,proxy
2021-05-07,5.3934,proxy
2021-05-10,5.3121,proxy
2021-05-11,5.2651,proxy
2021-05-12,5.2080,proxy
2021-05-13,5.1880,proxy
2021-05-14,5.2484,proxy
2021-05-17,5.2456,proxy
2021-05-18,5.2441,proxy
2021-05-19,5.2464,proxy
2021-05-20,5.2860,proxy
2021-05-21,5.3033,proxy
2021-05-24,5.3294,proxy
2021-05-25,5.4239,proxy
2021-05-26,5.4023,proxy
2021-05-27,5.3651,proxy
2021-05-28,5.3522,proxy
2021-06-01,5.3387,proxy
2021-06-02,5.3495,proxy
2021-06-03,5.3321,proxy
2021-06-04,5.4512,proxy
2021-06-07,5.4151,proxy
2021-06-08,5.4820,proxy
2021-06-09,5.5684,proxy
2021-06-10,5.6142,proxy
2021-06-11,5.5926,proxy
2021-06-14,5.5186,proxy
2021-06-15,5.5069,proxy
2021-06-16,5.5125,proxy
2021-06-17,5.6686,proxy
2021-06-18,5.8896,proxy
2021-06-21,5.6715,proxy
2021-06-22,5.6914,proxy
2021-06-23,5.6738,proxy
2021-06-24,5.6573,proxy
2021-06-25,5.5309,proxy
2021-06-28,5.6447,proxy
2021-06-29,5.6494,proxy
2021-06-30,5.6982,proxy
2021-07-01,5.6995,proxy
2021-07-02,5.7501,proxy
2021-07-06,5.8931,proxy
2021-07-07,5.9955,proxy
2021-07-08,6.0705,proxy
2021-07-09,5.8774,proxy
2021-07-12,5.8661,proxy
2021-07-13,5.8105,proxy
2021-07-14,5.9255,proxy
2021-07-15,6.0681,proxy
2021-07-16,6.0616,proxy
2021-07-19,6.4312,proxy
2021-07-20,6.2358,proxy
2021-07-21,6.0439,proxy
2021-07-22,6.1549,proxy
2021-07-23,6.0463,proxy
2021-07-26,6.0279,proxy
2021-07-27,6.1784,proxy
2021-07-28,6.1691,proxy
2021-07-29,6.0717,proxy
2021-07-30,6.1479,proxy
2021-08-02,6.3212,proxy
2021-08-03,6.3131,proxy
2021-08-04,6.3647,proxy
2021-08-05,6.2669,proxy
2021-08-06,6.0667,proxy
2021-08-09,6.0505,proxy
2021-08-10,6.0217,proxy
2021-08-11,5.9944,proxy
2021-08-12,5.9536,proxy
2021-08-13,6.1204,proxy
2021-08-16,6.1467,proxy
2021-08-17,6.1707,proxy
2021-08-18,6.2434,proxy
2021-08-19,6.3414,proxy
2021-08-20,6.3182,proxy
2021-08-23,6.2689,proxy
2021-08-24,6.1506,proxy
2021-08-25,6.0333,proxy
2021-08-26,6.0747,proxy
2021-08-27,6.1255,proxy
2021-08-30,6.1427,proxy
2021-08-31,6.0541,proxy
2021-09-01,6.0875,proxy
2021-09-02,6.1265,proxy
2021-09-03,6.0113,proxy
2021-09-07,5.9400,proxy
2021-09-08,6.0087,proxy
2021-09-09,6.1475,proxy
2021-09-10,6.0549,proxy
2021-09-13,6.0991,proxy
2021-09-14,6.2591,proxy
2021-09-15,6.1945,proxy
2021-09-16,6.1403,proxy
2021-09-17,6.0953,proxy
2021-09-20,6.2990,proxy
2021-09-21,6.2653,proxy
2021-09-22,6.3196,proxy
2021-09-23,6.0220,proxy
2021-09-24,5.9206,proxy
2021-09-27,5.8874,proxy
2021-09-28,5.7571,proxy
2021-09-29,5.7560,proxy
2021-09-30,5.7675,proxy
2021-10-01,5.8613,proxy
2021-10-04,5.8732,proxy
2021-10-05,5.7651,proxy
2021-10-06,5.8373,proxy
2021-10-07,5.7143,proxy
2021-10-08,5.6687,proxy
2021-10-11,5.6752,proxy
2021-10-12,5.8493,proxy
2021-10-13,5.9331,proxy
2021-10-14,5.9101,proxy
2021-10-15,5.8610,proxy
2021-10-18,5.9222,proxy
2021-10-19,5.7509,proxy
2021-10-20,5.6700,proxy
2021-10-21,5.6850,proxy
2021-10-22,5.8391,proxy
2021-10-25,5.8010,proxy
2021-10-26,5.8954,proxy
2021-10-27,6.1266,proxy
2021-10-28,6.0525,proxy
2021-10-29,6.1238,proxy
2021-11-01,6.0707,proxy
2021-11-02,6.0958,proxy
2021-11-03,5.9438,proxy
2021-11-04,6.0393,proxy
2021-11-05,6.1785,proxy
2021-11-08,6.1706,proxy
2021-11-09,6.3285,proxy
2021-11-10,6.1617,proxy
2021-11-11,6.1648,proxy
2021-11-12,6.1047,proxy
2021-11-15,5.9628,proxy
2021-11-16,5.9265,proxy
2021-11-17,6.0354,proxy
2021-11-18,6.0921,proxy
2021-11-19,6.2363,proxy
2021-11-22,6.1341,proxy
2021-11-23,5.9707,proxy
2021-11-24,6.1721,proxy
2021-11-26,6.6043,proxy
2021-11-29,6.4076,proxy
2021-11-30,6.6759,proxy
2021-12-01,6.7934,proxy
2021-12-02,6.7045,proxy
2021-12-03,6.8789,proxy
2021-12-06,6.6133,proxy
2021-12-07,6.4274,proxy
2021-12-08,6.2002,proxy
2021-12-09,6.3318,proxy
2021-12-10,6.2696,proxy
2021-12-13,6.4658,proxy
2021-12-14,6.4569,proxy
2021-12-15,6.2767,proxy
2021-12-16,6.3217,proxy
2021-12-17,6.4861,proxy
2021-12-20,6.4074,proxy
2021-12-21,6.2858,proxy
2021-12-22,6.3117,proxy
2021-12-23,6.1614,proxy
2021-12-27,6.1791,proxy
2021-12-28,6.1344,proxy
2021-12-29,6.0174,proxy
2021-12-30,6.1272,proxy
2021-12-31,6.1550,proxy
2022-01-03,5.8353,proxy
2022-01-04,5.8162,proxy
2022-01-05,5.8433,proxy
2022-01-06,5.8725,proxy
2022-01-07,5.8177,proxy
2022-01-10,5.8369,proxy
2022-01-11,5.8604,proxy
2022-01-12,5.7964,proxy
2022-01-13,5.9438,proxy
2022-01-14,5.7748,proxy
2022-01-18,5.6689,proxy
2022-01-19,5.7581,proxy
2022-01-20,5.8515,proxy
2022-01-21,5.9923,proxy
2022-01-24,5.9053,proxy
2022-01-25,5.9211,proxy
2022-01-26,5.8173,proxy
2022-01-27,6.0905,proxy
2022-01-28,6.0594,proxy
2022-01-31,5.9926,proxy
2022-02-01,5.9311,proxy
2022-02-02,5.9534,proxy
2022-02-03,5.9675,proxy
2022-02-04,5.8370,proxy
2022-02-07,5.8531,proxy
2022-02-08,5.7871,proxy
2022-02-09,5.7482,proxy
2022-02-10,5.7170,proxy
2022-02-11,5.9304,proxy
2022-02-14,5.8023,proxy
2022-02-15,5.6525,proxy
2022-02-16,5.6565,proxy
2022-02-17,5.7892,proxy
2022-02-18,5.8954,proxy
2022-02-22,5.9543,proxy
2022-02-23,5.8108,proxy
2022-02-24,5.7361,proxy
2022-02-25,5.6803,proxy
2022-02-28,5.9245,proxy
2022-03-01,6.1297,proxy
2022-03-02,5.6852,proxy
2022-03-03,5.8366,proxy
2022-03-04,6.1246,proxy
2022-03-07,6.1385,proxy
2022-03-08,6.0562,proxy
2022-03-09,5.8369,proxy
2022-03-10,5.7665,proxy
2022-03-11,5.8909,proxy
2022-03-14,5.7540,proxy
2022-03-15,5.6493,proxy
2022-03-16,5.6030,proxy
2022-03-17,5.4481,proxy
2022-03-18,5.5432,proxy
2022-03-21,5.4165,proxy
2022-03-22,5.2321,proxy
2022-03-23,5.4889,proxy
2022-03-24,5.3839,proxy
2022-03-25,5.3145,proxy
2022-03-28,5.3376,proxy
2022-03-29,5.2893,proxy
2022-03-30,5.4003,proxy
2022-03-31,5.4643,proxy
2022-04-01,5.5332,proxy
2022-04-04,5.3791,proxy
2022-04-05,5.2786,proxy
2022-04-06,5.2762,proxy
2022-04-07,5.2166,proxy
2022-04-08,5.1693,proxy
2022-04-11,5.0817,proxy
2022-04-12,4.9970,proxy
2022-04-13,4.9607,proxy
2022-04-14,4.8387,proxy
2022-04-18,4.8092,proxy
2022-04-19,4.7516,proxy
2022-04-20,4.8994,proxy
2022-04-21,4.8944,proxy
2022-04-22,4.8920,proxy
2022-04-25,4.9058,proxy
2022-04-26,5.0527,proxy
2022-04-27,4.9781,proxy
2022-04-28,4.9409,proxy
2022-04-29,4.9349,proxy
2022-05-02,4.7980,proxy
2022-05-03,4.8110,proxy
2022-05-04,4.7708,proxy
2022-05-05,4.6866,proxy
2022-05-06,4.6103,proxy
2022-05-09,4.7735,proxy
2022-05-10,4.8023,proxy
2022-05-11,5.0292,proxy
2022-05-12,5.0154,proxy
2022-05-13,4.8688,proxy
2022-05-16,4.8723,proxy
2022-05-17,4.7735,proxy
2022-05-18,5.0382,proxy
2022-05-19,4.9981,proxy
2022-05-20,5.1109,proxy
2022-05-23,4.9195,proxy
2022-05-24,5.0449,proxy
2022-05-25,4.9420,proxy
2022-05-26,4.7788,proxy
2022-05-27,4.7233,proxy
2022-05-31,4.6168,proxy
2022-06-01,4.6552,proxy
2022-06-02,4.6250,proxy
2022-06-03,4.6691,proxy
2022-06-06,4.5779,proxy
2022-06-07,4.6471,proxy
2022-06-08,4.6446,proxy
2022-06-09,4.7402,proxy
2022-06-10,4.8354,proxy
2022-06-13,4.8544,proxy
2022-06-14,4.6881,proxy
2022-06-15,4.6817,proxy
2022-06-16,4.8892,proxy
2022-06-17,4.8901,proxy
2022-06-21,4.7460,proxy
2022-06-22,4.9903,proxy
2022-06-23,5.0000,proxy
2022-06-24,4.8103,proxy
2022-06-27,4.7892,proxy
2022-06-28,4.9288,proxy
2022-06-29,5.0870,proxy
2022-06-30,5.1768,proxy
2022-07-01,5.2086,proxy
2022-07-05,5.2965,proxy
2022-07-06,5.1657,proxy
2022-07-07,4.9299,proxy
2022-07-08,4.8231,proxy
2022-07-11,5.0295,proxy
2022-07-12,5.0474,proxy
2022-07-13,5.1672,proxy
2022-07-14,5.1060,proxy
2022-07-15,5.0390,proxy
2022-07-18,5.0319,proxy
2022-07-19,4.8622,proxy
2022-07-20,4.8468,proxy
2022-07-21,4.8948,proxy
2022-07-22,5.0606,proxy
2022-07-25,4.9712,proxy
2022-07-26,5.0440,proxy
2022-07-27,4.8915,proxy
2022-07-28,4.8713,proxy
2022-07-29,4.8211,proxy
2022-08-01,5.0541,proxy
2022-08-02,4.8995,proxy
2022-08-03,4.9622,proxy
2022-08-04,4.9346,proxy
2022-08-05,4.7663,proxy
2022-08-08,4.8996,proxy
2022-08-09,4.9319,proxy
2022-08-10,4.7429,proxy
2022-08-11,4.5937,proxy
2022-08-12,4.6034,proxy
2022-08-15,4.6108,proxy
2022-08-16,4.6843,proxy
2022-08-17,4.6834,proxy
2022-08-18,4.6828,proxy
2022-08-19,4.6327,proxy
2022-08-22,4.6995,proxy
2022-08-23,4.6326,proxy
2022-08-24,4.5631,proxy
2022-08-25,4.5992,proxy
2022-08-26,4.8030,proxy
2022-08-29,4.7641,proxy
2022-08-30,4.8533,proxy
2022-08-31,4.8169,proxy
2022-09-01,4.6604,proxy
2022-09-02,4.7135,proxy
2022-09-06,4.5293,proxy
2022-09-07,4.5402,proxy
2022-09-08,4.4250,proxy
2022-09-09,4.4116,proxy
2022-09-12,4.3266,proxy
2022-09-13,4.5212,proxy
2022-09-14,4.5368,proxy
2022-09-15,4.5826,proxy
2022-09-16,4.4887,proxy
2022-09-19,4.4775,proxy
2022-09-20,4.4793,proxy
2022-09-21,4.6371,proxy
2022-09-22,4.4772,proxy
2022-09-23,4.6125,proxy
2022-09-26,4.5521,proxy
2022-09-27,4.3612,proxy
2022-09-28,4.4780,proxy
2022-09-29,4.5115,proxy
2022-09-30,4.4458,proxy
2022-10-03,4.4871,proxy
2022-10-04,4.3038,proxy
2022-10-05,4.2625,proxy
2022-10-06,4.2440,proxy
2022-10-07,4.2621,proxy
2022-10-10,4.2377,proxy
2022-10-11,4.2473,proxy
2022-10-12,4.2705,proxy
2022-10-13,4.1858,proxy
2022-10-14,4.1504,proxy
2022-10-17,4.0343,proxy
2022-10-18,4.0034,proxy
2022-10-19,3.9469,proxy
2022-10-20,3.8732,proxy
2022-10-21,3.7069,proxy
2022-10-24,3.6555,proxy
2022-10-25,3.7661,proxy
2022-10-26,3.8358,proxy
2022-10-27,3.8548,proxy
2022-10-28,3.7666,proxy
2022-10-31,3.8145,proxy
2022-11-01,3.8430,proxy
2022-11-02,3.8725,proxy
2022-11-03,3.8834,proxy
2022-11-04,3.7393,proxy
2022-11-07,3.6820,proxy
2022-11-08,3.7507,proxy
2022-11-09,3.8427,proxy
2022-11-10,3.8866,proxy
2022-11-11,3.8423,proxy
2022-11-14,3.8729,proxy
2022-11-15,3.9186,proxy
2022-11-16,4.0739,proxy
2022-11-17,4.0318,proxy
2022-11-18,3.9725,proxy
2022-11-21,4.0025,proxy
2022-11-22,4.0477,proxy
2022-11-23,4.1269,proxy
2022-11-25,4.1173,proxy
2022-11-28,4.2108,proxy
2022-11-29,4.0989,proxy
2022-11-30,4.0478,proxy
2022-12-01,4.2532,proxy
2022-12-02,4.3509,proxy
2022-12-05,4.3172,proxy
2022-12-06,4.4412,proxy
2022-12-07,4.5823,proxy
2022-12-08,4.5537,proxy
2022-12-09,4.3493,proxy
2022-12-12,4.3443,proxy
2022-12-13,4.3391,proxy
2022-12-14,4.4141,proxy
2022-12-15,4.4957,proxy
2022-12-16,4.4497,proxy
2022-12-19,4.3594,proxy
2022-12-20,4.2465,proxy
2022-12-21,4.2039,proxy
2022-12-22,4.2467,proxy
2022-12-23,4.1247,proxy
2022-12-27,4.0598,proxy
2022-12-28,4.1115,proxy
2022-12-29,4.1007,proxy
2022-12-30,4.0203,proxy
2023-01-03,4.1350,proxy
2023-01-04,4.1499,proxy
2023-01-05,4.1932,proxy
2023-01-06,4.2223,proxy
2023-01-09,4.2347,proxy
2023-01-10,4.1259,proxy
2023-01-11,4.1923,proxy
2023-01-12,4.2920,proxy
2023-01-13,4.2239,proxy
2023-01-17,4.2019,proxy
2023-01-18,4.3682,proxy
2023-01-19,4.3653,proxy
2023-01-20,4.2309,proxy
2023-01-23,4.1983,proxy
2023-01-24,4.2964,proxy
2023-01-25,4.3152,proxy
2023-01-26,4.2629,proxy
2023-01-27,4.2664,proxy
2023-01-30,4.2800,proxy
2023-01-31,4.2815,proxy
2023-02-01,4.3091,proxy
2023-02-02,4.2767,proxy
2023-02-03,4.2440,proxy
2023-02-06,4.2368,proxy
2023-02-07,4.1548,proxy
2023-02-08,4.2178,proxy
2023-02-09,4.1963,proxy
2023-02-10,4.1715,proxy
2023-02-13,4.2127,proxy
2023-02-14,4.1945,proxy
2023-02-15,4.1402,proxy
2023-02-16,4.0975,proxy
2023-02-17,4.1238,proxy
2023-02-21,4.0959,proxy
2023-02-22,4.1137,proxy
2023-02-23,4.1130,proxy
2023-02-24,4.0653,proxy
2023-02-27,4.0389,proxy
2023-02-28,4.0818,proxy
2023-03-01,4.0525,proxy
2023-03-02,3.9857,proxy
2023-03-03,4.0766,proxy
2023-03-06,4.0246,proxy
2023-03-07,4.1136,proxy
2023-03-08,4.1530,proxy
2023-03-09,4.2093,proxy
2023-03-10,4.4604,proxy
2023-03-13,4.5212,proxy
2023-03-14,4.3380,proxy
2023-03-15,4.5100,proxy
2023-03-16,4.3984,proxy
2023-03-17,4.5619,proxy
2023-03-20,4.5131,proxy
2023-03-21,4.3626,proxy
2023-03-22,4.4566,proxy
2023-03-23,4.4872,proxy
2023-03-24,4.5368,proxy
2023-03-27,4.3713,proxy
2023-03-28,4.3892,proxy
2023-03-29,4.2815,proxy
2023-03-30,4.2719,proxy
2023-03-31,4.3018,proxy
2023-04-03,4.3573,proxy
2023-04-04,4.4171,proxy
2023-04-05,4.5426,proxy
2023-04-06,4.5280,proxy
2023-04-10,4.4084,proxy
2023-04-11,4.4078,proxy
2023-04-12,4.4020,proxy
2023-04-13,4.2924,proxy
2023-04-14,4.2392,proxy
2023-04-17,4.1732,proxy
2023-04-18,4.1935,proxy
2023-04-19,4.2151,proxy
2023-04-20,4.2832,proxy
2023-04-21,4.2204,proxy
2023-04-24,4.2695,proxy
2023-04-25,4.3897,proxy
2023-04-26,4.3383,proxy
2023-04-27,4.2409,proxy
2023-04-28,4.3267,proxy
2023-05-01,4.1623,proxy
2023-05-02,4.3468,proxy
2023-05-03,4.3928,proxy
2023-05-04,4.3403,proxy
2023-05-05,4.2762,proxy
2023-05-08,4.1952,proxy
2023-05-09,4.1879,proxy
2023-05-10,4.2136,proxy
2023-05-11,4.3012,proxy
2023-05-12,4.2663,proxy
2023-05-15,4.1937,proxy
2023-05-16,4.2221,proxy
2023-05-17,4.1823,proxy
2023-05-18,4.1268,proxy
2023-05-19,4.0712,proxy
2023-05-22,4.0179,proxy
2023-05-23,4.0720,proxy
2023-05-24,4.0860,proxy
2023-05-25,4.0738,proxy
2023-05-26,4.0869,proxy
2023-05-30,4.1253,proxy
2023-05-31,4.2076,proxy
2023-06-01,4.2079,proxy
2023-06-02,4.0959,proxy
2023-06-05,4.0887,proxy
2023-06-06,4.1178,proxy
2023-06-07,4.0539,proxy
2023-06-08,4.0897,proxy
2023-06-09,4.0786,proxy
2023-06-12,4.1058,proxy
2023-06-13,4.0309,proxy
2023-06-14,4.0816,proxy
2023-06-15,4.1139,proxy
2023-06-16,4.1047,proxy
2023-06-20,4.1708,proxy
2023-06-21,4.2057,proxy
2023-06-22,4.1414,proxy
2023-06-23,4.2234,proxy
2023-06-26,4.2271,proxy
2023-06-27,4.1848,proxy
2023-06-28,4.1742,proxy
2023-06-29,4.0676,proxy
2023-06-30,4.1145,proxy
2023-07-03,4.1047,proxy
2023-07-05,4.0610,proxy
2023-07-06,4.0148,proxy
2023-07-07,3.9693,proxy
2023-07-10,3.9456,proxy
2023-07-11,3.9440,proxy
2023-07-12,3.9653,proxy
2023-07-13,3.9945,proxy
2023-07-14,4.0036,proxy
2023-07-17,3.9946,proxy
2023-07-18,4.0060,proxy
2023-07-19,4.0755,proxy
2023-07-20,4.0232,proxy
2023-07-21,4.0085,proxy
2023-07-24,3.9959,proxy
2023-07-25,3.9880,proxy
2023-07-26,3.9686,proxy
2023-07-27,3.8944,proxy
2023-07-28,3.8906,proxy
2023-07-31,3.8907,proxy
2023-08-01,3.8316,proxy
2023-08-02,3.7925,proxy
2023-08-03,3.6748,proxy
2023-08-04,3.7422,proxy
2023-08-07,3.6742,proxy
2023-08-08,3.7284,proxy
2023-08-09,3.7580,proxy
2023-08-10,3.6634,proxy
2023-08-11,3.6586,proxy
2023-08-14,3.6470,proxy
2023-08-15,3.6307,proxy
2023-08-16,3.6042,proxy
2023-08-17,3.6037,proxy
2023-08-18,3.6195,proxy
2023-08-21,3.9700,fred
2023-08-22,3.9300,fred
2023-08-23,3.9200,fred
2023-08-24,3.9100,fred
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
2024-09-11,3.4400,fred
