Date,OAS,Source
2021-02-26,5.7585,proxy
2021-03-01,5.5140,proxy
2021-03-02,5.5308,proxy
2021-03-03,5.4492,proxy
2021-03-04,5.4213,proxy
2021-03-05,5.4103,proxy
2021-03-08,5.4050,proxy
2021-03-09,5.5358,proxy
2021-03-10,5.5237,proxy
2021-03-11,5.4082,proxy
2021-03-12,5.2193,proxy
2021-03-15,5.2763,proxy
2021-03-16,5.2592,proxy
2021-03-17,5.1717,proxy
2021-03-18,5.1474,proxy
2021-03-19,5.1700,proxy
2021-03-22,5.2441,proxy
2021-03-23,5.3237,proxy
2021-03-24,5.3727,proxy
2021-03-25,5.2748,proxy
2021-03-26,5.2104,proxy
2021-03-29,5.1222,proxy
2021-03-30,5.1961,proxy
2021-03-31,5.0957,proxy
2021-04-01,5.2546,proxy
2021-04-05,5.2069,proxy
2021-04-06,5.2567,proxy
2021-04-07,5.1913,proxy
2021-04-08,5.2690,proxy
2021-04-09,5.2398,proxy
2021-04-12,5.2457,proxy
2021-04-13,5.3136,proxy
2021-04-14,5.2861,proxy
2021-04-15,5.4148,proxy
2021-04-16,5.3556,proxy
2021-04-19,5.3426,proxy
2021-04-20,5.4077,proxy
2021-04-21,5.3939,proxy
2021-04-22,5.4586,proxy
2021-04-23,5.4064,proxy
2021-04-26,5.3963,proxy
2021-04-27,5.3206,proxy
2021-04-28,5.3075,proxy
2021-04-29,5.2663,proxy
2021-04-30,5.2940,proxy
2021-05-03,5.3153,proxy
2021-05-04,5.3904,proxy
2021-05-05,5.3873,proxy
2021-05-06,5.4079,proxy
2021-05-07,5.3499,proxy
2021-05-10,5.2702,proxy
2021-05-11,5.2241,proxy
2021-05-12,5.1681,proxy
2021-05-13,5.1485,proxy
2021-05-14,5.2078,proxy
2021-05-17,5.2050,proxy
2021-05-18,5.2036,proxy
2021-05-19,5.2058,proxy
2021-05-20,5.2446,proxy
2021-05-21,5.2616,proxy
2021-05-24,5.2871,proxy
2021-05-25,5.3797,proxy
2021-05-26,5.3585,proxy
2021-05-27,5.3221,proxy
2021-05-28,5.3095,proxy
2021-06-01,5.2962,proxy
2021-06-02,5.3068,proxy
2021-06-03,5.2897,proxy
2021-06-04,5.4064,proxy
2021-06-07,5.3710,proxy
2021-06-08,5.4366,proxy
2021-06-09,5.5212,proxy
2021-06-10,5.5660,proxy
2021-06-11,5.5449,proxy
2021-06-14,5.4725,proxy
2021-06-15,5.4609,proxy
2021-06-16,5.4664,proxy
2021-06-17,5.6193,proxy
2021-06-18,5.8356,proxy
2021-06-21,5.6222,proxy
2021-06-22,5.6416,proxy
2021-06-23,5.6244,proxy
2021-06-24,5.6082,proxy
2021-06-25,5.4845,proxy
2021-06-28,5.5959,proxy
2021-06-29,5.6005,proxy
2021-06-30,5.6483,proxy
2021-07-01,5.6496,proxy
2021-07-02,5.6990,proxy
2021-07-06,5.8390,proxy
2021-07-07,5.9392,proxy
2021-07-08,6.0126,proxy
2021-07-09,5.8237,proxy
2021-07-12,5.8126,proxy
2021-07-13,5.7582,proxy
2021-07-14,5.8707,proxy
2021-07-15,6.0102,proxy
2021-07-16,6.0039,proxy
2021-07-19,6.3653,proxy
2021-07-20,6.1743,proxy
2021-07-21,5.9866,proxy
2021-07-22,6.0951,proxy
2021-07-23,5.9889,proxy
2021-07-26,5.9709,proxy
2021-07-27,6.1181,proxy
2021-07-28,6.1090,proxy
2021-07-29,6.0137,proxy
2021-07-30,6.0883,proxy
2021-08-02,6.2577,proxy
2021-08-03,6.2498,proxy
2021-08-04,6.3003,proxy
2021-08-05,6.2047,proxy
2021-08-06,6.0089,proxy
2021-08-09,5.9930,proxy
2021-08-10,5.9649,proxy
2021-08-11,5.9382,proxy
2021-08-12,5.8982,proxy
2021-08-13,6.0614,proxy
2021-08-16,6.0871,proxy
2021-08-17,6.1105,proxy
2021-08-18,6.1817,proxy
2021-08-19,6.2774,proxy
2021-08-20,6.2548,proxy
2021-08-23,6.2066,proxy
2021-08-24,6.0909,proxy
2021-08-25,5.9762,proxy
2021-08-26,6.0167,proxy
2021-08-27,6.0664,proxy
2021-08-30,6.0832,proxy
2021-08-31,5.9966,proxy
2021-09-01,6.0292,proxy
2021-09-02,6.0674,proxy
2021-09-03,5.9547,proxy
2021-09-07,5.8849,proxy
2021-09-08,5.9521,proxy
2021-09-09,6.0879,proxy
2021-09-10,5.9973,proxy
2021-09-13,6.0406,proxy
2021-09-14,6.1970,proxy
2021-09-15,6.1339,proxy
2021-09-16,6.0808,proxy
2021-09-17,6.0369,proxy
2021-09-20,6.2361,proxy
2021-09-21,6.2031,proxy
2021-09-22,6.2561,proxy
2021-09-23,5.9652,proxy
2021-09-24,5.8659,proxy
2021-09-27,5.8335,proxy
2021-09-28,5.7059,proxy
2021-09-29,5.7048,proxy
2021-09-30,5.7161,proxy
2021-10-01,5.8079,proxy
2021-10-04,5.8196,proxy
2021-10-05,5.7137,proxy
2021-10-06,5.7844,proxy
2021-10-07,5.6641,proxy
2021-10-08,5.6194,proxy
2021-10-11,5.6258,proxy
2021-10-12,5.7962,proxy
2021-10-13,5.8782,proxy
2021-10-14,5.8557,proxy
2021-10-15,5.8076,proxy
2021-10-18,5.8675,proxy
2021-10-19,5.6999,proxy
2021-10-20,5.6206,proxy
2021-10-21,5.6353,proxy
2021-10-22,5.7862,proxy
2021-10-25,5.7489,proxy
2021-10-26,5.8412,proxy
2021-10-27,6.0675,proxy
2021-10-28,5.9950,proxy
2021-10-29,6.0647,proxy
2021-11-01,6.0128,proxy
2021-11-02,6.0373,proxy
2021-11-03,5.8887,proxy
2021-11-04,5.9821,proxy
2021-11-05,6.1182,proxy
2021-11-08,6.1105,proxy
2021-11-09,6.2649,proxy
2021-11-10,6.1018,proxy
2021-11-11,6.1048,proxy
2021-11-12,6.0460,proxy
2021-11-15,5.9073,proxy
2021-11-16,5.8717,proxy
2021-11-17,5.9782,proxy
2021-11-18,6.0337,proxy
2021-11-19,6.1747,proxy
2021-11-22,6.0748,proxy
2021-11-23,5.9149,proxy
2021-11-24,6.1119,proxy
2021-11-26,6.5344,proxy
2021-11-29,6.3421,proxy
2021-11-30,6.6044,proxy
2021-12-01,6.7192,proxy
2021-12-02,6.6323,proxy
2021-12-03,6.8026,proxy
2021-12-06,6.5433,proxy
2021-12-07,6.3616,proxy
2021-12-08,6.1394,proxy
2021-12-09,6.2681,proxy
2021-12-10,6.2073,proxy
2021-12-13,6.3991,proxy
2021-12-14,6.3904,proxy
2021-12-15,6.2142,proxy
2021-12-16,6.2582,proxy
2021-12-17,6.4190,proxy
2021-12-20,6.3420,proxy
2021-12-21,6.2231,proxy
2021-12-22,6.2484,proxy
2021-12-23,6.1014,proxy
2021-12-27,6.1188,proxy
2021-12-28,6.0751,proxy
2021-12-29,5.9606,proxy
2021-12-30,6.0681,proxy
2021-12-31,6.0952,proxy
2022-01-03,5.7825,proxy
2022-01-04,5.7638,proxy
2022-01-05,5.7903,proxy
2022-01-06,5.8189,proxy
2022-01-07,5.7652,proxy
2022-01-10,5.7840,proxy
2022-01-11,5.8071,proxy
2022-01-12,5.7444,proxy
2022-01-13,5.8886,proxy
2022-01-14,5.7233,proxy
2022-01-18,5.6196,proxy
2022-01-19,5.7069,proxy
2022-01-20,5.7984,proxy
2022-01-21,5.9361,proxy
2022-01-24,5.8509,proxy
2022-01-25,5.8664,proxy
2022-01-26,5.7649,proxy
2022-01-27,6.0321,proxy
2022-01-28,6.0018,proxy
2022-01-31,5.9364,proxy
2022-02-01,5.8762,proxy
2022-02-02,5.8981,proxy
2022-02-03,5.9118,proxy
2022-02-04,5.7841,proxy
2022-02-07,5.7998,proxy
2022-02-08,5.7353,proxy
2022-02-09,5.6973,proxy
2022-02-10,5.6667,proxy
2022-02-11,5.8756,proxy
2022-02-14,5.7501,proxy
2022-02-15,5.6035,proxy
2022-02-16,5.6075,proxy
2022-02-17,5.7374,proxy
2022-02-18,5.8413,proxy
2022-02-22,5.8989,proxy
2022-02-23,5.7585,proxy
2022-02-24,5.6854,proxy
2022-02-25,5.6308,proxy
2022-02-28,5.8697,proxy
2022-03-01,6.0705,proxy
2022-03-02,5.6355,proxy
2022-03-03,5.7837,proxy
2022-03-04,6.0655,proxy
2022-03-07,6.0791,proxy
2022-03-08,5.9986,proxy
2022-03-09,5.7840,proxy
2022-03-10,5.7151,proxy
2022-03-11,5.8368,proxy
2022-03-14,5.7029,proxy
2022-03-15,5.6004,proxy
2022-03-16,5.5550,proxy
2022-03-17,5.4034,proxy
2022-03-18,5.4965,proxy
2022-03-21,5.3725,proxy
2022-03-22,5.1918,proxy
2022-03-23,5.4434,proxy
2022-03-24,5.3406,proxy
2022-03-25,5.2725,proxy
2022-03-28,5.2952,proxy
2022-03-29,5.2478,proxy
2022-03-30,5.3566,proxy
2022-03-31,5.4193,proxy
2022-04-01,5.4867,proxy
2022-04-04,5.3358,proxy
2022-04-05,5.2374,proxy
2022-04-06,5.2350,proxy
2022-04-07,5.1766,proxy
2022-04-08,5.1303,proxy
2022-04-11,5.0444,proxy
2022-04-12,4.9613,proxy
2022-04-13,4.9258,proxy
2022-04-14,4.8061,proxy
2022-04-18,4.7771,proxy
2022-04-19,4.7206,proxy
2022-04-20,4.8656,proxy
2022-04-21,4.8608,proxy
2022-04-22,4.8583,proxy
2022-04-25,4.8719,proxy
2022-04-26,5.0160,proxy
2022-04-27,4.9428,proxy
2022-04-28,4.9063,proxy
2022-04-29,4.9004,proxy
2022-05-02,4.7661,proxy
2022-05-03,4.7789,proxy
2022-05-04,4.7394,proxy
2022-05-05,4.6569,proxy
2022-05-06,4.5820,proxy
2022-05-09,4.7422,proxy
2022-05-10,4.7704,proxy
2022-05-11,4.9929,proxy
2022-05-12,4.9794,proxy
2022-05-13,4.8356,proxy
2022-05-16,4.8391,proxy
2022-05-17,4.7421,proxy
2022-05-18,5.0018,proxy
2022-05-19,4.9624,proxy
2022-05-20,5.0730,proxy
2022-05-23,4.8853,proxy
2022-05-24,5.0083,proxy
2022-05-25,4.9074,proxy
2022-05-26,4.7473,proxy
2022-05-27,4.6929,proxy
2022-05-31,4.5883,proxy
2022-06-01,4.6261,proxy
2022-06-02,4.5964,proxy
2022-06-03,4.6397,proxy
2022-06-06,4.5502,proxy
2022-06-07,4.6181,proxy
2022-06-08,4.6157,proxy
2022-06-09,4.7095,proxy
2022-06-10,4.8029,proxy
2022-06-13,4.8215,proxy
2022-06-14,4.6583,proxy
2022-06-15,4.6520,proxy
2022-06-16,4.8556,proxy
2022-06-17,4.8566,proxy
2022-06-21,4.7152,proxy
2022-06-22,4.9548,proxy
2022-06-23,4.9643,proxy
2022-06-24,4.7782,proxy
2022-06-27,4.7575,proxy
2022-06-28,4.8945,proxy
2022-06-29,5.0496,proxy
2022-06-30,5.1376,proxy
2022-07-01,5.1687,proxy
2022-07-05,5.2549,proxy
2022-07-06,5.1267,proxy
2022-07-07,4.8956,proxy
2022-07-08,4.7908,proxy
2022-07-11,4.9932,proxy
2022-07-12,5.0108,proxy
2022-07-13,5.1281,proxy
2022-07-14,5.0682,proxy
2022-07-15,5.0025,proxy
2022-07-18,4.9955,proxy
2022-07-19,4.8291,proxy
2022-07-20,4.8141,proxy
2022-07-21,4.8611,proxy
2022-07-22,5.0237,proxy
2022-07-25,4.9361,proxy
2022-07-26,5.0075,proxy
2022-07-27,4.8579,proxy
2022-07-28,4.8381,proxy
2022-07-29,4.7888,proxy
2022-08-01,5.0173,proxy
2022-08-02,4.8658,proxy
2022-08-03,4.9272,proxy
2022-08-04,4.9002,proxy
2022-08-05,4.7351,proxy
2022-08-08,4.8659,proxy
2022-08-09,4.8975,proxy
2022-08-10,4.7121,proxy
2022-08-11,4.5657,proxy
2022-08-12,4.5752,proxy
2022-08-15,4.5825,proxy
2022-08-16,4.6546,proxy
2022-08-17,4.6537,proxy
2022-08-18,4.6532,proxy
2022-08-19,4.6040,proxy
2022-08-22,4.6696,proxy
2022-08-23,4.6039,proxy
2022-08-24,4.5356,proxy
2022-08-25,4.5711,proxy
2022-08-26,4.7710,proxy
2022-08-29,4.7329,proxy
2022-08-30,4.8204,proxy
2022-08-31,4.7847,proxy
2022-09-01,4.6311,proxy
2022-09-02,4.6832,proxy
2022-09-06,4.5025,proxy
2022-09-07,4.5132,proxy
2022-09-08,4.4001,proxy
2022-09-09,4.3869,proxy
2022-09-12,4.3035,proxy
2022-09-13,4.4945,proxy
2022-09-14,4.5098,proxy
2022-09-15,4.5548,proxy
2022-09-16,4.4627,proxy
2022-09-19,4.4516,proxy
2022-09-20,4.4534,proxy
2022-09-21,4.6083,proxy
2022-09-22,4.4513,proxy
2022-09-23,4.5842,proxy
2022-09-26,4.5249,proxy
2022-09-27,4.3374,proxy
2022-09-28,4.4521,proxy
2022-09-29,4.4850,proxy
2022-09-30,4.4205,proxy
2022-10-03,4.4610,proxy
2022-10-04,4.2811,proxy
2022-10-05,4.2405,proxy
2022-10-06,4.2223,proxy
2022-10-07,4.2401,proxy
2022-10-10,4.2161,proxy
2022-10-11,4.2255,proxy
2022-10-12,4.2484,proxy
2022-10-13,4.1652,proxy
2022-10-14,4.1303,proxy
2022-10-17,4.0162,proxy
2022-10-18,3.9858,proxy
2022-10-19,3.9303,proxy
2022-10-20,3.8578,proxy
2022-10-21,3.6941,proxy
2022-10-24,3.6436,proxy
2022-10-25,3.7524,proxy
2022-10-26,3.8210,proxy
2022-10-27,3.8397,proxy
2022-10-28,3.7529,proxy
2022-10-31,3.8000,proxy
2022-11-01,3.8280,proxy
2022-11-02,3.8571,proxy
2022-11-03,3.8678,proxy
2022-11-04,3.7260,proxy
2022-11-07,3.6697,proxy
2022-11-08,3.7373,proxy
2022-11-09,3.8278,proxy
2022-11-10,3.8710,proxy
2022-11-11,3.8274,proxy
2022-11-14,3.8575,proxy
2022-11-15,3.9024,proxy
2022-11-16,4.0552,proxy
2022-11-17,4.0138,proxy
2022-11-18,3.9555,proxy
2022-11-21,3.9850,proxy
2022-11-22,4.0294,proxy
2022-11-23,4.1072,proxy
2022-11-25,4.0978,proxy
2022-11-28,4.1897,proxy
2022-11-29,4.0797,proxy
2022-11-30,4.0295,proxy
2022-12-01,4.2313,proxy
2022-12-02,4.3273,proxy
2022-12-05,4.2942,proxy
2022-12-06,4.4160,proxy
2022-12-07,4.5545,proxy
2022-12-08,4.5264,proxy
2022-12-09,4.3257,proxy
2022-12-12,4.3208,proxy
2022-12-13,4.3157,proxy
2022-12-14,4.3894,proxy
2022-12-15,4.4695,proxy
2022-12-16,4.4243,proxy
2022-12-19,4.3356,proxy
2022-12-20,4.2247,proxy
2022-12-21,4.1829,proxy
2022-12-22,4.2249,proxy
2022-12-23,4.1051,proxy
2022-12-27,4.0413,proxy
2022-12-28,4.0921,proxy
2022-12-29,4.0815,proxy
2022-12-30,4.0024,proxy
2023-01-03,4.1152,proxy
2023-01-04,4.1299,proxy
2023-01-05,4.1724,proxy
2023-01-06,4.2009,proxy
2023-01-09,4.2132,proxy
2023-01-10,4.1062,proxy
2023-01-11,4.1715,proxy
2023-01-12,4.2694,proxy
2023-01-13,4.2025,proxy
2023-01-17,4.1810,proxy
2023-01-18,4.3443,proxy
2023-01-19,4.3415,proxy
2023-01-20,4.2095,proxy
2023-01-23,4.1774,proxy
2023-01-24,4.2738,proxy
2023-01-25,4.2922,proxy
2023-01-26,4.2408,proxy
2023-01-27,4.2443,proxy
2023-01-30,4.2577,proxy
2023-01-31,4.2591,proxy
2023-02-01,4.2862,proxy
2023-02-02,4.2544,proxy
2023-02-03,4.2222,proxy
2023-02-06,4.2152,proxy
2023-02-07,4.1346,proxy
2023-02-08,4.1966,proxy
2023-02-09,4.1754,proxy
2023-02-10,4.1511,proxy
2023-02-13,4.1915,proxy
2023-02-14,4.1736,proxy
2023-02-15,4.1203,proxy
2023-02-16,4.0784,proxy
2023-02-17,4.1042,proxy
2023-02-21,4.0768,proxy
2023-02-22,4.0943,proxy
2023-02-23,4.0935,proxy
2023-02-24,4.0466,proxy
2023-02-27,4.0207,proxy
2023-02-28,4.0629,proxy
2023-03-01,4.0341,proxy
2023-03-02,3.9685,proxy
2023-03-03,4.0578,proxy
2023-03-06,4.0067,proxy
2023-03-07,4.0942,proxy
2023-03-08,4.1329,proxy
2023-03-09,4.1882,proxy
2023-03-10,4.4348,proxy
2023-03-13,4.4946,proxy
2023-03-14,4.3146,proxy
2023-03-15,4.4835,proxy
2023-03-16,4.3739,proxy
2023-03-17,4.5345,proxy
2023-03-20,4.4866,proxy
2023-03-21,4.3388,proxy
2023-03-22,4.4311,proxy
2023-03-23,4.4612,proxy
2023-03-24,4.5098,proxy
2023-03-27,4.3473,proxy
2023-03-28,4.3649,proxy
2023-03-29,4.2591,proxy
2023-03-30,4.2497,proxy
2023-03-31,4.2791,proxy
2023-04-03,4.3336,proxy
2023-04-04,4.3923,proxy
2023-04-05,4.5156,proxy
2023-04-06,4.5012,proxy
2023-04-10,4.3838,proxy
2023-04-11,4.3832,proxy
2023-04-12,4.3775,proxy
2023-04-13,4.2698,proxy
2023-04-14,4.2176,proxy
2023-04-17,4.1527,proxy
2023-04-18,4.1727,proxy
2023-04-19,4.1939,proxy
2023-04-20,4.2608,proxy
2023-04-21,4.1991,proxy
2023-04-24,4.2474,proxy
2023-04-25,4.3655,proxy
2023-04-26,4.3149,proxy
2023-04-27,4.2193,proxy
2023-04-28,4.3035,proxy
2023-05-01,4.1420,proxy
2023-05-02,4.3233,proxy
2023-05-03,4.3684,proxy
2023-05-04,4.3169,proxy
2023-05-05,4.2540,proxy
2023-05-08,4.1743,proxy
2023-05-09,4.1672,proxy
2023-05-10,4.1924,proxy
2023-05-11,4.2785,proxy
2023-05-12,4.2442,proxy
2023-05-15,4.1729,proxy
2023-05-16,4.2008,proxy
2023-05-17,4.1617,proxy
2023-05-18,4.1072,proxy
2023-05-19,4.0525,proxy
2023-05-22,4.0001,proxy
2023-05-23,4.0532,proxy
2023-05-24,4.0670,proxy
2023-05-25,4.0550,proxy
2023-05-26,4.0679,proxy
2023-05-30,4.1057,proxy
2023-05-31,4.1865,proxy
2023-06-01,4.1869,proxy
2023-06-02,4.0768,proxy
2023-06-05,4.0697,proxy
2023-06-06,4.0983,proxy
2023-06-07,4.0354,proxy
2023-06-08,4.0706,proxy
2023-06-09,4.0597,proxy
2023-06-12,4.0865,proxy
2023-06-13,4.0129,proxy
2023-06-14,4.0627,proxy
2023-06-15,4.0945,proxy
2023-06-16,4.0854,proxy
2023-06-20,4.1503,proxy
2023-06-21,4.1847,proxy
2023-06-22,4.1214,proxy
2023-06-23,4.2020,proxy
2023-06-26,4.2057,proxy
2023-06-27,4.1641,proxy
2023-06-28,4.1537,proxy
2023-06-29,4.0489,proxy
2023-06-30,4.0950,proxy
2023-07-03,4.0854,proxy
2023-07-05,4.0425,proxy
2023-07-06,3.9971,proxy
2023-07-07,3.9523,proxy
2023-07-10,3.9289,proxy
2023-07-11,3.9274,proxy
2023-07-12,3.9484,proxy
2023-07-13,3.9771,proxy
2023-07-14,3.9860,proxy
2023-07-17,3.9772,proxy
2023-07-18,3.9884,proxy
2023-07-19,4.0567,proxy
2023-07-20,4.0053,proxy
2023-07-21,3.9908,proxy
2023-07-24,3.9785,proxy
2023-07-25,3.9707,proxy
2023-07-26,3.9516,proxy
2023-07-27,3.8786,proxy
2023-07-28,3.8749,proxy
2023-07-31,3.8750,proxy
2023-08-01,3.8169,proxy
2023-08-02,3.7784,proxy
2023-08-03,3.6626,proxy
2023-08-04,3.7289,proxy
2023-08-07,3.6620,proxy
2023-08-08,3.7154,proxy
2023-08-09,3.7444,proxy
2023-08-10,3.6513,proxy
2023-08-11,3.6467,proxy
2023-08-14,3.6352,proxy
2023-08-15,3.6192,proxy
2023-08-16,3.5931,proxy
2023-08-17,3.5926,proxy
2023-08-18,3.6081,proxy
2023-08-21,3.5373,proxy
2023-08-22,3.5753,proxy
2023-08-23,3.6656,proxy
2023-08-24,3.6594,proxy
2023-08-25,3.6543,proxy
2023-08-28,3.6393,proxy
2023-08-29,3.6620,proxy
2023-08-30,3.6585,proxy
2023-08-31,3.6873,proxy
2023-09-01,3.5989,proxy
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
