Date,OAS,Source
2021-02-26,5.7534,proxy
2021-03-01,5.5095,proxy
2021-03-02,5.5262,proxy
2021-03-03,5.4448,proxy
2021-03-04,5.4170,proxy
2021-03-05,5.4060,proxy
2021-03-08,5.4008,proxy
2021-03-09,5.5312,proxy
2021-03-10,5.5191,proxy
2021-03-11,5.4039,proxy
2021-03-12,5.2154,proxy
2021-03-15,5.2723,proxy
2021-03-16,5.2553,proxy
2021-03-17,5.1680,proxy
2021-03-18,5.1438,proxy
2021-03-19,5.1663,proxy
2021-03-22,5.2402,proxy
2021-03-23,5.3197,proxy
2021-03-24,5.3685,proxy
2021-03-25,5.2708,proxy
2021-03-26,5.2065,proxy
2021-03-29,5.1186,proxy
2021-03-30,5.1923,proxy
2021-03-31,5.0921,proxy
2021-04-01,5.2507,proxy
2021-04-05,5.2031,proxy
2021-04-06,5.2528,proxy
2021-04-07,5.1875,proxy
2021-04-08,5.2651,proxy
2021-04-09,5.2359,proxy
2021-04-12,5.2418,proxy
2021-04-13,5.3095,proxy
2021-04-14,5.2822,proxy
2021-04-15,5.4105,proxy
2021-04-16,5.3514,proxy
2021-04-19,5.3385,proxy
2021-04-20,5.4034,proxy
2021-04-21,5.3897,proxy
2021-04-22,5.4542,proxy
2021-04-23,5.4021,proxy
2021-04-26,5.3921,proxy
2021-04-27,5.3166,proxy
2021-04-28,5.3035,proxy
2021-04-29,5.2624,proxy
2021-04-30,5.2900,proxy
2021-05-03,5.3113,proxy
2021-05-04,5.3862,proxy
2021-05-05,5.3831,proxy
2021-05-06,5.4036,proxy
2021-05-07,5.3457,proxy
2021-05-10,5.2662,proxy
2021-05-11,5.2203,proxy
2021-05-12,5.1644,proxy
2021-05-13,5.1449,proxy
2021-05-14,5.2040,proxy
2021-05-17,5.2012,proxy
2021-05-18,5.1998,proxy
2021-05-19,5.2020,proxy
2021-05-20,5.2407,proxy
2021-05-21,5.2577,proxy
2021-05-24,5.2831,proxy
2021-05-25,5.3755,proxy
2021-05-26,5.3543,proxy
2021-05-27,5.3180,proxy
2021-05-28,5.3055,proxy
2021-06-01,5.2922,proxy
2021-06-02,5.3028,proxy
2021-06-03,5.2857,proxy
2021-06-04,5.4021,proxy
2021-06-07,5.3668,proxy
2021-06-08,5.4322,proxy
2021-06-09,5.5167,proxy
2021-06-10,5.5614,proxy
2021-06-11,5.5403,proxy
2021-06-14,5.4680,proxy
2021-06-15,5.4565,proxy
2021-06-16,5.4620,proxy
2021-06-17,5.6145,proxy
2021-06-18,5.8303,proxy
2021-06-21,5.6174,proxy
2021-06-22,5.6368,proxy
2021-06-23,5.6196,proxy
2021-06-24,5.6035,proxy
2021-06-25,5.4800,proxy
2021-06-28,5.5912,proxy
2021-06-29,5.5958,proxy
2021-06-30,5.6435,proxy
2021-07-01,5.6447,proxy
2021-07-02,5.6941,proxy
2021-07-06,5.8337,proxy
2021-07-07,5.9337,proxy
2021-07-08,6.0068,proxy
2021-07-09,5.8184,proxy
2021-07-12,5.8073,proxy
2021-07-13,5.7531,proxy
2021-07-14,5.8653,proxy
2021-07-15,6.0045,proxy
2021-07-16,5.9982,proxy
2021-07-19,6.3587,proxy
2021-07-20,6.1681,proxy
2021-07-21,5.9809,proxy
2021-07-22,6.0891,proxy
2021-07-23,5.9832,proxy
2021-07-26,5.9653,proxy
2021-07-27,6.1121,proxy
2021-07-28,6.1030,proxy
2021-07-29,6.0080,proxy
2021-07-30,6.0823,proxy
2021-08-02,6.2514,proxy
2021-08-03,6.2435,proxy
2021-08-04,6.2938,proxy
2021-08-05,6.1984,proxy
2021-08-06,6.0031,proxy
2021-08-09,5.9874,proxy
2021-08-10,5.9592,proxy
2021-08-11,5.9326,proxy
2021-08-12,5.8927,proxy
2021-08-13,6.0555,proxy
2021-08-16,6.0811,proxy
2021-08-17,6.1045,proxy
2021-08-18,6.1755,proxy
2021-08-19,6.2710,proxy
2021-08-20,6.2485,proxy
2021-08-23,6.2004,proxy
2021-08-24,6.0850,proxy
2021-08-25,5.9705,proxy
2021-08-26,6.0109,proxy
2021-08-27,6.0605,proxy
2021-08-30,6.0772,proxy
2021-08-31,5.9908,proxy
2021-09-01,6.0234,proxy
2021-09-02,6.0615,proxy
2021-09-03,5.9491,proxy
2021-09-07,5.8795,proxy
2021-09-08,5.9465,proxy
2021-09-09,6.0820,proxy
2021-09-10,5.9916,proxy
2021-09-13,6.0348,proxy
2021-09-14,6.1908,proxy
2021-09-15,6.1278,proxy
2021-09-16,6.0749,proxy
2021-09-17,6.0311,proxy
2021-09-20,6.2297,proxy
2021-09-21,6.1969,proxy
2021-09-22,6.2498,proxy
2021-09-23,5.9595,proxy
2021-09-24,5.8605,proxy
2021-09-27,5.8282,proxy
2021-09-28,5.7009,proxy
2021-09-29,5.6998,proxy
2021-09-30,5.7111,proxy
2021-10-01,5.8027,proxy
2021-10-04,5.8143,proxy
2021-10-05,5.7087,proxy
2021-10-06,5.7792,proxy
2021-10-07,5.6592,proxy
2021-10-08,5.6146,proxy
2021-10-11,5.6210,proxy
2021-10-12,5.7910,proxy
2021-10-13,5.8728,proxy
2021-10-14,5.8503,proxy
2021-10-15,5.8024,proxy
2021-10-18,5.8621,proxy
2021-10-19,5.6949,proxy
2021-10-20,5.6159,proxy
2021-10-21,5.6305,proxy
2021-10-22,5.7810,proxy
2021-10-25,5.7438,proxy
2021-10-26,5.8359,proxy
2021-10-27,6.0616,proxy
2021-10-28,5.9893,proxy
2021-10-29,6.0588,proxy
2021-11-01,6.0070,proxy
2021-11-02,6.0315,proxy
2021-11-03,5.8832,proxy
2021-11-04,5.9764,proxy
2021-11-05,6.1122,proxy
2021-11-08,6.1045,proxy
2021-11-09,6.2585,proxy
2021-11-10,6.0958,proxy
2021-11-11,6.0988,proxy
2021-11-12,6.0402,proxy
2021-11-15,5.9018,proxy
2021-11-16,5.8663,proxy
2021-11-17,5.9726,proxy
2021-11-18,6.0279,proxy
2021-11-19,6.1686,proxy
2021-11-22,6.0689,proxy
2021-11-23,5.9094,proxy
2021-11-24,6.1059,proxy
2021-11-26,6.5273,proxy
2021-11-29,6.3356,proxy
2021-11-30,6.5971,proxy
2021-12-01,6.7116,proxy
2021-12-02,6.6249,proxy
2021-12-03,6.7948,proxy
2021-12-06,6.5361,proxy
2021-12-07,6.3549,proxy
2021-12-08,6.1333,proxy
2021-12-09,6.2617,proxy
2021-12-10,6.2010,proxy
2021-12-13,6.3924,proxy
2021-12-14,6.3837,proxy
2021-12-15,6.2079,proxy
2021-12-16,6.2518,proxy
2021-12-17,6.4122,proxy
2021-12-20,6.3354,proxy
2021-12-21,6.2168,proxy
2021-12-22,6.2421,proxy
2021-12-23,6.0955,proxy
2021-12-27,6.1128,proxy
2021-12-28,6.0692,proxy
2021-12-29,5.9550,proxy
2021-12-30,6.0622,proxy
2021-12-31,6.0892,proxy
2022-01-03,5.7773,proxy
2022-01-04,5.7586,proxy
2022-01-05,5.7851,proxy
2022-01-06,5.8136,proxy
2022-01-07,5.7601,proxy
2022-01-10,5.7789,proxy
2022-01-11,5.8018,proxy
2022-01-12,5.7393,proxy
2022-01-13,5.8832,proxy
2022-01-14,5.7182,proxy
2022-01-18,5.6148,proxy
2022-01-19,5.7019,proxy
2022-01-20,5.7932,proxy
2022-01-21,5.9305,proxy
2022-01-24,5.8456,proxy
2022-01-25,5.8610,proxy
2022-01-26,5.7598,proxy
2022-01-27,6.0263,proxy
2022-01-28,5.9960,proxy
2022-01-31,5.9309,proxy
2022-02-01,5.8708,proxy
2022-02-02,5.8926,proxy
2022-02-03,5.9063,proxy
2022-02-04,5.7789,proxy
2022-02-07,5.7946,proxy
2022-02-08,5.7303,proxy
2022-02-09,5.6923,proxy
2022-02-10,5.6618,proxy
2022-02-11,5.8702,proxy
2022-02-14,5.7450,proxy
2022-02-15,5.5988,proxy
2022-02-16,5.6027,proxy
2022-02-17,5.7323,proxy
2022-02-18,5.8360,proxy
2022-02-22,5.8934,proxy
2022-02-23,5.7534,proxy
2022-02-24,5.6804,proxy
2022-02-25,5.6260,proxy
2022-02-28,5.8644,proxy
2022-03-01,6.0646,proxy
2022-03-02,5.6307,proxy
2022-03-03,5.7785,proxy
2022-03-04,6.0596,proxy
2022-03-07,6.0732,proxy
2022-03-08,5.9929,proxy
2022-03-09,5.7788,proxy
2022-03-10,5.7101,proxy
2022-03-11,5.8315,proxy
2022-03-14,5.6979,proxy
2022-03-15,5.5957,proxy
2022-03-16,5.5504,proxy
2022-03-17,5.3991,proxy
2022-03-18,5.4920,proxy
2022-03-21,5.3683,proxy
2022-03-22,5.1880,proxy
2022-03-23,5.4390,proxy
2022-03-24,5.3364,proxy
2022-03-25,5.2685,proxy
2022-03-28,5.2912,proxy
2022-03-29,5.2439,proxy
2022-03-30,5.3525,proxy
2022-03-31,5.4150,proxy
2022-04-01,5.4823,proxy
2022-04-04,5.3317,proxy
2022-04-05,5.2335,proxy
2022-04-06,5.2311,proxy
2022-04-07,5.1729,proxy
2022-04-08,5.1266,proxy
2022-04-11,5.0410,proxy
2022-04-12,4.9581,proxy
2022-04-13,4.9226,proxy
2022-04-14,4.8032,proxy
2022-04-18,4.7743,proxy
2022-04-19,4.7179,proxy
2022-04-20,4.8626,proxy
2022-04-21,4.8577,proxy
2022-04-22,4.8553,proxy
2022-04-25,4.8688,proxy
2022-04-26,5.0126,proxy
2022-04-27,4.9396,proxy
2022-04-28,4.9032,proxy
2022-04-29,4.8973,proxy
2022-05-02,4.7633,proxy
2022-05-03,4.7761,proxy
2022-05-04,4.7367,proxy
2022-05-05,4.6543,proxy
2022-05-06,4.5796,proxy
2022-05-09,4.7394,proxy
2022-05-10,4.7676,proxy
2022-05-11,4.9896,proxy
2022-05-12,4.9761,proxy
2022-05-13,4.8326,proxy
2022-05-16,4.8361,proxy
2022-05-17,4.7393,proxy
2022-05-18,4.9984,proxy
2022-05-19,4.9592,proxy
2022-05-20,5.0695,proxy
2022-05-23,4.8822,proxy
2022-05-24,5.0049,proxy
2022-05-25,4.9043,proxy
2022-05-26,4.7445,proxy
2022-05-27,4.6903,proxy
2022-05-31,4.5859,proxy
2022-06-01,4.6236,proxy
2022-06-02,4.5939,proxy
2022-06-03,4.6372,proxy
2022-06-06,4.5478,proxy
2022-06-07,4.6156,proxy
2022-06-08,4.6132,proxy
2022-06-09,4.7068,proxy
2022-06-10,4.8000,proxy
2022-06-13,4.8185,proxy
2022-06-14,4.6557,proxy
2022-06-15,4.6495,proxy
2022-06-16,4.8526,proxy
2022-06-17,4.8535,proxy
2022-06-21,4.7125,proxy
2022-06-22,4.9515,proxy
2022-06-23,4.9610,proxy
2022-06-24,4.7754,proxy
2022-06-27,4.7547,proxy
2022-06-28,4.8914,proxy
2022-06-29,5.0461,proxy
2022-06-30,5.1340,proxy
2022-07-01,5.1650,proxy
2022-07-05,5.2510,proxy
2022-07-06,5.1231,proxy
2022-07-07,4.8924,proxy
2022-07-08,4.7880,proxy
2022-07-11,4.9899,proxy
2022-07-12,5.0074,proxy
2022-07-13,5.1245,proxy
2022-07-14,5.0647,proxy
2022-07-15,4.9992,proxy
2022-07-18,4.9922,proxy
2022-07-19,4.8262,proxy
2022-07-20,4.8112,proxy
2022-07-21,4.8581,proxy
2022-07-22,5.0203,proxy
2022-07-25,4.9329,proxy
2022-07-26,5.0041,proxy
2022-07-27,4.8549,proxy
2022-07-28,4.8351,proxy
2022-07-29,4.7860,proxy
2022-08-01,5.0140,proxy
2022-08-02,4.8627,proxy
2022-08-03,4.9241,proxy
2022-08-04,4.8971,proxy
2022-08-05,4.7324,proxy
2022-08-08,4.8628,proxy
2022-08-09,4.8944,proxy
2022-08-10,4.7094,proxy
2022-08-11,4.5633,proxy
2022-08-12,4.5728,proxy
2022-08-15,4.5801,proxy
2022-08-16,4.6520,proxy
2022-08-17,4.6511,proxy
2022-08-18,4.6506,proxy
2022-08-19,4.6015,proxy
2022-08-22,4.6670,proxy
2022-08-23,4.6014,proxy
2022-08-24,4.5333,proxy
2022-08-25,4.5687,proxy
2022-08-26,4.7682,proxy
2022-08-29,4.7302,proxy
2022-08-30,4.8175,proxy
2022-08-31,4.7819,proxy
2022-09-01,4.6286,proxy
2022-09-02,4.6806,proxy
2022-09-06,4.5003,proxy
2022-09-07,4.5109,proxy
2022-09-08,4.3980,proxy
2022-09-09,4.3849,proxy
2022-09-12,4.3016,proxy
2022-09-13,4.4923,proxy
2022-09-14,4.5075,proxy
2022-09-15,4.5524,proxy
2022-09-16,4.4605,proxy
2022-09-19,4.4495,proxy
2022-09-20,4.4513,proxy
2022-09-21,4.6059,proxy
2022-09-22,4.4492,proxy
2022-09-23,4.5818,proxy
2022-09-26,4.5226,proxy
2022-09-27,4.3355,proxy
2022-09-28,4.4500,proxy
2022-09-29,4.4828,proxy
2022-09-30,4.4184,proxy
2022-10-03,4.4588,proxy
2022-10-04,4.2793,proxy
2022-10-05,4.2388,proxy
2022-10-06,4.2206,proxy
2022-10-07,4.2384,proxy
2022-10-10,4.2144,proxy
2022-10-11,4.2238,proxy
2022-10-12,4.2466,proxy
2022-10-13,4.1636,proxy
2022-10-14,4.1288,proxy
2022-10-17,4.0149,proxy
2022-10-18,3.9846,proxy
2022-10-19,3.9291,proxy
2022-10-20,3.8568,proxy
2022-10-21,3.6934,proxy
2022-10-24,3.6430,proxy
2022-10-25,3.7516,proxy
2022-10-26,3.8201,proxy
2022-10-27,3.8387,proxy
2022-10-28,3.7521,proxy
2022-10-31,3.7991,proxy
2022-11-01,3.8271,proxy
2022-11-02,3.8561,proxy
2022-11-03,3.8668,proxy
2022-11-04,3.7253,proxy
2022-11-07,3.6690,proxy
2022-11-08,3.7365,proxy
2022-11-09,3.8269,proxy
2022-11-10,3.8700,proxy
2022-11-11,3.8264,proxy
2022-11-14,3.8565,proxy
2022-11-15,3.9013,proxy
2022-11-16,4.0538,proxy
2022-11-17,4.0125,proxy
2022-11-18,3.9543,proxy
2022-11-21,3.9837,proxy
2022-11-22,4.0281,proxy
2022-11-23,4.1058,proxy
2022-11-25,4.0964,proxy
2022-11-28,4.1881,proxy
2022-11-29,4.0783,proxy
2022-11-30,4.0282,proxy
2022-12-01,4.2296,proxy
2022-12-02,4.3254,proxy
2022-12-05,4.2923,proxy
2022-12-06,4.4139,proxy
2022-12-07,4.5521,proxy
2022-12-08,4.5241,proxy
2022-12-09,4.3238,proxy
2022-12-12,4.3189,proxy
2022-12-13,4.3139,proxy
2022-12-14,4.3874,proxy
2022-12-15,4.4673,proxy
2022-12-16,4.4222,proxy
2022-12-19,4.3337,proxy
2022-12-20,4.2230,proxy
2022-12-21,4.1813,proxy
2022-12-22,4.2232,proxy
2022-12-23,4.1036,proxy
2022-12-27,4.0399,proxy
2022-12-28,4.0906,proxy
2022-12-29,4.0801,proxy
2022-12-30,4.0012,proxy
2023-01-03,4.1137,proxy
2023-01-04,4.1283,proxy
2023-01-05,4.1708,proxy
2023-01-06,4.1993,proxy
2023-01-09,4.2115,proxy
2023-01-10,4.1048,proxy
2023-01-11,4.1699,proxy
2023-01-12,4.2676,proxy
2023-01-13,4.2009,proxy
2023-01-17,4.1794,proxy
2023-01-18,4.3423,proxy
2023-01-19,4.3396,proxy
2023-01-20,4.2078,proxy
2023-01-23,4.1758,proxy
2023-01-24,4.2720,proxy
2023-01-25,4.2904,proxy
2023-01-26,4.2391,proxy
2023-01-27,4.2426,proxy
2023-01-30,4.2559,proxy
2023-01-31,4.2573,proxy
2023-02-01,4.2844,proxy
2023-02-02,4.2526,proxy
2023-02-03,4.2205,proxy
2023-02-06,4.2135,proxy
2023-02-07,4.1331,proxy
2023-02-08,4.1949,proxy
2023-02-09,4.1738,proxy
2023-02-10,4.1495,proxy
2023-02-13,4.1899,proxy
2023-02-14,4.1720,proxy
2023-02-15,4.1188,proxy
2023-02-16,4.0769,proxy
2023-02-17,4.1028,proxy
2023-02-21,4.0754,proxy
2023-02-22,4.0928,proxy
2023-02-23,4.0921,proxy
2023-02-24,4.0453,proxy
2023-02-27,4.0194,proxy
2023-02-28,4.0615,proxy
2023-03-01,4.0327,proxy
2023-03-02,3.9672,proxy
2023-03-03,4.0564,proxy
2023-03-06,4.0054,proxy
2023-03-07,4.0927,proxy
2023-03-08,4.1314,proxy
2023-03-09,4.1866,proxy
2023-03-10,4.4327,proxy
2023-03-13,4.4923,proxy
2023-03-14,4.3128,proxy
2023-03-15,4.4813,proxy
2023-03-16,4.3719,proxy
2023-03-17,4.5322,proxy
2023-03-20,4.4844,proxy
2023-03-21,4.3368,proxy
2023-03-22,4.4289,proxy
2023-03-23,4.4590,proxy
2023-03-24,4.5076,proxy
2023-03-27,4.3454,proxy
2023-03-28,4.3629,proxy
2023-03-29,4.2574,proxy
2023-03-30,4.2480,proxy
2023-03-31,4.2773,proxy
2023-04-03,4.3317,proxy
2023-04-04,4.3903,proxy
2023-04-05,4.5133,proxy
2023-04-06,4.4989,proxy
2023-04-10,4.3818,proxy
2023-04-11,4.3812,proxy
2023-04-12,4.3755,proxy
2023-04-13,4.2680,proxy
2023-04-14,4.2159,proxy
2023-04-17,4.1512,proxy
2023-04-18,4.1711,proxy
2023-04-19,4.1922,proxy
2023-04-20,4.2590,proxy
2023-04-21,4.1974,proxy
2023-04-24,4.2456,proxy
2023-04-25,4.3635,proxy
2023-04-26,4.3130,proxy
2023-04-27,4.2176,proxy
2023-04-28,4.3016,proxy
2023-05-01,4.1405,proxy
2023-05-02,4.3214,proxy
2023-05-03,4.3664,proxy
2023-05-04,4.3150,proxy
2023-05-05,4.2522,proxy
2023-05-08,4.1727,proxy
2023-05-09,4.1656,proxy
2023-05-10,4.1907,proxy
2023-05-11,4.2767,proxy
2023-05-12,4.2424,proxy
2023-05-15,4.1713,proxy
2023-05-16,4.1991,proxy
2023-05-17,4.1601,proxy
2023-05-18,4.1057,proxy
2023-05-19,4.0511,proxy
2023-05-22,3.9988,proxy
2023-05-23,4.0519,proxy
2023-05-24,4.0656,proxy
2023-05-25,4.0536,proxy
2023-05-26,4.0665,proxy
2023-05-30,4.1042,proxy
2023-05-31,4.1849,proxy
2023-06-01,4.1852,proxy
2023-06-02,4.0754,proxy
2023-06-05,4.0683,proxy
2023-06-06,4.0968,proxy
2023-06-07,4.0341,proxy
2023-06-08,4.0692,proxy
2023-06-09,4.0583,proxy
2023-06-12,4.0850,proxy
2023-06-13,4.0116,proxy
2023-06-14,4.0613,proxy
2023-06-15,4.0930,proxy
2023-06-16,4.0839,proxy
2023-06-20,4.1488,proxy
2023-06-21,4.1831,proxy
2023-06-22,4.1199,proxy
2023-06-23,4.2004,proxy
2023-06-26,4.2041,proxy
2023-06-27,4.1625,proxy
2023-06-28,4.1522,proxy
2023-06-29,4.0475,proxy
2023-06-30,4.0936,proxy
2023-07-03,4.0839,proxy
2023-07-05,4.0411,proxy
2023-07-06,3.9958,proxy
2023-07-07,3.9511,proxy
2023-07-10,3.9278,proxy
2023-07-11,3.9263,proxy
2023-07-12,3.9472,proxy
2023-07-13,3.9758,proxy
2023-07-14,3.9848,proxy
2023-07-17,3.9760,proxy
2023-07-18,3.9872,proxy
2023-07-19,4.0553,proxy
2023-07-20,4.0040,proxy
2023-07-21,3.9896,proxy
2023-07-24,3.9772,proxy
2023-07-25,3.9695,proxy
2023-07-26,3.9504,proxy
2023-07-27,3.8776,proxy
2023-07-28,3.8739,proxy
2023-07-31,3.8740,proxy
2023-08-01,3.8160,proxy
2023-08-02,3.7775,proxy
2023-08-03,3.6620,proxy
2023-08-04,3.7282,proxy
2023-08-07,3.6613,proxy
2023-08-08,3.7146,proxy
2023-08-09,3.7436,proxy
2023-08-10,3.6507,proxy
2023-08-11,3.6460,proxy
2023-08-14,3.6346,proxy
2023-08-15,3.6186,proxy
2023-08-16,3.5926,proxy
2023-08-17,3.5921,proxy
2023-08-18,3.6076,proxy
2023-08-21,3.5369,proxy
2023-08-22,3.5748,proxy
2023-08-23,3.6650,proxy
2023-08-24,3.6587,proxy
2023-08-25,3.6537,proxy
2023-08-28,3.6387,proxy
2023-08-29,3.6614,proxy
2023-08-30,3.6578,proxy
2023-08-31,3.6866,proxy
2023-09-01,3.5984,proxy
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
