Date,OAS,Source
2021-02-26,5.8568,proxy
2021-03-01,5.6021,proxy
2021-03-02,5.6196,proxy
2021-03-03,5.5346,proxy
2021-03-04,5.5056,proxy
2021-03-05,5.4941,proxy
2021-03-08,5.4886,proxy
2021-03-09,5.6248,proxy
2021-03-10,5.6121,proxy
2021-03-11,5.4919,proxy
2021-03-12,5.2954,proxy
2021-03-15,5.3547,proxy
2021-03-16,5.3369,proxy
2021-03-17,5.2459,proxy
2021-03-18,5.2207,proxy
2021-03-19,5.2442,proxy
2021-03-22,5.3212,proxy
2021-03-23,5.4041,proxy
2021-03-24,5.4550,proxy
2021-03-25,5.3531,proxy
2021-03-26,5.2861,proxy
2021-03-29,5.1945,proxy
2021-03-30,5.2713,proxy
2021-03-31,5.1669,proxy
2021-04-01,5.3321,proxy
2021-04-05,5.2825,proxy
2021-04-06,5.3344,proxy
2021-04-07,5.2663,proxy
2021-04-08,5.3471,proxy
2021-04-09,5.3167,proxy
2021-04-12,5.3229,proxy
2021-04-13,5.3935,proxy
2021-04-14,5.3649,proxy
2021-04-15,5.4988,proxy
2021-04-16,5.4372,proxy
2021-04-19,5.4237,proxy
2021-04-20,5.4914,proxy
2021-04-21,5.4771,proxy
2021-04-22,5.5444,proxy
2021-04-23,5.4900,proxy
2021-04-26,5.4796,proxy
2021-04-27,5.4008,proxy
2021-04-28,5.3871,proxy
2021-04-29,5.3443,proxy
2021-04-30,5.3731,proxy
2021-05-03,5.3953,proxy
2021-05-04,5.4734,proxy
2021-05-05,5.4702,proxy
2021-05-06,5.4916,proxy
2021-05-07,5.4312,proxy
2021-05-10,5.3483,proxy
2021-05-11,5.3004,proxy
2021-05-12,5.2422,proxy
2021-05-13,5.2219,proxy
2021-05-14,5.2835,proxy
2021-05-17,5.2806,proxy
2021-05-18,5.2791,proxy
2021-05-19,5.2814,proxy
2021-05-20,5.3218,proxy
2021-05-21,5.3394,proxy
2021-05-24,5.3659,proxy
2021-05-25,5.4623,proxy
2021-05-26,5.4402,proxy
2021-05-27,5.4023,proxy
2021-05-28,5.3892,proxy
2021-06-01,5.3754,proxy
2021-06-02,5.3864,proxy
2021-06-03,5.3687,proxy
2021-06-04,5.4901,proxy
2021-06-07,5.4533,proxy
2021-06-08,5.5215,proxy
2021-06-09,5.6096,proxy
2021-06-10,5.6563,proxy
2021-06-11,5.6342,proxy
2021-06-14,5.5588,proxy
2021-06-15,5.5468,proxy
2021-06-16,5.5526,proxy
2021-06-17,5.7118,proxy
2021-06-18,5.9372,proxy
2021-06-21,5.7148,proxy
2021-06-22,5.7350,proxy
2021-06-23,5.7171,proxy
2021-06-24,5.7002,proxy
2021-06-25,5.5713,proxy
2021-06-28,5.6874,proxy
2021-06-29,5.6922,proxy
2021-06-30,5.7420,proxy
2021-07-01,5.7433,proxy
2021-07-02,5.7948,proxy
2021-07-06,5.9408,proxy
2021-07-07,6.0453,proxy
2021-07-08,6.1218,proxy
2021-07-09,5.9248,proxy
2021-07-12,5.9132,proxy
2021-07-13,5.8565,proxy
2021-07-14,5.9738,proxy
2021-07-15,6.1193,proxy
2021-07-16,6.1127,proxy
2021-07-19,6.4901,proxy
2021-07-20,6.2906,proxy
2021-07-21,6.0947,proxy
2021-07-22,6.2079,proxy
2021-07-23,6.0971,proxy
2021-07-26,6.0783,proxy
2021-07-27,6.2320,proxy
2021-07-28,6.2224,proxy
2021-07-29,6.1230,proxy
2021-07-30,6.2008,proxy
2021-08-02,6.3777,proxy
2021-08-03,6.3695,proxy
2021-08-04,6.4222,proxy
2021-08-05,6.3223,proxy
2021-08-06,6.1179,proxy
2021-08-09,6.1014,proxy
2021-08-10,6.0720,proxy
2021-08-11,6.0442,proxy
2021-08-12,6.0024,proxy
2021-08-13,6.1727,proxy
2021-08-16,6.1995,proxy
2021-08-17,6.2240,proxy
2021-08-18,6.2983,proxy
2021-08-19,6.3983,proxy
2021-08-20,6.3747,proxy
2021-08-23,6.3243,proxy
2021-08-24,6.2036,proxy
2021-08-25,6.0838,proxy
2021-08-26,6.1261,proxy
2021-08-27,6.1779,proxy
2021-08-30,6.1955,proxy
2021-08-31,6.1051,proxy
2021-09-01,6.1391,proxy
2021-09-02,6.1790,proxy
2021-09-03,6.0614,proxy
2021-09-07,5.9886,proxy
2021-09-08,6.0587,proxy
2021-09-09,6.2004,proxy
2021-09-10,6.1059,proxy
2021-09-13,6.1510,proxy
2021-09-14,6.3143,proxy
2021-09-15,6.2484,proxy
2021-09-16,6.1930,proxy
2021-09-17,6.1471,proxy
2021-09-20,6.3551,proxy
2021-09-21,6.3207,proxy
2021-09-22,6.3761,proxy
2021-09-23,6.0723,proxy
2021-09-24,5.9688,proxy
2021-09-27,5.9350,proxy
2021-09-28,5.8020,proxy
2021-09-29,5.8009,proxy
2021-09-30,5.8127,proxy
2021-10-01,5.9083,proxy
2021-10-04,5.9205,proxy
2021-10-05,5.8101,proxy
2021-10-06,5.8838,proxy
2021-10-07,5.7584,proxy
2021-10-08,5.7119,proxy
2021-10-11,5.7185,proxy
2021-10-12,5.8961,proxy
2021-10-13,5.9816,proxy
2021-10-14,5.9581,proxy
2021-10-15,5.9080,proxy
2021-10-18,5.9705,proxy
2021-10-19,5.7957,proxy
2021-10-20,5.7131,proxy
2021-10-21,5.7285,proxy
2021-10-22,5.8856,proxy
2021-10-25,5.8468,proxy
2021-10-26,5.9431,proxy
2021-10-27,6.1791,proxy
2021-10-28,6.1035,proxy
2021-10-29,6.1762,proxy
2021-11-01,6.1220,proxy
2021-11-02,6.1476,proxy
2021-11-03,5.9925,proxy
2021-11-04,6.0900,proxy
2021-11-05,6.2321,proxy
2021-11-08,6.2240,proxy
2021-11-09,6.3852,proxy
2021-11-10,6.2149,proxy
2021-11-11,6.2180,proxy
2021-11-12,6.1567,proxy
2021-11-15,6.0119,proxy
2021-11-16,5.9748,proxy
2021-11-17,6.0859,proxy
2021-11-18,6.1439,proxy
2021-11-19,6.2911,proxy
2021-11-22,6.1867,proxy
2021-11-23,6.0199,proxy
2021-11-24,6.2255,proxy
2021-11-26,6.6669,proxy
2021-11-29,6.4659,proxy
2021-11-30,6.7400,proxy
2021-12-01,6.8602,proxy
2021-12-02,6.7693,proxy
2021-12-03,6.9475,proxy
2021-12-06,6.6762,proxy
2021-12-07,6.4862,proxy
2021-12-08,6.2542,proxy
2021-12-09,6.3886,proxy
2021-12-10,6.3250,proxy
2021-12-13,6.5254,proxy
2021-12-14,6.5163,proxy
2021-12-15,6.3323,proxy
2021-12-16,6.3782,proxy
2021-12-17,6.5462,proxy
2021-12-20,6.4658,proxy
2021-12-21,6.3416,proxy
2021-12-22,6.3680,proxy
2021-12-23,6.2145,proxy
2021-12-27,6.2327,proxy
2021-12-28,6.1870,proxy
2021-12-29,6.0676,proxy
2021-12-30,6.1797,proxy
2021-12-31,6.2080,proxy
2022-01-03,5.8818,proxy
2022-01-04,5.8623,proxy
2022-01-05,5.8900,proxy
2022-01-06,5.9197,proxy
2022-01-07,5.8638,proxy
2022-01-10,5.8834,proxy
2022-01-11,5.9074,proxy
2022-01-12,5.8421,proxy
2022-01-13,5.9925,proxy
2022-01-14,5.8201,proxy
2022-01-18,5.7121,proxy
2022-01-19,5.8030,proxy
2022-01-20,5.8984,proxy
2022-01-21,6.0420,proxy
2022-01-24,5.9532,proxy
2022-01-25,5.9693,proxy
2022-01-26,5.8635,proxy
2022-01-27,6.1422,proxy
2022-01-28,6.1105,proxy
2022-01-31,6.0423,proxy
2022-02-01,5.9795,proxy
2022-02-02,6.0023,proxy
2022-02-03,6.0167,proxy
2022-02-04,5.8835,proxy
2022-02-07,5.8999,proxy
2022-02-08,5.8327,proxy
2022-02-09,5.7930,proxy
2022-02-10,5.7612,proxy
2022-02-11,5.9789,proxy
2022-02-14,5.8481,proxy
2022-02-15,5.6953,proxy
2022-02-16,5.6994,proxy
2022-02-17,5.8348,proxy
2022-02-18,5.9431,proxy
2022-02-22,6.0032,proxy
2022-02-23,5.8568,proxy
2022-02-24,5.7806,proxy
2022-02-25,5.7237,proxy
2022-02-28,5.9728,proxy
2022-03-01,6.1822,proxy
2022-03-02,5.7286,proxy
2022-03-03,5.8831,proxy
2022-03-04,6.1770,proxy
2022-03-07,6.1912,proxy
2022-03-08,6.1072,proxy
2022-03-09,5.8834,proxy
2022-03-10,5.8116,proxy
2022-03-11,5.9385,proxy
2022-03-14,5.7988,proxy
2022-03-15,5.6921,proxy
2022-03-16,5.6448,proxy
2022-03-17,5.4869,proxy
2022-03-18,5.5839,proxy
2022-03-21,5.4548,proxy
2022-03-22,5.2668,proxy
2022-03-23,5.5286,proxy
2022-03-24,5.4215,proxy
2022-03-25,5.3508,proxy
2022-03-28,5.3743,proxy
2022-03-29,5.3250,proxy
2022-03-30,5.4383,proxy
2022-03-31,5.5035,proxy
2022-04-01,5.5737,proxy
2022-04-04,5.4166,proxy
2022-04-05,5.3142,proxy
2022-04-06,5.3117,proxy
2022-04-07,5.2510,proxy
2022-04-08,5.2029,proxy
2022-04-11,5.1136,proxy
2022-04-12,5.0273,proxy
2022-04-13,4.9904,proxy
2022-04-14,4.8662,proxy
2022-04-18,4.8361,proxy
2022-04-19,4.7775,proxy
2022-04-20,4.9280,proxy
2022-04-21,4.9229,proxy
2022-04-22,4.9204,proxy
2022-04-25,4.9345,proxy
2022-04-26,5.0841,proxy
2022-04-27,5.0081,proxy
2022-04-28,4.9702,proxy
2022-04-29,4.9641,proxy
2022-05-02,4.8247,proxy
2022-05-03,4.8380,proxy
2022-05-04,4.7970,proxy
2022-05-05,4.7114,proxy
2022-05-06,4.6338,proxy
2022-05-09,4.7999,proxy
2022-05-10,4.8292,proxy
2022-05-11,5.0601,proxy
2022-05-12,5.0461,proxy
2022-05-13,4.8968,proxy
2022-05-16,4.9004,proxy
2022-05-17,4.7998,proxy
2022-05-18,5.0694,proxy
2022-05-19,5.0285,proxy
2022-05-20,5.1434,proxy
2022-05-23,4.9484,proxy
2022-05-24,5.0761,proxy
2022-05-25,4.9713,proxy
2022-05-26,4.8052,proxy
2022-05-27,4.7488,proxy
2022-05-31,4.6403,proxy
2022-06-01,4.6795,proxy
2022-06-02,4.6487,proxy
2022-06-03,4.6936,proxy
2022-06-06,4.6008,proxy
2022-06-07,4.6712,proxy
2022-06-08,4.6687,proxy
2022-06-09,4.7660,proxy
2022-06-10,4.8629,proxy
2022-06-13,4.8822,proxy
2022-06-14,4.7129,proxy
2022-06-15,4.7064,proxy
2022-06-16,4.9176,proxy
2022-06-17,4.9186,proxy
2022-06-21,4.7719,proxy
2022-06-22,5.0205,proxy
2022-06-23,5.0304,proxy
2022-06-24,4.8373,proxy
2022-06-27,4.8158,proxy
2022-06-28,4.9579,proxy
2022-06-29,5.1190,proxy
2022-06-30,5.2105,proxy
2022-07-01,5.2429,proxy
2022-07-05,5.3324,proxy
2022-07-06,5.1991,proxy
2022-07-07,4.9590,proxy
2022-07-08,4.8504,proxy
2022-07-11,5.0604,proxy
2022-07-12,5.0787,proxy
2022-07-13,5.2006,proxy
2022-07-14,5.1383,proxy
2022-07-15,5.0701,proxy
2022-07-18,5.0629,proxy
2022-07-19,4.8901,proxy
2022-07-20,4.8745,proxy
2022-07-21,4.9233,proxy
2022-07-22,5.0922,proxy
2022-07-25,5.0011,proxy
2022-07-26,5.0753,proxy
2022-07-27,4.9199,proxy
2022-07-28,4.8994,proxy
2022-07-29,4.8483,proxy
2022-08-01,5.0855,proxy
2022-08-02,4.9281,proxy
2022-08-03,4.9919,proxy
2022-08-04,4.9639,proxy
2022-08-05,4.7925,proxy
2022-08-08,4.9282,proxy
2022-08-09,4.9610,proxy
2022-08-10,4.7687,proxy
2022-08-11,4.6169,proxy
2022-08-12,4.6267,proxy
2022-08-15,4.6343,proxy
2022-08-16,4.7091,proxy
2022-08-17,4.7081,proxy
2022-08-18,4.7076,proxy
2022-08-19,4.6566,proxy
2022-08-22,4.7246,proxy
2022-08-23,4.6565,proxy
2022-08-24,4.5857,proxy
2022-08-25,4.6225,proxy
2022-08-26,4.8298,proxy
2022-08-29,4.7903,proxy
2022-08-30,4.8811,proxy
2022-08-31,4.8440,proxy
2022-09-01,4.6847,proxy
2022-09-02,4.7387,proxy
2022-09-06,4.5514,proxy
2022-09-07,4.5625,proxy
2022-09-08,4.4453,proxy
2022-09-09,4.4317,proxy
2022-09-12,4.3453,proxy
2022-09-13,4.5432,proxy
2022-09-14,4.5590,proxy
2022-09-15,4.6056,proxy
2022-09-16,4.5101,proxy
2022-09-19,4.4987,proxy
2022-09-20,4.5006,proxy
2022-09-21,4.6611,proxy
2022-09-22,4.4984,proxy
2022-09-23,4.6361,proxy
2022-09-26,4.5746,proxy
2022-09-27,4.3804,proxy
2022-09-28,4.4992,proxy
2022-09-29,4.5333,proxy
2022-09-30,4.4665,proxy
2022-10-03,4.5084,proxy
2022-10-04,4.3221,proxy
2022-10-05,4.2802,proxy
2022-10-06,4.2614,proxy
2022-10-07,4.2798,proxy
2022-10-10,4.2549,proxy
2022-10-11,4.2647,proxy
2022-10-12,4.2883,proxy
2022-10-13,4.2022,proxy
2022-10-14,4.1662,proxy
2022-10-17,4.0482,proxy
2022-10-18,4.0169,proxy
2022-10-19,3.9595,proxy
2022-10-20,3.8847,proxy
2022-10-21,3.7159,proxy
2022-10-24,3.6638,proxy
2022-10-25,3.7760,proxy
2022-10-26,3.8468,proxy
2022-10-27,3.8660,proxy
2022-10-28,3.7765,proxy
2022-10-31,3.8251,proxy
2022-11-01,3.8540,proxy
2022-11-02,3.8841,proxy
2022-11-03,3.8951,proxy
2022-11-04,3.7488,proxy
2022-11-07,3.6907,proxy
2022-11-08,3.7604,proxy
2022-11-09,3.8538,proxy
2022-11-10,3.8984,proxy
2022-11-11,3.8533,proxy
2022-11-14,3.8844,proxy
2022-11-15,3.9308,proxy
2022-11-16,4.0885,proxy
2022-11-17,4.0458,proxy
2022-11-18,3.9856,proxy
2022-11-21,4.0160,proxy
2022-11-22,4.0620,proxy
2022-11-23,4.1424,proxy
2022-11-25,4.1326,proxy
2022-11-28,4.2276,proxy
2022-11-29,4.1139,proxy
2022-11-30,4.0620,proxy
2022-12-01,4.2707,proxy
2022-12-02,4.3700,proxy
2022-12-05,4.3357,proxy
2022-12-06,4.4618,proxy
2022-12-07,4.6053,proxy
2022-12-08,4.5762,proxy
2022-12-09,4.3683,proxy
2022-12-12,4.3633,proxy
2022-12-13,4.3580,proxy
2022-12-14,4.4343,proxy
2022-12-15,4.5172,proxy
2022-12-16,4.4704,proxy
2022-12-19,4.3786,proxy
2022-12-20,4.2639,proxy
2022-12-21,4.2206,proxy
2022-12-22,4.2640,proxy
2022-12-23,4.1402,proxy
2022-12-27,4.0742,proxy
2022-12-28,4.1267,proxy
2022-12-29,4.1158,proxy
2022-12-30,4.0341,proxy
2023-01-03,4.1506,proxy
2023-01-04,4.1657,proxy
2023-01-05,4.2097,proxy
2023-01-06,4.2393,proxy
2023-01-09,4.2519,proxy
2023-01-10,4.1413,proxy
2023-01-11,4.2088,proxy
2023-01-12,4.3101,proxy
2023-01-13,4.2409,proxy
2023-01-17,4.2186,proxy
2023-01-18,4.3876,proxy
2023-01-19,4.3847,proxy
2023-01-20,4.2481,proxy
2023-01-23,4.2149,proxy
2023-01-24,4.3146,proxy
2023-01-25,4.3337,proxy
2023-01-26,4.2805,proxy
2023-01-27,4.2841,proxy
2023-01-30,4.2979,proxy
2023-01-31,4.2994,proxy
2023-02-01,4.3275,proxy
2023-02-02,4.2945,proxy
2023-02-03,4.2613,proxy
2023-02-06,4.2540,proxy
2023-02-07,4.1707,proxy
2023-02-08,4.2348,proxy
2023-02-09,4.2129,proxy
2023-02-10,4.1877,proxy
2023-02-13,4.2295,proxy
2023-02-14,4.2110,proxy
2023-02-15,4.1559,proxy
2023-02-16,4.1125,proxy
2023-02-17,4.1393,proxy
2023-02-21,4.1109,proxy
2023-02-22,4.1289,proxy
2023-02-23,4.1282,proxy
2023-02-24,4.0797,proxy
2023-02-27,4.0529,proxy
2023-02-28,4.0966,proxy
2023-03-01,4.0668,proxy
2023-03-02,3.9990,proxy
2023-03-03,4.0912,proxy
2023-03-06,4.0385,proxy
2023-03-07,4.1289,proxy
2023-03-08,4.1689,proxy
2023-03-09,4.2261,proxy
2023-03-10,4.4813,proxy
2023-03-13,4.5432,proxy
2023-03-14,4.3569,proxy
2023-03-15,4.5318,proxy
2023-03-16,4.4182,proxy
2023-03-17,4.5846,proxy
2023-03-20,4.5349,proxy
2023-03-21,4.3818,proxy
2023-03-22,4.4774,proxy
2023-03-23,4.5086,proxy
2023-03-24,4.5590,proxy
2023-03-27,4.3907,proxy
2023-03-28,4.4089,proxy
2023-03-29,4.2994,proxy
2023-03-30,4.2897,proxy
2023-03-31,4.3201,proxy
2023-04-03,4.3765,proxy
2023-04-04,4.4373,proxy
2023-04-05,4.5649,proxy
2023-04-06,4.5500,proxy
2023-04-10,4.4285,proxy
2023-04-11,4.4279,proxy
2023-04-12,4.4219,proxy
2023-04-13,4.3105,proxy
2023-04-14,4.2565,proxy
2023-04-17,4.1894,proxy
2023-04-18,4.2100,proxy
2023-04-19,4.2319,proxy
2023-04-20,4.3011,proxy
2023-04-21,4.2373,proxy
2023-04-24,4.2873,proxy
2023-04-25,4.4095,proxy
2023-04-26,4.3572,proxy
2023-04-27,4.2582,proxy
2023-04-28,4.3454,proxy
2023-05-01,4.1783,proxy
2023-05-02,4.3658,proxy
2023-05-03,4.4126,proxy
2023-05-04,4.3592,proxy
2023-05-05,4.2941,proxy
2023-05-08,4.2117,proxy
2023-05-09,4.2043,proxy
2023-05-10,4.2304,proxy
2023-05-11,4.3195,proxy
2023-05-12,4.2840,proxy
2023-05-15,4.2102,proxy
2023-05-16,4.2391,proxy
2023-05-17,4.1986,proxy
2023-05-18,4.1423,proxy
2023-05-19,4.0858,proxy
2023-05-22,4.0316,proxy
2023-05-23,4.0866,proxy
2023-05-24,4.1008,proxy
2023-05-25,4.0884,proxy
2023-05-26,4.1017,proxy
2023-05-30,4.1408,proxy
2023-05-31,4.2243,proxy
2023-06-01,4.2247,proxy
2023-06-02,4.1109,proxy
2023-06-05,4.1036,proxy
2023-06-06,4.1331,proxy
2023-06-07,4.0682,proxy
2023-06-08,4.1045,proxy
2023-06-09,4.0933,proxy
2023-06-12,4.1209,proxy
2023-06-13,4.0449,proxy
2023-06-14,4.0963,proxy
2023-06-15,4.1292,proxy
2023-06-16,4.1198,proxy
2023-06-20,4.1869,proxy
2023-06-21,4.2224,proxy
2023-06-22,4.1570,proxy
2023-06-23,4.2404,proxy
2023-06-26,4.2442,proxy
2023-06-27,4.2011,proxy
2023-06-28,4.1904,proxy
2023-06-29,4.0821,proxy
2023-06-30,4.1298,proxy
2023-07-03,4.1198,proxy
2023-07-05,4.0754,proxy
2023-07-06,4.0285,proxy
2023-07-07,3.9822,proxy
2023-07-10,3.9582,proxy
2023-07-11,3.9566,proxy
2023-07-12,3.9783,proxy
2023-07-13,4.0079,proxy
2023-07-14,4.0171,proxy
2023-07-17,4.0080,proxy
2023-07-18,4.0196,proxy
2023-07-19,4.0901,proxy
2023-07-20,4.0370,proxy
2023-07-21,4.0221,proxy
2023-07-24,4.0093,proxy
2023-07-25,4.0013,proxy
2023-07-26,3.9816,proxy
2023-07-27,3.9062,proxy
2023-07-28,3.9024,proxy
2023-07-31,3.9025,proxy
2023-08-01,3.8425,proxy
2023-08-02,3.8028,proxy
2023-08-03,3.6834,proxy
2023-08-04,3.7518,proxy
2023-08-07,3.6827,proxy
2023-08-08,3.7378,proxy
2023-08-09,3.7678,proxy
2023-08-10,3.6718,proxy
2023-08-11,3.6670,proxy
2023-08-14,3.7900,fred
2023-08-15,3.8500,fred
2023-08-16,3.8100,fred
2023-08-17,3.9500,fred
2023-08-18,4.0200,fred
2023-08-21,3.9700,fred
2023-08-22,3.9300,fred
2023-08-23,3.9200,fred
2023-08-24,3.9100,fred
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
2024-09-11,3.4400,fred
