Date,OAS,Source
2021-02-26,5.7503,proxy
2021-03-01,5.5068,proxy
2021-03-02,5.5235,proxy
2021-03-03,5.4421,proxy
2021-03-04,5.4144,proxy
2021-03-05,5.4034,proxy
2021-03-08,5.3982,proxy
2021-03-09,5.5285,proxy
2021-03-10,5.5164,proxy
2021-03-11,5.4013,proxy
2021-03-12,5.2131,proxy
2021-03-15,5.2699,proxy
2021-03-16,5.2529,proxy
2021-03-17,5.1657,proxy
2021-03-18,5.1416,proxy
2021-03-19,5.1641,proxy
2021-03-22,5.2378,proxy
2021-03-23,5.3172,proxy
2021-03-24,5.3660,proxy
2021-03-25,5.2684,proxy
2021-03-26,5.2042,proxy
2021-03-29,5.1164,proxy
2021-03-30,5.1900,proxy
2021-03-31,5.0900,proxy
2021-04-01,5.2483,proxy
2021-04-05,5.2008,proxy
2021-04-06,5.2505,proxy
2021-04-07,5.1852,proxy
2021-04-08,5.2627,proxy
2021-04-09,5.2336,proxy
2021-04-12,5.2394,proxy
2021-04-13,5.3071,proxy
2021-04-14,5.2797,proxy
2021-04-15,5.4079,proxy
2021-04-16,5.3489,proxy
2021-04-19,5.3360,proxy
2021-04-20,5.4008,proxy
2021-04-21,5.3871,proxy
2021-04-22,5.4515,proxy
2021-04-23,5.3995,proxy
2021-04-26,5.3895,proxy
2021-04-27,5.3141,proxy
2021-04-28,5.3010,proxy
2021-04-29,5.2600,proxy
2021-04-30,5.2876,proxy
2021-05-03,5.3088,proxy
2021-05-04,5.3836,proxy
2021-05-05,5.3805,proxy
2021-05-06,5.4010,proxy
2021-05-07,5.3432,proxy
2021-05-10,5.2638,proxy
2021-05-11,5.2179,proxy
2021-05-12,5.1622,proxy
2021-05-13,5.1427,proxy
2021-05-14,5.2017,proxy
2021-05-17,5.1989,proxy
2021-05-18,5.1975,proxy
2021-05-19,5.1997,proxy
2021-05-20,5.2384,proxy
2021-05-21,5.2553,proxy
2021-05-24,5.2807,proxy
2021-05-25,5.3730,proxy
2021-05-26,5.3518,proxy
2021-05-27,5.3156,proxy
2021-05-28,5.3030,proxy
2021-06-01,5.2898,proxy
2021-06-02,5.3003,proxy
2021-06-03,5.2833,proxy
2021-06-04,5.3995,proxy
2021-06-07,5.3643,proxy
2021-06-08,5.4296,proxy
2021-06-09,5.5140,proxy
2021-06-10,5.5586,proxy
2021-06-11,5.5375,proxy
2021-06-14,5.4654,proxy
2021-06-15,5.4539,proxy
2021-06-16,5.4594,proxy
2021-06-17,5.6117,proxy
2021-06-18,5.8271,proxy
2021-06-21,5.6145,proxy
2021-06-22,5.6338,proxy
2021-06-23,5.6167,proxy
2021-06-24,5.6006,proxy
2021-06-25,5.4773,proxy
2021-06-28,5.5884,proxy
2021-06-29,5.5930,proxy
2021-06-30,5.6405,proxy
2021-07-01,5.6418,proxy
2021-07-02,5.6911,proxy
2021-07-06,5.8305,proxy
2021-07-07,5.9303,proxy
2021-07-08,6.0033,proxy
2021-07-09,5.8152,proxy
2021-07-12,5.8042,proxy
2021-07-13,5.7500,proxy
2021-07-14,5.8621,proxy
2021-07-15,6.0010,proxy
2021-07-16,5.9947,proxy
2021-07-19,6.3546,proxy
2021-07-20,6.1644,proxy
2021-07-21,5.9775,proxy
2021-07-22,6.0855,proxy
2021-07-23,5.9798,proxy
2021-07-26,5.9619,proxy
2021-07-27,6.1085,proxy
2021-07-28,6.0994,proxy
2021-07-29,6.0045,proxy
2021-07-30,6.0787,proxy
2021-08-02,6.2475,proxy
2021-08-03,6.2396,proxy
2021-08-04,6.2899,proxy
2021-08-05,6.1947,proxy
2021-08-06,5.9997,proxy
2021-08-09,5.9839,proxy
2021-08-10,5.9558,proxy
2021-08-11,5.9293,proxy
2021-08-12,5.8894,proxy
2021-08-13,6.0519,proxy
2021-08-16,6.0775,proxy
2021-08-17,6.1009,proxy
2021-08-18,6.1718,proxy
2021-08-19,6.2671,proxy
2021-08-20,6.2446,proxy
2021-08-23,6.1966,proxy
2021-08-24,6.0814,proxy
2021-08-25,5.9671,proxy
2021-08-26,6.0074,proxy
2021-08-27,6.0569,proxy
2021-08-30,6.0737,proxy
2021-08-31,5.9874,proxy
2021-09-01,6.0199,proxy
2021-09-02,6.0579,proxy
2021-09-03,5.9457,proxy
2021-09-07,5.8762,proxy
2021-09-08,5.9432,proxy
2021-09-09,6.0784,proxy
2021-09-10,5.9882,proxy
2021-09-13,6.0313,proxy
2021-09-14,6.1871,proxy
2021-09-15,6.1242,proxy
2021-09-16,6.0713,proxy
2021-09-17,6.0276,proxy
2021-09-20,6.2259,proxy
2021-09-21,6.1931,proxy
2021-09-22,6.2459,proxy
2021-09-23,5.9561,proxy
2021-09-24,5.8573,proxy
2021-09-27,5.8250,proxy
2021-09-28,5.6979,proxy
2021-09-29,5.6968,proxy
2021-09-30,5.7081,proxy
2021-10-01,5.7995,proxy
2021-10-04,5.8111,proxy
2021-10-05,5.7057,proxy
2021-10-06,5.7761,proxy
2021-10-07,5.6562,proxy
2021-10-08,5.6117,proxy
2021-10-11,5.6181,proxy
2021-10-12,5.7878,proxy
2021-10-13,5.8695,proxy
2021-10-14,5.8471,proxy
2021-10-15,5.7992,proxy
2021-10-18,5.8589,proxy
2021-10-19,5.6919,proxy
2021-10-20,5.6130,proxy
2021-10-21,5.6276,proxy
2021-10-22,5.7778,proxy
2021-10-25,5.7407,proxy
2021-10-26,5.8327,proxy
2021-10-27,6.0580,proxy
2021-10-28,5.9859,proxy
2021-10-29,6.0553,proxy
2021-11-01,6.0035,proxy
2021-11-02,6.0280,proxy
2021-11-03,5.8799,proxy
2021-11-04,5.9730,proxy
2021-11-05,6.1086,proxy
2021-11-08,6.1009,proxy
2021-11-09,6.2546,proxy
2021-11-10,6.0922,proxy
2021-11-11,6.0952,proxy
2021-11-12,6.0366,proxy
2021-11-15,5.8985,proxy
2021-11-16,5.8631,proxy
2021-11-17,5.9691,proxy
2021-11-18,6.0244,proxy
2021-11-19,6.1649,proxy
2021-11-22,6.0653,proxy
2021-11-23,5.9061,proxy
2021-11-24,6.1023,proxy
2021-11-26,6.5231,proxy
2021-11-29,6.3316,proxy
2021-11-30,6.5927,proxy
2021-12-01,6.7070,proxy
2021-12-02,6.6205,proxy
2021-12-03,6.7901,proxy
2021-12-06,6.5318,proxy
2021-12-07,6.3509,proxy
2021-12-08,6.1297,proxy
2021-12-09,6.2579,proxy
2021-12-10,6.1973,proxy
2021-12-13,6.3883,proxy
2021-12-14,6.3796,proxy
2021-12-15,6.2042,proxy
2021-12-16,6.2480,proxy
2021-12-17,6.4081,proxy
2021-12-20,6.3314,proxy
2021-12-21,6.2130,proxy
2021-12-22,6.2382,proxy
2021-12-23,6.0919,proxy
2021-12-27,6.1091,proxy
2021-12-28,6.0656,proxy
2021-12-29,5.9516,proxy
2021-12-30,6.0586,proxy
2021-12-31,6.0856,proxy
2022-01-03,5.7742,proxy
2022-01-04,5.7555,proxy
2022-01-05,5.7820,proxy
2022-01-06,5.8104,proxy
2022-01-07,5.7570,proxy
2022-01-10,5.7757,proxy
2022-01-11,5.7987,proxy
2022-01-12,5.7363,proxy
2022-01-13,5.8799,proxy
2022-01-14,5.7152,proxy
2022-01-18,5.6119,proxy
2022-01-19,5.6989,proxy
2022-01-20,5.7900,proxy
2022-01-21,5.9272,proxy
2022-01-24,5.8424,proxy
2022-01-25,5.8578,proxy
2022-01-26,5.7566,proxy
2022-01-27,6.0228,proxy
2022-01-28,5.9926,proxy
2022-01-31,5.9275,proxy
2022-02-01,5.8675,proxy
2022-02-02,5.8893,proxy
2022-02-03,5.9030,proxy
2022-02-04,5.7758,proxy
2022-02-07,5.7915,proxy
2022-02-08,5.7272,proxy
2022-02-09,5.6893,proxy
2022-02-10,5.6589,proxy
2022-02-11,5.8669,proxy
2022-02-14,5.7420,proxy
2022-02-15,5.5959,proxy
2022-02-16,5.5998,proxy
2022-02-17,5.7292,proxy
2022-02-18,5.8328,proxy
2022-02-22,5.8901,proxy
2022-02-23,5.7503,proxy
2022-02-24,5.6775,proxy
2022-02-25,5.6231,proxy
2022-02-28,5.8611,proxy
2022-03-01,6.0610,proxy
2022-03-02,5.6278,proxy
2022-03-03,5.7754,proxy
2022-03-04,6.0560,proxy
2022-03-07,6.0696,proxy
2022-03-08,5.9894,proxy
2022-03-09,5.7757,proxy
2022-03-10,5.7071,proxy
2022-03-11,5.8283,proxy
2022-03-14,5.6949,proxy
2022-03-15,5.5928,proxy
2022-03-16,5.5476,proxy
2022-03-17,5.3965,proxy
2022-03-18,5.4893,proxy
2022-03-21,5.3658,proxy
2022-03-22,5.1857,proxy
2022-03-23,5.4364,proxy
2022-03-24,5.3340,proxy
2022-03-25,5.2662,proxy
2022-03-28,5.2888,proxy
2022-03-29,5.2415,proxy
2022-03-30,5.3499,proxy
2022-03-31,5.4124,proxy
2022-04-01,5.4796,proxy
2022-04-04,5.3292,proxy
2022-04-05,5.2311,proxy
2022-04-06,5.2287,proxy
2022-04-07,5.1706,proxy
2022-04-08,5.1244,proxy
2022-04-11,5.0389,proxy
2022-04-12,4.9561,proxy
2022-04-13,4.9207,proxy
2022-04-14,4.8014,proxy
2022-04-18,4.7726,proxy
2022-04-19,4.7162,proxy
2022-04-20,4.8608,proxy
2022-04-21,4.8559,proxy
2022-04-22,4.8535,proxy
2022-04-25,4.8670,proxy
2022-04-26,5.0106,proxy
2022-04-27,4.9377,proxy
2022-04-28,4.9013,proxy
2022-04-29,4.8954,proxy
2022-05-02,4.7616,proxy
2022-05-03,4.7744,proxy
2022-05-04,4.7350,proxy
2022-05-05,4.6527,proxy
2022-05-06,4.5781,proxy
2022-05-09,4.7377,proxy
2022-05-10,4.7659,proxy
2022-05-11,4.9876,proxy
2022-05-12,4.9741,proxy
2022-05-13,4.8308,proxy
2022-05-16,4.8343,proxy
2022-05-17,4.7377,proxy
2022-05-18,4.9964,proxy
2022-05-19,4.9572,proxy
2022-05-20,5.0674,proxy
2022-05-23,4.8804,proxy
2022-05-24,5.0029,proxy
2022-05-25,4.9024,proxy
2022-05-26,4.7429,proxy
2022-05-27,4.6886,proxy
2022-05-31,4.5844,proxy
2022-06-01,4.6220,proxy
2022-06-02,4.5924,proxy
2022-06-03,4.6356,proxy
2022-06-06,4.5464,proxy
2022-06-07,4.6141,proxy
2022-06-08,4.6116,proxy
2022-06-09,4.7052,proxy
2022-06-10,4.7982,proxy
2022-06-13,4.8168,proxy
2022-06-14,4.6542,proxy
2022-06-15,4.6479,proxy
2022-06-16,4.8508,proxy
2022-06-17,4.8517,proxy
2022-06-21,4.7108,proxy
2022-06-22,4.9496,proxy
2022-06-23,4.9590,proxy
2022-06-24,4.7736,proxy
2022-06-27,4.7530,proxy
2022-06-28,4.8895,proxy
2022-06-29,5.0441,proxy
2022-06-30,5.1318,proxy
2022-07-01,5.1628,proxy
2022-07-05,5.2486,proxy
2022-07-06,5.1209,proxy
2022-07-07,4.8906,proxy
2022-07-08,4.7862,proxy
2022-07-11,4.9879,proxy
2022-07-12,5.0054,proxy
2022-07-13,5.1223,proxy
2022-07-14,5.0626,proxy
2022-07-15,4.9971,proxy
2022-07-18,4.9902,proxy
2022-07-19,4.8244,proxy
2022-07-20,4.8094,proxy
2022-07-21,4.8562,proxy
2022-07-22,5.0183,proxy
2022-07-25,4.9309,proxy
2022-07-26,5.0021,proxy
2022-07-27,4.8530,proxy
2022-07-28,4.8333,proxy
2022-07-29,4.7842,proxy
2022-08-01,5.0119,proxy
2022-08-02,4.8609,proxy
2022-08-03,4.9221,proxy
2022-08-04,4.8952,proxy
2022-08-05,4.7307,proxy
2022-08-08,4.8610,proxy
2022-08-09,4.8925,proxy
2022-08-10,4.7077,proxy
2022-08-11,4.5619,proxy
2022-08-12,4.5713,proxy
2022-08-15,4.5786,proxy
2022-08-16,4.6505,proxy
2022-08-17,4.6496,proxy
2022-08-18,4.6490,proxy
2022-08-19,4.6000,proxy
2022-08-22,4.6654,proxy
2022-08-23,4.5999,proxy
2022-08-24,4.5319,proxy
2022-08-25,4.5672,proxy
2022-08-26,4.7665,proxy
2022-08-29,4.7285,proxy
2022-08-30,4.8157,proxy
2022-08-31,4.7801,proxy
2022-09-01,4.6271,proxy
2022-09-02,4.6790,proxy
2022-09-06,4.4989,proxy
2022-09-07,4.5095,proxy
2022-09-08,4.3968,proxy
2022-09-09,4.3836,proxy
2022-09-12,4.3005,proxy
2022-09-13,4.4909,proxy
2022-09-14,4.5061,proxy
2022-09-15,4.5510,proxy
2022-09-16,4.4592,proxy
2022-09-19,4.4482,proxy
2022-09-20,4.4500,proxy
2022-09-21,4.6044,proxy
2022-09-22,4.4479,proxy
2022-09-23,4.5803,proxy
2022-09-26,4.5212,proxy
2022-09-27,4.3343,proxy
2022-09-28,4.4487,proxy
2022-09-29,4.4814,proxy
2022-09-30,4.4172,proxy
2022-10-03,4.4575,proxy
2022-10-04,4.2781,proxy
2022-10-05,4.2377,proxy
2022-10-06,4.2196,proxy
2022-10-07,4.2373,proxy
2022-10-10,4.2134,proxy
2022-10-11,4.2228,proxy
2022-10-12,4.2456,proxy
2022-10-13,4.1626,proxy
2022-10-14,4.1279,proxy
2022-10-17,4.0141,proxy
2022-10-18,3.9838,proxy
2022-10-19,3.9284,proxy
2022-10-20,3.8562,proxy
2022-10-21,3.6930,proxy
2022-10-24,3.6426,proxy
2022-10-25,3.7511,proxy
2022-10-26,3.8195,proxy
2022-10-27,3.8381,proxy
2022-10-28,3.7516,proxy
2022-10-31,3.7986,proxy
2022-11-01,3.8265,proxy
2022-11-02,3.8555,proxy
2022-11-03,3.8662,proxy
2022-11-04,3.7248,proxy
2022-11-07,3.6686,proxy
2022-11-08,3.7360,proxy
2022-11-09,3.8263,proxy
2022-11-10,3.8693,proxy
2022-11-11,3.8258,proxy
2022-11-14,3.8558,proxy
2022-11-15,3.9007,proxy
2022-11-16,4.0529,proxy
2022-11-17,4.0117,proxy
2022-11-18,3.9535,proxy
2022-11-21,3.9830,proxy
2022-11-22,4.0273,proxy
2022-11-23,4.1049,proxy
2022-11-25,4.0955,proxy
2022-11-28,4.1871,proxy
2022-11-29,4.0774,proxy
2022-11-30,4.0273,proxy
2022-12-01,4.2286,proxy
2022-12-02,4.3242,proxy
2022-12-05,4.2912,proxy
2022-12-06,4.4127,proxy
2022-12-07,4.5507,proxy
2022-12-08,4.5227,proxy
2022-12-09,4.3226,proxy
2022-12-12,4.3178,proxy
2022-12-13,4.3127,proxy
2022-12-14,4.3861,proxy
2022-12-15,4.4660,proxy
2022-12-16,4.4209,proxy
2022-12-19,4.3325,proxy
2022-12-20,4.2220,proxy
2022-12-21,4.1803,proxy
2022-12-22,4.2222,proxy
2022-12-23,4.1027,proxy
2022-12-27,4.0391,proxy
2022-12-28,4.0897,proxy
2022-12-29,4.0792,proxy
2022-12-30,4.0004,proxy
2023-01-03,4.1128,proxy
2023-01-04,4.1274,proxy
2023-01-05,4.1698,proxy
2023-01-06,4.1983,proxy
2023-01-09,4.2105,proxy
2023-01-10,4.1039,proxy
2023-01-11,4.1690,proxy
2023-01-12,4.2666,proxy
2023-01-13,4.1999,proxy
2023-01-17,4.1784,proxy
2023-01-18,4.3412,proxy
2023-01-19,4.3384,proxy
2023-01-20,4.2068,proxy
2023-01-23,4.1748,proxy
2023-01-24,4.2709,proxy
2023-01-25,4.2893,proxy
2023-01-26,4.2380,proxy
2023-01-27,4.2415,proxy
2023-01-30,4.2548,proxy
2023-01-31,4.2563,proxy
2023-02-01,4.2833,proxy
2023-02-02,4.2516,proxy
2023-02-03,4.2195,proxy
2023-02-06,4.2125,proxy
2023-02-07,4.1322,proxy
2023-02-08,4.1939,proxy
2023-02-09,4.1728,proxy
2023-02-10,4.1485,proxy
2023-02-13,4.1889,proxy
2023-02-14,4.1711,proxy
2023-02-15,4.1179,proxy
2023-02-16,4.0761,proxy
2023-02-17,4.1019,proxy
2023-02-21,4.0745,proxy
2023-02-22,4.0919,proxy
2023-02-23,4.0912,proxy
2023-02-24,4.0445,proxy
2023-02-27,4.0186,proxy
2023-02-28,4.0607,proxy
2023-03-01,4.0319,proxy
2023-03-02,3.9665,proxy
2023-03-03,4.0556,proxy
2023-03-06,4.0046,proxy
2023-03-07,4.0918,proxy
2023-03-08,4.1304,proxy
2023-03-09,4.1856,proxy
2023-03-10,4.4314,proxy
2023-03-13,4.4909,proxy
2023-03-14,4.3116,proxy
2023-03-15,4.4800,proxy
2023-03-16,4.3707,proxy
2023-03-17,4.5308,proxy
2023-03-20,4.4830,proxy
2023-03-21,4.3357,proxy
2023-03-22,4.4277,proxy
2023-03-23,4.4577,proxy
2023-03-24,4.5062,proxy
2023-03-27,4.3442,proxy
2023-03-28,4.3617,proxy
2023-03-29,4.2563,proxy
2023-03-30,4.2469,proxy
2023-03-31,4.2762,proxy
2023-04-03,4.3305,proxy
2023-04-04,4.3891,proxy
2023-04-05,4.5119,proxy
2023-04-06,4.4975,proxy
2023-04-10,4.3806,proxy
2023-04-11,4.3800,proxy
2023-04-12,4.3743,proxy
2023-04-13,4.2669,proxy
2023-04-14,4.2149,proxy
2023-04-17,4.1502,proxy
2023-04-18,4.1701,proxy
2023-04-19,4.1912,proxy
2023-04-20,4.2579,proxy
2023-04-21,4.1964,proxy
2023-04-24,4.2446,proxy
2023-04-25,4.3623,proxy
2023-04-26,4.3119,proxy
2023-04-27,4.2165,proxy
2023-04-28,4.3005,proxy
2023-05-01,4.1395,proxy
2023-05-02,4.3202,proxy
2023-05-03,4.3652,proxy
2023-05-04,4.3139,proxy
2023-05-05,4.2511,proxy
2023-05-08,4.1718,proxy
2023-05-09,4.1646,proxy
2023-05-10,4.1897,proxy
2023-05-11,4.2756,proxy
2023-05-12,4.2414,proxy
2023-05-15,4.1703,proxy
2023-05-16,4.1981,proxy
2023-05-17,4.1591,proxy
2023-05-18,4.1048,proxy
2023-05-19,4.0503,proxy
2023-05-22,3.9980,proxy
2023-05-23,4.0510,proxy
2023-05-24,4.0648,proxy
2023-05-25,4.0528,proxy
2023-05-26,4.0657,proxy
2023-05-30,4.1033,proxy
2023-05-31,4.1839,proxy
2023-06-01,4.1842,proxy
2023-06-02,4.0745,proxy
2023-06-05,4.0675,proxy
2023-06-06,4.0960,proxy
2023-06-07,4.0333,proxy
2023-06-08,4.0684,proxy
2023-06-09,4.0575,proxy
2023-06-12,4.0842,proxy
2023-06-13,4.0108,proxy
2023-06-14,4.0604,proxy
2023-06-15,4.0921,proxy
2023-06-16,4.0831,proxy
2023-06-20,4.1478,proxy
2023-06-21,4.1821,proxy
2023-06-22,4.1190,proxy
2023-06-23,4.1994,proxy
2023-06-26,4.2030,proxy
2023-06-27,4.1615,proxy
2023-06-28,4.1512,proxy
2023-06-29,4.0467,proxy
2023-06-30,4.0927,proxy
2023-07-03,4.0831,proxy
2023-07-05,4.0403,proxy
2023-07-06,3.9950,proxy
2023-07-07,3.9504,proxy
2023-07-10,3.9271,proxy
2023-07-11,3.9256,proxy
2023-07-12,3.9465,proxy
2023-07-13,3.9751,proxy
2023-07-14,3.9840,proxy
2023-07-17,3.9752,proxy
2023-07-18,3.9864,proxy
2023-07-19,4.0544,proxy
2023-07-20,4.0032,proxy
2023-07-21,3.9888,proxy
2023-07-24,3.9765,proxy
2023-07-25,3.9687,proxy
2023-07-26,3.9497,proxy
2023-07-27,3.8769,proxy
2023-07-28,3.8732,proxy
2023-07-31,3.8733,proxy
2023-08-01,3.8154,proxy
2023-08-02,3.7770,proxy
2023-08-03,3.6616,proxy
2023-08-04,3.7277,proxy
2023-08-07,3.6609,proxy
2023-08-08,3.7142,proxy
2023-08-09,3.7431,proxy
2023-08-10,3.6503,proxy
2023-08-11,3.6457,proxy
2023-08-14,3.6342,proxy
2023-08-15,3.6182,proxy
2023-08-16,3.5922,proxy
2023-08-17,3.5917,proxy
2023-08-18,3.6072,proxy
2023-08-21,3.5366,proxy
2023-08-22,3.5745,proxy
2023-08-23,3.6645,proxy
2023-08-24,3.6583,proxy
2023-08-25,3.6533,proxy
2023-08-28,3.6383,proxy
2023-08-29,3.6610,proxy
2023-08-30,3.6574,proxy
2023-08-31,3.6862,proxy
2023-09-01,3.5980,proxy
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
