Date,OAS,Source
2021-02-26,5.7772,proxy
2021-03-01,5.5310,proxy
2021-03-02,5.5479,proxy
2021-03-03,5.4657,proxy
2021-03-04,5.4377,proxy
2021-03-05,5.4265,proxy
2021-03-08,5.4212,proxy
2021-03-09,5.5529,proxy
2021-03-10,5.5407,proxy
2021-03-11,5.4244,proxy
2021-03-12,5.2342,proxy
2021-03-15,5.2916,proxy
2021-03-16,5.2744,proxy
2021-03-17,5.1863,proxy
2021-03-18,5.1619,proxy
2021-03-19,5.1846,proxy
2021-03-22,5.2591,proxy
2021-03-23,5.3394,proxy
2021-03-24,5.3887,proxy
2021-03-25,5.2901,proxy
2021-03-26,5.2252,proxy
2021-03-29,5.1364,proxy
2021-03-30,5.2108,proxy
2021-03-31,5.1097,proxy
2021-04-01,5.2697,proxy
2021-04-05,5.2217,proxy
2021-04-06,5.2719,proxy
2021-04-07,5.2060,proxy
2021-04-08,5.2843,proxy
2021-04-09,5.2548,proxy
2021-04-12,5.2608,proxy
2021-04-13,5.3291,proxy
2021-04-14,5.3015,proxy
2021-04-15,5.4311,proxy
2021-04-16,5.3714,proxy
2021-04-19,5.3583,proxy
2021-04-20,5.4239,proxy
2021-04-21,5.4101,proxy
2021-04-22,5.4752,proxy
2021-04-23,5.4226,proxy
2021-04-26,5.4124,proxy
2021-04-27,5.3362,proxy
2021-04-28,5.3230,proxy
2021-04-29,5.2815,proxy
2021-04-30,5.3095,proxy
2021-05-03,5.3309,proxy
2021-05-04,5.4065,proxy
2021-05-05,5.4034,proxy
2021-05-06,5.4241,proxy
2021-05-07,5.3657,proxy
2021-05-10,5.2854,proxy
2021-05-11,5.2390,proxy
2021-05-12,5.1827,proxy
2021-05-13,5.1630,proxy
2021-05-14,5.2226,proxy
2021-05-17,5.2198,proxy
2021-05-18,5.2184,proxy
2021-05-19,5.2207,proxy
2021-05-20,5.2597,proxy
2021-05-21,5.2768,proxy
2021-05-24,5.3025,proxy
2021-05-25,5.3958,proxy
2021-05-26,5.3744,proxy
2021-05-27,5.3377,proxy
2021-05-28,5.3250,proxy
2021-06-01,5.3116,proxy
2021-06-02,5.3223,proxy
2021-06-03,5.3051,proxy
2021-06-04,5.4226,proxy
2021-06-07,5.3870,proxy
2021-06-08,5.4530,proxy
2021-06-09,5.5383,proxy
2021-06-10,5.5834,proxy
2021-06-11,5.5621,proxy
2021-06-14,5.4891,proxy
2021-06-15,5.4775,proxy
2021-06-16,5.4831,proxy
2021-06-17,5.6371,proxy
2021-06-18,5.8549,proxy
2021-06-21,5.6399,proxy
2021-06-22,5.6595,proxy
2021-06-23,5.6422,proxy
2021-06-24,5.6259,proxy
2021-06-25,5.5012,proxy
2021-06-28,5.6135,proxy
2021-06-29,5.6181,proxy
2021-06-30,5.6662,proxy
2021-07-01,5.6675,proxy
2021-07-02,5.7174,proxy
2021-07-06,5.8584,proxy
2021-07-07,5.9593,proxy
2021-07-08,6.0332,proxy
2021-07-09,5.8429,proxy
2021-07-12,5.8317,proxy
2021-07-13,5.7770,proxy
2021-07-14,5.8903,proxy
2021-07-15,6.0308,proxy
2021-07-16,6.0245,proxy
2021-07-19,6.3886,proxy
2021-07-20,6.1961,proxy
2021-07-21,6.0070,proxy
2021-07-22,6.1163,proxy
2021-07-23,6.0094,proxy
2021-07-26,5.9912,proxy
2021-07-27,6.1396,proxy
2021-07-28,6.1304,proxy
2021-07-29,6.0343,proxy
2021-07-30,6.1095,proxy
2021-08-02,6.2802,proxy
2021-08-03,6.2722,proxy
2021-08-04,6.3231,proxy
2021-08-05,6.2268,proxy
2021-08-06,6.0295,proxy
2021-08-09,6.0135,proxy
2021-08-10,5.9851,proxy
2021-08-11,5.9583,proxy
2021-08-12,5.9180,proxy
2021-08-13,6.0824,proxy
2021-08-16,6.1083,proxy
2021-08-17,6.1319,proxy
2021-08-18,6.2036,proxy
2021-08-19,6.3001,proxy
2021-08-20,6.2773,proxy
2021-08-23,6.2287,proxy
2021-08-24,6.1122,proxy
2021-08-25,5.9965,proxy
2021-08-26,6.0373,proxy
2021-08-27,6.0874,proxy
2021-08-30,6.1043,proxy
2021-08-31,6.0171,proxy
2021-09-01,6.0499,proxy
2021-09-02,6.0884,proxy
2021-09-03,5.9749,proxy
2021-09-07,5.9046,proxy
2021-09-08,5.9723,proxy
2021-09-09,6.1091,proxy
2021-09-10,6.0178,proxy
2021-09-13,6.0614,proxy
2021-09-14,6.2191,proxy
2021-09-15,6.1554,proxy
2021-09-16,6.1020,proxy
2021-09-17,6.0577,proxy
2021-09-20,6.2584,proxy
2021-09-21,6.2252,proxy
2021-09-22,6.2786,proxy
2021-09-23,5.9854,proxy
2021-09-24,5.8854,proxy
2021-09-27,5.8528,proxy
2021-09-28,5.7243,proxy
2021-09-29,5.7232,proxy
2021-09-30,5.7346,proxy
2021-10-01,5.8270,proxy
2021-10-04,5.8388,proxy
2021-10-05,5.7322,proxy
2021-10-06,5.8033,proxy
2021-10-07,5.6821,proxy
2021-10-08,5.6371,proxy
2021-10-11,5.6435,proxy
2021-10-12,5.8152,proxy
2021-10-13,5.8978,proxy
2021-10-14,5.8751,proxy
2021-10-15,5.8267,proxy
2021-10-18,5.8871,proxy
2021-10-19,5.7182,proxy
2021-10-20,5.6384,proxy
2021-10-21,5.6532,proxy
2021-10-22,5.8051,proxy
2021-10-25,5.7676,proxy
2021-10-26,5.8606,proxy
2021-10-27,6.0885,proxy
2021-10-28,6.0155,proxy
2021-10-29,6.0857,proxy
2021-11-01,6.0334,proxy
2021-11-02,6.0581,proxy
2021-11-03,5.9084,proxy
2021-11-04,6.0025,proxy
2021-11-05,6.1397,proxy
2021-11-08,6.1319,proxy
2021-11-09,6.2874,proxy
2021-11-10,6.1231,proxy
2021-11-11,6.1261,proxy
2021-11-12,6.0669,proxy
2021-11-15,5.9271,proxy
2021-11-16,5.8913,proxy
2021-11-17,5.9986,proxy
2021-11-18,6.0545,proxy
2021-11-19,6.1966,proxy
2021-11-22,6.0959,proxy
2021-11-23,5.9348,proxy
2021-11-24,6.1333,proxy
2021-11-26,6.5591,proxy
2021-11-29,6.3653,proxy
2021-11-30,6.6295,proxy
2021-12-01,6.7453,proxy
2021-12-02,6.6577,proxy
2021-12-03,6.8294,proxy
2021-12-06,6.5680,proxy
2021-12-07,6.3849,proxy
2021-12-08,6.1610,proxy
2021-12-09,6.2907,proxy
2021-12-10,6.2294,proxy
2021-12-13,6.4227,proxy
2021-12-14,6.4139,proxy
2021-12-15,6.2364,proxy
2021-12-16,6.2807,proxy
2021-12-17,6.4427,proxy
2021-12-20,6.3651,proxy
2021-12-21,6.2453,proxy
2021-12-22,6.2708,proxy
2021-12-23,6.1228,proxy
2021-12-27,6.1402,proxy
2021-12-28,6.0962,proxy
2021-12-29,5.9809,proxy
2021-12-30,6.0891,proxy
2021-12-31,6.1165,proxy
2022-01-03,5.8014,proxy
2022-01-04,5.7826,proxy
2022-01-05,5.8093,proxy
2022-01-06,5.8381,proxy
2022-01-07,5.7840,proxy
2022-01-10,5.8030,proxy
2022-01-11,5.8262,proxy
2022-01-12,5.7631,proxy
2022-01-13,5.9083,proxy
2022-01-14,5.7418,proxy
2022-01-18,5.6373,proxy
2022-01-19,5.7253,proxy
2022-01-20,5.8174,proxy
2022-01-21,5.9561,proxy
2022-01-24,5.8704,proxy
2022-01-25,5.8859,proxy
2022-01-26,5.7837,proxy
2022-01-27,6.0529,proxy
2022-01-28,6.0223,proxy
2022-01-31,5.9565,proxy
2022-02-01,5.8958,proxy
2022-02-02,5.9178,proxy
2022-02-03,5.9317,proxy
2022-02-04,5.8031,proxy
2022-02-07,5.8189,proxy
2022-02-08,5.7539,proxy
2022-02-09,5.7156,proxy
2022-02-10,5.6848,proxy
2022-02-11,5.8952,proxy
2022-02-14,5.7688,proxy
2022-02-15,5.6211,proxy
2022-02-16,5.6251,proxy
2022-02-17,5.7560,proxy
2022-02-18,5.8606,proxy
2022-02-22,5.9186,proxy
2022-02-23,5.7773,proxy
2022-02-24,5.7036,proxy
2022-02-25,5.6486,proxy
2022-02-28,5.8893,proxy
2022-03-01,6.0916,proxy
2022-03-02,5.6534,proxy
2022-03-03,5.8026,proxy
2022-03-04,6.0865,proxy
2022-03-07,6.1002,proxy
2022-03-08,6.0191,proxy
2022-03-09,5.8029,proxy
2022-03-10,5.7336,proxy
2022-03-11,5.8562,proxy
2022-03-14,5.7212,proxy
2022-03-15,5.6180,proxy
2022-03-16,5.5723,proxy
2022-03-17,5.4195,proxy
2022-03-18,5.5134,proxy
2022-03-21,5.3884,proxy
2022-03-22,5.2065,proxy
2022-03-23,5.4599,proxy
2022-03-24,5.3563,proxy
2022-03-25,5.2878,proxy
2022-03-28,5.3106,proxy
2022-03-29,5.2629,proxy
2022-03-30,5.3725,proxy
2022-03-31,5.4356,proxy
2022-04-01,5.5035,proxy
2022-04-04,5.3515,proxy
2022-04-05,5.2524,proxy
2022-04-06,5.2500,proxy
2022-04-07,5.1912,proxy
2022-04-08,5.1445,proxy
2022-04-11,5.0581,proxy
2022-04-12,4.9745,proxy
2022-04-13,4.9387,proxy
2022-04-14,4.8182,proxy
2022-04-18,4.7890,proxy
2022-04-19,4.7322,proxy
2022-04-20,4.8781,proxy
2022-04-21,4.8732,proxy
2022-04-22,4.8708,proxy
2022-04-25,4.8844,proxy
2022-04-26,5.0295,proxy
2022-04-27,4.9558,proxy
2022-04-28,4.9191,proxy
2022-04-29,4.9132,proxy
2022-05-02,4.7780,proxy
2022-05-03,4.7909,proxy
2022-05-04,4.7511,proxy
2022-05-05,4.6680,proxy
2022-05-06,4.5926,proxy
2022-05-09,4.7539,proxy
2022-05-10,4.7823,proxy
2022-05-11,5.0063,proxy
2022-05-12,4.9926,proxy
2022-05-13,4.8479,proxy
2022-05-16,4.8514,proxy
2022-05-17,4.7538,proxy
2022-05-18,5.0152,proxy
2022-05-19,4.9756,proxy
2022-05-20,5.0869,proxy
2022-05-23,4.8979,proxy
2022-05-24,5.0217,proxy
2022-05-25,4.9202,proxy
2022-05-26,4.7590,proxy
2022-05-27,4.7043,proxy
2022-05-31,4.5990,proxy
2022-06-01,4.6370,proxy
2022-06-02,4.6071,proxy
2022-06-03,4.6507,proxy
2022-06-06,4.5606,proxy
2022-06-07,4.6290,proxy
2022-06-08,4.6265,proxy
2022-06-09,4.7210,proxy
2022-06-10,4.8150,proxy
2022-06-13,4.8337,proxy
2022-06-14,4.6695,proxy
2022-06-15,4.6631,proxy
2022-06-16,4.8681,proxy
2022-06-17,4.8690,proxy
2022-06-21,4.7267,proxy
2022-06-22,4.9679,proxy
2022-06-23,4.9774,proxy
2022-06-24,4.7901,proxy
2022-06-27,4.7693,proxy
2022-06-28,4.9072,proxy
2022-06-29,5.0633,proxy
2022-06-30,5.1520,proxy
2022-07-01,5.1833,proxy
2022-07-05,5.2700,proxy
2022-07-06,5.1409,proxy
2022-07-07,4.9083,proxy
2022-07-08,4.8028,proxy
2022-07-11,5.0066,proxy
2022-07-12,5.0242,proxy
2022-07-13,5.1424,proxy
2022-07-14,5.0820,proxy
2022-07-15,5.0159,proxy
2022-07-18,5.0089,proxy
2022-07-19,4.8414,proxy
2022-07-20,4.8262,proxy
2022-07-21,4.8736,proxy
2022-07-22,5.0373,proxy
2022-07-25,4.9490,proxy
2022-07-26,5.0209,proxy
2022-07-27,4.8703,proxy
2022-07-28,4.8504,proxy
2022-07-29,4.8008,proxy
2022-08-01,5.0309,proxy
2022-08-02,4.8783,proxy
2022-08-03,4.9402,proxy
2022-08-04,4.9129,proxy
2022-08-05,4.7468,proxy
2022-08-08,4.8784,proxy
2022-08-09,4.9102,proxy
2022-08-10,4.7236,proxy
2022-08-11,4.5763,proxy
2022-08-12,4.5858,proxy
2022-08-15,4.5931,proxy
2022-08-16,4.6657,proxy
2022-08-17,4.6648,proxy
2022-08-18,4.6643,proxy
2022-08-19,4.6148,proxy
2022-08-22,4.6808,proxy
2022-08-23,4.6147,proxy
2022-08-24,4.5460,proxy
2022-08-25,4.5817,proxy
2022-08-26,4.7829,proxy
2022-08-29,4.7446,proxy
2022-08-30,4.8326,proxy
2022-08-31,4.7967,proxy
2022-09-01,4.6421,proxy
2022-09-02,4.6945,proxy
2022-09-06,4.5127,proxy
2022-09-07,4.5234,proxy
2022-09-08,4.4096,proxy
2022-09-09,4.3963,proxy
2022-09-12,4.3124,proxy
2022-09-13,4.5046,proxy
2022-09-14,4.5200,proxy
2022-09-15,4.5653,proxy
2022-09-16,4.4726,proxy
2022-09-19,4.4614,proxy
2022-09-20,4.4633,proxy
2022-09-21,4.6192,proxy
2022-09-22,4.4612,proxy
2022-09-23,4.5949,proxy
2022-09-26,4.5352,proxy
2022-09-27,4.3465,proxy
2022-09-28,4.4620,proxy
2022-09-29,4.4950,proxy
2022-09-30,4.4302,proxy
2022-10-03,4.4709,proxy
2022-10-04,4.2898,proxy
2022-10-05,4.2490,proxy
2022-10-06,4.2307,proxy
2022-10-07,4.2486,proxy
2022-10-10,4.2245,proxy
2022-10-11,4.2339,proxy
2022-10-12,4.2569,proxy
2022-10-13,4.1732,proxy
2022-10-14,4.1382,proxy
2022-10-17,4.0233,proxy
2022-10-18,3.9928,proxy
2022-10-19,3.9369,proxy
2022-10-20,3.8640,proxy
2022-10-21,3.6995,proxy
2022-10-24,3.6487,proxy
2022-10-25,3.7581,proxy
2022-10-26,3.8271,proxy
2022-10-27,3.8458,proxy
2022-10-28,3.7586,proxy
2022-10-31,3.8060,proxy
2022-11-01,3.8341,proxy
2022-11-02,3.8634,proxy
2022-11-03,3.8742,proxy
2022-11-04,3.7316,proxy
2022-11-07,3.6749,proxy
2022-11-08,3.7429,proxy
2022-11-09,3.8339,proxy
2022-11-10,3.8773,proxy
2022-11-11,3.8335,proxy
2022-11-14,3.8637,proxy
2022-11-15,3.9090,proxy
2022-11-16,4.0626,proxy
2022-11-17,4.0210,proxy
2022-11-18,3.9623,proxy
2022-11-21,3.9920,proxy
2022-11-22,4.0367,proxy
2022-11-23,4.1150,proxy
2022-11-25,4.1055,proxy
2022-11-28,4.1979,proxy
2022-11-29,4.0873,proxy
2022-11-30,4.0367,proxy
2022-12-01,4.2398,proxy
2022-12-02,4.3363,proxy
2022-12-05,4.3030,proxy
2022-12-06,4.4256,proxy
2022-12-07,4.5650,proxy
2022-12-08,4.5367,proxy
2022-12-09,4.3347,proxy
2022-12-12,4.3298,proxy
2022-12-13,4.3247,proxy
2022-12-14,4.3988,proxy
2022-12-15,4.4794,proxy
2022-12-16,4.4340,proxy
2022-12-19,4.3447,proxy
2022-12-20,4.2332,proxy
2022-12-21,4.1911,proxy
2022-12-22,4.2333,proxy
2022-12-23,4.1128,proxy
2022-12-27,4.0486,proxy
2022-12-28,4.0997,proxy
2022-12-29,4.0891,proxy
2022-12-30,4.0095,proxy
2023-01-03,4.1230,proxy
2023-01-04,4.1377,proxy
2023-01-05,4.1805,proxy
2023-01-06,4.2092,proxy
2023-01-09,4.2215,proxy
2023-01-10,4.1139,proxy
2023-01-11,4.1796,proxy
2023-01-12,4.2781,proxy
2023-01-13,4.2108,proxy
2023-01-17,4.1891,proxy
2023-01-18,4.3534,proxy
2023-01-19,4.3506,proxy
2023-01-20,4.2178,proxy
2023-01-23,4.1855,proxy
2023-01-24,4.2825,proxy
2023-01-25,4.3011,proxy
2023-01-26,4.2494,proxy
2023-01-27,4.2529,proxy
2023-01-30,4.2663,proxy
2023-01-31,4.2678,proxy
2023-02-01,4.2950,proxy
2023-02-02,4.2630,proxy
2023-02-03,4.2307,proxy
2023-02-06,4.2236,proxy
2023-02-07,4.1425,proxy
2023-02-08,4.2048,proxy
2023-02-09,4.1835,proxy
2023-02-10,4.1590,proxy
2023-02-13,4.1998,proxy
2023-02-14,4.1818,proxy
2023-02-15,4.1281,proxy
2023-02-16,4.0859,proxy
2023-02-17,4.1119,proxy
2023-02-21,4.0843,proxy
2023-02-22,4.1019,proxy
2023-02-23,4.1012,proxy
2023-02-24,4.0540,proxy
2023-02-27,4.0279,proxy
2023-02-28,4.0704,proxy
2023-03-01,4.0414,proxy
2023-03-02,3.9754,proxy
2023-03-03,4.0652,proxy
2023-03-06,4.0138,proxy
2023-03-07,4.1018,proxy
2023-03-08,4.1407,proxy
2023-03-09,4.1964,proxy
2023-03-10,4.4446,proxy
2023-03-13,4.5046,proxy
2023-03-14,4.3236,proxy
2023-03-15,4.4936,proxy
2023-03-16,4.3833,proxy
2023-03-17,4.5449,proxy
2023-03-20,4.4966,proxy
2023-03-21,4.3479,proxy
2023-03-22,4.4408,proxy
2023-03-23,4.4711,proxy
2023-03-24,4.5200,proxy
2023-03-27,4.3565,proxy
2023-03-28,4.3742,proxy
2023-03-29,4.2678,proxy
2023-03-30,4.2583,proxy
2023-03-31,4.2879,proxy
2023-04-03,4.3427,proxy
2023-04-04,4.4018,proxy
2023-04-05,4.5258,proxy
2023-04-06,4.5113,proxy
2023-04-10,4.3932,proxy
2023-04-11,4.3926,proxy
2023-04-12,4.3869,proxy
2023-04-13,4.2785,proxy
2023-04-14,4.2260,proxy
2023-04-17,4.1607,proxy
2023-04-18,4.1808,proxy
2023-04-19,4.2021,proxy
2023-04-20,4.2694,proxy
2023-04-21,4.2073,proxy
2023-04-24,4.2559,proxy
2023-04-25,4.3747,proxy
2023-04-26,4.3239,proxy
2023-04-27,4.2277,proxy
2023-04-28,4.3124,proxy
2023-05-01,4.1500,proxy
2023-05-02,4.3323,proxy
2023-05-03,4.3777,proxy
2023-05-04,4.3259,proxy
2023-05-05,4.2626,proxy
2023-05-08,4.1825,proxy
2023-05-09,4.1753,proxy
2023-05-10,4.2006,proxy
2023-05-11,4.2872,proxy
2023-05-12,4.2527,proxy
2023-05-15,4.1810,proxy
2023-05-16,4.2091,proxy
2023-05-17,4.1697,proxy
2023-05-18,4.1149,proxy
2023-05-19,4.0599,proxy
2023-05-22,4.0071,proxy
2023-05-23,4.0606,proxy
2023-05-24,4.0745,proxy
2023-05-25,4.0624,proxy
2023-05-26,4.0754,proxy
2023-05-30,4.1134,proxy
2023-05-31,4.1947,proxy
2023-06-01,4.1951,proxy
2023-06-02,4.0843,proxy
2023-06-05,4.0772,proxy
2023-06-06,4.1060,proxy
2023-06-07,4.0427,proxy
2023-06-08,4.0781,proxy
2023-06-09,4.0672,proxy
2023-06-12,4.0941,proxy
2023-06-13,4.0201,proxy
2023-06-14,4.0701,proxy
2023-06-15,4.1021,proxy
2023-06-16,4.0930,proxy
2023-06-20,4.1583,proxy
2023-06-21,4.1929,proxy
2023-06-22,4.1292,proxy
2023-06-23,4.2103,proxy
2023-06-26,4.2140,proxy
2023-06-27,4.1721,proxy
2023-06-28,4.1617,proxy
2023-06-29,4.0563,proxy
2023-06-30,4.1027,proxy
2023-07-03,4.0930,proxy
2023-07-05,4.0498,proxy
2023-07-06,4.0041,proxy
2023-07-07,3.9591,proxy
2023-07-10,3.9356,proxy
2023-07-11,3.9341,proxy
2023-07-12,3.9552,proxy
2023-07-13,3.9840,proxy
2023-07-14,3.9930,proxy
2023-07-17,3.9842,proxy
2023-07-18,3.9954,proxy
2023-07-19,4.0641,proxy
2023-07-20,4.0124,proxy
2023-07-21,3.9979,proxy
2023-07-24,3.9854,proxy
2023-07-25,3.9776,proxy
2023-07-26,3.9584,proxy
2023-07-27,3.8850,proxy
2023-07-28,3.8813,proxy
2023-07-31,3.8814,proxy
2023-08-01,3.8229,proxy
2023-08-02,3.7842,proxy
2023-08-03,3.6678,proxy
2023-08-04,3.7345,proxy
2023-08-07,3.6671,proxy
2023-08-08,3.7208,proxy
2023-08-09,3.7500,proxy
2023-08-10,3.6564,proxy
2023-08-11,3.6518,proxy
2023-08-14,3.6402,proxy
2023-08-15,3.6241,proxy
2023-08-16,3.5979,proxy
2023-08-17,3.5974,proxy
2023-08-18,3.6130,proxy
2023-08-21,3.5418,proxy
2023-08-22,3.5800,proxy
2023-08-23,3.6708,proxy
2023-08-24,3.6645,proxy
2023-08-25,3.9000,fred
2023-08-28,3.8600,fred
2023-08-29,3.8700,fred
2023-08-30,3.8000,fred
2023-08-31,3.8500,fred
2023-09-01,3.8100,fred
2023-09-05,3.8300,fred
2023-09-06,3.8600,fred
2023-09-07,3.9000,fred
2023-09-08,3.8500,fred
2023-09-11,3.8200,fred
2023-09-12,3.8400,fred
2023-09-13,3.8500,fred
2023-09-14,3.7800,fred
2023-09-15,3.7900,fred
2023-09-18,3.8200,fred
2023-09-19,3.8200,fred
2023-09-20,3.7700,fred
2023-09-21,3.8900,fred
2023-09-22,3.9300,fred
2023-09-25,3.9700,fred
2023-09-26,4.0400,fred
2023-09-27,4.0300,fred
2023-09-28,4.0900,fred
2023-09-29,4.0300,fred
2023-10-02,4.1100,fred
2023-10-03,4.2600,fred
2023-10-04,4.3700,fred
2023-10-05,4.3800,fred
2023-10-06,4.3300,fred
2023-10-09,4.3400,fred
2023-10-10,4.2600,fred
2023-10-11,4.2500,fred
2023-10-12,4.2500,fred
2023-10-13,4.3000,fred
2023-10-16,4.2700,fred
2023-10-17,4.2500,fred
2023-10-18,4.3200,fred
2023-10-19,4.3700,fred
2023-10-20,4.5200,fred
2023-10-23,4.5100,fred
2023-10-24,4.4100,fred
2023-10-25,4.3700,fred
2023-10-26,4.5000,fred
2023-10-27,4.5300,fred
2023-10-30,4.5000,fred
2023-10-31,4.4200,fred
2023-11-01,4.4700,fred
2023-11-02,4.1500,fred
2023-11-03,4.0400,fred
2023-11-06,4.0000,fred
2023-11-07,4.0800,fred
2023-11-08,4.0800,fred
2023-11-09,4.0400,fred
2023-11-10,4.0300,fred
2023-11-13,4.0300,fred
2023-11-14,3.9200,fred
2023-11-15,3.8900,fred
2023-11-16,4.0200,fred
2023-11-17,3.9900,fred
2023-11-20,3.9200,fred
2023-11-21,3.9500,fred
2023-11-22,3.9000,fred
2023-11-24,3.8500,fred
2023-11-27,3.8900,fred
2023-11-28,3.9000,fred
2023-11-29,3.8000,fred
2023-11-30,3.8400,fred
2023-12-01,3.8700,fred
2023-12-04,3.8000,fred
2023-12-05,3.8000,fred
2023-12-06,3.7900,fred
2023-12-07,3.7700,fred
2023-12-08,3.7500,fred
2023-12-11,3.7900,fred
2023-12-12,3.7600,fred
2023-12-13,3.7900,fred
2023-12-14,3.4700,fred
2023-12-15,3.5100,fred
2023-12-18,3.5100,fred
2023-12-19,3.4600,fred
2023-12-20,3.4300,fred
2023-12-21,3.4100,fred
2023-12-22,3.3900,fred
2023-12-26,3.3700,fred
2023-12-27,3.3400,fred
2023-12-28,3.3200,fred
2023-12-29,3.3400,fred
2024-01-02,3.5400,fred
2024-01-03,3.7100,fred
2024-01-04,3.6900,fred
2024-01-05,3.6800,fred
2024-01-08,3.6300,fred
2024-01-09,3.5900,fred
2024-01-10,3.5000,fred
2024-01-11,3.5500,fred
2024-01-12,3.5600,fred
2024-01-16,3.5800,fred
2024-01-17,3.6200,fred
2024-01-18,3.5800,fred
2024-01-19,3.5400,fred
2024-01-22,3.4900,fred
2024-01-23,3.5100,fred
2024-01-24,3.4400,fred
2024-01-25,3.4500,fred
2024-01-26,3.3900,fred
2024-01-29,3.4100,fred
2024-01-30,3.4200,fred
2024-01-31,3.5900,fred
2024-02-01,3.5600,fred
2024-02-02,3.4700,fred
2024-02-05,3.5000,fred
2024-02-06,3.5200,fred
2024-02-07,3.4300,fred
2024-02-08,3.3800,fred
2024-02-09,3.3300,fred
2024-02-12,3.3500,fred
2024-02-13,3.3600,fred
2024-02-14,3.3800,fred
2024-02-15,3.3500,fred
2024-02-16,3.3400,fred
2024-02-20,3.3700,fred
2024-02-21,3.3400,fred
2024-02-22,3.2200,fred
2024-02-23,3.2300,fred
2024-02-26,3.2300,fred
2024-02-27,3.2600,fred
2024-02-28,3.3100,fred
2024-02-29,3.2900,fred
2024-03-01,3.3200,fred
2024-03-04,3.2600,fred
2024-03-05,3.3100,fred
2024-03-06,3.2700,fred
2024-03-07,3.2700,fred
2024-03-08,3.2600,fred
2024-03-11,3.2600,fred
2024-03-12,3.2000,fred
2024-03-13,3.1500,fred
2024-03-14,3.1500,fred
2024-03-15,3.1600,fred
2024-03-18,3.1300,fred
2024-03-19,3.1000,fred
2024-03-20,3.1400,fred
2024-03-21,3.0500,fred
2024-03-22,3.0800,fred
2024-03-25,3.1100,fred
2024-03-26,3.1500,fred
2024-03-27,3.1500,fred
2024-03-28,3.1200,fred
2024-04-01,3.1200,fred
2024-04-02,3.2300,fred
2024-04-03,3.2300,fred
2024-04-04,3.2400,fred
2024-04-05,3.1800,fred
2024-04-08,3.1500,fred
2024-04-09,3.1400,fred
2024-04-10,3.1000,fred
2024-04-11,3.1600,fred
2024-04-12,3.2500,fred
2024-04-15,3.2800,fred
2024-04-16,3.3600,fred
2024-04-17,3.4200,fred
2024-04-18,3.3900,fred
2024-04-19,3.3700,fred
2024-04-22,3.2900,fred
2024-04-23,3.2000,fred
2024-04-24,3.1900,fred
2024-04-25,3.2400,fred
2024-04-26,3.1600,fred
2024-04-29,3.1200,fred
2024-04-30,3.1800,fred
2024-05-01,3.2100,fred
2024-05-02,3.1600,fred
2024-05-03,3.0800,fred
2024-05-06,3.0300,fred
2024-05-07,3.0600,fred
2024-05-08,3.1000,fred
2024-05-09,3.1400,fred
2024-05-10,3.1200,fred
2024-05-13,3.1400,fred
2024-05-14,3.1400,fred
2024-05-15,3.1300,fred
2024-05-16,3.0800,fred
2024-05-17,3.0900,fred
2024-05-20,3.0700,fred
2024-05-21,3.0700,fred
2024-05-22,3.1100,fred
2024-05-23,3.1000,fred
2024-05-24,3.1100,fred
2024-05-28,3.0900,fred
2024-05-29,3.1500,fred
2024-05-30,3.1900,fred
2024-05-31,3.2000,fred
2024-06-03,3.1700,fred
2024-06-04,3.2200,fred
2024-06-05,3.2000,fred
2024-06-06,3.2000,fred
2024-06-07,3.1500,fred
2024-06-10,3.1500,fred
2024-06-11,3.1900,fred
2024-06-12,3.0900,fred
2024-06-13,3.2000,fred
2024-06-14,3.2900,fred
2024-06-17,3.2600,fred
2024-06-18,3.2400,fred
2024-06-20,3.2300,fred
2024-06-21,3.2100,fred
2024-06-24,3.1900,fred
2024-06-25,3.1900,fred
2024-06-26,3.1800,fred
2024-06-27,3.2100,fred
2024-06-28,3.1800,fred
2024-07-01,3.2100,fred
2024-07-02,3.2300,fred
2024-07-03,3.2500,fred
2024-07-05,3.2700,fred
2024-07-08,3.2000,fred
2024-07-09,3.2100,fred
2024-07-10,3.1700,fred
2024-07-11,3.1800,fred
2024-07-12,3.1900,fred
2024-07-15,3.1300,fred
2024-07-16,3.0800,fred
2024-07-17,3.0900,fred
2024-07-18,3.0900,fred
2024-07-19,3.0900,fred
2024-07-22,3.0500,fred
2024-07-23,3.0200,fred
2024-07-24,3.1000,fred
2024-07-25,3.0800,fred
2024-07-26,3.1000,fred
2024-07-29,3.1300,fred
2024-07-30,3.2000,fred
2024-07-31,3.2500,fred
2024-08-01,3.3500,fred
2024-08-02,3.7200,fred
2024-08-05,3.9300,fred
2024-08-06,3.6700,fred
2024-08-07,3.5700,fred
2024-08-08,3.4800,fred
2024-08-09,3.4900,fred
2024-08-12,3.5200,fred
2024-08-13,3.5400,fred
2024-08-14,3.4600,fred
2024-08-15,3.3100,fred
2024-08-16,3.2900,fred
2024-08-19,3.2100,fred
2024-08-20,3.2500,fred
2024-08-21,3.2700,fred
2024-08-22,3.2100,fred
2024-08-23,3.1900,fred
2024-08-26,3.1500,fred
2024-08-27,3.1700,fred
2024-08-28,3.1900,fred
2024-08-29,3.1500,fred
2024-08-30,3.1300,fred
2024-09-03,3.3100,fred
2024-09-04,3.3500,fred
2024-09-05,3.2900,fred
2024-09-06,3.3900,fred
2024-09-09,3.3600,fred
2024-09-10,3.4600,fred
